sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_11_Northern_Illinois_Huskies_Bowling_Green_Falcons,2026_02_11,12:00 PM,Northern Illinois Huskies,Bowling Green Falcons,0.275,0.725,77.2,70.3,147.5,144.5,-110,-110,1.909091,1.909091,1.687654695986167,2.454218237491854,1.738284336865752,2.52784478461661
Basketball,NCAAM,NCAAM_2026_02_11_Rice_Owls_Florida_Atlantic_Owls,2026_02_11,12:00 PM,Rice Owls,Florida Atlantic Owls,0.342,0.658,78.4,73.5,151.9,151.0,-115,-105,1.869565,1.952381,1.8521522089054154,2.173499275774329,1.9077167751725779,2.2387042540475592
Basketball,NCAAM,NCAAM_2026_02_11_South_Dakota_Coyotes_North_Dakota_Fighting_Hawks,2026_02_11,12:00 PM,South Dakota Coyotes,North Dakota Fighting Hawks,0.58,0.42,79.2,82.1,161.3,158.0,-105,-115,1.952381,1.869565,1.6312621100782954,2.5841280254821095,1.6801999733806443,2.6616518662465727
Basketball,NCAAM,NCAAM_2026_02_11_Texas_State_Bobcats_Troy_Trojans,2026_02_11,12:00 PM,Texas State Bobcats,Troy Trojans,0.316,0.684,74.1,68.3,142.4,140.5,-108,-110,1.925926,1.909091,1.792537907678422,2.261769298744707,1.8463140449087747,2.329622377707048
Basketball,NCAAM,NCAAM_2026_02_11_Texas_Tech_Red_Raiders_Colorado_Buffaloes,2026_02_11,12:00 PM,Texas Tech Red Raiders,Colorado Buffaloes,0.866,0.134,73.5,84.9,158.4,155.5,-107,-110,1.934579,1.909091,1.7058405726207482,2.416750522411957,1.7570157897993706,2.489253038084316
Basketball,NCAAM,NCAAM_2026_02_11_Tulsa_Golden_Hurricane_UAB_Blazers,2026_02_11,12:00 PM,Tulsa Golden Hurricane,UAB Blazers,0.793,0.207,75.3,84.0,159.3,160.0,-110,-110,1.909091,1.909091,2.0474584186035023,1.95469183524557,2.1088821711616075,2.0133325903029373
Basketball,NCAAM,NCAAM_2026_02_11_Boston_College_Eagles_Stanford_Cardinal,2026_02_11,12:00 PM,Boston College Eagles,Stanford Cardinal,0.36,0.64,72.3,67.8,140.1,139.0,-116,-104,1.862069,1.961538,1.8238880944958258,2.2137570705059706,1.8786047373307007,2.2801697826211496
Basketball,NCAAM,NCAAM_2026_02_11_DePaul_Blue_Demons_Creighton_Bluejays,2026_02_11,12:00 PM,DePaul Blue Demons,Creighton Bluejays,0.441,0.559,74.3,71.9,146.2,141.0,-110,-110,1.909091,1.909091,1.4760769129434066,3.100500933383582,1.520359220331709,3.1935159613850894
Basketball,NCAAM,NCAAM_2026_02_11_Georgia_Tech_Yellow_Jackets_Wake_Forest_Demon_Deacons,2026_02_11,12:00 PM,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,0.411,0.589,80.5,77.3,157.8,157.5,-110,-108,1.909091,1.925926,1.9832151946936016,2.017071344500152,2.0427116505344096,2.0775834848351566
Basketball,NCAAM,NCAAM_2026_02_11_Kansas_State_Wildcats_Cincinnati_Bearcats,2026_02_11,12:00 PM,Kansas State Wildcats,Cincinnati Bearcats,0.472,0.528,75.6,74.4,150.0,147.0,-111,-105,1.900901,1.952381,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2026_02_11_Mississippi_State_Bulldogs_Tennessee_Volunteers,2026_02_11,12:00 PM,Mississippi State Bulldogs,Tennessee Volunteers,0.223,0.777,80.4,72.0,152.4,146.0,-110,-110,1.909091,1.909091,1.4110195781031316,3.4329741289089717,1.4533501654462255,3.535963352776241
Basketball,NCAAM,NCAAM_2026_02_11_New_Mexico_State_Aggies_Liberty_Flames,2026_02_11,12:00 PM,New Mexico State Aggies,Liberty Flames,0.337,0.663,73.3,68.1,141.4,143.5,-128,105,1.78125,2.05,2.355203247681966,1.7378966968316152,2.425859345112425,1.7900335977365638
Basketball,NCAAM,NCAAM_2026_02_11_Texas_AM_Aggies_Missouri_Tigers,2026_02_11,12:00 PM,Texas AM Aggies,Missouri Tigers,0.691,0.309,79.0,84.8,163.8,159.5,-110,-110,1.909091,1.909091,1.5944565541652487,2.6822087215511075,1.6422902507902062,2.7626749831976407
Basketball,NCAAM,NCAAM_2026_02_11_San_Diego_Toreros_Portland_Pilots,2026_02_11,12:00 PM,San Diego Toreros,Portland Pilots,0.522,0.478,76.6,77.6,154.2,150.5,-105,-110,1.952381,1.909091,1.6328191504421135,2.580230306401693,1.681803724955377,2.657637215593744
Basketball,NCAAM,NCAAM_2026_02_11_Grand_Canyon_Antelopes_New_Mexico_Lobos,2026_02_11,12:00 PM,Grand Canyon Antelopes,New Mexico Lobos,0.521,0.479,74.3,75.2,149.5,148.5,-104,-110,1.961538,1.909091,1.896831719740764,2.115036386412668,1.953736671332987,2.178487478005048
Basketball,NCAAM,NCAAM_2026_02_11_Pacific_Tigers_Loyola_Marymount_Lions,2026_02_11,12:00 PM,Pacific Tigers,Loyola Marymount Lions,0.669,0.331,68.9,74.3,143.2,141.5,-108,-105,1.925926,1.952381,1.8146356907813612,2.2275425829192996,1.869074761504802,2.2943688604068786
Basketball,NCAAM,NCAAM_2026_02_11_Saint_Marys_College_Gaels_Pepperdine_Waves,2026_02_11,12:00 PM,Saint Marys College Gaels,Pepperdine Waves,0.974,0.026,60.5,82.5,143.0,143.5,-110,-110,1.909091,1.909091,2.0930177209709218,1.9148982498762284,2.1558082526000493,1.9723451973725152
Basketball,NCAAM,NCAAM_2026_02_11_Santa_Clara_Broncos_Seattle_Redhawks,2026_02_11,12:00 PM,Santa Clara Broncos,Seattle Redhawks,0.879,0.121,68.0,79.7,147.7,147.0,-106,-114,1.943396,1.877193,1.8729361755141016,2.145559123393032,1.9291242607795247,2.209925897094823
Basketball,NCAAM,NCAAM_2026_02_11_Washington_Huskies_Penn_State_Nittany_Lions,2026_02_11,12:00 PM,Washington Huskies,Penn State Nittany Lions,0.846,0.154,73.4,84.0,157.4,147.5,-107,-108,1.934579,1.925926,1.2762806422629125,4.619508018402484,1.3145690615307999,4.758093258954558
