sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_03_Tennessee_Martin_Skyhawks_Little_Rock_Trojans,2026_02_03,12:00 PM,Tennessee Martin Skyhawks,Little Rock Trojans,0.709,0.291,65.7,71.9,137.6,138.5,-110,-110,1.909091,1.909091,2.1560667182177213,1.8650019797660766,2.220748719764253,1.9209520391590589
Basketball,NCAAM,NCAAM_2026_02_03_Belmont_Bruins_Drake_Bulldogs,2026_02_03,12:00 PM,Belmont Bruins,Drake Bulldogs,0.809,0.191,71.0,80.4,151.4,154.0,-116,-104,1.862069,1.961538,2.3414573625500803,1.7454579086278392,2.411701083426583,1.7978216458866745
Basketball,NCAAM,NCAAM_2026_02_03_Boise_State_Broncos_Nevada_Wolf_Pack,2026_02_03,12:00 PM,Boise State Broncos,Nevada Wolf Pack,0.656,0.344,69.7,74.7,144.4,141.5,-110,-110,1.909091,1.909091,1.694163820512395,2.440582137026175,1.7449887351277669,2.5137996011369603
Basketball,NCAAM,NCAAM_2026_02_03_Grand_Canyon_Antelopes_Air_Force_Falcons,2026_02_03,12:00 PM,Grand Canyon Antelopes,Air Force Falcons,0.967,0.033,59.4,79.7,139.1,136.5,-110,-110,1.909091,1.909091,1.7182807603949959,2.392213261357692,1.7698291832068458,2.4639796591984227
Basketball,NCAAM,NCAAM_2026_02_03_Virginia_Cavaliers_Pitt_Panthers,2026_02_03,12:00 PM,Virginia Cavaliers,Pitt Panthers,0.905,0.095,64.9,78.0,142.9,142.0,-110,-110,1.909091,1.909091,1.8479182251434283,2.17935901169107,1.9033557718977312,2.2447397820418025
Basketball,NCAAM,NCAAM_2026_02_03_SMU_Mustangs_NC_State_Wolfpack,2026_02_03,12:00 PM,SMU Mustangs,NC State Wolfpack,0.443,0.557,81.9,79.6,161.5,159.5,-108,-105,1.925926,1.952381,1.79382513659518,2.2597232739304918,1.8476398906930356,2.3275149721484065
Basketball,NCAAM,NCAAM_2026_02_03_UCLA_Bruins_Rutgers_Scarlet_Knights,2026_02_03,12:00 PM,UCLA Bruins,Rutgers Scarlet Knights,0.901,0.099,65.1,78.1,143.2,140.5,-110,-110,1.909091,1.909091,1.7120754632259212,2.4043455387013224,1.7634377271226989,2.476475904862362
Basketball,NCAAM,NCAAM_2026_02_03_USC_Trojans_Indiana_Hoosiers,2026_02_03,12:00 PM,USC Trojans,Indiana Hoosiers,0.506,0.494,76.6,77.0,153.6,152.0,-115,-105,1.869565,1.952381,1.7789849096539285,2.2837219150294703,1.8323544569435464,2.3522335724803547
Basketball,NCAAM,NCAAM_2026_02_03_Fresno_State_Bulldogs_UNLV_Rebels,2026_02_03,12:00 PM,Fresno State Bulldogs,UNLV Rebels,0.524,0.476,75.7,76.7,152.4,149.0,-115,-105,1.869565,1.952381,1.6146610212649164,2.6269129900934516,1.6631008519028638,2.7057203797962552
Basketball,NCAAM,NCAAM_2026_02_03_San_Diego_State_Aztecs_Wyoming_Cowboys,2026_02_03,12:00 PM,San Diego State Aztecs,Wyoming Cowboys,0.85,0.15,66.7,77.5,144.2,141.0,-110,-110,1.909091,1.909091,1.6228651315049256,2.6054839955222184,1.6715510854500735,2.683648515387885
