sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_19_Maryland_Terrapins_Mount_St_Marys_Mountaineers,2025_11_19,12:00 PM,Maryland Terrapins,Mount St Marys Mountaineers,0.974,0.026,61.3,83.4,144.7,140.0,-110,-110,1.909091,1.909091,1.5080493436437121,2.9683127485768117,1.5532908239530234,3.0573621310341164
Basketball,NCAAM,NCAAM_2025_11_19_Ohio_Bobcats_Bethune_Cookman_Wildcats,2025_11_19,12:00 PM,Ohio Bobcats,Bethune Cookman Wildcats,0.838,0.162,71.3,81.6,152.9,156.5,-120,100,1.833333,2.0,2.62621470850291,1.6149249510358923,2.7050011497579973,1.663372699566969
Basketball,NCAAM,NCAAM_2025_11_19_Richmond_Spiders_VMI_Keydets,2025_11_19,12:00 PM,Richmond Spiders,VMI Keydets,0.863,0.137,64.6,75.8,140.4,150.5,-110,-110,1.909091,1.909091,5.104785092593502,1.243618113358567,5.257928645371307,1.280926656759324
Basketball,NCAAM,NCAAM_2025_11_19_Samford_Bulldogs_Florida_Gulf_Coast_Eagles,2025_11_19,12:00 PM,Samford Bulldogs,Florida Gulf Coast Eagles,0.517,0.483,76.7,77.6,154.3,152.5,-110,-110,1.909091,1.909091,1.8102708743883407,2.234155183912889,1.864579000619991,2.3011798394302754
Basketball,NCAAM,NCAAM_2025_11_19_South_Carolina_State_Bulldogs_Chattanooga_Mocs,2025_11_19,12:00 PM,South Carolina State Bulldogs,Chattanooga Mocs,0.211,0.789,81.0,72.4,153.4,154.5,-108,-112,1.925926,1.892857,2.177153552988748,1.8495068442524243,2.24246815957841,1.904992049579997
Basketball,NCAAM,NCAAM_2025_11_19_Stetson_Hatters_Howard_Bison,2025_11_19,12:00 PM,Stetson Hatters,Howard Bison,0.423,0.577,80.4,77.5,157.9,149.0,-110,-107,1.909091,1.934579,1.296955893232625,4.367503466976607,1.335864570029604,4.498528570985905
Basketball,NCAAM,NCAAM_2025_11_19_Temple_Owls_Hofstra_Pride,2025_11_19,12:00 PM,Temple Owls,Hofstra Pride,0.697,0.303,66.8,72.7,139.5,145.0,-105,100,1.952381,2.0,3.0136437791108897,1.4966121666472423,3.1040530924842162,1.5415105316466595
Basketball,NCAAM,NCAAM_2025_11_19_Toledo_Rockets_Youngstown_State_Penguins,2025_11_19,12:00 PM,Toledo Rockets,Youngstown State Penguins,0.578,0.422,77.2,80.2,157.4,160.0,-110,-110,1.909091,1.909091,2.3339054120727583,1.7496783437186134,2.403922574434941,1.8021686940301718
Basketball,NCAAM,NCAAM_2025_11_19_USC_Upstate_Spartans_Tennessee_Tech_Golden_Eagles,2025_11_19,12:00 PM,USC Upstate Spartans,Tennessee Tech Golden Eagles,0.571,0.429,76.0,78.8,154.8,150.0,-110,-110,1.909091,1.909091,1.5130524382645392,2.9491185021605566,1.5584440114124753,3.0375920572253734
Basketball,NCAAM,NCAAM_2025_11_19_Wofford_Terriers_North_Florida_Ospreys,2025_11_19,12:00 PM,Wofford Terriers,North Florida Ospreys,0.786,0.214,75.0,83.6,158.6,161.0,-110,-110,1.909091,1.909091,2.2991191651938703,1.7697523266472386,2.3680927401496863,1.8228448964466557
Basketball,NCAAM,NCAAM_2025_11_19_Marquette_Golden_Eagles_Dayton_Flyers,2025_11_19,12:00 PM,Marquette Golden Eagles,Dayton Flyers,0.759,0.241,69.3,77.3,146.6,152.0,-110,-110,1.909091,1.909091,2.952972949494905,1.5120398622308766,3.041562137979752,1.557401058097803
Basketball,NCAAM,NCAAM_2025_11_19_Merrimack_Warriors_Maine_Black_Bears,2025_11_19,12:00 PM,Merrimack Warriors,Maine Black Bears,0.651,0.349,62.2,67.1,129.3,130.5,-110,-110,1.909091,1.909091,2.211239920727674,1.8256002653869203,2.2775771183495044,1.880368273348528
Basketball,NCAAM,NCAAM_2025_11_19_Sam_Houston_State_Bearkats_Wyoming_Cowboys,2025_11_19,12:00 PM,Sam Houston State Bearkats,Wyoming Cowboys,0.557,0.443,69.5,71.8,141.3,155.5,-115,-105,1.869565,1.952381,8.533521889913052,1.132740040397167,8.789527546610444,1.1667222416090821
Basketball,NCAAM,NCAAM_2025_11_19_Western_Carolina_Catamounts_UNC_Asheville_Bulldogs,2025_11_19,12:00 PM,Western Carolina Catamounts,UNC Asheville Bulldogs,0.454,0.546,79.8,78.0,157.8,152.0,-102,-110,1.980392,1.909091,1.4524765192755027,3.210059433804835,1.496050814853768,3.30636121681898
Basketball,NCAAM,NCAAM_2025_11_19_Bradley_University_Braves_UMass_Lowell_River_Hawks,2025_11_19,12:00 PM,Bradley University Braves,UMass Lowell River Hawks,0.933,0.067,66.7,82.2,148.9,149.5,-110,-110,1.909091,1.909091,2.105423353775034,1.9046307883626554,2.1685860543882853,1.9617697120135351
Basketball,NCAAM,NCAAM_2025_11_19_Creighton_Bluejays_North_Dakota_Fighting_Hawks,2025_11_19,12:00 PM,Creighton Bluejays,North Dakota Fighting Hawks,0.971,0.029,68.0,89.1,157.1,155.0,-110,-110,1.909091,1.909091,1.732580718592355,2.365037291619533,1.7845581401501256,2.435988410368119
Basketball,NCAAM,NCAAM_2025_11_19_Oklahoma_State_Cowboys_South_Florida_Bulls,2025_11_19,12:00 PM,Oklahoma State Cowboys,South Florida Bulls,0.735,0.265,72.6,80.0,152.6,177.5,-116,-104,1.862069,1.961538,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_19_TCU_Horned_Frogs_UMKC_Kangaroos,2025_11_19,12:00 PM,TCU Horned Frogs,UMKC Kangaroos,0.955,0.045,60.9,78.5,139.4,148.0,-110,-110,1.909091,1.909091,4.098672795286536,1.3227188109441963,4.221632979145132,1.3624003752725222
Basketball,NCAAM,NCAAM_2025_11_19_Utah_Valley_Wolverines_UC_Irvine_Anteaters,2025_11_19,12:00 PM,Utah Valley Wolverines,UC Irvine Anteaters,0.57,0.43,69.4,72.2,141.6,146.0,100,-120,2.0,1.833333,2.7259132119221303,1.5794034097962035,2.807690608279794,1.6267855120900896
Basketball,NCAAM,NCAAM_2025_11_19_Belmont_Bruins_Lipscomb_Bisons,2025_11_19,12:00 PM,Belmont Bruins,Lipscomb Bisons,0.867,0.133,72.6,83.9,156.5,159.0,-110,-105,1.909091,1.952381,2.3180909727843892,1.758672975270864,2.387633701967921,1.81143316452899
Basketball,NCAAM,NCAAM_2025_11_19_Auburn_Tigers_Jackson_State_Tigers,2025_11_19,12:00 PM,Auburn Tigers,Jackson State Tigers,0.987,0.013,62.7,89.3,152.0,156.5,-110,-110,1.909091,1.909091,2.8312167298581077,1.5460850065942142,2.9161532317538508,1.5924675567920408
Basketball,NCAAM,NCAAM_2025_11_19_Saint_Marys_College_Gaels_Arkansas_State_Red_Wolves,2025_11_19,12:00 PM,Saint Marys College Gaels,Arkansas State Red Wolves,0.946,0.054,63.0,79.7,142.7,149.0,100,-103,2.0,1.970874,3.2269638353231676,1.4490418677386758,3.3237727503828625,1.4925131237708362
Basketball,NCAAM,NCAAM_2025_11_19_Weber_State_Wildcats_Campbell_Fighting_Camels,2025_11_19,12:00 PM,Weber State Wildcats,Campbell Fighting Camels,0.587,0.413,68.3,71.4,139.7,155.5,-110,-110,1.909091,1.909091,10.830950430854799,1.1017195648613447,11.155878943780444,1.134771151807185
Basketball,NCAAM,NCAAM_2025_11_19_Washington_State_Cougars_Southern_Utah_Thunderbirds,2025_11_19,12:00 PM,Washington State Cougars,Southern Utah Thunderbirds,0.886,0.114,71.3,83.3,154.6,156.5,-110,-110,1.909091,1.909091,2.303490075644527,1.7671711650781363,2.372594777913863,1.8201863000304805
