sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_11_19_Wofford_Terriers_North_Florida_Ospreys,2025_11_19,12:00 PM,Wofford Terriers,North Florida Ospreys,0.786,0.214,74.7,82.7,157.4,161.0,-110,-110,1.909091,1.909091,0.4196368406522638,0.5803631593477362,2.3830128890629503,1.7230590603371327,2.454503275734839,1.7747508321472467,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Marquette_Golden_Eagles_Dayton_Flyers,2025_11_19,12:00 PM,Marquette Golden Eagles,Dayton Flyers,0.759,0.241,69.0,76.4,145.4,152.0,-110,-110,1.909091,1.909091,0.3550054462964448,0.6449945537035552,2.8168581931133443,1.5504006882817931,2.9013639389067447,1.596912708930247,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Merrimack_Warriors_Maine_Black_Bears,2025_11_19,12:00 PM,Merrimack Warriors,Maine Black Bears,0.651,0.349,61.9,66.2,128.1,130.5,-110,-110,1.909091,1.909091,0.44622091362793803,0.553779086372062,2.2410424286697745,1.805774224070535,2.3082737015298678,1.859947450792651,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Sam_Houston_State_Bearkats_Wyoming_Cowboys,2025_11_19,12:00 PM,Sam Houston State Bearkats,Wyoming Cowboys,0.557,0.443,69.2,70.9,140.1,155.5,-115,-105,1.869565,1.952381,0.19279843860349977,0.8072015613965002,5.1867639968628225,1.2388479505291696,5.342366916768707,1.2760133890450447,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_19_Western_Carolina_Catamounts_UNC_Asheville_Bulldogs,2025_11_19,12:00 PM,Western Carolina Catamounts,UNC Asheville Bulldogs,0.454,0.546,79.5,77.1,156.6,152.0,-102,-110,1.980392,1.909091,0.6022449640603253,0.3977550359396746,1.6604539011136215,2.5141102177061176,1.7102675181470302,2.5895335242373014,0.504950535045587,0.5238094988662143,0.49083412885465755,0.5091658711453424
Basketball,NCAAM,NCAAM_2025_11_19_Oklahoma_State_Cowboys_South_Florida_Bulls,2025_11_19,12:00 PM,Oklahoma State Cowboys,South Florida Bulls,0.735,0.265,72.3,79.1,151.4,177.5,-116,-104,1.862069,1.961538,0.07071807029278288,0.9292819297072171,14.140657343446415,1.0760996937872918,14.564877063749808,1.1083826846009106,0.5370370270919069,0.5098040415225196,0.5130072206688606,0.4869927793311394
Basketball,NCAAM,NCAAM_2025_11_19_Utah_Valley_Wolverines_UC_Irvine_Anteaters,2025_11_19,12:00 PM,Utah Valley Wolverines,UC Irvine Anteaters,0.57,0.43,69.1,71.3,140.4,146.0,100,-120,2.0,1.833333,0.37619032517200446,0.6238096748279955,2.658228915224688,1.6030530470303017,2.7379757826814286,1.6511446384412107,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066
Basketball,NCAAM,NCAAM_2025_11_19_Belmont_Bruins_Lipscomb_Bisons,2025_11_19,12:00 PM,Belmont Bruins,Lipscomb Bisons,0.867,0.133,72.3,83.0,155.3,159.0,-110,-105,1.909091,1.952381,0.4174362424841096,0.5825637575158904,2.3955754154194375,1.7165503124741215,2.467442677882021,1.7680468218483452,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_19_Weber_State_Wildcats_Campbell_Fighting_Camels,2025_11_19,12:00 PM,Weber State Wildcats,Campbell Fighting Camels,0.587,0.413,68.0,70.5,138.5,155.5,-110,-110,1.909091,1.909091,0.16908850283341637,0.8309114971665836,5.914062655017923,1.2034976088428309,6.091484534668461,1.2396025371081159,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Washington_State_Cougars_Southern_Utah_Thunderbirds,2025_11_19,12:00 PM,Washington State Cougars,Southern Utah Thunderbirds,0.886,0.114,71.0,82.4,153.4,156.5,-110,-110,1.909091,1.909091,0.430676226075026,0.569323773924974,2.3219298848081644,1.7564697730886973,2.3915877813524093,1.8091638662813583,0.5238094988662143,0.5238094988662143,0.5,0.5
