league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,10,7,3,0,10,0.7,3.5344,0.3534,0.017423,0.4025,0.0163,3.1707,0.0173,0.524,-106.5
nba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,75,33,40,2,75,0.4521,-10.151,-0.1353,-0.034841,-0.1178,0.0143,3.1313,0.0158,0.532,-110.3
nba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,3,3,0,0,3,1.0,2.8042,0.9347,0.017315,0.9338,0.0231,3.5268,0.0247,0.5285,-107.0
nba,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,42,20,21,1,42,0.4878,-2.8344,-0.0675,-0.019127,-0.0685,0.0241,3.6458,0.0266,0.5371,-110.3
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,8,4,4,0,8,0.5,-0.2698,-0.0337,-0.005347,-0.0733,0.0344,4.0935,0.0365,0.5325,-106.1
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,57,36,21,0,57,0.6316,11.6877,0.205,0.100061,0.1897,0.0336,4.1438,0.037,0.5416,-110.1
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8042,0.1608,0.010338,0.1699,0.0457,4.6842,0.0487,0.5395,-106.8
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,58,30,26,2,58,0.5357,1.1379,0.0196,0.014628,0.0198,0.0463,4.8092,0.0511,0.5489,-110.4
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,6,1,4,1,6,0.2,-3.0476,-0.5079,-0.047104,-0.4737,0.0631,5.5443,0.0663,0.5447,-105.0
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,104,59,45,0,104,0.5673,8.4529,0.0813,0.142928,0.0793,0.0628,5.6775,0.0693,0.5576,-110.4
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.027482,-0.2426,0.0863,6.728,0.0906,0.5565,-105.0
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,63,32,30,1,63,0.5161,-1.0672,-0.0169,0.002002,0.0013,0.088,7.0029,0.0973,0.5712,-110.6
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,19,11,8,0,19,0.5789,2.3704,0.1248,0.140603,0.1905,0.1801,11.5732,0.1905,0.6065,-105.8
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,173,93,78,2,173,0.5439,6.3782,0.0369,0.181922,0.0248,0.1809,11.8696,0.1995,0.6193,-110.3
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,63,38,25,0,63,0.6032,9.7165,0.1542,0.012501,0.1644,0.0044,2.5987,0.0048,0.5246,-109.4
nba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,85,40,43,2,85,0.4819,-6.6167,-0.0778,-0.017418,-0.0514,0.0145,3.1359,0.0159,0.531,-109.9
nba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,45,23,21,1,45,0.5227,-0.0302,-0.0007,-0.001811,-0.0061,0.024,3.6379,0.0265,0.5365,-110.1
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,65,40,25,0,65,0.6154,11.4179,0.1757,0.094714,0.1577,0.0337,4.1376,0.037,0.5405,-109.6
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,63,33,28,2,63,0.541,1.9421,0.0308,0.024966,0.0312,0.0462,4.7993,0.0509,0.5482,-110.1
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,110,60,49,1,110,0.5505,5.4052,0.0491,0.095823,0.0504,0.0628,5.6702,0.0692,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,68,34,33,1,68,0.5075,-2.1624,-0.0318,-0.02548,-0.0155,0.0879,6.9827,0.0968,0.5701,-110.1
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,76,45,31,0,76,0.5921,10.1592,0.1337,0.424677,0.1673,0.1223,8.7547,0.1336,0.5861,-109.3
nba,total,ev,0.10_plus,win_prob,0.60_to_0.70,106,52,52,2,106,0.5,-4.7749,-0.045,-0.270363,-0.0537,0.1974,12.7229,0.2173,0.6277,-110.2
nba,total,ev,0.10_plus,win_prob,0.70_to_0.80,8,6,2,0,8,0.75,3.4551,0.4319,0.172757,0.4319,0.4112,23.8427,0.4497,0.7371,-109.4
nba,total,ev,0.10_plus,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.6095,34.307,0.6704,0.8431,-110.0
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,63,38,25,0,63,0.6032,9.7165,0.1542,0.012501,0.1644,0.0044,2.5987,0.0048,0.5246,-109.4
nba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,22,9,12,1,22,0.4286,-3.8182,-0.1736,-0.011284,-0.1809,0.0103,2.9183,0.0113,0.5287,-109.8
nba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,63,31,31,1,63,0.5,-2.7985,-0.0444,-0.006134,-0.0222,0.016,3.2119,0.0176,0.5319,-109.9
nba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,45,23,21,1,45,0.5227,-0.0302,-0.0007,-0.001811,-0.0061,0.024,3.6379,0.0265,0.5365,-110.1
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,65,40,25,0,65,0.6154,11.4179,0.1757,0.094714,0.1577,0.0337,4.1376,0.037,0.5405,-109.6
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,63,33,28,2,63,0.541,1.9421,0.0308,0.024966,0.0312,0.0462,4.7993,0.0509,0.5482,-110.1
nba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013825,-1.0,0.0503,4.9908,0.0553,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,109,60,48,1,109,0.5556,6.4052,0.0588,0.109648,0.0581,0.0629,5.6765,0.0693,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,37,16,20,1,37,0.4444,-5.4075,-0.1461,-0.122024,-0.1446,0.0829,6.7189,0.0912,0.5672,-110.0
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,31,18,13,0,31,0.5806,3.2451,0.1047,0.096544,0.1205,0.0937,7.2975,0.1034,0.5737,-110.3
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,114,59,53,2,114,0.5268,0.755,0.0066,-0.014891,-0.0027,0.2213,13.9615,0.2431,0.6394,-109.9
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,78,45,33,0,78,0.5769,7.9936,0.1025,0.337417,0.1296,0.1217,8.7401,0.1335,0.5868,-109.7
nba,total,ev,0.00_to_0.0099,dow,FRI,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.000853,-0.3248,0.0049,2.6073,0.0053,0.5208,-107.5
nba,total,ev,0.00_to_0.0099,dow,MON,13,7,6,0,13,0.5385,0.3241,0.0249,0.000775,0.0447,0.0048,2.6374,0.0053,0.528,-110.8
nba,total,ev,0.00_to_0.0099,dow,SAT,8,4,4,0,8,0.5,-0.2771,-0.0346,-0.00077,-0.0968,0.0037,2.5421,0.004,0.5214,-108.1
nba,total,ev,0.00_to_0.0099,dow,SUN,8,5,3,0,8,0.625,1.5228,0.1903,0.001557,0.1869,0.0038,2.5593,0.0042,0.5237,-109.1
nba,total,ev,0.00_to_0.0099,dow,THU,11,8,3,0,11,0.7273,4.316,0.3924,0.006623,0.5304,0.0042,2.5836,0.0045,0.5239,-109.1
nba,total,ev,0.00_to_0.0099,dow,TUE,7,4,3,0,7,0.5714,0.6797,0.0971,0.00198,0.2054,0.0051,2.6261,0.0055,0.5232,-108.6
nba,total,ev,0.00_to_0.0099,dow,WED,14,9,5,0,14,0.6429,3.1987,0.2285,0.00319,0.1805,0.0046,2.6144,0.0051,0.5257,-109.9
nba,total,ev,0.01_to_0.0199,dow,FRI,19,10,9,0,19,0.5263,0.0514,0.0027,-0.001286,-0.0171,0.0143,3.1327,0.0158,0.5319,-110.3
nba,total,ev,0.01_to_0.0199,dow,MON,12,5,7,0,12,0.4167,-2.4371,-0.2031,-0.009645,-0.2217,0.0133,3.0599,0.0145,0.5293,-109.4
nba,total,ev,0.01_to_0.0199,dow,SAT,5,4,1,0,5,0.8,2.6137,0.5227,0.012701,0.6353,0.0145,3.1365,0.016,0.5325,-110.6
nba,total,ev,0.01_to_0.0199,dow,SUN,9,4,5,0,9,0.4444,-1.3695,-0.1522,-0.00154,-0.0419,0.0148,3.1541,0.0163,0.5322,-110.3
nba,total,ev,0.01_to_0.0199,dow,THU,7,1,5,1,7,0.1667,-4.0909,-0.5844,-0.01438,-0.5836,0.013,3.0398,0.0141,0.528,-108.9
nba,total,ev,0.01_to_0.0199,dow,TUE,19,9,9,1,19,0.5,-0.8344,-0.0439,-0.00148,-0.0181,0.0156,3.1998,0.0172,0.5322,-110.1
nba,total,ev,0.01_to_0.0199,dow,WED,14,7,7,0,14,0.5,-0.5498,-0.0393,-0.001787,-0.0313,0.015,3.1549,0.0163,0.5301,-109.3
nba,total,ev,0.02_to_0.0299,dow,FRI,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.009478,-0.1577,0.0242,3.6499,0.0267,0.5377,-110.6
nba,total,ev,0.02_to_0.0299,dow,MON,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.000668,-0.0178,0.0228,3.5743,0.0251,0.5357,-110.0
nba,total,ev,0.02_to_0.0299,dow,SAT,6,5,1,0,6,0.8333,3.5623,0.5937,0.022714,0.5688,0.0243,3.6465,0.0266,0.5357,-109.7
nba,total,ev,0.02_to_0.0299,dow,SUN,7,2,5,0,7,0.2857,-3.1981,-0.4569,-0.020652,-0.4329,0.0246,3.6788,0.0273,0.539,-111.0
nba,total,ev,0.02_to_0.0299,dow,THU,3,1,1,1,3,0.5,-0.0909,-0.0303,-0.000553,-0.0286,0.0234,3.6089,0.0258,0.5361,-110.0
nba,total,ev,0.02_to_0.0299,dow,TUE,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.008461,-0.184,0.0241,3.6207,0.0263,0.5339,-109.0
nba,total,ev,0.02_to_0.0299,dow,WED,7,5,2,0,7,0.7143,2.5455,0.3636,0.015287,0.3256,0.0244,3.6584,0.0268,0.5366,-110.0
nba,total,ev,0.03_to_0.0399,dow,FRI,10,7,3,0,10,0.7,3.3636,0.3364,0.030565,0.3387,0.0328,4.1,0.0361,0.541,-110.0
nba,total,ev,0.03_to_0.0399,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.019077,-0.2626,0.033,4.1104,0.0363,0.5411,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,11,8,3,0,11,0.7273,4.316,0.3924,0.035681,0.3567,0.0332,4.1098,0.0364,0.5401,-109.5
nba,total,ev,0.03_to_0.0399,dow,SUN,14,7,7,0,14,0.5,-0.6591,-0.0471,-0.00995,-0.0727,0.0356,4.2399,0.0391,0.5421,-109.9
nba,total,ev,0.03_to_0.0399,dow,THU,5,3,2,0,5,0.6,0.7441,0.1488,0.003596,0.0778,0.0341,4.1334,0.037,0.5383,-108.6
nba,total,ev,0.03_to_0.0399,dow,TUE,4,4,0,0,4,1.0,3.6532,0.9133,0.032299,0.9131,0.0323,4.063,0.0354,0.5395,-109.5
nba,total,ev,0.03_to_0.0399,dow,WED,13,8,5,0,13,0.6154,2.2727,0.1748,0.021599,0.1813,0.0336,4.1213,0.0367,0.5395,-109.2
nba,total,ev,0.04_to_0.0499,dow,FRI,12,9,3,0,12,0.75,5.1818,0.4318,0.063195,0.4116,0.0465,4.8183,0.0512,0.5482,-110.0
nba,total,ev,0.04_to_0.0499,dow,MON,6,3,3,0,6,0.5,-0.3123,-0.052,-0.000416,-0.0056,0.0444,4.7225,0.0494,0.5499,-111.2
nba,total,ev,0.04_to_0.0499,dow,SAT,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.014197,-0.1582,0.0469,4.8201,0.0513,0.5467,-109.3
nba,total,ev,0.04_to_0.0499,dow,SUN,8,3,5,0,8,0.375,-2.2559,-0.282,-0.030282,-0.2971,0.0467,4.8033,0.051,0.546,-109.1
nba,total,ev,0.04_to_0.0499,dow,THU,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.065976,-0.7326,0.0469,4.8289,0.0515,0.5475,-109.7
nba,total,ev,0.04_to_0.0499,dow,TUE,10,6,3,1,10,0.6667,2.3923,0.2392,0.033187,0.2677,0.0447,4.7322,0.0496,0.5495,-111.0
nba,total,ev,0.04_to_0.0499,dow,WED,13,8,4,1,13,0.6667,3.2565,0.2505,0.039456,0.2347,0.047,4.839,0.0517,0.5488,-110.2
nba,total,ev,0.05_to_0.0749,dow,FRI,15,9,6,0,15,0.6,2.1818,0.1455,0.042309,0.1644,0.0629,5.6478,0.0686,0.5543,-109.0
nba,total,ev,0.05_to_0.0749,dow,MON,17,12,5,0,17,0.7059,5.8929,0.3466,0.111502,0.3699,0.0642,5.7516,0.0709,0.5584,-110.4
nba,total,ev,0.05_to_0.0749,dow,SAT,13,7,6,0,13,0.5385,0.3079,0.0237,-0.006576,-0.03,0.0608,5.5805,0.0674,0.5578,-110.9
nba,total,ev,0.05_to_0.0749,dow,SUN,17,9,7,1,17,0.5625,1.1423,0.0672,0.016155,0.055,0.0629,5.6712,0.0691,0.5567,-110.0
nba,total,ev,0.05_to_0.0749,dow,THU,15,7,8,0,15,0.4667,-1.6526,-0.1102,-0.027259,-0.104,0.0636,5.7062,0.0699,0.5567,-109.8
nba,total,ev,0.05_to_0.0749,dow,TUE,15,7,8,0,15,0.4667,-1.6526,-0.1102,-0.024017,-0.0944,0.0616,5.6092,0.0678,0.5564,-110.1
nba,total,ev,0.05_to_0.0749,dow,WED,18,9,9,0,18,0.5,-0.8144,-0.0452,-0.01629,-0.0519,0.0633,5.6971,0.0697,0.5576,-110.3
nba,total,ev,0.075_to_0.0999,dow,FRI,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.033692,-0.1488,0.0906,7.152,0.1006,0.5739,-111.1
nba,total,ev,0.075_to_0.0999,dow,MON,7,5,2,0,7,0.7143,2.5492,0.3642,0.064898,0.3917,0.0866,6.8871,0.0947,0.5673,-109.3
nba,total,ev,0.075_to_0.0999,dow,SAT,11,3,8,0,11,0.2727,-5.2294,-0.4754,-0.121813,-0.4552,0.0889,7.0154,0.0973,0.5692,-109.5
nba,total,ev,0.075_to_0.0999,dow,SUN,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.067656,-0.404,0.0876,6.9419,0.0957,0.5679,-109.3
nba,total,ev,0.075_to_0.0999,dow,THU,12,8,4,0,12,0.6667,3.2727,0.2727,0.081422,0.2798,0.0882,7.0002,0.097,0.57,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,9,5,3,1,9,0.625,1.5059,0.1673,0.040062,0.1858,0.0862,6.9237,0.0958,0.5716,-111.1
nba,total,ev,0.075_to_0.0999,dow,WED,13,7,6,0,13,0.5385,0.3241,0.0249,0.0113,0.0363,0.0868,6.9359,0.0959,0.5702,-110.4
nba,total,ev,0.10_plus,dow,FRI,35,18,17,0,35,0.5143,-0.6591,-0.0188,-0.036733,-0.025,0.1704,11.309,0.1876,0.6136,-110.2
nba,total,ev,0.10_plus,dow,MON,33,20,13,0,33,0.6061,5.2089,0.1578,0.152585,0.1147,0.1692,11.2377,0.1861,0.6119,-109.8
nba,total,ev,0.10_plus,dow,SAT,31,16,14,1,31,0.5333,0.5492,0.0177,0.027684,0.0202,0.1842,12.0333,0.2029,0.6207,-110.2
nba,total,ev,0.10_plus,dow,SUN,32,16,16,0,32,0.5,-1.4004,-0.0438,0.005315,0.0039,0.1897,12.2882,0.2077,0.622,-109.6
nba,total,ev,0.10_plus,dow,THU,22,13,9,0,22,0.5909,2.8951,0.1316,0.101934,0.117,0.1824,11.9059,0.1998,0.6179,-109.5
nba,total,ev,0.10_plus,dow,TUE,13,9,4,0,13,0.6923,4.2457,0.3266,0.188961,0.3231,0.2152,13.6137,0.2357,0.635,-109.5
nba,total,ev,0.10_plus,dow,WED,26,12,13,1,26,0.48,-2.0909,-0.0804,-0.11722,-0.1087,0.1764,11.5967,0.1934,0.6155,-109.8
nba,total,ev,0.00_to_0.0099,month,APR,4,3,1,0,4,0.75,1.7874,0.4468,0.000272,0.048,0.0051,2.6304,0.0057,0.525,-109.5
nba,total,ev,0.00_to_0.0099,month,DEC,9,4,5,0,9,0.4444,-1.3203,-0.1467,-0.003089,-0.3404,0.0037,2.5558,0.004,0.5232,-108.9
nba,total,ev,0.00_to_0.0099,month,FEB,11,7,4,0,11,0.6364,2.3636,0.2149,0.004261,0.2931,0.0048,2.6327,0.0053,0.5263,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,12,8,4,0,12,0.6667,3.2727,0.2727,0.00125,0.1001,0.0038,2.5732,0.0042,0.5248,-109.6
nba,total,ev,0.00_to_0.0099,month,MAR,16,7,9,0,16,0.4375,-2.612,-0.1632,0.000995,0.048,0.0047,2.6079,0.0052,0.5245,-109.2
nba,total,ev,0.00_to_0.0099,month,NOV,9,7,2,0,9,0.7778,4.3636,0.4848,0.007097,0.6065,0.0048,2.6206,0.0052,0.525,-109.4
nba,total,ev,0.00_to_0.0099,month,OCT,2,2,0,0,2,1.0,1.8615,0.9307,0.001715,0.9128,0.0034,2.5213,0.0038,0.5198,-107.5
nba,total,ev,0.01_to_0.0199,month,APR,6,4,2,0,6,0.6667,1.6538,0.2756,0.008092,0.3125,0.0159,3.1779,0.0173,0.5292,-108.8
nba,total,ev,0.01_to_0.0199,month,DEC,15,6,9,0,15,0.4,-3.5455,-0.2364,-0.010097,-0.1775,0.0138,3.0993,0.0152,0.5303,-109.7
nba,total,ev,0.01_to_0.0199,month,FEB,17,7,10,0,17,0.4118,-3.6526,-0.2149,-0.015569,-0.2241,0.0148,3.1598,0.0163,0.5319,-110.1
nba,total,ev,0.01_to_0.0199,month,JAN,17,7,8,2,17,0.4667,-1.6364,-0.0963,-0.009559,-0.1418,0.0144,3.1364,0.0159,0.5314,-110.0
nba,total,ev,0.01_to_0.0199,month,MAR,15,9,6,0,15,0.6,2.2794,0.152,0.013768,0.2208,0.0152,3.1598,0.0166,0.5299,-109.2
nba,total,ev,0.01_to_0.0199,month,NOV,10,5,5,0,10,0.5,-0.4941,-0.0494,-1.2e-05,-0.0003,0.0132,3.078,0.0146,0.5319,-110.5
nba,total,ev,0.01_to_0.0199,month,OCT,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.00404,-0.1986,0.0146,3.1566,0.0163,0.5337,-111.0
nba,total,ev,0.02_to_0.0299,month,APR,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001004,-0.0712,0.0259,3.6976,0.0282,0.5344,-109.0
nba,total,ev,0.02_to_0.0299,month,DEC,12,7,5,0,12,0.5833,1.3636,0.1136,0.011281,0.1403,0.0243,3.6569,0.0268,0.5375,-110.4
nba,total,ev,0.02_to_0.0299,month,FEB,6,2,3,1,6,0.4,-1.1818,-0.197,-0.007289,-0.1833,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,JAN,13,6,7,0,13,0.4615,-1.5455,-0.1189,-0.01069,-0.1265,0.0236,3.6196,0.026,0.5362,-110.0
nba,total,ev,0.02_to_0.0299,month,MAR,6,4,2,0,6,0.6667,1.6803,0.28,0.008506,0.2168,0.0239,3.6161,0.0262,0.5344,-109.2
nba,total,ev,0.02_to_0.0299,month,NOV,4,3,1,0,4,0.75,1.7273,0.4318,0.010409,0.3926,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.013024,-1.0,0.0232,3.6204,0.026,0.5416,-112.5
nba,total,ev,0.03_to_0.0399,month,DEC,17,11,6,0,17,0.6471,4.0168,0.2363,0.035601,0.2237,0.0341,4.1633,0.0374,0.5414,-109.9
nba,total,ev,0.03_to_0.0399,month,FEB,11,7,4,0,11,0.6364,2.3636,0.2149,0.016958,0.1666,0.0336,4.1434,0.037,0.5414,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.002828,0.0277,0.0339,4.1475,0.0372,0.5405,-109.5
nba,total,ev,0.03_to_0.0399,month,MAR,12,8,4,0,12,0.6667,3.3102,0.2758,0.030703,0.2753,0.0342,4.1409,0.0372,0.5389,-108.8
nba,total,ev,0.03_to_0.0399,month,NOV,10,7,3,0,10,0.7,3.3636,0.3364,0.028587,0.3246,0.032,4.0586,0.0352,0.5406,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.04_to_0.0499,month,APR,5,3,2,0,5,0.6,0.7279,0.1456,0.011382,0.1851,0.0447,4.7008,0.0492,0.547,-110.0
nba,total,ev,0.04_to_0.0499,month,DEC,13,5,7,1,13,0.4167,-2.4941,-0.1919,-0.03908,-0.2323,0.0469,4.8436,0.0518,0.5493,-110.4
nba,total,ev,0.04_to_0.0499,month,FEB,13,7,6,0,13,0.5385,0.3241,0.0249,-0.000167,-0.001,0.0462,4.8103,0.0511,0.5493,-110.5
nba,total,ev,0.04_to_0.0499,month,JAN,7,5,2,0,7,0.7143,2.5455,0.3636,0.032111,0.3636,0.0459,4.7838,0.0505,0.5478,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,10,5,5,0,10,0.5,-0.4339,-0.0434,-0.001362,-0.0111,0.0449,4.707,0.0491,0.5456,-109.3
nba,total,ev,0.04_to_0.0499,month,NOV,13,7,5,1,13,0.5833,1.3636,0.1049,0.024315,0.1444,0.0471,4.8475,0.0518,0.5485,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002233,-0.0849,0.0478,4.8873,0.0526,0.5489,-110.0
nba,total,ev,0.05_to_0.0749,month,APR,6,3,3,0,6,0.5,-0.269,-0.0448,-0.001013,-0.0112,0.0551,5.2334,0.0601,0.5506,-109.2
nba,total,ev,0.05_to_0.0749,month,DEC,20,10,10,0,20,0.5,-0.9091,-0.0455,-0.022131,-0.064,0.0629,5.6723,0.0692,0.5567,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,18,8,10,0,18,0.4444,-2.783,-0.1546,-0.050604,-0.1618,0.063,5.6868,0.0695,0.5577,-110.4
nba,total,ev,0.05_to_0.0749,month,JAN,25,16,8,1,25,0.6667,6.5059,0.2602,0.119607,0.2799,0.0622,5.6353,0.0684,0.5564,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,9,6,3,0,9,0.6667,2.4058,0.2673,0.045644,0.283,0.0647,5.7758,0.0717,0.5593,-110.7
nba,total,ev,0.05_to_0.0749,month,NOV,22,12,10,0,22,0.5455,0.9091,0.0413,0.010624,0.0275,0.0637,5.7204,0.0702,0.5577,-110.2
nba,total,ev,0.05_to_0.0749,month,OCT,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.006303,-0.0353,0.0652,5.7805,0.0714,0.5567,-109.5
nba,total,ev,0.075_to_0.0999,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.022483,-1.0,0.0818,6.6408,0.0899,0.5664,-110.0
nba,total,ev,0.075_to_0.0999,month,DEC,19,9,10,0,19,0.4737,-1.7711,-0.0932,-0.030977,-0.0673,0.0882,6.9884,0.0969,0.5693,-109.7
nba,total,ev,0.075_to_0.0999,month,FEB,12,7,5,0,12,0.5833,1.3241,0.1103,0.035406,0.1198,0.0889,7.0583,0.0985,0.5724,-110.8
nba,total,ev,0.075_to_0.0999,month,JAN,10,5,5,0,10,0.5,-0.4545,-0.0455,0.001494,0.0063,0.0868,6.9282,0.0955,0.5693,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.030344,-0.2635,0.0846,6.7744,0.0921,0.5656,-109.0
nba,total,ev,0.075_to_0.0999,month,NOV,14,8,6,0,14,0.5714,1.2727,0.0909,0.023962,0.0696,0.0894,7.0661,0.0984,0.5707,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,7,3,3,1,7,0.5,-0.3123,-0.0446,-0.002536,-0.015,0.0865,6.946,0.0964,0.5726,-111.4
