league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.003457,-0.0944,0.0347,4.0969,0.0366,0.5318,-105.8
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,26,17,9,0,26,0.6538,6.415,0.2467,0.060743,0.2487,0.034,4.1693,0.0376,0.5425,-110.3
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,3,0,0,3,1.0,2.7778,0.9259,0.033348,0.9259,0.0446,4.6556,0.048,0.5416,-108.0
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,41,22,18,1,41,0.55,1.8257,0.0445,0.029348,0.0561,0.0462,4.8069,0.051,0.5494,-110.6
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,3,0,2,1,3,0.0,-2.0,-0.6667,-0.035172,-0.6454,0.0692,5.855,0.0727,0.5478,-105.0
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,59,35,24,0,59,0.5932,7.7137,0.1307,0.130893,0.1278,0.0629,5.6814,0.0694,0.5579,-110.5
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.030786,-0.2803,0.0836,6.5968,0.0879,0.5553,-105.0
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,37,19,17,1,37,0.5278,0.2727,0.0074,0.015221,0.0169,0.0882,7.0024,0.0972,0.5705,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6825,0.3832,0.105385,0.431,0.1317,9.1031,0.1397,0.5828,-106.3
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,39,27,12,0,39,0.6923,12.5292,0.3213,0.447741,0.3375,0.1236,8.8569,0.1361,0.5888,-110.1
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,48,23,23,2,48,0.5,-2.1092,-0.0439,-0.00637,-0.0332,0.0146,3.1358,0.016,0.531,-109.9
nba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,18,9,9,0,18,0.5,-0.8013,-0.0445,-0.005431,-0.0446,0.0245,3.6684,0.0271,0.5378,-110.6
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,30,19,11,0,30,0.6333,6.2933,0.2098,0.057286,0.2039,0.0341,4.1596,0.0375,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,44,25,18,1,44,0.5814,4.6034,0.1046,0.062696,0.1121,0.0461,4.7966,0.0508,0.5488,-110.4
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,62,35,26,1,62,0.5738,5.7137,0.0922,0.095722,0.0887,0.0632,5.6898,0.0696,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,42,21,20,1,42,0.5122,-0.8225,-0.0196,-0.015565,-0.0154,0.0877,6.9541,0.0961,0.5687,-109.6
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,12,5,6,1,12,0.4545,-1.4545,-0.1212,-0.004641,-0.1354,0.0104,2.9199,0.0114,0.5283,-109.6
nba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,36,18,17,1,36,0.5143,-0.6547,-0.0182,-0.001729,-0.011,0.0159,3.2078,0.0175,0.5319,-109.9
nba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,18,9,9,0,18,0.5,-0.8013,-0.0445,-0.005431,-0.0446,0.0245,3.6684,0.0271,0.5378,-110.6
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,30,19,11,0,30,0.6333,6.2933,0.2098,0.057286,0.2039,0.0341,4.1596,0.0375,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,44,25,18,1,44,0.5814,4.6034,0.1046,0.062696,0.1121,0.0461,4.7966,0.0508,0.5488,-110.4
nba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013825,-1.0,0.0503,4.9908,0.0553,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,61,35,25,1,61,0.5833,6.7137,0.1101,0.109547,0.1029,0.0634,5.7013,0.0698,0.5575,-110.2
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,24,11,12,1,24,0.4783,-1.9134,-0.0797,-0.048457,-0.0893,0.0826,6.6837,0.0904,0.5657,-109.5
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,18,10,8,0,18,0.5556,1.0909,0.0606,0.032892,0.0706,0.0944,7.3147,0.1036,0.5726,-109.7
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,44,30,14,0,44,0.6818,13.307,0.3024,0.473545,0.3183,0.1233,8.8231,0.1352,0.5876,-109.7
nba,total,ev,0.00_to_0.0099,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,ev,0.00_to_0.0099,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,ev,0.00_to_0.0099,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,0.000635,0.139,0.0033,2.5452,0.0037,0.5246,-109.6
nba,total,ev,0.00_to_0.0099,dow,THU,4,3,1,0,4,0.75,1.7273,0.4318,0.004179,0.7068,0.0054,2.6563,0.0059,0.5266,-110.0
nba,total,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,WED,6,5,1,0,6,0.8333,3.6056,0.6009,0.004351,0.7189,0.0037,2.5538,0.004,0.5229,-108.8
nba,total,ev,0.01_to_0.0199,dow,FRI,12,6,6,0,12,0.5,-0.585,-0.0487,-0.004731,-0.0971,0.0147,3.155,0.0162,0.5325,-110.4
nba,total,ev,0.01_to_0.0199,dow,MON,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.000244,-0.0117,0.0128,3.0273,0.0139,0.5285,-109.2
nba,total,ev,0.01_to_0.0199,dow,SAT,4,4,0,0,4,1.0,3.6364,0.9091,0.014423,0.9091,0.0144,3.1242,0.0159,0.5312,-110.0
nba,total,ev,0.01_to_0.0199,dow,SUN,6,3,3,0,6,0.5,-0.2954,-0.0492,0.00053,0.0213,0.0149,3.1737,0.0166,0.5344,-111.3
nba,total,ev,0.01_to_0.0199,dow,THU,8,2,5,1,8,0.2857,-3.1818,-0.3977,-0.009995,-0.3328,0.0138,3.0785,0.015,0.5281,-108.8
nba,total,ev,0.01_to_0.0199,dow,TUE,6,2,3,1,6,0.4,-1.1818,-0.197,-0.003602,-0.1291,0.0169,3.2627,0.0186,0.5326,-110.0
nba,total,ev,0.01_to_0.0199,dow,WED,6,3,3,0,6,0.5,-0.2294,-0.0382,-0.00275,-0.1165,0.0144,3.1254,0.0157,0.5295,-109.2
nba,total,ev,0.02_to_0.0299,dow,FRI,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00762,-0.3962,0.023,3.5935,0.0256,0.5395,-111.7
nba,total,ev,0.02_to_0.0299,dow,MON,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.001645,-0.0426,0.0233,3.6059,0.0257,0.5368,-110.3
nba,total,ev,0.02_to_0.0299,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.005869,0.2727,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.02_to_0.0299,dow,TUE,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000877,-0.0628,0.0257,3.6976,0.0279,0.5344,-109.0
nba,total,ev,0.02_to_0.0299,dow,WED,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001159,-0.0406,0.0257,3.7447,0.0285,0.5401,-111.2
nba,total,ev,0.03_to_0.0399,dow,FRI,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005126,-0.094,0.0329,4.1095,0.0364,0.542,-110.3
nba,total,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000378,0.0101,0.034,4.1623,0.0374,0.5416,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,5,4,1,0,5,0.8,2.6797,0.5359,0.024436,0.53,0.0338,4.1298,0.0369,0.5391,-109.0
nba,total,ev,0.03_to_0.0399,dow,SUN,3,3,0,0,3,1.0,2.6877,0.8959,0.027968,0.8946,0.0373,4.3652,0.0417,0.5471,-111.7
nba,total,ev,0.03_to_0.0399,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.0117,-0.3959,0.0364,4.2465,0.0394,0.5389,-108.3
nba,total,ev,0.03_to_0.0399,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.015296,0.9176,0.0306,3.9638,0.0333,0.5375,-109.0
nba,total,ev,0.03_to_0.0399,dow,WED,7,4,3,0,7,0.5714,0.6364,0.0909,0.006034,0.0923,0.0341,4.1531,0.0374,0.5407,-109.6
nba,total,ev,0.04_to_0.0499,dow,FRI,9,7,2,0,9,0.7778,4.3241,0.4805,0.053431,0.4663,0.0461,4.8053,0.0509,0.5492,-110.6
nba,total,ev,0.04_to_0.0499,dow,MON,4,2,2,0,4,0.5,-0.2213,-0.0553,0.00026,0.0053,0.0443,4.7193,0.0493,0.5499,-111.2
nba,total,ev,0.04_to_0.0499,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.012834,-0.2035,0.0459,4.7838,0.0505,0.5478,-110.0
nba,total,ev,0.04_to_0.0499,dow,SUN,4,2,2,0,4,0.5,-0.165,-0.0412,-0.002487,-0.0497,0.0457,4.7592,0.05,0.5463,-109.5
nba,total,ev,0.04_to_0.0499,dow,THU,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.041164,-0.6309,0.0475,4.8666,0.0522,0.5487,-110.0
nba,total,ev,0.04_to_0.0499,dow,TUE,8,5,3,0,8,0.625,1.5001,0.1875,0.021542,0.2168,0.0448,4.733,0.0497,0.5494,-111.0
nba,total,ev,0.04_to_0.0499,dow,WED,9,6,2,1,9,0.75,3.4383,0.382,0.043948,0.3739,0.0474,4.8636,0.0522,0.5492,-110.2
nba,total,ev,0.05_to_0.0749,dow,FRI,13,8,5,0,13,0.6154,2.2727,0.1748,0.036737,0.1578,0.0651,5.7873,0.0716,0.5578,-110.0
nba,total,ev,0.05_to_0.0749,dow,MON,12,7,5,0,12,0.5833,1.3474,0.1123,0.030491,0.1436,0.064,5.7415,0.0708,0.5587,-110.6
nba,total,ev,0.05_to_0.0749,dow,SAT,8,4,4,0,8,0.5,-0.3799,-0.0475,-0.013112,-0.0969,0.0617,5.5982,0.0676,0.5553,-109.6
nba,total,ev,0.05_to_0.0749,dow,SUN,9,4,4,1,9,0.5,-0.3636,-0.0404,-0.012368,-0.0798,0.063,5.662,0.0689,0.5554,-109.4
nba,total,ev,0.05_to_0.0749,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.030952,0.4424,0.0633,5.7087,0.07,0.5582,-110.5
nba,total,ev,0.05_to_0.0749,dow,TUE,8,4,4,0,8,0.5,-0.3799,-0.0475,-0.002341,-0.0175,0.0606,5.5564,0.0668,0.5561,-110.2
nba,total,ev,0.05_to_0.0749,dow,WED,8,5,3,0,8,0.625,1.5059,0.1882,0.025362,0.1812,0.063,5.7005,0.07,0.5597,-111.2
nba,total,ev,0.075_to_0.0999,dow,FRI,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.075028,-0.5957,0.0916,7.1746,0.1008,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,dow,MON,7,6,1,0,7,0.8571,4.5411,0.6487,0.107355,0.666,0.0853,6.7748,0.0921,0.5632,-107.9
nba,total,ev,0.075_to_0.0999,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.07285,-0.422,0.0897,7.0751,0.0987,0.5708,-110.0
nba,total,ev,0.075_to_0.0999,dow,SUN,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.071535,-0.5842,0.0896,7.0397,0.098,0.5693,-109.4
nba,total,ev,0.075_to_0.0999,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.016876,0.1015,0.0864,6.9049,0.095,0.569,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.042624,0.6155,0.0839,6.7778,0.0923,0.5678,-110.0
nba,total,ev,0.075_to_0.0999,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.036994,0.1938,0.0868,6.9231,0.0954,0.5692,-110.0
nba,total,ev,0.10_plus,dow,FRI,10,7,3,0,10,0.7,3.3805,0.338,0.120051,0.3531,0.1244,8.8661,0.136,0.5871,-109.3
nba,total,ev,0.10_plus,dow,MON,11,7,4,0,11,0.6364,2.3636,0.2149,0.078304,0.2138,0.1216,8.7286,0.1332,0.5863,-109.5
nba,total,ev,0.10_plus,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.039126,-0.3983,0.1191,8.6187,0.131,0.5862,-110.0
nba,total,ev,0.10_plus,dow,SUN,8,4,4,0,8,0.5,-0.3799,-0.0475,0.007992,0.0283,0.1277,9.0885,0.1412,0.5922,-110.5
nba,total,ev,0.10_plus,dow,THU,7,7,0,0,7,1.0,6.4406,0.9201,0.210527,0.9219,0.1203,8.6232,0.1305,0.5834,-108.7
nba,total,ev,0.10_plus,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,ev,0.10_plus,dow,WED,5,5,0,0,5,1.0,4.5455,0.9091,0.166923,0.9091,0.1335,9.3758,0.1469,0.5938,-110.0
nba,total,ev,0.00_to_0.0099,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,ev,0.00_to_0.0099,month,DEC,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.002092,-0.3185,0.004,2.5766,0.0044,0.524,-109.2
nba,total,ev,0.00_to_0.0099,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.00_to_0.0099,month,MAR,5,3,2,0,5,0.6,0.7874,0.1575,9.2e-05,0.014,0.0048,2.6208,0.0053,0.5254,-109.6
nba,total,ev,0.00_to_0.0099,month,NOV,5,4,1,0,5,0.8,2.6364,0.5273,0.003638,0.6841,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.01_to_0.0199,month,APR,8,6,2,0,8,0.75,3.4551,0.4319,0.015778,0.4582,0.0158,3.177,0.0172,0.5305,-109.4
nba,total,ev,0.01_to_0.0199,month,DEC,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.010578,-0.2375,0.0148,3.147,0.0162,0.5305,-109.5
nba,total,ev,0.01_to_0.0199,month,FEB,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.006412,-0.1771,0.0146,3.1473,0.0161,0.5315,-110.0
nba,total,ev,0.01_to_0.0199,month,JAN,9,3,4,2,9,0.4286,-1.2727,-0.1414,-0.00695,-0.211,0.0133,3.078,0.0146,0.5308,-110.0
nba,total,ev,0.01_to_0.0199,month,MAR,5,3,2,0,5,0.6,0.7479,0.1496,0.003278,0.1591,0.0151,3.152,0.0165,0.5304,-109.6
nba,total,ev,0.01_to_0.0199,month,NOV,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001702,-0.1172,0.0132,3.0722,0.0145,0.5307,-110.0
nba,total,ev,0.01_to_0.0199,month,OCT,2,1,1,0,2,0.5,-0.1304,-0.0652,0.000217,0.0251,0.0153,3.2052,0.0173,0.5375,-112.5
nba,total,ev,0.02_to_0.0299,month,APR,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001004,-0.0712,0.0259,3.6976,0.0282,0.5344,-109.0
nba,total,ev,0.02_to_0.0299,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,0.011838,0.2897,0.0248,3.6782,0.0272,0.5368,-110.0
nba,total,ev,0.02_to_0.0299,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.007174,-1.0,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.02_to_0.0299,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001205,-0.0455,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.014088,-1.0,0.0248,3.733,0.0282,0.5447,-113.5
nba,total,ev,0.02_to_0.0299,month,NOV,2,2,0,0,2,1.0,1.8182,0.9091,0.012052,0.9091,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.00585,-1.0,0.0203,3.4933,0.0234,0.5458,-115.0
nba,total,ev,0.03_to_0.0399,month,DEC,9,6,3,0,9,0.6667,2.4714,0.2746,0.023227,0.2755,0.0341,4.1642,0.0375,0.5412,-109.8
nba,total,ev,0.03_to_0.0399,month,FEB,2,2,0,0,2,1.0,1.8182,0.9091,0.017993,0.9091,0.036,4.2659,0.0396,0.5427,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,5,3,2,0,5,0.6,0.7273,0.1455,0.005713,0.1194,0.0348,4.2037,0.0383,0.542,-110.0
nba,total,ev,0.03_to_0.0399,month,MAR,8,4,4,0,8,0.5,-0.3599,-0.045,-0.00464,-0.0622,0.0339,4.1445,0.0373,0.5414,-109.9
nba,total,ev,0.03_to_0.0399,month,NOV,4,3,1,0,4,0.75,1.7273,0.4318,0.016253,0.4613,0.032,4.0586,0.0352,0.5406,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00126,-0.0659,0.0356,4.185,0.0382,0.5364,-107.5
nba,total,ev,0.04_to_0.0499,month,APR,5,4,1,0,5,0.8,2.6538,0.5308,0.034317,0.5535,0.0453,4.7226,0.0496,0.5462,-109.6
nba,total,ev,0.04_to_0.0499,month,DEC,7,3,4,0,7,0.4286,-1.3123,-0.1875,-0.019923,-0.2178,0.0472,4.8652,0.0523,0.5502,-110.7
nba,total,ev,0.04_to_0.0499,month,FEB,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.018795,-0.1642,0.0459,4.7991,0.0509,0.5497,-110.8
nba,total,ev,0.04_to_0.0499,month,JAN,5,4,1,0,5,0.8,2.6364,0.5273,0.03227,0.5206,0.0451,4.7424,0.0496,0.5474,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,6,4,2,0,6,0.6667,1.5741,0.2624,0.021981,0.299,0.044,4.7071,0.049,0.5499,-111.3
nba,total,ev,0.04_to_0.0499,month,NOV,11,6,4,1,11,0.6,1.4545,0.1322,0.026548,0.1869,0.0469,4.8402,0.0516,0.5484,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013702,-1.0,0.0498,4.9908,0.0548,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,month,APR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.052541,-0.6324,0.0603,5.5261,0.0665,0.5553,-110.0
nba,total,ev,0.05_to_0.0749,month,DEC,13,5,8,0,13,0.3846,-3.4545,-0.2657,-0.064203,-0.284,0.0633,5.6897,0.0696,0.5569,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.005241,-0.0826,0.0574,5.3992,0.0634,0.5551,-110.5
nba,total,ev,0.05_to_0.0749,month,JAN,10,8,1,1,10,0.8889,6.2332,0.6233,0.109761,0.6307,0.0634,5.693,0.0696,0.5569,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,7,5,2,0,7,0.7143,2.4968,0.3567,0.041296,0.325,0.065,5.8164,0.0726,0.5617,-111.6
nba,total,ev,0.05_to_0.0749,month,NOV,17,11,6,0,17,0.6471,4.0,0.2353,0.070683,0.2407,0.0628,5.6712,0.0691,0.5567,-110.0
nba,total,ev,0.05_to_0.0749,month,OCT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.004032,-0.0362,0.0676,5.92,0.0743,0.5592,-110.0
nba,total,ev,0.075_to_0.0999,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.05623,-0.4125,0.0829,6.6928,0.0909,0.5661,-109.5
nba,total,ev,0.075_to_0.0999,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.042704,0.1754,0.0889,7.0148,0.0974,0.5691,-109.5
nba,total,ev,0.075_to_0.0999,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006615,-0.066,0.0911,7.154,0.1002,0.5715,-110.0
nba,total,ev,0.075_to_0.0999,month,JAN,6,5,1,0,6,0.8333,3.5455,0.5909,0.09095,0.6093,0.0905,7.1199,0.0995,0.5712,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.070257,-1.0,0.0878,6.8706,0.0937,0.5616,-106.7
nba,total,ev,0.075_to_0.0999,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.009359,0.0428,0.0883,7.0058,0.0971,0.5701,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.025476,-0.2814,0.0823,6.6922,0.0905,0.5669,-110.0
nba,total,ev,0.10_plus,month,APR,6,5,1,0,6,0.8333,3.6062,0.601,0.130091,0.6347,0.1254,8.894,0.1366,0.5872,-109.2
nba,total,ev,0.10_plus,month,DEC,8,5,3,0,8,0.625,1.5887,0.1986,0.06053,0.2217,0.1257,8.9055,0.1365,0.5863,-108.8
nba,total,ev,0.10_plus,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.028823,-1.0,0.1048,7.871,0.1153,0.5787,-110.0
nba,total,ev,0.10_plus,month,JAN,6,6,0,0,6,1.0,5.4545,0.9091,0.180548,0.9091,0.1204,8.6858,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,ev,0.10_plus,month,NOV,17,11,6,0,17,0.6471,4.0,0.2353,0.154453,0.2611,0.1265,9.0084,0.1392,0.5901,-110.0
nba,total,ev,0.10_plus,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,ev,0.00_to_0.0099,side,UNDER,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
