league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,12,5,6,1,12,0.4545,-1.4545,-0.1212,-0.004641,-0.1354,0.0104,2.9199,0.0114,0.5283,-109.6
nba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,24,9,14,1,24,0.3913,-5.8577,-0.2441,-0.024148,-0.228,0.016,3.2193,0.0177,0.5322,-110.0
nba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,14,8,6,0,14,0.5714,1.2727,0.0909,0.009661,0.1032,0.0243,3.6551,0.0268,0.5373,-110.4
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,27,18,9,0,27,0.6667,7.4238,0.275,0.067206,0.2693,0.0338,4.1372,0.037,0.54,-109.4
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,37,20,16,1,37,0.5556,2.0801,0.0562,0.030054,0.0637,0.0462,4.8076,0.051,0.549,-110.4
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,55,33,21,1,55,0.6111,8.9118,0.162,0.151561,0.1574,0.0636,5.7133,0.0701,0.5576,-110.2
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,19,9,9,1,19,0.5,-0.7749,-0.0408,-0.019018,-0.0439,0.0833,6.7217,0.0912,0.5661,-109.5
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,16,10,6,0,16,0.625,3.0909,0.1932,0.084012,0.2025,0.0943,7.3208,0.1037,0.5732,-110.0
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,39,26,13,0,39,0.6667,10.6532,0.2732,0.383612,0.2895,0.1239,8.8563,0.1359,0.5879,-109.7
nba,total,ev,0.00_to_0.0099,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.001719,-1.0,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,ev,0.00_to_0.0099,dow,SUN,4,4,0,0,4,1.0,3.6532,0.9133,0.002483,0.9143,0.0025,2.5045,0.0027,0.524,-109.5
nba,total,ev,0.00_to_0.0099,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.002499,0.6148,0.0049,2.639,0.0054,0.5264,-110.0
nba,total,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.001506,0.5066,0.0036,2.5696,0.004,0.5257,-110.0
nba,total,ev,0.01_to_0.0199,dow,FRI,12,6,6,0,12,0.5,-0.585,-0.0487,-0.004731,-0.0971,0.0147,3.155,0.0162,0.5325,-110.4
nba,total,ev,0.01_to_0.0199,dow,MON,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.006529,-0.4671,0.0129,3.031,0.014,0.5276,-108.8
nba,total,ev,0.01_to_0.0199,dow,SAT,2,2,0,0,2,1.0,1.8182,0.9091,0.007094,0.9091,0.0142,3.1242,0.0156,0.5312,-110.0
nba,total,ev,0.01_to_0.0199,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.002174,-0.1857,0.0142,3.1242,0.0156,0.5312,-110.0
nba,total,ev,0.01_to_0.0199,dow,THU,5,1,3,1,5,0.25,-2.0909,-0.4182,-0.006504,-0.388,0.0123,3.0081,0.0134,0.5279,-109.0
nba,total,ev,0.01_to_0.0199,dow,TUE,5,1,3,1,5,0.25,-2.0909,-0.4182,-0.008258,-0.3625,0.0166,3.2489,0.0182,0.5325,-110.0
nba,total,ev,0.01_to_0.0199,dow,WED,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.007687,-0.4174,0.0134,3.0826,0.0147,0.5308,-110.0
nba,total,ev,0.02_to_0.0299,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00032,-0.0268,0.0212,3.5165,0.0239,0.5406,-112.5
nba,total,ev,0.02_to_0.0299,dow,MON,5,3,2,0,5,0.6,0.7273,0.1455,0.005415,0.1719,0.0229,3.5813,0.0252,0.5358,-110.0
nba,total,ev,0.02_to_0.0299,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.005869,0.2727,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.02_to_0.0299,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.007174,-1.0,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.02_to_0.0299,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.005869,0.2727,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.03_to_0.0399,dow,FRI,5,3,2,0,5,0.6,0.7273,0.1455,0.004822,0.1082,0.0324,4.0793,0.0357,0.5408,-110.0
nba,total,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000378,0.0101,0.034,4.1623,0.0374,0.5416,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,5,4,1,0,5,0.8,2.6797,0.5359,0.024436,0.53,0.0338,4.1298,0.0369,0.5391,-109.0
nba,total,ev,0.03_to_0.0399,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.017993,0.9091,0.036,4.2659,0.0396,0.5427,-110.0
nba,total,ev,0.03_to_0.0399,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.0117,-0.3959,0.0364,4.2465,0.0394,0.5389,-108.3
nba,total,ev,0.03_to_0.0399,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.015296,0.9176,0.0306,3.9638,0.0333,0.5375,-109.0
nba,total,ev,0.03_to_0.0399,dow,WED,6,4,2,0,6,0.6667,1.6364,0.2727,0.015982,0.2883,0.0339,4.1352,0.037,0.5395,-109.2
nba,total,ev,0.04_to_0.0499,dow,FRI,8,6,2,0,8,0.75,3.4545,0.4318,0.042492,0.4166,0.0464,4.8097,0.051,0.5481,-110.0
nba,total,ev,0.04_to_0.0499,dow,MON,4,2,2,0,4,0.5,-0.2213,-0.0553,0.00026,0.0053,0.0443,4.7193,0.0493,0.5499,-111.2
nba,total,ev,0.04_to_0.0499,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.012834,-0.2035,0.0459,4.7838,0.0505,0.5478,-110.0
nba,total,ev,0.04_to_0.0499,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012774,-0.3281,0.0472,4.8528,0.0519,0.5485,-110.0
nba,total,ev,0.04_to_0.0499,dow,THU,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.041164,-0.6309,0.0475,4.8666,0.0522,0.5487,-110.0
nba,total,ev,0.04_to_0.0499,dow,TUE,6,4,2,0,6,0.6667,1.5741,0.2624,0.020915,0.2809,0.0444,4.7324,0.0496,0.5509,-111.7
nba,total,ev,0.04_to_0.0499,dow,WED,6,4,1,1,6,0.8,2.6364,0.4394,0.033159,0.42,0.0478,4.8873,0.0526,0.5489,-110.0
nba,total,ev,0.05_to_0.0749,dow,FRI,11,7,4,0,11,0.6364,2.3636,0.2149,0.043614,0.2232,0.0649,5.7652,0.071,0.5567,-109.5
nba,total,ev,0.05_to_0.0749,dow,MON,11,7,4,0,11,0.6364,2.3474,0.2134,0.044316,0.2233,0.0652,5.8098,0.0722,0.5595,-110.6
nba,total,ev,0.05_to_0.0749,dow,SAT,5,3,2,0,5,0.6,0.7273,0.1455,0.004947,0.0562,0.064,5.7343,0.0704,0.5573,-110.0
nba,total,ev,0.05_to_0.0749,dow,SUN,9,4,4,1,9,0.5,-0.3636,-0.0404,-0.012368,-0.0798,0.063,5.662,0.0689,0.5554,-109.4
nba,total,ev,0.05_to_0.0749,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.030952,0.4424,0.0633,5.7087,0.07,0.5582,-110.5
nba,total,ev,0.05_to_0.0749,dow,TUE,7,4,3,0,7,0.5714,0.6201,0.0886,0.014737,0.1265,0.0604,5.5487,0.0666,0.5561,-110.3
nba,total,ev,0.05_to_0.0749,dow,WED,8,5,3,0,8,0.625,1.5059,0.1882,0.025362,0.1812,0.063,5.7005,0.07,0.5597,-111.2
nba,total,ev,0.075_to_0.0999,dow,FRI,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.051466,-0.5027,0.0931,7.2566,0.1024,0.5726,-110.0
nba,total,ev,0.075_to_0.0999,dow,MON,5,4,1,0,5,0.8,2.6797,0.5359,0.06876,0.5744,0.0885,6.9487,0.0958,0.5652,-108.0
nba,total,ev,0.075_to_0.0999,dow,SAT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04852,-0.3271,0.0893,7.0759,0.0989,0.5726,-110.8
nba,total,ev,0.075_to_0.0999,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.022757,-0.3089,0.0907,7.0695,0.0982,0.5671,-108.3
nba,total,ev,0.075_to_0.0999,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.016876,0.1015,0.0864,6.9049,0.095,0.569,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.042624,0.6155,0.0839,6.7778,0.0923,0.5678,-110.0
nba,total,ev,0.075_to_0.0999,dow,WED,7,5,2,0,7,0.7143,2.5455,0.3636,0.059477,0.3532,0.0875,6.9634,0.0962,0.5696,-110.0
nba,total,ev,0.10_plus,dow,FRI,9,6,3,0,9,0.6667,2.4545,0.2727,0.090952,0.2948,0.1253,8.9185,0.1371,0.588,-109.4
nba,total,ev,0.10_plus,dow,MON,10,6,4,0,10,0.6,1.4545,0.1455,0.049075,0.1469,0.1221,8.7532,0.1337,0.5864,-109.5
nba,total,ev,0.10_plus,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.039126,-0.3983,0.1191,8.6187,0.131,0.5862,-110.0
nba,total,ev,0.10_plus,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,0.006468,0.03,0.1307,9.2278,0.1438,0.5923,-110.0
nba,total,ev,0.10_plus,dow,THU,5,5,0,0,5,1.0,4.5623,0.9125,0.140287,0.9127,0.1122,8.2435,0.123,0.5816,-109.6
nba,total,ev,0.10_plus,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,ev,0.10_plus,dow,WED,5,5,0,0,5,1.0,4.5455,0.9091,0.166923,0.9091,0.1335,9.3758,0.1469,0.5938,-110.0
nba,total,ev,0.00_to_0.0099,month,DEC,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.002092,-0.3185,0.004,2.5766,0.0044,0.524,-109.2
nba,total,ev,0.00_to_0.0099,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.00_to_0.0099,month,MAR,4,2,2,0,4,0.5,-0.165,-0.0412,-0.000774,-0.1365,0.0051,2.6494,0.0057,0.5281,-110.8
nba,total,ev,0.00_to_0.0099,month,NOV,5,4,1,0,5,0.8,2.6364,0.5273,0.003638,0.6841,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.01_to_0.0199,month,DEC,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.010578,-0.2375,0.0148,3.147,0.0162,0.5305,-109.5
nba,total,ev,0.01_to_0.0199,month,FEB,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.006412,-0.1771,0.0146,3.1473,0.0161,0.5315,-110.0
nba,total,ev,0.01_to_0.0199,month,JAN,9,3,4,2,9,0.4286,-1.2727,-0.1414,-0.00695,-0.211,0.0133,3.078,0.0146,0.5308,-110.0
nba,total,ev,0.01_to_0.0199,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003363,-1.0,0.0128,2.9592,0.0135,0.5188,-105.0
nba,total,ev,0.01_to_0.0199,month,NOV,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001702,-0.1172,0.0132,3.0722,0.0145,0.5307,-110.0
nba,total,ev,0.01_to_0.0199,month,OCT,2,1,1,0,2,0.5,-0.1304,-0.0652,0.000217,0.0251,0.0153,3.2052,0.0173,0.5375,-112.5
nba,total,ev,0.02_to_0.0299,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,0.011838,0.2897,0.0248,3.6782,0.0272,0.5368,-110.0
nba,total,ev,0.02_to_0.0299,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.007174,-1.0,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.02_to_0.0299,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001205,-0.0455,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,NOV,2,2,0,0,2,1.0,1.8182,0.9091,0.012052,0.9091,0.0241,3.6435,0.0265,0.5364,-110.0
nba,total,ev,0.02_to_0.0299,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.00585,-1.0,0.0203,3.4933,0.0234,0.5458,-115.0
nba,total,ev,0.03_to_0.0399,month,DEC,9,6,3,0,9,0.6667,2.4714,0.2746,0.023227,0.2755,0.0341,4.1642,0.0375,0.5412,-109.8
nba,total,ev,0.03_to_0.0399,month,FEB,2,2,0,0,2,1.0,1.8182,0.9091,0.017993,0.9091,0.036,4.2659,0.0396,0.5427,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,5,3,2,0,5,0.6,0.7273,0.1455,0.005713,0.1194,0.0348,4.2037,0.0383,0.542,-110.0
nba,total,ev,0.03_to_0.0399,month,MAR,5,3,2,0,5,0.6,0.7706,0.1541,0.005281,0.1221,0.0321,4.0144,0.0346,0.5358,-108.0
nba,total,ev,0.03_to_0.0399,month,NOV,4,3,1,0,4,0.75,1.7273,0.4318,0.016253,0.4613,0.032,4.0586,0.0352,0.5406,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00126,-0.0659,0.0356,4.185,0.0382,0.5364,-107.5
nba,total,ev,0.04_to_0.0499,month,DEC,7,3,4,0,7,0.4286,-1.3123,-0.1875,-0.019923,-0.2178,0.0472,4.8652,0.0523,0.5502,-110.7
nba,total,ev,0.04_to_0.0499,month,FEB,8,4,4,0,8,0.5,-0.4032,-0.0504,-0.00618,-0.0607,0.0459,4.801,0.0509,0.5499,-110.9
nba,total,ev,0.04_to_0.0499,month,JAN,5,4,1,0,5,0.8,2.6364,0.5273,0.03227,0.5206,0.0451,4.7424,0.0496,0.5474,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,5,3,2,0,5,0.6,0.7046,0.1409,0.011041,0.1812,0.044,4.6945,0.0488,0.5482,-110.6
nba,total,ev,0.04_to_0.0499,month,NOV,11,6,4,1,11,0.6,1.4545,0.1322,0.026548,0.1869,0.0469,4.8402,0.0516,0.5484,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013702,-1.0,0.0498,4.9908,0.0548,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,month,DEC,13,5,8,0,13,0.3846,-3.4545,-0.2657,-0.064203,-0.284,0.0633,5.6897,0.0696,0.5569,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.005241,-0.0826,0.0574,5.3992,0.0634,0.5551,-110.5
nba,total,ev,0.05_to_0.0749,month,JAN,10,8,1,1,10,0.8889,6.2332,0.6233,0.109761,0.6307,0.0634,5.693,0.0696,0.5569,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,5,4,1,0,5,0.8,2.6039,0.5208,0.044594,0.4717,0.0676,5.9621,0.0756,0.5635,-111.8
nba,total,ev,0.05_to_0.0749,month,NOV,17,11,6,0,17,0.6471,4.0,0.2353,0.070683,0.2407,0.0628,5.6712,0.0691,0.5567,-110.0
nba,total,ev,0.05_to_0.0749,month,OCT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.004032,-0.0362,0.0676,5.92,0.0743,0.5592,-110.0
nba,total,ev,0.075_to_0.0999,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.042704,0.1754,0.0889,7.0148,0.0974,0.5691,-109.5
nba,total,ev,0.075_to_0.0999,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006615,-0.066,0.0911,7.154,0.1002,0.5715,-110.0
nba,total,ev,0.075_to_0.0999,month,JAN,6,5,1,0,6,0.8333,3.5455,0.5909,0.09095,0.6093,0.0905,7.1199,0.0995,0.5712,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.045927,-1.0,0.0855,6.7707,0.0919,0.5623,-107.5
nba,total,ev,0.075_to_0.0999,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.009359,0.0428,0.0883,7.0058,0.0971,0.5701,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.025476,-0.2814,0.0823,6.6922,0.0905,0.5669,-110.0
nba,total,ev,0.10_plus,month,DEC,8,5,3,0,8,0.625,1.5887,0.1986,0.06053,0.2217,0.1257,8.9055,0.1365,0.5863,-108.8
nba,total,ev,0.10_plus,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.028823,-1.0,0.1048,7.871,0.1153,0.5787,-110.0
nba,total,ev,0.10_plus,month,JAN,6,6,0,0,6,1.0,5.4545,0.9091,0.180548,0.9091,0.1204,8.6858,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,ev,0.10_plus,month,NOV,17,11,6,0,17,0.6471,4.0,0.2353,0.154453,0.2611,0.1265,9.0084,0.1392,0.5901,-110.0
nba,total,ev,0.10_plus,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,ev,0.00_to_0.0099,side,UNDER,22,14,8,0,22,0.6364,4.7441,0.2156,0.004457,0.1767,0.0042,2.5955,0.0046,0.5258,-109.9
nba,total,ev,0.01_to_0.0199,side,UNDER,36,14,20,2,36,0.4118,-7.3123,-0.2031,-0.028789,-0.2053,0.0142,3.1195,0.0156,0.5309,-109.9
nba,total,ev,0.02_to_0.0299,side,UNDER,14,8,6,0,14,0.5714,1.2727,0.0909,0.009661,0.1032,0.0243,3.6551,0.0268,0.5373,-110.4
nba,total,ev,0.03_to_0.0399,side,UNDER,27,18,9,0,27,0.6667,7.4238,0.275,0.067206,0.2693,0.0338,4.1372,0.037,0.54,-109.4
nba,total,ev,0.04_to_0.0499,side,UNDER,37,20,16,1,37,0.5556,2.0801,0.0562,0.030054,0.0637,0.0462,4.8076,0.051,0.549,-110.4
nba,total,ev,0.05_to_0.0749,side,UNDER,55,33,21,1,55,0.6111,8.9118,0.162,0.151561,0.1574,0.0636,5.7133,0.0701,0.5576,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,35,19,15,1,35,0.5588,2.316,0.0662,0.064995,0.0766,0.0883,6.9956,0.0969,0.5693,-109.7
nba,total,ev,0.10_plus,side,UNDER,40,27,13,0,40,0.675,11.6056,0.2901,0.423035,0.3096,0.1247,8.8944,0.1366,0.588,-109.6
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.007179,-0.8167,0.0083,2.7444,0.0088,0.5182,-105.8
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,60,30,28,2,60,0.5172,-0.7668,-0.0128,-0.018579,-0.0963,0.0117,2.9936,0.0129,0.5305,-110.2
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,0.006046,0.0437,0.131,9.0456,0.1384,0.5812,-105.8
