league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.03_to_0.0399,dow,MON,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.019077,-0.2626,0.033,4.1104,0.0363,0.5411,-110.0
nba,total,ev,0.03_to_0.0399,dow,SAT,10,8,2,0,10,0.8,5.316,0.5316,0.046121,0.5148,0.0327,4.0838,0.0358,0.5398,-109.5
nba,total,ev,0.03_to_0.0399,dow,SUN,13,7,6,0,13,0.5385,0.3409,0.0262,0.000606,0.0048,0.0354,4.2299,0.0389,0.5419,-109.8
nba,total,ev,0.03_to_0.0399,dow,THU,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004188,-0.1107,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.03_to_0.0399,dow,TUE,4,4,0,0,4,1.0,3.6532,0.9133,0.031424,0.9132,0.0314,4.0112,0.0344,0.539,-109.5
nba,total,ev,0.03_to_0.0399,dow,WED,14,8,6,0,14,0.5714,1.2727,0.0909,0.011651,0.0903,0.0337,4.1313,0.0369,0.5401,-109.4
nba,total,ev,0.04_to_0.0499,dow,FRI,13,10,3,0,13,0.7692,6.0514,0.4655,0.074134,0.4462,0.0463,4.8146,0.0511,0.549,-110.4
nba,total,ev,0.04_to_0.0499,dow,MON,5,3,2,0,5,0.6,0.6877,0.1375,0.011728,0.1894,0.0446,4.7322,0.0495,0.5495,-111.0
nba,total,ev,0.04_to_0.0499,dow,SAT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.026536,-0.3456,0.0465,4.8183,0.0512,0.5482,-110.0
nba,total,ev,0.04_to_0.0499,dow,SUN,9,4,5,0,9,0.4444,-1.33,-0.1478,-0.019995,-0.1769,0.0461,4.7672,0.0502,0.5453,-109.0
nba,total,ev,0.04_to_0.0499,dow,THU,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.065976,-0.7326,0.0469,4.8289,0.0515,0.5475,-109.7
nba,total,ev,0.04_to_0.0499,dow,TUE,11,7,3,1,11,0.7,3.3183,0.3017,0.045466,0.3313,0.0451,4.7469,0.0499,0.549,-110.7
nba,total,ev,0.04_to_0.0499,dow,WED,12,8,3,1,12,0.7273,4.2565,0.3547,0.052195,0.3359,0.047,4.8436,0.0518,0.5489,-110.2
nba,total,ev,0.05_to_0.0749,dow,FRI,17,10,7,0,17,0.5882,2.0909,0.123,0.035432,0.1202,0.0633,5.6785,0.0693,0.5555,-109.4
nba,total,ev,0.05_to_0.0749,dow,MON,16,11,5,0,16,0.6875,4.9838,0.3115,0.094118,0.3334,0.0639,5.7346,0.0706,0.5583,-110.4
nba,total,ev,0.05_to_0.0749,dow,SAT,11,6,5,0,11,0.5455,0.4383,0.0398,0.000858,0.0047,0.061,5.5641,0.0669,0.5552,-109.7
nba,total,ev,0.05_to_0.0749,dow,SUN,12,6,5,1,12,0.5455,0.415,0.0346,-0.003167,-0.0156,0.0618,5.6104,0.0679,0.5561,-110.0
nba,total,ev,0.05_to_0.0749,dow,THU,15,7,8,0,15,0.4667,-1.6526,-0.1102,-0.029035,-0.1101,0.0639,5.7262,0.0703,0.5572,-109.9
nba,total,ev,0.05_to_0.0749,dow,TUE,12,6,6,0,12,0.5,-0.5617,-0.0468,-0.00759,-0.0373,0.0616,5.6088,0.0678,0.5564,-110.2
nba,total,ev,0.05_to_0.0749,dow,WED,15,8,7,0,15,0.5333,0.2765,0.0184,0.005359,0.0205,0.0633,5.7007,0.0698,0.5578,-110.3
nba,total,ev,0.075_to_0.0999,dow,FRI,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.075028,-0.5957,0.0916,7.1746,0.1008,0.5717,-110.0
nba,total,ev,0.075_to_0.0999,dow,MON,7,6,1,0,7,0.8571,4.5411,0.6487,0.107355,0.666,0.0853,6.7748,0.0921,0.5632,-107.9
nba,total,ev,0.075_to_0.0999,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.07285,-0.422,0.0897,7.0751,0.0987,0.5708,-110.0
nba,total,ev,0.075_to_0.0999,dow,SUN,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.071535,-0.5842,0.0896,7.0397,0.098,0.5693,-109.4
nba,total,ev,0.075_to_0.0999,dow,THU,7,4,3,0,7,0.5714,0.6364,0.0909,0.016876,0.1015,0.0864,6.9049,0.095,0.569,-110.0
nba,total,ev,0.075_to_0.0999,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.042624,0.6155,0.0839,6.7778,0.0923,0.5678,-110.0
nba,total,ev,0.075_to_0.0999,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.036994,0.1938,0.0868,6.9231,0.0954,0.5692,-110.0
nba,total,ev,0.10_plus,dow,FRI,10,7,3,0,10,0.7,3.3805,0.338,0.120051,0.3531,0.1244,8.8661,0.136,0.5871,-109.3
nba,total,ev,0.10_plus,dow,MON,11,7,4,0,11,0.6364,2.3636,0.2149,0.078304,0.2138,0.1216,8.7286,0.1332,0.5863,-109.5
nba,total,ev,0.10_plus,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.039126,-0.3983,0.1191,8.6187,0.131,0.5862,-110.0
nba,total,ev,0.10_plus,dow,SUN,8,4,4,0,8,0.5,-0.3799,-0.0475,0.007992,0.0283,0.1277,9.0885,0.1412,0.5922,-110.5
nba,total,ev,0.10_plus,dow,THU,7,7,0,0,7,1.0,6.4406,0.9201,0.210527,0.9219,0.1203,8.6232,0.1305,0.5834,-108.7
nba,total,ev,0.10_plus,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.008456,0.1169,0.1351,9.3296,0.1447,0.5879,-107.5
nba,total,ev,0.10_plus,dow,WED,5,5,0,0,5,1.0,4.5455,0.9091,0.166923,0.9091,0.1335,9.3758,0.1469,0.5938,-110.0
nba,total,ev,0.00_to_0.0099,month,APR,6,5,1,0,6,0.8333,3.6056,0.6009,0.003365,0.4466,0.0046,2.5885,0.005,0.5233,-108.8
nba,total,ev,0.00_to_0.0099,month,DEC,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.002092,-0.3185,0.004,2.5766,0.0044,0.524,-109.2
nba,total,ev,0.00_to_0.0099,month,FEB,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001149,-0.49,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,ev,0.00_to_0.0099,month,JAN,5,5,0,0,5,1.0,4.5455,0.9091,0.004834,0.9091,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.00_to_0.0099,month,MAR,5,3,2,0,5,0.6,0.7874,0.1575,9.2e-05,0.014,0.0048,2.6208,0.0053,0.5254,-109.6
nba,total,ev,0.00_to_0.0099,month,NOV,5,4,1,0,5,0.8,2.6364,0.5273,0.003638,0.6841,0.0039,2.5835,0.0043,0.5258,-110.0
nba,total,ev,0.03_to_0.0399,month,APR,2,2,0,0,2,1.0,1.8019,0.901,0.016509,0.9003,0.033,4.1076,0.0367,0.5437,-111.0
nba,total,ev,0.03_to_0.0399,month,DEC,15,10,5,0,15,0.6667,4.1077,0.2738,0.038529,0.2744,0.0341,4.1634,0.0374,0.5413,-109.9
nba,total,ev,0.03_to_0.0399,month,FEB,10,7,3,0,10,0.7,3.3636,0.3364,0.027398,0.3,0.0332,4.1208,0.0365,0.5412,-110.0
nba,total,ev,0.03_to_0.0399,month,JAN,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.006663,-0.0726,0.0335,4.1253,0.0367,0.5402,-109.5
nba,total,ev,0.03_to_0.0399,month,MAR,14,8,6,0,14,0.5714,1.2933,0.0924,0.01164,0.0879,0.0346,4.1715,0.0379,0.5406,-109.4
nba,total,ev,0.03_to_0.0399,month,NOV,9,6,3,0,9,0.6667,2.4545,0.2727,0.021075,0.2641,0.0322,4.0701,0.0355,0.5407,-110.0
nba,total,ev,0.03_to_0.0399,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.019963,-0.5279,0.0348,4.1736,0.0378,0.539,-108.8
nba,total,ev,0.04_to_0.0499,month,APR,6,5,1,0,6,0.8333,3.5797,0.5966,0.045601,0.6146,0.0453,4.7164,0.0495,0.5454,-109.3
nba,total,ev,0.04_to_0.0499,month,DEC,13,5,7,1,13,0.4167,-2.4941,-0.1919,-0.03908,-0.2323,0.0469,4.8436,0.0518,0.5493,-110.4
nba,total,ev,0.04_to_0.0499,month,FEB,14,7,7,0,14,0.5,-0.6759,-0.0483,-0.012782,-0.0716,0.0462,4.8084,0.051,0.5492,-110.5
nba,total,ev,0.04_to_0.0499,month,JAN,7,5,2,0,7,0.7143,2.5455,0.3636,0.032111,0.3636,0.0459,4.7838,0.0505,0.5478,-110.0
nba,total,ev,0.04_to_0.0499,month,MAR,9,5,4,0,9,0.5556,0.4832,0.0537,0.009384,0.0852,0.0445,4.7039,0.049,0.5471,-110.1
nba,total,ev,0.04_to_0.0499,month,NOV,12,7,4,1,12,0.6364,2.3636,0.197,0.038017,0.2458,0.0469,4.8355,0.0515,0.5484,-110.0
nba,total,ev,0.04_to_0.0499,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002233,-0.0849,0.0478,4.8873,0.0526,0.5489,-110.0
nba,total,ev,0.05_to_0.0749,month,APR,9,3,6,0,9,0.3333,-3.2294,-0.3588,-0.057498,-0.3846,0.0607,5.5307,0.0664,0.5536,-109.1
nba,total,ev,0.05_to_0.0749,month,DEC,20,10,10,0,20,0.5,-0.9091,-0.0455,-0.022131,-0.064,0.0629,5.6723,0.0692,0.5567,-110.0
nba,total,ev,0.05_to_0.0749,month,FEB,15,7,8,0,15,0.4667,-1.6921,-0.1128,-0.033095,-0.1269,0.063,5.6883,0.0695,0.5579,-110.5
nba,total,ev,0.05_to_0.0749,month,JAN,17,12,4,1,17,0.75,6.8696,0.4041,0.122916,0.4294,0.0613,5.5862,0.0673,0.5559,-110.0
nba,total,ev,0.05_to_0.0749,month,MAR,8,5,3,0,8,0.625,1.4968,0.1871,0.027277,0.1933,0.0636,5.7192,0.0705,0.5589,-110.8
nba,total,ev,0.05_to_0.0749,month,NOV,20,12,8,0,20,0.6,2.9091,0.1455,0.047853,0.1372,0.0634,5.7034,0.0698,0.557,-110.0
nba,total,ev,0.05_to_0.0749,month,OCT,9,5,4,0,9,0.5556,0.5455,0.0606,0.010653,0.0659,0.0656,5.7994,0.0718,0.5568,-109.4
nba,total,ev,0.075_to_0.0999,month,APR,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.05623,-0.4125,0.0829,6.6928,0.0909,0.5661,-109.5
nba,total,ev,0.075_to_0.0999,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.042704,0.1754,0.0889,7.0148,0.0974,0.5691,-109.5
nba,total,ev,0.075_to_0.0999,month,FEB,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006615,-0.066,0.0911,7.154,0.1002,0.5715,-110.0
nba,total,ev,0.075_to_0.0999,month,JAN,6,5,1,0,6,0.8333,3.5455,0.5909,0.09095,0.6093,0.0905,7.1199,0.0995,0.5712,-110.0
nba,total,ev,0.075_to_0.0999,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.070257,-1.0,0.0878,6.8706,0.0937,0.5616,-106.7
nba,total,ev,0.075_to_0.0999,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.009359,0.0428,0.0883,7.0058,0.0971,0.5701,-110.0
nba,total,ev,0.075_to_0.0999,month,OCT,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.025476,-0.2814,0.0823,6.6922,0.0905,0.5669,-110.0
nba,total,ev,0.10_plus,month,APR,6,5,1,0,6,0.8333,3.6062,0.601,0.130091,0.6347,0.1254,8.894,0.1366,0.5872,-109.2
nba,total,ev,0.10_plus,month,DEC,8,5,3,0,8,0.625,1.5887,0.1986,0.06053,0.2217,0.1257,8.9055,0.1365,0.5863,-108.8
nba,total,ev,0.10_plus,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.028823,-1.0,0.1048,7.871,0.1153,0.5787,-110.0
nba,total,ev,0.10_plus,month,JAN,6,6,0,0,6,1.0,5.4545,0.9091,0.180548,0.9091,0.1204,8.6858,0.1324,0.5869,-110.0
nba,total,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.7441,0.9147,0.093686,0.9145,0.1249,8.8971,0.1366,0.5875,-109.3
nba,total,ev,0.10_plus,month,NOV,17,11,6,0,17,0.6471,4.0,0.2353,0.154453,0.2611,0.1265,9.0084,0.1392,0.5901,-110.0
nba,total,ev,0.10_plus,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,ev,0.00_to_0.0099,side,UNDER,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.03_to_0.0399,side,OVER,34,20,14,0,34,0.5882,4.1824,0.123,0.031239,0.1004,0.0334,4.1195,0.0366,0.5406,-109.7
nba,total,ev,0.03_to_0.0399,side,UNDER,30,19,11,0,30,0.6333,6.2933,0.2098,0.057286,0.2039,0.0341,4.1596,0.0375,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,side,OVER,19,10,8,1,19,0.5556,1.1077,0.0583,0.008321,0.0345,0.0464,4.7977,0.0508,0.5469,-109.5
nba,total,ev,0.04_to_0.0499,side,UNDER,44,25,18,1,44,0.5814,4.6034,0.1046,0.062696,0.1121,0.0461,4.7966,0.0508,0.5488,-110.4
nba,total,ev,0.05_to_0.0749,side,OVER,36,19,17,0,36,0.5278,0.2765,0.0077,0.000253,0.0004,0.0623,5.6322,0.0683,0.5556,-109.6
nba,total,ev,0.05_to_0.0749,side,UNDER,62,35,26,1,62,0.5738,5.7137,0.0922,0.095722,0.0887,0.0632,5.6898,0.0696,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,side,UNDER,42,21,20,1,42,0.5122,-0.8225,-0.0196,-0.015565,-0.0154,0.0877,6.9541,0.0961,0.5687,-109.6
nba,total,ev,0.10_plus,side,UNDER,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,24,16,8,0,24,0.6667,6.5455,0.2727,0.006043,0.198,0.0046,2.6198,0.0051,0.5266,-110.2
nba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6825,0.3832,0.105385,0.431,0.1317,9.1031,0.1397,0.5828,-106.3
nba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,52,35,17,0,52,0.6731,14.8019,0.2847,0.509421,0.305,0.1167,8.4963,0.1285,0.5852,-110.1
nba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,11,6,5,0,11,0.5455,0.582,0.0529,0.008111,0.0733,0.0377,4.2739,0.0402,0.5352,-106.6
nba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,70,41,28,1,70,0.5942,9.217,0.1317,0.073312,0.1082,0.0351,4.2222,0.0387,0.5427,-110.2
nba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,14,4,9,1,14,0.3077,-5.2169,-0.3726,-0.094411,-0.3757,0.0682,5.8136,0.0718,0.5478,-105.2
nba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,159,90,67,2,159,0.5732,14.4999,0.0912,0.19126,0.0705,0.0618,5.6246,0.0682,0.5571,-110.4
nba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,59,40,19,0,59,0.678,17.4845,0.2963,0.614806,0.3211,0.1185,8.5683,0.1298,0.5849,-109.6
nba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,81,47,33,1,81,0.5875,9.799,0.121,0.081423,0.1033,0.0355,4.2293,0.0389,0.5416,-109.7
nba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,173,94,76,3,173,0.5529,9.2829,0.0537,0.096849,0.0327,0.0623,5.6399,0.0685,0.5564,-110.0
nba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,57,38,19,0,57,0.6667,15.5797,0.2733,0.535224,0.2923,0.1171,8.5018,0.1285,0.5846,-109.8
nba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,81,47,33,1,81,0.5875,9.799,0.121,0.081423,0.1033,0.0355,4.2293,0.0389,0.5416,-109.7
nba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,47,27,19,1,47,0.587,5.388,0.1146,0.064294,0.104,0.0477,4.8825,0.0526,0.5495,-110.3
nba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,121,65,54,2,121,0.5462,5.0768,0.042,0.061344,0.0276,0.0669,5.8756,0.0735,0.5586,-109.9
nba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.028788,-0.2352,0.0898,7.0554,0.0979,0.5685,-109.0
nba,total,kelly,0.0_to_2.5pct,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,kelly,0.0_to_2.5pct,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,kelly,0.0_to_2.5pct,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,kelly,0.0_to_2.5pct,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,0.000635,0.139,0.0033,2.5452,0.0037,0.5246,-109.6
nba,total,kelly,0.0_to_2.5pct,dow,THU,4,3,1,0,4,0.75,1.7273,0.4318,0.004179,0.7068,0.0054,2.6563,0.0059,0.5266,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,kelly,0.0_to_2.5pct,dow,WED,6,5,1,0,6,0.8333,3.6056,0.6009,0.004351,0.7189,0.0037,2.5538,0.004,0.5229,-108.8
nba,total,kelly,10_to_20pct,dow,FRI,13,8,5,0,13,0.6154,2.2896,0.1761,0.092028,0.2197,0.1178,8.5262,0.1289,0.584,-109.5
nba,total,kelly,10_to_20pct,dow,MON,13,9,4,0,13,0.6923,4.1818,0.3217,0.126802,0.3022,0.1178,8.5337,0.1291,0.5845,-109.6
nba,total,kelly,10_to_20pct,dow,SAT,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.017204,-0.0977,0.1067,7.9719,0.1174,0.5797,-110.0
