player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0030578,C.Patterson,PIT,BAL,2024,11,rb_rushing_yards,10.0,0.4109328943508664,0.5890671056491337,0.0890671056491336,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,BAL,2024,11,rb_rushing_yards,7.5,0.4109296788842709,0.5890703211157291,0.0890703211157291,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CLE,2024,12,rb_rushing_yards,6.5,0.4109285070674458,0.5890714929325542,0.0890714929325541,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CLE,2024,12,rb_rushing_yards,6.5,0.4109285070674458,0.5890714929325542,0.0890714929325541,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CIN,2024,13,rb_rushing_yards,16.5,0.4109311128606317,0.5890688871393683,0.0890688871393682,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CIN,2024,13,rb_rushing_yards,16.5,0.4109289318015073,0.5890710681984928,0.0890710681984927,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CLE,2024,14,rb_rushing_yards,13.0,0.410932636334273,0.5890673636657269,0.0890673636657269,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CLE,2024,14,rb_rushing_yards,13.0,0.4109293599208691,0.5890706400791308,0.0890706400791309,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,PHI,2024,15,rb_rushing_yards,12.5,0.4109290960966879,0.5890709039033121,0.0890709039033121,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,PHI,2024,15,rb_rushing_yards,12.5,0.4109323495901909,0.5890676504098091,0.089067650409809,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,BAL,2024,16,rb_rushing_yards,6.5,0.4109300112500882,0.5890699887499118,0.0890699887499117,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,BAL,2024,16,rb_rushing_yards,6.0,0.4109317109956844,0.5890682890043155,0.0890682890043156,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,KC,2024,17,rb_rushing_yards,6.0,0.4109285001963038,0.5890714998036962,0.0890714998036962,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,KC,2024,17,rb_rushing_yards,7.0,0.4109298783113169,0.5890701216886831,0.0890701216886831,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,CIN,2024,18,rb_rushing_yards,7.0,0.4109298783113169,0.5890701216886831,0.0890701216886831,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,JAX,2024,1,rb_rushing_yards,27.5,0.4109291292142129,0.5890708707857871,0.0890708707857871,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,JAX,2024,1,rb_rushing_yards,26.5,0.4109302911877389,0.5890697088122612,0.0890697088122611,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,NE,2024,5,rb_rushing_yards,73.5,0.4109314300451426,0.5890685699548573,0.0890685699548574,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,NE,2024,5,rb_rushing_yards,62.5,0.4109326262299426,0.5890673737700574,0.0890673737700574,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,IND,2024,7,rb_rushing_yards,41.5,0.4109328509968184,0.5890671490031816,0.0890671490031815,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,IND,2024,7,rb_rushing_yards,53.0,0.4109323273976313,0.5890676726023687,0.0890676726023687,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,ARI,2024,8,rb_rushing_yards,34.5,0.4109332786334472,0.5890667213665528,0.0890667213665528,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,ARI,2024,8,rb_rushing_yards,34.5,0.4109321907149247,0.5890678092850752,0.0890678092850753,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,BUF,2024,9,rb_rushing_yards,51.5,0.4109302465521733,0.5890697534478266,0.0890697534478267,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,BUF,2024,9,rb_rushing_yards,47.5,0.4109321935326583,0.5890678064673417,0.0890678064673416,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,LA,2024,10,rb_rushing_yards,5.0,0.4109331372087631,0.5890668627912369,0.0890668627912368,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,LA,2024,10,rb_rushing_yards,12.5,0.4109324468903396,0.5890675531096604,0.0890675531096604,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,LV,2024,11,rb_rushing_yards,7.5,0.4109306906390496,0.5890693093609505,0.0890693093609504,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,LV,2024,11,rb_rushing_yards,8.5,0.4109314293608652,0.5890685706391348,0.0890685706391348,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,NE,2024,12,rb_rushing_yards,8.5,0.4109319495246156,0.5890680504753844,0.0890680504753844,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,NE,2024,12,rb_rushing_yards,11.0,0.4109298326772315,0.5890701673227685,0.0890701673227685,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,GB,2024,13,rb_rushing_yards,18.5,0.4109302582837518,0.5890697417162483,0.0890697417162482,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,GB,2024,13,rb_rushing_yards,18.0,0.4109320778872355,0.5890679221127645,0.0890679221127644,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,HOU,2024,15,rb_rushing_yards,17.5,0.4109291737357909,0.589070826264209,0.089070826264209,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,HOU,2024,15,rb_rushing_yards,19.0,0.4109290210359559,0.589070978964044,0.089070978964044,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,SF,2024,16,rb_rushing_yards,30.5,0.4109313548028673,0.5890686451971326,0.0890686451971327,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,SF,2024,16,rb_rushing_yards,32.0,0.4109291856921601,0.5890708143078399,0.0890708143078399,under,1.0,2025-09-29T18:27:12Z
00-0031687,R.Mostert,MIA,CLE,2024,17,rb_rushing_yards,15.5,0.4109297887702531,0.5890702112297468,0.0890702112297469,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,BAL,2024,2,rb_rushing_yards,7.5,0.4109331402691195,0.5890668597308806,0.0890668597308805,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,BAL,2024,2,rb_rushing_yards,8.5,0.4109333894915166,0.5890666105084834,0.0890666105084834,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,CAR,2024,3,rb_rushing_yards,5.0,0.4109296038504659,0.589070396149534,0.0890703961495341,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,CAR,2024,3,rb_rushing_yards,5.0,0.4109286250579237,0.5890713749420762,0.0890713749420762,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,DEN,2024,5,rb_rushing_yards,32.0,0.4109299687617764,0.5890700312382235,0.0890700312382236,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,DEN,2024,5,rb_rushing_yards,25.5,0.4109292659504706,0.5890707340495294,0.0890707340495294,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,PIT,2024,6,rb_rushing_yards,18.0,0.4109288094277269,0.589071190572273,0.089071190572273,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,PIT,2024,6,rb_rushing_yards,22.0,0.4109297139813294,0.5890702860186706,0.0890702860186706,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,KC,2024,8,rb_rushing_yards,9.0,0.4109294093906827,0.5890705906093173,0.0890705906093173,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,KC,2024,8,rb_rushing_yards,10.5,0.4109304643533336,0.5890695356466664,0.0890695356466664,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,CIN,2024,9,rb_rushing_yards,16.5,0.4109285258829814,0.5890714741170187,0.0890714741170186,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,CIN,2024,9,rb_rushing_yards,16.0,0.4109320620796027,0.5890679379203974,0.0890679379203973,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,MIA,2024,11,rb_rushing_yards,8.5,0.4109295529899935,0.5890704470100065,0.0890704470100064,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,MIA,2024,11,rb_rushing_yards,8.5,0.4109291707908257,0.5890708292091742,0.0890708292091743,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,DEN,2024,12,rb_rushing_yards,25.0,0.4109313553974967,0.5890686446025033,0.0890686446025033,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,DEN,2024,12,rb_rushing_yards,22.0,0.4109292724309134,0.5890707275690866,0.0890707275690866,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,KC,2024,13,rb_rushing_yards,29.5,0.4109324800899324,0.5890675199100676,0.0890675199100676,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,KC,2024,13,rb_rushing_yards,32.0,0.4109290892868316,0.5890709107131684,0.0890709107131684,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,TB,2024,14,rb_rushing_yards,9.5,0.4109290755399001,0.5890709244600999,0.0890709244600999,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,TB,2024,14,rb_rushing_yards,13.0,0.4109302099563714,0.5890697900436286,0.0890697900436285,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,ATL,2024,15,rb_rushing_yards,15.5,0.4109311297220505,0.5890688702779494,0.0890688702779495,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,ATL,2024,15,rb_rushing_yards,13.5,0.4109296406009397,0.5890703593990603,0.0890703593990602,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,JAX,2024,16,rb_rushing_yards,34.0,0.4109308047914669,0.5890691952085331,0.0890691952085331,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,JAX,2024,16,rb_rushing_yards,29.0,0.4109300692049354,0.5890699307950646,0.0890699307950645,under,1.0,2025-09-29T18:27:12Z
00-0032104,A.Abdullah,LV,NO,2024,17,rb_rushing_yards,116.0,0.4109293160544627,0.5890706839455373,0.0890706839455373,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,KC,2024,1,rb_rushing_yards,50.0,0.4109303757133378,0.5890696242866622,0.0890696242866622,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,KC,2024,1,rb_rushing_yards,48.5,0.41093303555641,0.58906696444359,0.08906696444359,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,LV,2024,2,rb_rushing_yards,87.5,0.4109290910161929,0.5890709089838071,0.0890709089838071,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,LV,2024,2,rb_rushing_yards,73.5,0.410930526649538,0.589069473350462,0.089069473350462,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,DAL,2024,3,rb_rushing_yards,82.5,0.410930245302764,0.589069754697236,0.0890697546972359,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,DAL,2024,3,rb_rushing_yards,90.0,0.4109312520295726,0.5890687479704273,0.0890687479704274,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,BUF,2024,4,rb_rushing_yards,119.0,0.4109303623282589,0.589069637671741,0.089069637671741,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,BUF,2024,4,rb_rushing_yards,112.5,0.4109328731971777,0.5890671268028222,0.0890671268028223,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CIN,2024,5,rb_rushing_yards,80.0,0.4109284942977574,0.5890715057022426,0.0890715057022425,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CIN,2024,5,rb_rushing_yards,85.0,0.4109325999867181,0.5890674000132818,0.0890674000132819,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,WAS,2024,6,rb_rushing_yards,107.5,0.4109305827780297,0.5890694172219704,0.0890694172219703,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,WAS,2024,6,rb_rushing_yards,115.5,0.4109303465629356,0.5890696534370643,0.0890696534370644,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,TB,2024,7,rb_rushing_yards,89.0,0.4109315945214299,0.58906840547857,0.08906840547857,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,TB,2024,7,rb_rushing_yards,97.0,0.4109310334036244,0.5890689665963755,0.0890689665963755,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CLE,2024,8,rb_rushing_yards,73.5,0.4109326508349398,0.5890673491650602,0.0890673491650602,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CLE,2024,8,rb_rushing_yards,77.5,0.410930175965461,0.589069824034539,0.089069824034539,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,DEN,2024,9,rb_rushing_yards,85.0,0.410930438987698,0.589069561012302,0.089069561012302,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,DEN,2024,9,rb_rushing_yards,75.0,0.4109293617988525,0.5890706382011475,0.0890706382011475,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CIN,2024,10,rb_rushing_yards,65.0,0.4109330355901919,0.5890669644098081,0.0890669644098081,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CIN,2024,10,rb_rushing_yards,65.5,0.4109334553558958,0.5890665446441041,0.0890665446441041,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,11,rb_rushing_yards,60.0,0.410929344617716,0.589070655382284,0.0890706553822839,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,11,rb_rushing_yards,61.0,0.4109305922987015,0.5890694077012986,0.0890694077012985,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,LAC,2024,12,rb_rushing_yards,96.0,0.4109332283373823,0.5890667716626177,0.0890667716626177,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,LAC,2024,12,rb_rushing_yards,90.5,0.4109304473744125,0.5890695526255875,0.0890695526255875,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PHI,2024,13,rb_rushing_yards,78.0,0.410930658519883,0.5890693414801169,0.089069341480117,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PHI,2024,13,rb_rushing_yards,71.5,0.4109285580620418,0.5890714419379581,0.0890714419379581,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,NYG,2024,15,rb_rushing_yards,83.5,0.4109330348631624,0.5890669651368375,0.0890669651368376,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,NYG,2024,15,rb_rushing_yards,64.5,0.4109312579995615,0.5890687420004385,0.0890687420004385,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,16,rb_rushing_yards,140.0,0.4109294749459046,0.5890705250540953,0.0890705250540954,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,16,rb_rushing_yards,84.0,0.4109300200850779,0.5890699799149222,0.0890699799149221,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,HOU,2024,17,rb_rushing_yards,101.0,0.4109286871251894,0.5890713128748106,0.0890713128748106,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,HOU,2024,17,rb_rushing_yards,105.0,0.4109295760824033,0.5890704239175967,0.0890704239175966,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CLE,2024,18,rb_rushing_yards,91.0,0.4109317240905981,0.5890682759094019,0.0890682759094019,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,CLE,2024,18,rb_rushing_yards,82.0,0.4109286719643494,0.5890713280356505,0.0890713280356506,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,19,rb_rushing_yards,108.0,0.4109296461858663,0.5890703538141336,0.0890703538141337,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,PIT,2024,19,rb_rushing_yards,100.0,0.4109326799241569,0.5890673200758431,0.0890673200758431,under,1.0,2025-09-29T18:27:12Z
00-0032764,D.Henry,BAL,BUF,2024,20,rb_rushing_yards,84.5,0.4109299713991776,0.5890700286008224,0.0890700286008224,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CLE,2024,1,rb_rushing_yards,47.5,0.4109324635626212,0.5890675364373787,0.0890675364373788,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CLE,2024,1,rb_rushing_yards,46.0,0.4109285837384222,0.5890714162615778,0.0890714162615777,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NO,2024,2,rb_rushing_yards,34.0,0.4109304120155143,0.5890695879844857,0.0890695879844857,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NO,2024,2,rb_rushing_yards,34.0,0.4109331021722565,0.5890668978277436,0.0890668978277435,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,BAL,2024,3,rb_rushing_yards,16.0,0.4109325380776354,0.5890674619223646,0.0890674619223645,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,BAL,2024,3,rb_rushing_yards,13.5,0.4109285949250698,0.5890714050749302,0.0890714050749302,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NYG,2024,4,rb_rushing_yards,19.0,0.4109300061890943,0.5890699938109056,0.0890699938109056,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NYG,2024,4,rb_rushing_yards,19.0,0.4109300061890943,0.5890699938109056,0.0890699938109056,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,PIT,2024,5,rb_rushing_yards,19.0,0.4109290727358667,0.5890709272641332,0.0890709272641332,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,PIT,2024,5,rb_rushing_yards,22.0,0.4109293706668379,0.5890706293331621,0.0890706293331621,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,DET,2024,6,rb_rushing_yards,20.5,0.4109320763044904,0.5890679236955095,0.0890679236955095,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,DET,2024,6,rb_rushing_yards,20.5,0.4109320763044904,0.5890679236955095,0.0890679236955095,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,SF,2024,8,rb_rushing_yards,34.5,0.4109335153898601,0.5890664846101399,0.0890664846101398,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,SF,2024,8,rb_rushing_yards,33.5,0.4109331514584381,0.5890668485415619,0.0890668485415618,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,PHI,2024,10,rb_rushing_yards,27.5,0.4109300095185419,0.589069990481458,0.089069990481458,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,PHI,2024,10,rb_rushing_yards,26.0,0.410931386109875,0.589068613890125,0.0890686138901249,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,HOU,2024,11,rb_rushing_yards,16.0,0.4109325406082252,0.5890674593917749,0.0890674593917748,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,HOU,2024,11,rb_rushing_yards,13.0,0.4109290993640717,0.5890709006359283,0.0890709006359283,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,WAS,2024,12,rb_rushing_yards,12.0,0.4109290500922973,0.5890709499077027,0.0890709499077027,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,WAS,2024,12,rb_rushing_yards,11.5,0.4109288588449677,0.5890711411550322,0.0890711411550322,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NYG,2024,13,rb_rushing_yards,9.5,0.4109304805782627,0.5890695194217372,0.0890695194217373,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,NYG,2024,13,rb_rushing_yards,9.5,0.4109318540561069,0.5890681459438931,0.0890681459438931,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CIN,2024,14,rb_rushing_yards,11.0,0.4109307833369235,0.5890692166630764,0.0890692166630764,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CIN,2024,14,rb_rushing_yards,10.0,0.4109312451480491,0.5890687548519509,0.0890687548519509,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CAR,2024,15,rb_rushing_yards,28.0,0.4109295365529027,0.5890704634470973,0.0890704634470972,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,CAR,2024,15,rb_rushing_yards,24.5,0.4109299062545147,0.5890700937454852,0.0890700937454853,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,TB,2024,16,rb_rushing_yards,6.5,0.4109323671203378,0.5890676328796621,0.0890676328796621,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,TB,2024,16,rb_rushing_yards,8.5,0.4109306623903723,0.5890693376096277,0.0890693376096277,under,1.0,2025-09-29T18:27:12Z
00-0033045,E.Elliott,DAL,PHI,2024,17,rb_rushing_yards,9.5,0.4109318558435278,0.5890681441564721,0.0890681441564721,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,TB,2024,10,rb_rushing_yards,54.0,0.4109322913854654,0.5890677086145346,0.0890677086145346,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,TB,2024,10,rb_rushing_yards,48.0,0.4109287343399019,0.589071265660098,0.0890712656600981,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,SEA,2024,11,rb_rushing_yards,71.0,0.4109324553543591,0.5890675446456408,0.0890675446456408,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,SEA,2024,11,rb_rushing_yards,70.5,0.4109325966270788,0.5890674033729212,0.0890674033729211,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,GB,2024,12,rb_rushing_yards,39.5,0.4109290543163816,0.5890709456836184,0.0890709456836184,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,GB,2024,12,rb_rushing_yards,46.0,0.4109296397244554,0.5890703602755446,0.0890703602755446,under,1.0,2025-09-29T18:27:12Z
00-0033280,C.McCaffrey,SF,BUF,2024,13,rb_rushing_yards,59.5,0.4109289589410127,0.5890710410589872,0.0890710410589872,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,NYG,2024,1,rb_rushing_yards,78.0,0.4109329857332408,0.5890670142667592,0.0890670142667592,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,NYG,2024,1,rb_rushing_yards,72.0,0.4109304943681971,0.5890695056318029,0.0890695056318028,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,SF,2024,2,rb_rushing_yards,46.5,0.4109324868067123,0.5890675131932877,0.0890675131932877,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,SF,2024,2,rb_rushing_yards,51.0,0.4109288932352386,0.5890711067647614,0.0890711067647613,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,HOU,2024,3,rb_rushing_yards,101.0,0.4109310066805338,0.5890689933194662,0.0890689933194662,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,HOU,2024,3,rb_rushing_yards,80.0,0.4109305201561622,0.5890694798438378,0.0890694798438377,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,GB,2024,4,rb_rushing_yards,80.0,0.4109304818938997,0.5890695181061003,0.0890695181061003,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,GB,2024,4,rb_rushing_yards,86.5,0.4109292700113716,0.5890707299886284,0.0890707299886284,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,NYJ,2024,5,rb_rushing_yards,38.5,0.4109289501063494,0.5890710498936507,0.0890710498936506,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,NYJ,2024,5,rb_rushing_yards,37.0,0.4109302691886978,0.5890697308113022,0.0890697308113022,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,DET,2024,7,rb_rushing_yards,93.5,0.4109313693654393,0.5890686306345607,0.0890686306345607,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,DET,2024,7,rb_rushing_yards,68.5,0.4109299143233196,0.5890700856766804,0.0890700856766804,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,LA,2024,8,rb_rushing_yards,55.0,0.4109292188138631,0.5890707811861369,0.0890707811861369,under,1.0,2025-09-29T18:27:12Z
