league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.10_plus,kelly,10_to_20pct,210,116,88,6,210,0.5686,19.3793,0.0923,0.661693,0.0864,0.1349,9.1181,0.1458,0.5894,-107.1
ncaam,spread,ev,0.10_plus,kelly,20pct_plus,129,74,50,5,129,0.5968,18.5521,0.1438,0.927605,0.1438,0.3542,20.5153,0.3834,0.7034,-105.0
ncaam,spread,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,26,12,14,0,26,0.4615,-2.7108,-0.1043,-0.003537,-0.1207,0.0043,2.2061,0.0045,0.5162,-105.8
ncaam,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,63,25,36,2,63,0.4098,-13.4538,-0.2136,-0.017175,-0.1822,0.0054,2.5513,0.006,0.5278,-110.5
ncaam,spread,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.00355,1.0,0.0142,2.8839,0.0142,0.5071,100.0
ncaam,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,44,31,13,0,44,0.7045,16.2017,0.3682,0.068939,0.4067,0.0145,2.5449,0.0154,0.5224,-106.2
ncaam,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,14,9,5,0,14,0.6429,3.1818,0.2273,0.013543,0.2273,0.0155,3.0563,0.017,0.5319,-110.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,28,18,10,0,28,0.6429,6.9865,0.2495,0.049943,0.2594,0.0259,3.2823,0.0275,0.5284,-106.2
ncaam,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,37,21,14,2,37,0.6,4.9794,0.1346,0.030399,0.1239,0.024,3.5655,0.0265,0.5376,-110.5
ncaam,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,22,10,12,0,22,0.4545,-2.6085,-0.1186,-0.020966,-0.1026,0.0348,3.8137,0.0372,0.5343,-106.8
ncaam,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,15,6,8,1,15,0.4286,-2.5455,-0.1697,-0.025005,-0.1697,0.0357,4.1909,0.0393,0.5425,-110.0
ncaam,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,12,5,7,0,12,0.4167,-2.2735,-0.1895,-0.030965,-0.2135,0.0452,4.3604,0.0483,0.5399,-106.8
ncaam,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,26,18,8,0,26,0.6923,8.3636,0.3217,0.110098,0.3233,0.0476,4.846,0.0524,0.5488,-110.0
ncaam,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,74,50,24,0,74,0.6757,22.8719,0.3091,0.362224,0.3045,0.0603,5.1105,0.0643,0.5471,-106.6
ncaam,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,36,17,18,1,36,0.4857,-2.5455,-0.0707,-0.044504,-0.0703,0.0639,5.5978,0.0703,0.5573,-110.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,49,30,19,0,49,0.6122,9.3601,0.191,0.205966,0.1852,0.0857,6.3799,0.0908,0.5584,-105.9
ncaam,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,58,34,24,0,58,0.5862,6.9091,0.1191,0.159133,0.1177,0.0848,6.6949,0.0932,0.5682,-110.0
ncaam,spread,ev,0.10_plus,odds,minus_100_to_plus_100,3,1,1,1,3,0.5,0.0,0.0,0.0,0.0,0.3926,20.5742,0.3926,0.6963,100.0
ncaam,spread,ev,0.10_plus,odds,minus_109_to_minus_101,171,95,72,4,171,0.5689,17.4769,0.1022,0.726312,0.1035,0.2068,12.6047,0.2198,0.6217,-106.3
ncaam,spread,ev,0.10_plus,odds,minus_124_to_minus_110,164,94,64,6,164,0.5949,21.4545,0.1308,0.912986,0.1323,0.2268,14.1746,0.2496,0.6427,-110.0
ncaam,spread,ev,0.10_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,90,38,50,2,90,0.4318,-15.1646,-0.1685,-0.018937,-0.1511,0.0051,2.4377,0.0056,0.5242,-106.8
ncaam,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,59,41,18,0,59,0.6949,20.3835,0.3455,0.086032,0.3698,0.0147,2.672,0.0158,0.5244,-103.6
ncaam,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,65,39,24,2,65,0.619,11.9659,0.1841,0.080342,0.1835,0.0248,3.4435,0.0269,0.5336,-108.7
ncaam,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,37,16,20,1,37,0.4444,-5.1539,-0.1393,-0.04597,-0.1307,0.0352,3.9666,0.038,0.5376,-108.1
ncaam,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,38,23,15,0,38,0.6053,6.0901,0.1603,0.079133,0.163,0.0469,4.6926,0.0511,0.546,-109.0
ncaam,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,110,67,42,1,110,0.6147,20.3264,0.1848,0.31772,0.1744,0.0615,5.27,0.0663,0.5505,-107.7
ncaam,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,108,64,44,0,108,0.5926,15.2691,0.1414,0.345605,0.1391,0.0851,6.5462,0.092,0.5635,-106.2
ncaam,spread,ev,0.10_plus,win_prob,0.50_to_0.60,168,93,70,5,168,0.5706,16.3163,0.0971,0.555458,0.0967,0.127,8.6824,0.1368,0.5846,-106.6
ncaam,spread,ev,0.10_plus,win_prob,0.60_to_0.70,129,64,61,4,129,0.512,-1.888,-0.0146,-0.141316,-0.0226,0.218,13.4413,0.2355,0.6328,-106.6
ncaam,spread,ev,0.10_plus,win_prob,0.70_to_0.80,20,13,6,1,20,0.6842,6.0418,0.3021,0.302092,0.3021,0.3961,22.7981,0.431,0.7279,-109.1
ncaam,spread,ev,0.10_plus,win_prob,0.80_to_0.90,9,7,1,1,9,0.875,5.4849,0.6094,0.274243,0.6094,0.6303,34.9056,0.6859,0.8498,-109.0
ncaam,spread,ev,0.10_plus,win_prob,0.90_plus,13,13,0,0,13,1.0,11.9764,0.9213,0.598822,0.9213,0.8433,46.046,0.916,0.9596,-93.2
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,14,8,6,0,14,0.5714,1.5023,0.1073,0.003535,0.2834,0.0033,1.7544,0.0036,0.52,-93.4
ncaam,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,75,30,43,2,75,0.411,-15.6669,-0.2089,-0.021938,-0.1953,0.0055,2.5866,0.006,0.5253,-109.4
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,4,3,1,0,4,0.75,1.8679,0.467,0.006536,0.5138,0.0122,1.7709,0.0127,0.516,-104.0
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,39,25,14,0,39,0.641,9.5868,0.2458,0.039756,0.2669,0.0144,2.5598,0.0153,0.5229,-101.3
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,16,13,3,0,16,0.8125,8.9288,0.5581,0.03974,0.5597,0.0163,3.1708,0.0178,0.5301,-109.1
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.8278,0.1183,0.008011,0.1692,0.0257,2.6838,0.0271,0.5264,-105.4
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,58,35,21,2,58,0.625,11.138,0.192,0.072331,0.1852,0.0247,3.5351,0.0269,0.5345,-109.1
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.007898,0.9524,0.0316,2.8377,0.0332,0.5284,-105.0
ncaam,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,36,15,20,1,36,0.4286,-6.1063,-0.1696,-0.053868,-0.1568,0.0353,3.998,0.0382,0.5379,-108.2
ncaam,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,38,23,15,0,38,0.6053,6.0901,0.1603,0.079133,0.163,0.0469,4.6926,0.0511,0.546,-109.0
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,34,22,12,0,34,0.6471,8.6191,0.2535,0.130461,0.2584,0.0557,4.6916,0.0594,0.5448,-106.6
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,76,45,30,1,76,0.6,11.7073,0.154,0.187259,0.1422,0.0641,5.5288,0.0693,0.553,-108.2
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,81,49,32,0,81,0.6049,13.5656,0.1675,0.302592,0.169,0.0822,6.3146,0.0884,0.5608,-105.1
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,27,15,12,0,27,0.5556,1.7035,0.0631,0.043013,0.0621,0.0939,7.2411,0.1027,0.5714,-109.4
ncaam,spread,ev,0.10_plus,edge_vs_market,10pp_plus,174,98,69,7,174,0.5868,21.6974,0.1247,1.03618,0.122,0.3058,18.0219,0.3311,0.6785,-105.9
ncaam,spread,ev,0.10_plus,edge_vs_market,5_to_7pp,7,4,3,0,7,0.5714,0.8187,0.117,0.020447,0.1089,0.1019,6.7189,0.1073,0.5651,-105.3
ncaam,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,158,88,66,4,158,0.5714,15.4154,0.0976,0.532672,0.0982,0.1272,8.7243,0.1374,0.5854,-106.8
ncaam,spread,ev,0.00_to_0.0099,dow,FRI,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.00461,-0.4513,0.0047,2.3498,0.0051,0.5231,-108.6
ncaam,spread,ev,0.00_to_0.0099,dow,MON,12,4,8,0,12,0.3333,-4.2034,-0.3503,-0.001776,-0.1386,0.004,2.0445,0.0043,0.5186,-90.2
ncaam,spread,ev,0.00_to_0.0099,dow,SAT,24,8,15,1,24,0.3478,-7.5935,-0.3164,-0.013289,-0.4076,0.005,2.4828,0.0054,0.5236,-108.8
ncaam,spread,ev,0.00_to_0.0099,dow,SUN,5,2,3,0,5,0.4,-1.1563,-0.2313,-0.000894,-0.0907,0.0071,2.6869,0.0079,0.5284,-110.4
ncaam,spread,ev,0.00_to_0.0099,dow,THU,18,7,10,1,18,0.4118,-3.5989,-0.1999,-0.007832,-0.2554,0.0062,2.6394,0.0068,0.5256,-109.4
ncaam,spread,ev,0.00_to_0.0099,dow,TUE,8,6,2,0,8,0.75,3.4551,0.4319,0.005943,0.5425,0.005,2.4776,0.0055,0.5244,-109.1
ncaam,spread,ev,0.00_to_0.0099,dow,WED,15,9,6,0,15,0.6,2.1143,0.141,0.003521,0.1933,0.0044,2.3804,0.0049,0.527,-110.4
ncaam,spread,ev,0.01_to_0.0199,dow,FRI,3,3,0,0,3,1.0,2.7874,0.9291,0.012712,0.9297,0.0169,2.9063,0.0182,0.5272,-107.7
ncaam,spread,ev,0.01_to_0.0199,dow,MON,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.003094,-0.3553,0.011,2.2835,0.0116,0.5201,-106.0
ncaam,spread,ev,0.01_to_0.0199,dow,SAT,12,9,3,0,12,0.75,5.3374,0.4448,0.023057,0.5041,0.0141,2.7432,0.0152,0.5263,-107.9
ncaam,spread,ev,0.01_to_0.0199,dow,SUN,7,4,3,0,7,0.5714,0.8217,0.1174,0.004235,0.152,0.0149,2.6123,0.0159,0.5238,-78.1
ncaam,spread,ev,0.01_to_0.0199,dow,THU,10,7,3,0,10,0.7,3.5717,0.3572,0.011684,0.2872,0.0152,2.5778,0.0163,0.5245,-106.9
ncaam,spread,ev,0.01_to_0.0199,dow,TUE,13,10,3,0,13,0.7692,6.3937,0.4918,0.024598,0.4994,0.0142,2.6865,0.0152,0.5235,-106.7
ncaam,spread,ev,0.01_to_0.0199,dow,WED,11,7,4,0,11,0.6364,2.5457,0.2314,0.01284,0.2747,0.0159,2.7428,0.017,0.5242,-106.6
ncaam,spread,ev,0.02_to_0.0299,dow,FRI,4,3,1,0,4,0.75,1.7874,0.4468,0.009866,0.3633,0.0251,3.6056,0.0272,0.5328,-108.2
ncaam,spread,ev,0.02_to_0.0299,dow,MON,2,2,0,0,2,1.0,1.8706,0.9353,0.012928,0.9383,0.0259,3.2434,0.0276,0.5301,-107.0
ncaam,spread,ev,0.02_to_0.0299,dow,SAT,20,11,8,1,20,0.5789,2.1734,0.1087,0.017514,0.1263,0.0255,3.5002,0.0277,0.5339,-108.6
ncaam,spread,ev,0.02_to_0.0299,dow,SUN,6,4,2,0,6,0.6667,1.688,0.2813,0.011249,0.2907,0.0237,3.5082,0.0258,0.5331,-108.7
ncaam,spread,ev,0.02_to_0.0299,dow,THU,12,6,6,0,12,0.5,-0.508,-0.0423,-0.001486,-0.0191,0.0238,3.3925,0.0259,0.5331,-108.7
ncaam,spread,ev,0.02_to_0.0299,dow,TUE,10,6,3,1,10,0.6667,2.4816,0.2482,0.016473,0.2467,0.0245,3.3277,0.0267,0.534,-108.9
ncaam,spread,ev,0.02_to_0.0299,dow,WED,11,7,4,0,11,0.6364,2.4729,0.2248,0.013799,0.1834,0.0252,3.4431,0.0274,0.5345,-109.0
ncaam,spread,ev,0.03_to_0.0399,dow,FRI,6,4,2,0,6,0.6667,1.7662,0.2944,0.016434,0.2835,0.036,3.8434,0.0387,0.5366,-107.5
ncaam,spread,ev,0.03_to_0.0399,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001177,-0.0591,0.0371,4.2636,0.0399,0.5372,-107.5
ncaam,spread,ev,0.03_to_0.0399,dow,SAT,9,2,7,0,9,0.2222,-5.1217,-0.5691,-0.046078,-0.5383,0.0354,3.9992,0.038,0.5362,-107.4
ncaam,spread,ev,0.03_to_0.0399,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.01786,0.9091,0.0357,4.252,0.0393,0.5425,-110.0
ncaam,spread,ev,0.03_to_0.0399,dow,THU,5,3,2,0,5,0.6,0.7778,0.1556,0.006876,0.1514,0.0335,3.777,0.0363,0.5376,-108.4
ncaam,spread,ev,0.03_to_0.0399,dow,TUE,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.027897,-0.598,0.0345,4.1044,0.0373,0.5376,-108.2
ncaam,spread,ev,0.03_to_0.0399,dow,WED,8,3,4,1,8,0.4286,-1.2126,-0.1516,-0.011989,-0.1566,0.0352,3.9091,0.0383,0.539,-108.6
ncaam,spread,ev,0.04_to_0.0499,dow,FRI,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.013663,-0.2177,0.0462,4.6801,0.0502,0.5446,-108.6
ncaam,spread,ev,0.04_to_0.0499,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.02291,0.9091,0.0458,4.7811,0.0504,0.5478,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,SAT,13,6,7,0,13,0.4615,-1.4679,-0.1129,-0.017218,-0.1068,0.0457,4.5632,0.0496,0.5439,-108.4
ncaam,spread,ev,0.04_to_0.0499,dow,SUN,6,5,1,0,6,0.8333,3.5455,0.5909,0.046273,0.5835,0.0481,4.8986,0.0529,0.549,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,THU,5,3,2,0,5,0.6,0.7441,0.1488,0.008754,0.1322,0.0483,4.748,0.053,0.5482,-109.6
ncaam,spread,ev,0.04_to_0.0499,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.035207,0.9091,0.0469,4.8398,0.0516,0.5484,-110.0
ncaam,spread,ev,0.04_to_0.0499,dow,WED,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.003131,-0.06,0.0483,4.5962,0.0522,0.5443,-108.0
ncaam,spread,ev,0.05_to_0.0749,dow,FRI,11,5,6,0,11,0.4545,-1.3428,-0.1221,-0.031732,-0.1727,0.0621,5.4961,0.0668,0.5505,-107.6
ncaam,spread,ev,0.05_to_0.0749,dow,MON,4,4,0,0,4,1.0,3.7302,0.9325,0.063713,0.9319,0.0637,5.3403,0.0684,0.5504,-107.2
ncaam,spread,ev,0.05_to_0.0749,dow,SAT,33,22,11,0,33,0.6667,9.5335,0.2889,0.149043,0.2792,0.0602,5.1694,0.0647,0.549,-107.4
ncaam,spread,ev,0.05_to_0.0749,dow,SUN,10,5,5,0,10,0.5,-0.3248,-0.0325,-0.007249,-0.0442,0.0612,5.0494,0.0656,0.5492,-107.3
ncaam,spread,ev,0.05_to_0.0749,dow,THU,14,6,7,1,14,0.4615,-1.4438,-0.1031,-0.035772,-0.1555,0.0605,5.2077,0.0657,0.5523,-108.7
ncaam,spread,ev,0.05_to_0.0749,dow,TUE,17,10,7,0,17,0.5882,2.2636,0.1332,0.051376,0.1827,0.0613,5.3198,0.0662,0.5506,-107.8
ncaam,spread,ev,0.05_to_0.0749,dow,WED,21,15,6,0,21,0.7143,7.9105,0.3767,0.128342,0.3556,0.0637,5.4025,0.0687,0.5519,-107.9
ncaam,spread,ev,0.075_to_0.0999,dow,FRI,4,4,0,0,4,1.0,3.7048,0.9262,0.090591,0.9251,0.0906,6.8188,0.0979,0.5662,-108.0
ncaam,spread,ev,0.075_to_0.0999,dow,MON,11,4,7,0,11,0.3636,-3.285,-0.2986,-0.078282,-0.3109,0.085,6.6041,0.0916,0.5623,-89.5
ncaam,spread,ev,0.075_to_0.0999,dow,SAT,43,27,16,0,43,0.6279,8.972,0.2087,0.196673,0.1964,0.086,6.6259,0.0931,0.5645,-108.3
ncaam,spread,ev,0.075_to_0.0999,dow,SUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004366,-0.0498,0.081,6.3821,0.0877,0.5619,-108.2
ncaam,spread,ev,0.075_to_0.0999,dow,THU,12,6,6,0,12,0.5,-0.4589,-0.0382,-0.004254,-0.0153,0.0849,6.6385,0.0924,0.5654,-108.8
ncaam,spread,ev,0.075_to_0.0999,dow,TUE,14,9,5,0,14,0.6429,3.3211,0.2372,0.072748,0.2249,0.0858,6.5803,0.0924,0.5631,-107.8
ncaam,spread,ev,0.075_to_0.0999,dow,WED,20,12,8,0,20,0.6,3.1969,0.1598,0.072494,0.1632,0.0827,6.2421,0.0889,0.5608,-107.5
ncaam,spread,ev,0.10_plus,dow,FRI,30,16,12,2,30,0.5714,2.8438,0.0948,0.141303,0.1088,0.2686,15.9474,0.2877,0.6571,-94.3
ncaam,spread,ev,0.10_plus,dow,MON,15,10,5,0,15,0.6667,4.3066,0.2871,0.150195,0.2352,0.2041,12.6654,0.2204,0.6253,-108.1
ncaam,spread,ev,0.10_plus,dow,SAT,129,66,62,1,129,0.5156,-1.226,-0.0095,0.000407,0.0001,0.1976,12.3888,0.214,0.6226,-106.7
ncaam,spread,ev,0.10_plus,dow,SUN,27,17,9,1,27,0.6538,6.793,0.2516,0.269585,0.2457,0.2407,14.6752,0.2618,0.6451,-108.3
ncaam,spread,ev,0.10_plus,dow,THU,34,19,14,1,34,0.5758,3.7482,0.1102,0.133773,0.0994,0.1924,12.1778,0.2088,0.6193,-108.0
ncaam,spread,ev,0.10_plus,dow,TUE,45,25,16,4,45,0.6098,7.0343,0.1563,0.303517,0.1562,0.2529,15.277,0.2735,0.6512,-108.3
ncaam,spread,ev,0.10_plus,dow,WED,59,37,20,2,59,0.6491,14.4316,0.2446,0.590519,0.2371,0.22,13.5082,0.2382,0.6328,-107.7
ncaam,spread,ev,0.00_to_0.0099,month,DEC,11,4,6,1,11,0.4,-2.2867,-0.2079,-0.007576,-0.4961,0.0051,2.4551,0.0056,0.5229,-108.5
ncaam,spread,ev,0.00_to_0.0099,month,FEB,30,15,15,0,30,0.5,-1.2925,-0.0431,0.002351,0.0602,0.0047,2.3817,0.0052,0.524,-109.0
ncaam,spread,ev,0.00_to_0.0099,month,JAN,26,8,17,1,26,0.32,-9.6221,-0.3701,-0.01416,-0.3776,0.0053,2.4007,0.0058,0.5243,-101.3
ncaam,spread,ev,0.00_to_0.0099,month,MAR,11,4,7,0,11,0.3636,-3.4415,-0.3129,-0.001681,-0.107,0.0052,2.6417,0.0057,0.5274,-110.5
ncaam,spread,ev,0.00_to_0.0099,month,NOV,12,7,5,0,12,0.5833,1.4782,0.1232,0.002128,0.1195,0.0055,2.4548,0.0059,0.5228,-108.3
ncaam,spread,ev,0.01_to_0.0199,month,DEC,9,6,3,0,9,0.6667,2.6276,0.292,0.013691,0.3868,0.0147,2.5418,0.0157,0.5236,-106.7
ncaam,spread,ev,0.01_to_0.0199,month,FEB,20,15,5,0,20,0.75,9.027,0.4513,0.036776,0.4607,0.0149,2.6271,0.016,0.525,-107.2
ncaam,spread,ev,0.01_to_0.0199,month,JAN,14,12,2,0,14,0.8571,9.2378,0.6598,0.037637,0.6332,0.016,2.6644,0.017,0.5241,-106.6
ncaam,spread,ev,0.01_to_0.0199,month,MAR,7,5,2,0,7,0.7143,2.7133,0.3876,0.011438,0.4744,0.013,2.9769,0.0138,0.5208,-77.3
ncaam,spread,ev,0.01_to_0.0199,month,NOV,9,3,6,0,9,0.3333,-3.2222,-0.358,-0.01351,-0.3986,0.0139,2.6765,0.0151,0.5272,-108.3
ncaam,spread,ev,0.02_to_0.0299,month,DEC,6,2,4,0,6,0.3333,-2.1735,-0.3622,-0.015562,-0.3779,0.0252,3.5198,0.0275,0.5343,-108.8
ncaam,spread,ev,0.02_to_0.0299,month,FEB,21,13,8,0,21,0.619,3.9391,0.1876,0.027774,0.1953,0.025,3.5114,0.0271,0.5336,-108.6
ncaam,spread,ev,0.02_to_0.0299,month,JAN,19,11,6,2,19,0.6471,4.3209,0.2274,0.033016,0.2544,0.0254,3.3039,0.0273,0.5314,-107.6
ncaam,spread,ev,0.02_to_0.0299,month,MAR,8,6,2,0,8,0.75,3.4427,0.4303,0.022628,0.4472,0.023,3.5793,0.0253,0.5363,-110.2
ncaam,spread,ev,0.02_to_0.0299,month,NOV,11,7,4,0,11,0.6364,2.4367,0.2215,0.012486,0.1684,0.0247,3.4144,0.027,0.5351,-109.4
ncaam,spread,ev,0.03_to_0.0399,month,DEC,7,3,4,0,7,0.4286,-1.1861,-0.1694,-0.008501,-0.1274,0.0357,3.9147,0.0381,0.5349,-106.9
ncaam,spread,ev,0.03_to_0.0399,month,FEB,11,3,7,1,11,0.3,-4.2222,-0.3838,-0.040053,-0.3789,0.0353,3.9867,0.0384,0.5393,-108.7
ncaam,spread,ev,0.03_to_0.0399,month,JAN,13,6,7,0,13,0.4615,-1.442,-0.1109,-0.014597,-0.1186,0.035,3.907,0.0379,0.5379,-108.2
ncaam,spread,ev,0.03_to_0.0399,month,MAR,3,2,1,0,3,0.6667,0.8615,0.2872,0.010263,0.3636,0.0353,4.1494,0.0376,0.5343,-106.7
ncaam,spread,ev,0.03_to_0.0399,month,NOV,3,2,1,0,3,0.6667,0.835,0.2783,0.006918,0.2464,0.0342,4.0897,0.0374,0.5402,-109.3
ncaam,spread,ev,0.04_to_0.0499,month,DEC,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.00387,-0.0744,0.0476,4.7758,0.052,0.5469,-109.2
ncaam,spread,ev,0.04_to_0.0499,month,FEB,15,11,4,0,15,0.7333,6.0601,0.404,0.080712,0.4144,0.0475,4.7222,0.0519,0.5472,-109.4
ncaam,spread,ev,0.04_to_0.0499,month,JAN,14,7,7,0,14,0.5,-0.5155,-0.0368,-0.008662,-0.0493,0.0463,4.6369,0.0502,0.5443,-108.4
ncaam,spread,ev,0.04_to_0.0499,month,MAR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.013641,-0.3796,0.0441,4.5179,0.0479,0.5437,-108.7
ncaam,spread,ev,0.04_to_0.0499,month,NOV,2,2,0,0,2,1.0,1.8182,0.9091,0.024593,0.9091,0.0492,4.9573,0.0541,0.5496,-110.0
ncaam,spread,ev,0.05_to_0.0749,month,DEC,14,8,6,0,14,0.5714,1.4712,0.1051,0.018153,0.0798,0.0606,5.2695,0.065,0.5486,-107.1
ncaam,spread,ev,0.05_to_0.0749,month,FEB,36,22,14,0,36,0.6111,6.4293,0.1786,0.090915,0.1526,0.0614,5.1445,0.0662,0.5506,-107.8
ncaam,spread,ev,0.05_to_0.0749,month,JAN,35,19,15,1,35,0.5588,2.6775,0.0765,0.045377,0.0769,0.0624,5.3792,0.0675,0.552,-108.2
ncaam,spread,ev,0.05_to_0.0749,month,MAR,13,10,3,0,13,0.7692,6.3482,0.4883,0.103129,0.4992,0.0594,5.4065,0.0636,0.5474,-106.9
ncaam,spread,ev,0.05_to_0.0749,month,NOV,12,8,4,0,12,0.6667,3.4002,0.2833,0.060147,0.2978,0.0625,5.1805,0.0673,0.551,-107.8
ncaam,spread,ev,0.075_to_0.0999,month,DEC,16,10,6,0,16,0.625,3.2038,0.2002,0.079057,0.2171,0.0842,6.5389,0.091,0.5632,-108.1
