game_id,game_date,home_team,away_team,league,market_type,bet_side,source
5ce07242b2ab7c9c82700854c237a77a,2026_03_27,Cleveland Cavaliers,Miami Heat,NBA,total,under,pick_no_score
def835f85134dff31d0e29a14591d960,2026_03_28,Charlotte Hornets,Philadelphia 76ers,NBA,moneyline,home,pick_no_score
2f64bcd6f06f9cb1132a6be530d6848c,2026_03_28,Minnesota Timberwolves,Detroit Pistons,NBA,spread,away,pick_no_score
def835f85134dff31d0e29a14591d960,2026_03_28,Charlotte Hornets,Philadelphia 76ers,NBA,total,under,pick_no_score
df362c645ce96c954aeec281f1951a22,2026_03_28,Memphis Grizzlies,Chicago Bulls,NBA,total,under,pick_no_score
4a5c2769cf86051e5ed8bdd8a6633ab4,2026_03_29,Indiana Pacers,Miami Heat,NBA,total,under,pick_no_score
f1fe04fb5d59dc4d3b310d56b74a9f2a,2026_03_29,Oklahoma City Thunder,New York Knicks,NBA,total,under,pick_no_score
976eb35602aca3acd738ec2621478695,2026_03_29,Denver Nuggets,Golden State Warriors,NBA,total,under,pick_no_score
529b588f29593d9353dc633d814bc188,2026_03_30,Dallas Mavericks,Minnesota Timberwolves,NBA,total,under,pick_no_score
87dab37c8c29cf1586f973f3fe0ca38a,2026_03_31,Los Angeles Lakers,Cleveland Cavaliers,NBA,spread,away,pick_no_score
b70520c84d1db67fb83d5d3666ef1d46,2026_04_02,Detroit Pistons,Minnesota Timberwolves,NBA,moneyline,home,pick_no_score
8acdc53c485cd361a907edc8d53091f2,2026_04_02,Los Angeles Clippers,San Antonio Spurs,NBA,moneyline,away,pick_no_score
8acdc53c485cd361a907edc8d53091f2,2026_04_02,Los Angeles Clippers,San Antonio Spurs,NBA,total,under,pick_no_score
3880a34134efe663dcdc776fff7cde38,2026_04_03,Memphis Grizzlies,Toronto Raptors,NBA,total,under,pick_no_score
dc7b446ad8c325394b7d604d3e17ad7b,2026_04_04,Philadelphia 76ers,Detroit Pistons,NBA,spread,away,pick_no_score
c6dfafffbada89cc908addd3a1f7748b,2026_04_05,Dallas Mavericks,Los Angeles Lakers,NBA,spread,away,pick_no_score
9f54cd277a7d7a9fe0de35d568dfa4af,2026_04_05,New Orleans Pelicans,Orlando Magic,NBA,total,under,pick_no_score
f01f7ab4597dc0c1a08e837d9b9beae9,2026_04_05,Sacramento Kings,Los Angeles Clippers,NBA,total,under,pick_no_score
14dede373d304abbddc590d2bcc81e4e,2026_04_06,San Antonio Spurs,Philadelphia 76ers,NBA,moneyline,home,pick_no_score
dce0f3f389617fa7daa990c209ee8acc,2026_04_06,Atlanta Hawks,New York Knicks,NBA,spread,away,pick_no_score
14dede373d304abbddc590d2bcc81e4e,2026_04_06,San Antonio Spurs,Philadelphia 76ers,NBA,total,under,pick_no_score
96d26f7a098eba89636e1a99c7c79d8d,2026_04_07,Boston Celtics,Charlotte Hornets,NBA,moneyline,away,pick_no_score
6ec00d2267f0fe20067d4e2363a17162,2026_04_07,Phoenix Suns,Houston Rockets,NBA,spread,away,pick_no_score
d669fae8ce6b2ba2ca97fb61dc09e2ce,2026_04_07,Brooklyn Nets,Milwaukee Bucks,NBA,total,under,pick_no_score
3133467540e08b88d68625ed9e975399,2026_04_07,Los Angeles Clippers,Dallas Mavericks,NBA,total,under,pick_no_score
08c9fd2b6b80f1f763e2c2eb3e935208,2026_04_08,San Antonio Spurs,Portland Trail Blazers,NBA,moneyline,home,pick_no_score
68ab4a35de88dba88af31eeb3ba710fb,2026_04_08,Los Angeles Clippers,Oklahoma City Thunder,NBA,moneyline,away,pick_no_score
08c9fd2b6b80f1f763e2c2eb3e935208,2026_04_08,San Antonio Spurs,Portland Trail Blazers,NBA,total,under,pick_no_score
3e95057b94b2d930c8cc201db634eaf8,2026_04_08,Phoenix Suns,Dallas Mavericks,NBA,total,under,pick_no_score
bf30a732402325cab54ab666ee0f5c11,2026_04_09,New York Knicks,Boston Celtics,NBA,spread,away,pick_no_score
53b49bbe56f8581f353bbbb5c6179ac5,2026_04_09,Toronto Raptors,Miami Heat,NBA,total,under,pick_no_score
1126b937945abff19e12dc1ac60f2ecb,2026_04_10,Charlotte Hornets,Detroit Pistons,NBA,spread,away,pick_no_score
70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,Atlanta Hawks,Cleveland Cavaliers,NBA,spread,away,pick_no_score
39083e08e7959b0ec516933d574379cd,2026_04_10,New York Knicks,Toronto Raptors,NBA,spread,away,pick_no_score
858993998045b68682b2aae461cb4037,2026_04_10,Portland Trail Blazers,Los Angeles Clippers,NBA,spread,away,pick_no_score
1126b937945abff19e12dc1ac60f2ecb,2026_04_10,Charlotte Hornets,Detroit Pistons,NBA,total,under,pick_no_score
d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,Milwaukee Bucks,Brooklyn Nets,NBA,total,under,pick_no_score
d6099dffbcac5bbcdf69fd35c6229ff7,2026_04_10,Sacramento Kings,Golden State Warriors,NBA,total,under,pick_no_score
8c4fafe262a5424f243a130d7ab60e82,2026_04_12,Oklahoma City Thunder,Phoenix Suns,NBA,moneyline,away,pick_no_score
22dcb3e32847c7eab5774e8927016216,2026_04_12,Miami Heat,Atlanta Hawks,NBA,spread,away,pick_no_score
47ede7b5685ae38218b5c2ea1ffd1699,2026_04_12,Minnesota Timberwolves,New Orleans Pelicans,NBA,spread,away,pick_no_score
38b10a0526d5b246097a502269bcdf71,2026_04_12,New York Knicks,Charlotte Hornets,NBA,total,under,pick_no_score
47ede7b5685ae38218b5c2ea1ffd1699,2026_04_12,Minnesota Timberwolves,New Orleans Pelicans,NBA,total,under,pick_no_score
c8cde1aa908581185caf0bb87659055a,2026_04_12,Dallas Mavericks,Chicago Bulls,NBA,total,under,pick_no_score
0999cb23cd03811476b378dd4045ea16,2026_04_14,Phoenix Suns,Portland Trail Blazers,NBA,total,under,pick_no_score
f7264c00c662a127d58f4ab12fc498bc,2026_04_15,Philadelphia 76ers,Orlando Magic,NBA,spread,away,pick_no_score
7cfae0891b99865ef7fc9d357b69ca28,2026_04_15,Los Angeles Clippers,Golden State Warriors,NBA,spread,away,pick_no_score
f7264c00c662a127d58f4ab12fc498bc,2026_04_15,Philadelphia 76ers,Orlando Magic,NBA,total,under,pick_no_score
7cfae0891b99865ef7fc9d357b69ca28,2026_04_15,Los Angeles Clippers,Golden State Warriors,NBA,total,under,pick_no_score
fc16dfbe5b438857b93902fa811dd8f6,2026_04_17,Orlando Magic,Charlotte Hornets,NBA,total,under,pick_no_score
2a8e5a45f1bcb477a6f9cbd7739d005e,2026_04_18,Cleveland Cavaliers,Toronto Raptors,NBA,spread,away,pick_no_score
2a8e5a45f1bcb477a6f9cbd7739d005e,2026_04_18,Cleveland Cavaliers,Toronto Raptors,NBA,total,under,pick_no_score
526f783434e5dabca25ee032d8fee612,2026_04_18,Denver Nuggets,Minnesota Timberwolves,NBA,total,under,pick_no_score
bee2c9ea4bf8df373aa45af7005b583d,2026_04_18,New York Knicks,Atlanta Hawks,NBA,total,under,pick_no_score
00d1efd43d0790297fb68684a9171191,2026_04_19,Boston Celtics,Philadelphia 76ers,NBA,total,under,pick_no_score
273905d6a4ae9217ec0734b66a0eb28b,2026_04_20,Cleveland Cavaliers,Toronto Raptors,NBA,spread,away,pick_no_score
a1b444bd00a27cbae3cf7ca3bf75a3f0,2026_04_20,New York Knicks,Atlanta Hawks,NBA,spread,away,pick_no_score
273905d6a4ae9217ec0734b66a0eb28b,2026_04_20,Cleveland Cavaliers,Toronto Raptors,NBA,total,under,pick_no_score
a1b444bd00a27cbae3cf7ca3bf75a3f0,2026_04_20,New York Knicks,Atlanta Hawks,NBA,total,under,pick_no_score
680084e4612c197a1cf4170d82ba6f10,2026_04_21,San Antonio Spurs,Portland Trail Blazers,NBA,total,under,pick_no_score
c9bc6bcae048283407d1cb53995eee8e,2026_04_22,Detroit Pistons,Orlando Magic,NBA,total,under,pick_no_score
b2b129565e14b8782b318b699b05ab3b,2026_04_23,Atlanta Hawks,New York Knicks,NBA,spread,away,pick_no_score
b754568efb2036d7f3b661cc8093e66f,2026_04_23,Toronto Raptors,Cleveland Cavaliers,NBA,total,under,pick_no_score
c548073cbcde990c77986a123bd2d5bd,2026_04_23,Minnesota Timberwolves,Denver Nuggets,NBA,total,under,pick_no_score
5000a9f1dd7ba71de7ae6ceef836aa48,2026_04_24,Houston Rockets,Los Angeles Lakers,NBA,spread,away,pick_no_score
af4847d63733e67ddd02f2bafac8ea6f,2026_04_24,Portland Trail Blazers,San Antonio Spurs,NBA,spread,away,pick_no_score
8d8ab21ae69d529ee4bd01fb8ace8276,2026_04_24,Philadelphia 76ers,Boston Celtics,NBA,total,under,pick_no_score
5000a9f1dd7ba71de7ae6ceef836aa48,2026_04_24,Houston Rockets,Los Angeles Lakers,NBA,total,under,pick_no_score
184d31a9a32dffc9c91eac3766d6f12d,2026_04_25,Atlanta Hawks,New York Knicks,NBA,moneyline,home,pick_no_score
9f41c322eb6aa09683dc241cacc31d7c,2026_04_25,Phoenix Suns,Oklahoma City Thunder,NBA,total,under,pick_no_score
d94d967f8600a3fb8b869f32c31a7357,2026_04_26,Toronto Raptors,Cleveland Cavaliers,NBA,total,under,pick_no_score
846b0e9b691b5a291619fa22f96c7dfa,2026_04_27,Orlando Magic,Detroit Pistons,NBA,moneyline,away,pick_no_score
846b0e9b691b5a291619fa22f96c7dfa,2026_04_27,Orlando Magic,Detroit Pistons,NBA,total,under,pick_no_score
b3eb8f644d05290981f8805f5410f24a,2026_04_27,Phoenix Suns,Oklahoma City Thunder,NBA,total,under,pick_no_score
6fa2ebdc614d327bc9a4558541adcd30,2026_04_29,Cleveland Cavaliers,Toronto Raptors,NBA,spread,away,pick_no_score
0d0aa62d4305ee094389473b308ce0bd,2026_04_29,Los Angeles Lakers,Houston Rockets,NBA,spread,away,pick_no_score
24992ea72a9115eaa601ff602cc60468,2026_04_30,Atlanta Hawks,New York Knicks,NBA,moneyline,home,pick_no_score
b2f1e46d7adfcf49fa68a52df4938626,2026_04_30,Philadelphia 76ers,Boston Celtics,NBA,total,under,pick_no_score
b981ac0f551b6f109cd18fa31de439b4,2026_04_30,Minnesota Timberwolves,Denver Nuggets,NBA,total,under,pick_no_score
88e10294c54deffd6e9e6efcba249d2c,2026_05_01,Orlando Magic,Detroit Pistons,NBA,spread,away,pick_no_score
d1938a9c13602a661e894f996f2680e8,2026_05_01,Toronto Raptors,Cleveland Cavaliers,NBA,total,under,pick_no_score
