game_id,game_date,home_team,away_team,league,market_type,bet_side,source
9f4ac4d421b28dcb2764f555eb8a8f0c,2026_04_07,Washington Wizards,Chicago Bulls,NBA,total,under,pick_no_score
d669fae8ce6b2ba2ca97fb61dc09e2ce,2026_04_07,Brooklyn Nets,Milwaukee Bucks,NBA,total,under,pick_no_score
bf30a732402325cab54ab666ee0f5c11,2026_04_09,New York Knicks,Boston Celtics,NBA,spread,away,pick_no_score
53b49bbe56f8581f353bbbb5c6179ac5,2026_04_09,Toronto Raptors,Miami Heat,NBA,total,under,pick_no_score
1126b937945abff19e12dc1ac60f2ecb,2026_04_10,Charlotte Hornets,Detroit Pistons,NBA,moneyline,away,pick_no_score
70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,Atlanta Hawks,Cleveland Cavaliers,NBA,moneyline,away,pick_no_score
39083e08e7959b0ec516933d574379cd,2026_04_10,New York Knicks,Toronto Raptors,NBA,moneyline,away,pick_no_score
1fbdc557471472d90b606f5e50853915,2026_04_10,Houston Rockets,Minnesota Timberwolves,NBA,moneyline,away,pick_no_score
d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,Milwaukee Bucks,Brooklyn Nets,NBA,spread,away,pick_no_score
ebbf0d3885094991ff36055e753635a3,2026_04_10,Chicago Bulls,Orlando Magic,NBA,spread,home,pick_no_score
d6099dffbcac5bbcdf69fd35c6229ff7,2026_04_10,Sacramento Kings,Golden State Warriors,NBA,spread,home,pick_no_score
858993998045b68682b2aae461cb4037,2026_04_10,Portland Trail Blazers,Los Angeles Clippers,NBA,spread,away,pick_no_score
1126b937945abff19e12dc1ac60f2ecb,2026_04_10,Charlotte Hornets,Detroit Pistons,NBA,total,under,pick_no_score
70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,Atlanta Hawks,Cleveland Cavaliers,NBA,total,over,pick_no_score
39083e08e7959b0ec516933d574379cd,2026_04_10,New York Knicks,Toronto Raptors,NBA,total,over,pick_no_score
d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,Milwaukee Bucks,Brooklyn Nets,NBA,total,under,pick_no_score
ebbf0d3885094991ff36055e753635a3,2026_04_10,Chicago Bulls,Orlando Magic,NBA,total,under,pick_no_score
1fbdc557471472d90b606f5e50853915,2026_04_10,Houston Rockets,Minnesota Timberwolves,NBA,total,over,pick_no_score
88bf78be502ce70dd7e5e669cd9f95df,2026_04_10,Utah Jazz,Memphis Grizzlies,NBA,total,under,pick_no_score
d6099dffbcac5bbcdf69fd35c6229ff7,2026_04_10,Sacramento Kings,Golden State Warriors,NBA,total,under,pick_no_score
22dcb3e32847c7eab5774e8927016216,2026_04_12,Miami Heat,Atlanta Hawks,NBA,moneyline,away,pick_no_score
8c4fafe262a5424f243a130d7ab60e82,2026_04_12,Oklahoma City Thunder,Phoenix Suns,NBA,moneyline,away,pick_no_score
47ede7b5685ae38218b5c2ea1ffd1699,2026_04_12,Minnesota Timberwolves,New Orleans Pelicans,NBA,moneyline,away,pick_no_score
ad75b36adad0af42dea87b9bcdfa91f8,2026_04_12,Cleveland Cavaliers,Washington Wizards,NBA,spread,home,pick_no_score
38b10a0526d5b246097a502269bcdf71,2026_04_12,New York Knicks,Charlotte Hornets,NBA,spread,home,pick_no_score
06ccc7d0ba2acaf031c7d42eea09672c,2026_04_12,Los Angeles Clippers,Golden State Warriors,NBA,spread,away,pick_no_score
c8cde1aa908581185caf0bb87659055a,2026_04_12,Dallas Mavericks,Chicago Bulls,NBA,spread,away,pick_no_score
38b10a0526d5b246097a502269bcdf71,2026_04_12,New York Knicks,Charlotte Hornets,NBA,total,under,pick_no_score
06ccc7d0ba2acaf031c7d42eea09672c,2026_04_12,Los Angeles Clippers,Golden State Warriors,NBA,total,under,pick_no_score
47ede7b5685ae38218b5c2ea1ffd1699,2026_04_12,Minnesota Timberwolves,New Orleans Pelicans,NBA,total,under,pick_no_score
c8cde1aa908581185caf0bb87659055a,2026_04_12,Dallas Mavericks,Chicago Bulls,NBA,total,under,pick_no_score
25f53495c4044a1d8fb682e3715eb7b3,2026_04_14,Charlotte Hornets,Miami Heat,NBA,spread,away,pick_no_score
25f53495c4044a1d8fb682e3715eb7b3,2026_04_14,Charlotte Hornets,Miami Heat,NBA,total,under,pick_no_score
2a8e5a45f1bcb477a6f9cbd7739d005e,2026_04_18,Cleveland Cavaliers,Toronto Raptors,NBA,moneyline,away,pick_no_score
bee2c9ea4bf8df373aa45af7005b583d,2026_04_18,New York Knicks,Atlanta Hawks,NBA,moneyline,away,pick_no_score
2a8e5a45f1bcb477a6f9cbd7739d005e,2026_04_18,Cleveland Cavaliers,Toronto Raptors,NBA,total,under,pick_no_score
526f783434e5dabca25ee032d8fee612,2026_04_18,Denver Nuggets,Minnesota Timberwolves,NBA,total,under,pick_no_score
bee2c9ea4bf8df373aa45af7005b583d,2026_04_18,New York Knicks,Atlanta Hawks,NBA,total,under,pick_no_score
00d1efd43d0790297fb68684a9171191,2026_04_19,Boston Celtics,Philadelphia 76ers,NBA,moneyline,away,pick_no_score
00d1efd43d0790297fb68684a9171191,2026_04_19,Boston Celtics,Philadelphia 76ers,NBA,total,under,pick_no_score
273905d6a4ae9217ec0734b66a0eb28b,2026_04_20,Cleveland Cavaliers,Toronto Raptors,NBA,spread,away,pick_no_score
a1b444bd00a27cbae3cf7ca3bf75a3f0,2026_04_20,New York Knicks,Atlanta Hawks,NBA,spread,away,pick_no_score
273905d6a4ae9217ec0734b66a0eb28b,2026_04_20,Cleveland Cavaliers,Toronto Raptors,NBA,total,under,pick_no_score
a1b444bd00a27cbae3cf7ca3bf75a3f0,2026_04_20,New York Knicks,Atlanta Hawks,NBA,total,under,pick_no_score
b2b129565e14b8782b318b699b05ab3b,2026_04_23,Atlanta Hawks,New York Knicks,NBA,spread,away,pick_no_score
8d8ab21ae69d529ee4bd01fb8ace8276,2026_04_24,Philadelphia 76ers,Boston Celtics,NBA,total,under,pick_no_score
e480da9a1b9dacbed9120388db4f133f,2026_04_25,Orlando Magic,Detroit Pistons,NBA,moneyline,away,pick_no_score
