game_id,game_date,home_team,away_team,league,market_type,bet_side,source
NCAAM_2025_11_24_Evansville_Purple_Aces_Charleston_Cougars,2025_11_24,Evansville Purple Aces,Charleston Cougars,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_24_Bowling_Green_Falcons_Bucknell_Bison,2025_11_24,Bowling Green Falcons,Bucknell Bison,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_24_Belmont_Bruins_Saint_Francis_PA_Red_Flash,2025_11_24,Belmont Bruins,Saint Francis PA Red Flash,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Southern_Illinois_Salukis_UAB_Blazers,2025_11_24,Southern Illinois Salukis,UAB Blazers,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_24_Vermont_Catamounts_Liberty_Flames,2025_11_24,Vermont Catamounts,Liberty Flames,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Notre_Dame_Fighting_Irish_Kansas_Jayhawks,2025_11_24,Notre Dame Fighting Irish,Kansas Jayhawks,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_George_Mason_Patriots_Ohio_Bobcats,2025_11_24,George Mason Patriots,Ohio Bobcats,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Akron_Zips_Yale_Bulldogs,2025_11_24,Akron Zips,Yale Bulldogs,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Abilene_Christian_Wildcats_UTSA_Roadrunners,2025_11_24,Abilene Christian Wildcats,UTSA Roadrunners,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Rhode_Island_Rams_Towson_Tigers,2025_11_24,Rhode Island Rams,Towson Tigers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Troy_Trojans_Toledo_Rockets,2025_11_24,Troy Trojans,Toledo Rockets,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_24_Tennessee_Volunteers_Rutgers_Scarlet_Knights,2025_11_24,Tennessee Volunteers,Rutgers Scarlet Knights,NCAAM,total,over,pick_no_score
NCAAM_2025_11_24_Belmont_Bruins_Saint_Francis_PA_Red_Flash,2025_11_24,Belmont Bruins,Saint Francis PA Red Flash,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Southern_Illinois_Salukis_UAB_Blazers,2025_11_24,Southern Illinois Salukis,UAB Blazers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Vermont_Catamounts_Liberty_Flames,2025_11_24,Vermont Catamounts,Liberty Flames,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Jacksonville_Dolphins_Bethune_Cookman_Wildcats,2025_11_24,Jacksonville Dolphins,Bethune Cookman Wildcats,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_NC_State_Wolfpack_Seton_Hall_Pirates,2025_11_24,NC State Wolfpack,Seton Hall Pirates,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Oakland_Golden_Grizzlies_Lamar_Cardinals,2025_11_24,Oakland Golden Grizzlies,Lamar Cardinals,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Rice_Owls_Kennesaw_State_Owls,2025_11_24,Rice Owls,Kennesaw State Owls,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Boise_State_Broncos_USC_Trojans,2025_11_24,Boise State Broncos,USC Trojans,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Middle_Tennessee_Blue_Raiders_George_Washington_Colonials,2025_11_24,Middle Tennessee Blue Raiders,George Washington Colonials,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Evansville_Purple_Aces_Charleston_Cougars,2025_11_24,Evansville Purple Aces,Charleston Cougars,NCAAM,total,over,pick_no_score
NCAAM_2025_11_24_George_Mason_Patriots_Ohio_Bobcats,2025_11_24,George Mason Patriots,Ohio Bobcats,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Akron_Zips_Yale_Bulldogs,2025_11_24,Akron Zips,Yale Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_24_Abilene_Christian_Wildcats_UTSA_Roadrunners,2025_11_24,Abilene Christian Wildcats,UTSA Roadrunners,NCAAM,total,over,pick_no_score
NCAAM_2025_11_24_Rhode_Island_Rams_Towson_Tigers,2025_11_24,Rhode Island Rams,Towson Tigers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_24_Troy_Trojans_Toledo_Rockets,2025_11_24,Troy Trojans,Toledo Rockets,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Bowling_Green_Falcons_Bucknell_Bison,2025_11_24,Bowling Green Falcons,Bucknell Bison,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_San_Jose_State_Spartans_Tulsa_Golden_Hurricane,2025_11_25,San Jose State Spartans,Tulsa Golden Hurricane,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_25_North_Carolina_Tar_Heels_Saint_Bonaventure_Bonnies,2025_11_25,North Carolina Tar Heels,Saint Bonaventure Bonnies,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_25_Abilene_Christian_Wildcats_William_Mary_Tribe,2025_11_25,Abilene Christian Wildcats,William Mary Tribe,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_25_UC_Irvine_Anteaters_New_Mexico_State_Aggies,2025_11_25,UC Irvine Anteaters,New Mexico State Aggies,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_25_Iowa_Hawkeyes_Ole_Miss_Rebels,2025_11_25,Iowa Hawkeyes,Ole Miss Rebels,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_25_Delaware_Fightin_Blue_Hens_UNC_Greensboro_Spartans,2025_11_25,Delaware Fightin Blue Hens,UNC Greensboro Spartans,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_Northern_Iowa_Panthers_Loyola_Chicago_Ramblers,2025_11_25,Northern Iowa Panthers,Loyola Chicago Ramblers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_UAB_Blazers_UTEP_Miners,2025_11_25,UAB Blazers,UTEP Miners,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_Middle_Tennessee_Blue_Raiders_McNeese_State_Cowboys,2025_11_25,Middle Tennessee Blue Raiders,McNeese State Cowboys,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_25_Ohio_Bobcats_Loyola_Marymount_Lions,2025_11_25,Ohio Bobcats,Loyola Marymount Lions,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_25_South_Dakota_State_Jackrabbits_Utah_Valley_Wolverines,2025_11_25,South Dakota State Jackrabbits,Utah Valley Wolverines,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_San_Diego_Toreros_California_Baptist_Lancers,2025_11_25,San Diego Toreros,California Baptist Lancers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_James_Madison_Dukes_Omaha_Mavericks,2025_11_25,James Madison Dukes,Omaha Mavericks,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_Georgia_Southern_Eagles_UTSA_Roadrunners,2025_11_25,Georgia Southern Eagles,UTSA Roadrunners,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_25_Delaware_Fightin_Blue_Hens_UNC_Greensboro_Spartans,2025_11_25,Delaware Fightin Blue Hens,UNC Greensboro Spartans,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_San_Jose_State_Spartans_Tulsa_Golden_Hurricane,2025_11_25,San Jose State Spartans,Tulsa Golden Hurricane,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Northern_Iowa_Panthers_Loyola_Chicago_Ramblers,2025_11_25,Northern Iowa Panthers,Loyola Chicago Ramblers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_UAB_Blazers_UTEP_Miners,2025_11_25,UAB Blazers,UTEP Miners,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_Middle_Tennessee_Blue_Raiders_McNeese_State_Cowboys,2025_11_25,Middle Tennessee Blue Raiders,McNeese State Cowboys,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Ohio_Bobcats_Loyola_Marymount_Lions,2025_11_25,Ohio Bobcats,Loyola Marymount Lions,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_South_Dakota_State_Jackrabbits_Utah_Valley_Wolverines,2025_11_25,South Dakota State Jackrabbits,Utah Valley Wolverines,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_North_Carolina_Tar_Heels_Saint_Bonaventure_Bonnies,2025_11_25,North Carolina Tar Heels,Saint Bonaventure Bonnies,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Abilene_Christian_Wildcats_William_Mary_Tribe,2025_11_25,Abilene Christian Wildcats,William Mary Tribe,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_San_Diego_Toreros_California_Baptist_Lancers,2025_11_25,San Diego Toreros,California Baptist Lancers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_25_James_Madison_Dukes_Omaha_Mavericks,2025_11_25,James Madison Dukes,Omaha Mavericks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Cal_Poly_Mustangs_Southeast_Missouri_State_Redhawks,2025_11_25,Cal Poly Mustangs,Southeast Missouri State Redhawks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Georgia_Southern_Eagles_UTSA_Roadrunners,2025_11_25,Georgia Southern Eagles,UTSA Roadrunners,NCAAM,total,under,pick_no_score
NCAAM_2025_11_25_Iowa_Hawkeyes_Ole_Miss_Rebels,2025_11_25,Iowa Hawkeyes,Ole Miss Rebels,NCAAM,total,over,pick_no_score
NCAAM_2025_11_26_Iowa_State_Cyclones_Syracuse_Orange,2025_11_26,Iowa State Cyclones,Syracuse Orange,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_26_Jacksonville_State_Gamecocks_North_Dakota_State_Bison,2025_11_26,Jacksonville State Gamecocks,North Dakota State Bison,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_26_Washington_State_Cougars_Seton_Hall_Pirates,2025_11_26,Washington State Cougars,Seton Hall Pirates,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_26_Virginia_Tech_Hokies_Colorado_State_Rams,2025_11_26,Virginia Tech Hokies,Colorado State Rams,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_26_UC_San_Diego_Tritons_Towson_Tigers,2025_11_26,UC San Diego Tritons,Towson Tigers,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_26_Grand_Canyon_Antelopes_Utah_Utes,2025_11_26,Grand Canyon Antelopes,Utah Utes,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_26_Miami_RedHawks_UNC_Greensboro_Spartans,2025_11_26,Miami RedHawks,UNC Greensboro Spartans,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_26_Tulsa_Golden_Hurricane_Northern_Iowa_Panthers,2025_11_26,Tulsa Golden Hurricane,Northern Iowa Panthers,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_26_Idaho_State_Bengals_Sam_Houston_State_Bearkats,2025_11_26,Idaho State Bengals,Sam Houston State Bearkats,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_26_Pepperdine_Waves_Fresno_State_Bulldogs,2025_11_26,Pepperdine Waves,Fresno State Bulldogs,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_26_Saint_Marys_College_Gaels_Wichita_State_Shockers,2025_11_26,Saint Marys College Gaels,Wichita State Shockers,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_26_Troy_Trojans_Saint_Francis_PA_Red_Flash,2025_11_26,Troy Trojans,Saint Francis PA Red Flash,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_26_Iowa_State_Cyclones_Syracuse_Orange,2025_11_26,Iowa State Cyclones,Syracuse Orange,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_Miami_RedHawks_UNC_Greensboro_Spartans,2025_11_26,Miami RedHawks,UNC Greensboro Spartans,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_Jacksonville_State_Gamecocks_North_Dakota_State_Bison,2025_11_26,Jacksonville State Gamecocks,North Dakota State Bison,NCAAM,total,over,pick_no_score
NCAAM_2025_11_26_Tulsa_Golden_Hurricane_Northern_Iowa_Panthers,2025_11_26,Tulsa Golden Hurricane,Northern Iowa Panthers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_26_Washington_State_Cougars_Seton_Hall_Pirates,2025_11_26,Washington State Cougars,Seton Hall Pirates,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_Virginia_Tech_Hokies_Colorado_State_Rams,2025_11_26,Virginia Tech Hokies,Colorado State Rams,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_Idaho_State_Bengals_Sam_Houston_State_Bearkats,2025_11_26,Idaho State Bengals,Sam Houston State Bearkats,NCAAM,total,over,pick_no_score
NCAAM_2025_11_26_Pepperdine_Waves_Fresno_State_Bulldogs,2025_11_26,Pepperdine Waves,Fresno State Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_26_Troy_Trojans_Saint_Francis_PA_Red_Flash,2025_11_26,Troy Trojans,Saint Francis PA Red Flash,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_UC_San_Diego_Tritons_Towson_Tigers,2025_11_26,UC San Diego Tritons,Towson Tigers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_26_Grand_Canyon_Antelopes_Utah_Utes,2025_11_26,Grand Canyon Antelopes,Utah Utes,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_Saint_Marys_College_Gaels_Virginia_Tech_Hokies,2025_11_27,Saint Marys College Gaels,Virginia Tech Hokies,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_27_Rutgers_Scarlet_Knights_UNLV_Rebels,2025_11_27,Rutgers Scarlet Knights,UNLV Rebels,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_27_Stanford_Cardinal_Minnesota_Golden_Gophers,2025_11_27,Stanford Cardinal,Minnesota Golden Gophers,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_27_Alabama_Crimson_Tide_Maryland_Terrapins,2025_11_27,Alabama Crimson Tide,Maryland Terrapins,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_27_South_Florida_Bulls_Western_Kentucky_Hilltoppers,2025_11_27,South Florida Bulls,Western Kentucky Hilltoppers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_27_Santa_Clara_Broncos_Saint_Louis_Billikens,2025_11_27,Santa Clara Broncos,Saint Louis Billikens,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_27_Wichita_State_Shockers_Colorado_State_Rams,2025_11_27,Wichita State Shockers,Colorado State Rams,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_27_East_Carolina_Pirates_Saint_Bonaventure_Bonnies,2025_11_27,East Carolina Pirates,Saint Bonaventure Bonnies,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_27_Saint_Marys_College_Gaels_Virginia_Tech_Hokies,2025_11_27,Saint Marys College Gaels,Virginia Tech Hokies,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_Rutgers_Scarlet_Knights_UNLV_Rebels,2025_11_27,Rutgers Scarlet Knights,UNLV Rebels,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_South_Florida_Bulls_Western_Kentucky_Hilltoppers,2025_11_27,South Florida Bulls,Western Kentucky Hilltoppers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_Santa_Clara_Broncos_Saint_Louis_Billikens,2025_11_27,Santa Clara Broncos,Saint Louis Billikens,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_Wichita_State_Shockers_Colorado_State_Rams,2025_11_27,Wichita State Shockers,Colorado State Rams,NCAAM,total,over,pick_no_score
NCAAM_2025_11_27_Stanford_Cardinal_Minnesota_Golden_Gophers,2025_11_27,Stanford Cardinal,Minnesota Golden Gophers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_27_Alabama_Crimson_Tide_Maryland_Terrapins,2025_11_27,Alabama Crimson Tide,Maryland Terrapins,NCAAM,total,over,pick_no_score
NCAAM_2025_11_27_East_Carolina_Pirates_Saint_Bonaventure_Bonnies,2025_11_27,East Carolina Pirates,Saint Bonaventure Bonnies,NCAAM,total,under,pick_no_score
NCAAM_2025_11_28_Longwood_Lancers_Siena_Saints,2025_11_28,Longwood Lancers,Siena Saints,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_28_Saint_Louis_Billikens_Stanford_Cardinal,2025_11_28,Saint Louis Billikens,Stanford Cardinal,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_28_Wichita_State_Shockers_Western_Kentucky_Hilltoppers,2025_11_28,Wichita State Shockers,Western Kentucky Hilltoppers,NCAAM,moneyline,home,pick_no_score
