game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Receiving Yards,actual_prop_Total Receptions,actual_prop_Longest Reception,actual_prop_Receiving Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872658,Drake London,4426502,00-0037238,Drake London,63.5,5.5,,60.0|64.0|70.0,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,62.6,36.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Jahan Dotson,4361409,00-0037741,Jahan Dotson,17.5,1.5,,18.0|25.0,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,13.6,-3.6,42.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,Jaylen Warren,17.5,2.5,,18.0,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,41.9,19.9,72.8,9.9,-7.3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Kyle Pitts Sr.,4360248,,,44.5,4.5,,40.0|45.0|50.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Michael Pittman Jr.,4035687,,,40.5,4.5,,40.0|41.0|50.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Pat Freiermuth,4361411,00-0036894,Pat Freiermuth,25.5,2.5,,25.0|26.0,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,29.1,9.4,63.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,Rico Dowdle,10.5,1.5,,11.0,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,33.3,11.3,64.3,12.2,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Alec Pierce,4360078,00-0037664,Alec Pierce,45.5,3.5,,50.0,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,50.4,33.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Derrick Henry,3043078,00-0032764,Derrick Henry,6.5,0.5,,7.0|15.0,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,73.8,51.8,104.7,10.5,-6.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Ja'Kobi Lane,4870847,00-0040870,Ja'Kobi Lane,20.5,1.5,,21.0|25.0,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.6,-14.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Jonathan Taylor,4242335,00-0036223,Jonathan Taylor,16.5,2.5,,15.0|17.0,2026,1,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0,66.9,44.8,97.8,17.4,0.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Josh Downs,4688813,00-0038997,Josh Downs,44.5,4.5,,45.0|50.0,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,28.7,2.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Justice Hill,4038441,00-0034975,Justice Hill,10.5,1.5,,11.0|15.0,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.6,-5.1,20.6,8.7,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Mark Andrews,3116365,00-0034753,Mark Andrews,34.5,3.5,,35.0|40.0,2026,1,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,41.1,24.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Rashod Bateman,4360939,00-0036550,Rashod Bateman,26.5,1.5,,25.0|27.0,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,16.7,-0.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Tyler Warren,4431459,00-0040128,Tyler Warren,48.5,4.5,,50.0,2026,1,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.5,45.9,26.2,80.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Zay Flowers,4429615,00-0039064,Zay Flowers,64.5,4.5,,70.0,2026,1,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.8,44.2,17.6,93.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,DJ Moore,3915416,00-0034827,DJ Moore,47.5,3.5,,50.0,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.1,-9.6,16.2,48.3,21.7,97.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dalton Kincaid,4385690,00-0038933,Dalton Kincaid,37.5,3.5,,40.0,2026,1,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,27.9,10.7,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dalton Schultz,3117256,00-0034383,Dalton Schultz,33.5,3.5,,34.0|40.0,2026,1,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,29.8,10.2,64.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,David Montgomery,4035538,00-0035685,David Montgomery,8.5,1.5,,9.0|15.0,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,33.6,11.6,64.6,7.5,-9.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Dawson Knox,3930086,00-0035689,Dawson Knox,14.5,1.5,,15.0,2026,1,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,19.0,1.9,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,James Cook III,4379399,,,14.5,2.5,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Kayshon Boutte,4429022,00-0038608,Kayshon Boutte,24.5,1.5,,25.0,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Khalil Shakir,4373678,00-0037261,Khalil Shakir,36.5,3.5,,40.0,2026,1,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,29.1,2.5,78.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Nico Collins,4258173,00-0036554,Nico Collins,69.5,5.5,,70.0,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,65.8,39.2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Woody Marks,4429059,00-0040583,Woody Marks,8.5,,,9.0|15.0,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,38.3,16.3,69.2,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Xavier Hutchinson,4686422,00-0038618,Xavier Hutchinson,17.5,2.5,,18.0|25.0,2026,1,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.6,14.6,-2.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Cole Kmet,4258595,00-0036290,Cole Kmet,15.5,1.5,,15.0|16.0,2026,1,CHI,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Colston Loveland,4723086,00-0040126,Colston Loveland,51.5,4.5,,50.0|52.0,2026,1,CHI,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,37.7,18.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Jalen Coker,4695883,00-0039491,Jalen Coker,40.5,3.5,,40.0|41.0,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,28.8,11.7,57.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Kalif Raymond,2973405,00-0032464,Kalif Raymond,16.5,1.5,,15.0|17.0,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,9.1,-8.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Luther Burden III,4685278,00-0040735,Luther Burden III,55.5,4.5,,60.0,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.4,15.4,26.7,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Rome Odunze,4431299,00-0039919,Rome Odunze,43.5,3.5,,44.0|50.0,2026,1,CHI,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,34.4,7.7,83.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Tetairoa McMillan,4685472,00-0040124,Tetairoa McMillan,58.5,4.5,,60.0,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,47.9,21.3,97.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Tommy Tremble,4372780,00-0037005,Tommy Tremble,14.5,1.5,,15.0,2026,1,CAR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,11.8,-5.3,40.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Xavier Legette,4430034,00-0039342,Xavier Legette,18.5,2.5,,19.0|25.0,2026,1,CAR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.2,-1.9,44.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Bhayshul Tuten,4882093,00-0040719,Bhayshul Tuten,11.5,1.5,,12.0|15.0,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.5,-6.5,46.4,2.9,-14.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Brenton Strange,4430539,00-0038935,Brenton Strange,35.5,3.5,,40.0,2026,1,JAX,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,26.7,7.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Brian Thomas Jr.,4432773,00-0039893,Brian Thomas Jr.,36.5,2.5,,40.0,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,46.8,20.1,95.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Denzel Boston,4832800,00-0041037,Denzel Boston,23.5,2.5,,25.0,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.3,-16.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Harold Fannin Jr.,5083076,00-0040663,Harold Fannin Jr.,33.5,3.5,,34.0|40.0,2026,1,CLE,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.5,-10.2,15.6,40.0,20.3,74.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Jakobi Meyers,3916433,00-0034960,Jakobi Meyers,36.5,3.5,,40.0,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.7,37.5,10.9,86.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Jerry Jeudy,4241463,00-0036407,Jerry Jeudy,30.5,2.5,,31.0|40.0,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,48.2,21.6,97.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,KC Concepcion,4870653,00-0041547,KC Concepcion,33.5,3.5,,34.0|40.0,2026,1,CLE,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,9.2,-13.5,49.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Parker Washington,4432620,00-0038606,Parker Washington,53.5,4.5,,54.0|60.0,2026,1,JAX,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,37.7,11.1,86.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Quinshon Judkins,4685702,00-0040784,Quinshon Judkins,10.5,1.5,,11.0|15.0,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,33.8,11.8,64.7,12.3,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Amon-Ra St. Brown,4374302,00-0036963,Amon-Ra St. Brown,77.5,6.5,,80.0,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.7,15.1,60.8,34.2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Chris Olave,4361370,00-0037239,Chris Olave,76.5,6.5,,80.0,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,79.8,53.1,128.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Devaughn Vele,4569559,00-0039424,Devaughn Vele,39.5,3.5,,40.0,2026,1,NO,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,24.8,-1.8,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Isaac TeSlaa,5123663,00-0040669,Isaac TeSlaa,17.5,1.5,,15.0|18.0|25.0,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.3,-11.4,64.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jahmyr Gibbs,4429795,00-0039139,Jahmyr Gibbs,30.5,4.5,,25.0|31.0|40.0,2026,1,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,57.6,35.6,88.5,35.1,17.9,63.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jameson Williams,4426388,00-0037240,Jameson Williams,58.5,3.5,,60.0,2026,1,DET,NO,WR,0.0,0.0,0.0,0.0,0.0,0.2,-10.5,15.3,41.4,14.7,90.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Juwan Johnson,3929645,00-0036040,Juwan Johnson,,4.5,,40.0|43.0|50.0,2026,1,NO,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,36.6,17.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Sam LaPorta,4430027,00-0039065,Sam LaPorta,41.5,3.5,,40.0|42.0|50.0,2026,1,DET,NO,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,39.2,19.5,73.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Travis Etienne Jr.,4239996,,,18.5,3.5,,15.0|19.0|25.0,,,,,,,,,,,,,,,,,,,,,,,,,
