game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,matched,game_id+gsis_player_id,19.5,2.5,,20|25,2026,1,LAR,SF,TE,Active,starter,2026-09-09T10:45:02+00:00,25.6,5.9,59.9
2026-09-11,401872657,Davante Adams,16800,00-0031381,matched,game_id+gsis_player_id,52.5,4.5,21.5,50|53|60,2026,1,LAR,SF,WR,Active,backup,2026-09-09T10:45:02+00:00,44.9,18.3,94.1
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,matched,game_id+gsis_player_id,36.5,3.5,19.5,40,2026,1,SF,LAR,WR,Questionable,backup,2026-09-09T10:45:02+00:00,8.5,-14.2,49.0
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,29.5,2.5,15.5,25|30|40,2026,1,SF,LAR,WR,Active,backup,2026-09-09T10:45:02+00:00,35.2,8.5,84.4
2026-09-11,401872657,Demarcus Robinson,3043116,00-0032775,matched,game_id+gsis_player_id,11.5,1.5,,12|15,2026,1,SF,LAR,WR,,backup,2026-09-09T10:45:02+00:00,12.1,-5.1,40.9
2026-09-11,401872657,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,36.5,3.5,,40,2026,1,SF,LAR,TE,Questionable,starter,2026-09-09T10:45:02+00:00,44.4,24.7,78.6
2026-09-11,401872657,Kyle Juszczyk,16002,00-0029892,matched,game_id+gsis_player_id,4.5,1.5,,5,2026,1,SF,LAR,RB,Questionable,starter,2026-09-09T10:45:02+00:00,12.9,-4.2,41.7
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,11.5,1.5,7.5,12|15,2026,1,LAR,SF,RB,Active,starter,2026-09-09T10:45:02+00:00,16.9,-0.2,45.7
2026-09-11,401872657,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,49.5,3.5,19.5,50,2026,1,SF,LAR,WR,Questionable,starter,2026-09-09T10:45:02+00:00,54.6,28.0,103.8
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,matched,game_id+gsis_player_id,91.5,7.5,27.5,90|92|100,2026,1,LAR,SF,WR,Questionable,starter,2026-09-09T10:45:02+00:00,65.3,38.7,114.5
2026-09-11,401872657,Terrance Ferguson,4570037,00-0040737,matched,game_id+gsis_player_id,24.5,1.5,15.5,25,2026,1,LAR,SF,TE,Questionable,backup,2026-09-09T10:45:02+00:00,11.5,-5.6,40.3
2026-09-11,401872657,Tyler Higbee,2573401,00-0033110,matched,game_id+gsis_player_id,14.5,1.5,10.5,15,2026,1,LAR,SF,TE,,backup,2026-09-09T10:45:02+00:00,18.9,1.7,47.7
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,35.5,4.5,,36|40,2026,1,ATL,PIT,RB,,starter,2026-09-09T10:45:02+00:00,32.1,14.9,60.9
2026-09-13,401872658,DK Metcalf,4047650,00-0035640,matched,game_id+gsis_player_id,50.5,3.5,,50|51,2026,1,PIT,ATL,WR,Questionable,starter,2026-09-09T10:45:02+00:00,49.0,22.4,98.2
2026-09-13,401872658,Darnell Washington,4430802,00-0038558,matched,game_id+gsis_player_id,17.5,1.5,,18|25,2026,1,PIT,ATL,TE,Active,backup,2026-09-09T10:45:02+00:00,10.1,-7.1,38.9
2026-09-13,401872658,Drake London,4426502,00-0037238,matched,game_id+gsis_player_id,63.5,5.5,,60|64|70,2026,1,ATL,PIT,WR,Active,starter,2026-09-09T10:45:02+00:00,62.6,36.0,111.8
2026-09-13,401872658,Jahan Dotson,4361409,00-0037741,matched,game_id+gsis_player_id,18.5,1.5,,19|25,2026,1,ATL,PIT,WR,Active,backup,2026-09-09T10:45:02+00:00,13.6,-3.6,42.4
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,17.5,2.5,,18,2026,1,PIT,ATL,RB,Active,starter,2026-09-09T10:45:02+00:00,9.9,-7.3,38.7
2026-09-13,401872658,Kyle Pitts Sr.,4360248,00-0036970,matched,game_id+gsis_player_id,44.5,4.5,,40|45|50,2026,1,ATL,PIT,TE,Active,starter,2026-09-09T10:45:02+00:00,43.6,23.9,77.9
2026-09-13,401872658,Michael Pittman Jr.,4035687,00-0036252,matched,game_id+gsis_player_id,40.5,4.5,,40|41|50,2026,1,PIT,ATL,WR,Questionable,backup,2026-09-09T10:45:02+00:00,28.8,2.2,78.0
2026-09-13,401872658,Pat Freiermuth,4361411,00-0036894,matched,game_id+gsis_player_id,25.5,2.5,,25|26,2026,1,PIT,ATL,TE,Active,starter,2026-09-09T10:45:02+00:00,29.1,9.4,63.3
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,10.5,1.5,,11,2026,1,PIT,ATL,RB,Active,backup,2026-09-09T10:45:02+00:00,12.2,-4.9,41.1
2026-09-13,401872659,Alec Pierce,4360078,00-0037664,matched,game_id+gsis_player_id,44.5,3.5,,50,2026,1,IND,BAL,WR,Active,starter,2026-09-09T10:45:02+00:00,50.4,33.2,79.2
2026-09-13,401872659,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,5.5,0.5,,6|15,2026,1,BAL,IND,RB,Active,starter,2026-09-09T10:45:02+00:00,10.5,-6.7,39.3
2026-09-13,401872659,Ja'Kobi Lane,4870847,00-0040870,matched,game_id+gsis_player_id,20.5,1.5,,21|25,2026,1,BAL,IND,WR,Active,backup,2026-09-09T10:45:02+00:00,8.6,-14.0,49.2
2026-09-13,401872659,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,16.5,2.5,,15|17,2026,1,IND,BAL,RB,Active,starter,2026-09-09T10:45:02+00:00,17.4,0.3,46.2
2026-09-13,401872659,Josh Downs,4688813,00-0038997,matched,game_id+gsis_player_id,44.5,4.5,,45|50,2026,1,IND,BAL,WR,Questionable,backup,2026-09-09T10:45:02+00:00,28.7,2.0,77.9
2026-09-13,401872659,Justice Hill,4038441,00-0034975,matched,game_id+gsis_player_id,11.5,1.5,,12|15,2026,1,BAL,IND,RB,Active,backup,2026-09-09T10:45:02+00:00,8.7,-8.4,37.6
2026-09-13,401872659,Mark Andrews,3116365,00-0034753,matched,game_id+gsis_player_id,34.5,3.5,,35|40,2026,1,BAL,IND,TE,Active,starter,2026-09-09T10:45:02+00:00,41.1,24.0,69.9
2026-09-13,401872659,Rashod Bateman,4360939,00-0036550,matched,game_id+gsis_player_id,26.5,1.5,,25|27,2026,1,BAL,IND,WR,Active,backup,2026-09-09T10:45:02+00:00,16.7,-0.5,45.5
2026-09-13,401872659,Tyler Warren,4431459,00-0040128,matched,game_id+gsis_player_id,47.5,4.5,,50,2026,1,IND,BAL,TE,Questionable,starter,2026-09-09T10:45:02+00:00,45.9,26.2,80.1
2026-09-13,401872659,Zay Flowers,4429615,00-0039064,matched,game_id+gsis_player_id,65.5,4.5,,70,2026,1,BAL,IND,WR,Questionable,starter,2026-09-09T10:45:02+00:00,44.2,17.6,93.4
2026-09-13,401872660,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,47.5,3.5,,50,2026,1,BUF,HOU,WR,Active,starter,2026-09-09T10:45:02+00:00,48.3,21.7,97.5
2026-09-13,401872660,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,37.5,3.5,,40,2026,1,BUF,HOU,TE,Active,starter,2026-09-09T10:45:02+00:00,27.9,10.7,56.7
2026-09-13,401872660,Dalton Schultz,3117256,00-0034383,matched,game_id+gsis_player_id,33.5,3.5,,34|40,2026,1,HOU,BUF,TE,Active,starter,2026-09-09T10:45:02+00:00,29.8,10.2,64.1
2026-09-13,401872660,David Montgomery,4035538,00-0035685,matched,game_id+gsis_player_id,8.5,1.5,,9|15,2026,1,HOU,BUF,RB,Active,starter,2026-09-09T10:45:02+00:00,7.5,-9.6,36.3
2026-09-13,401872660,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,14.5,1.5,,15,2026,1,BUF,HOU,TE,Active,backup,2026-09-09T10:45:02+00:00,19.0,1.9,47.8
2026-09-13,401872660,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,14.5,2.5,,15,2026,1,BUF,HOU,RB,Active,starter,2026-09-09T10:45:02+00:00,14.8,-2.4,43.6
2026-09-13,401872660,Kayshon Boutte,4429022,00-0038608,matched,game_id+gsis_player_id,23.5,1.5,,25,2026,1,HOU,BUF,WR,Active,backup,2026-09-09T10:45:02+00:00,17.1,-0.1,45.9
2026-09-13,401872660,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,36.5,3.5,,40,2026,1,BUF,HOU,WR,Questionable,backup,2026-09-09T10:45:02+00:00,29.1,2.5,78.3
2026-09-13,401872660,Nico Collins,4258173,00-0036554,matched,game_id+gsis_player_id,69.5,5.5,,70,2026,1,HOU,BUF,WR,Active,starter,2026-09-09T10:45:02+00:00,65.8,39.2,115.0
2026-09-13,401872660,Woody Marks,4429059,00-0040583,matched,game_id+gsis_player_id,8.5,,,9|15,2026,1,HOU,BUF,RB,Active,backup,2026-09-09T10:45:02+00:00,8.0,-9.2,36.8
2026-09-13,401872660,Xavier Hutchinson,4686422,00-0038618,matched,game_id+gsis_player_id,18.5,2.5,,19|25,2026,1,HOU,BUF,WR,,backup,2026-09-09T10:45:02+00:00,14.6,-2.5,43.5
2026-09-13,401872661,Cole Kmet,4258595,00-0036290,matched,game_id+gsis_player_id,14.5,1.5,,15,2026,1,CHI,CAR,TE,Active,backup,2026-09-09T10:45:02+00:00,16.9,-0.2,45.7
2026-09-13,401872661,Colston Loveland,4723086,00-0040126,matched,game_id+gsis_player_id,,4.5,,50|52|60,2026,1,CHI,CAR,TE,Active,starter,2026-09-09T10:45:02+00:00,37.7,18.0,72.0
2026-09-13,401872661,Jalen Coker,4695883,00-0039491,matched,game_id+gsis_player_id,40.5,3.5,,40|41,2026,1,CAR,CHI,WR,Active,backup,2026-09-09T10:45:02+00:00,28.8,11.7,57.6
2026-09-13,401872661,Kalif Raymond,2973405,00-0032464,matched,game_id+gsis_player_id,16.5,1.5,,15|17,2026,1,CHI,CAR,WR,,backup,2026-09-09T10:45:02+00:00,9.1,-8.1,37.9
2026-09-13,401872661,Luther Burden III,4685278,00-0040735,matched,game_id+gsis_player_id,55.5,4.5,,60,2026,1,CHI,CAR,WR,Questionable,backup,2026-09-09T10:45:02+00:00,26.7,0.0,75.8
2026-09-13,401872661,Rome Odunze,4431299,00-0039919,matched,game_id+gsis_player_id,43.5,3.5,,44|50,2026,1,CHI,CAR,WR,Questionable,starter,2026-09-09T10:45:02+00:00,34.4,7.7,83.6
2026-09-13,401872661,Tetairoa McMillan,4685472,00-0040124,matched,game_id+gsis_player_id,58.5,4.5,,60,2026,1,CAR,CHI,WR,Active,starter,2026-09-09T10:45:02+00:00,47.9,21.3,97.1
2026-09-13,401872661,Tommy Tremble,4372780,00-0037005,matched,game_id+gsis_player_id,14.5,1.5,,15,2026,1,CAR,CHI,TE,Active,starter,2026-09-09T10:45:02+00:00,11.8,-5.3,40.6
2026-09-13,401872661,Xavier Legette,4430034,00-0039342,matched,game_id+gsis_player_id,18.5,2.5,,19|25,2026,1,CAR,CHI,WR,Questionable,backup,2026-09-09T10:45:02+00:00,15.2,-1.9,44.1
2026-09-13,401872922,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,11.5,1.5,,12|15,2026,1,JAX,CLE,RB,Questionable,starter,2026-09-09T10:45:02+00:00,2.9,-14.3,31.7
2026-09-13,401872922,Brenton Strange,4430539,00-0038935,matched,game_id+gsis_player_id,35.5,3.5,,40,2026,1,JAX,CLE,TE,Active,starter,2026-09-09T10:45:02+00:00,26.7,7.0,60.9
2026-09-13,401872922,Brian Thomas Jr.,4432773,00-0039893,matched,game_id+gsis_player_id,36.5,2.5,,40,2026,1,JAX,CLE,WR,Active,starter,2026-09-09T10:45:02+00:00,46.8,20.1,95.9
2026-09-13,401872922,Denzel Boston,4832800,00-0041037,matched,game_id+gsis_player_id,23.5,2.5,,25,2026,1,CLE,JAX,WR,Active,backup,2026-09-09T10:45:02+00:00,6.3,-16.4,46.9
2026-09-13,401872922,Harold Fannin Jr.,5083076,00-0040663,matched,game_id+gsis_player_id,33.5,3.5,,34|40,2026,1,CLE,JAX,TE,Active,starter,2026-09-09T10:45:02+00:00,40.0,20.3,74.2
2026-09-13,401872922,Jakobi Meyers,3916433,00-0034960,matched,game_id+gsis_player_id,36.5,3.5,,40,2026,1,JAX,CLE,WR,Questionable,backup,2026-09-09T10:45:02+00:00,37.5,10.9,86.7
2026-09-13,401872922,Jerry Jeudy,4241463,00-0036407,matched,game_id+gsis_player_id,30.5,2.5,,31|40,2026,1,CLE,JAX,WR,Active,starter,2026-09-09T10:45:02+00:00,48.2,21.6,97.4
2026-09-13,401872922,KC Concepcion,4870653,00-0041547,matched,game_id+gsis_player_id,33.5,3.5,,34|40,2026,1,CLE,JAX,WR,Active,backup,2026-09-09T10:45:02+00:00,9.2,-13.5,49.7
2026-09-13,401872922,Parker Washington,4432620,00-0038606,matched,game_id+gsis_player_id,53.5,4.5,,54|60,2026,1,JAX,CLE,WR,Active,backup,2026-09-09T10:45:02+00:00,37.7,11.1,86.9
2026-09-13,401872922,Quinshon Judkins,4685702,00-0040784,matched,game_id+gsis_player_id,10.5,1.5,,11|15,2026,1,CLE,JAX,RB,Active,starter,2026-09-09T10:45:02+00:00,12.3,-4.9,41.1
2026-09-13,401872923,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,77.5,6.5,,80,2026,1,DET,NO,WR,Active,starter,2026-09-09T10:45:02+00:00,60.8,34.2,110.0
2026-09-13,401872923,Chris Olave,4361370,00-0037239,matched,game_id+gsis_player_id,76.5,6.5,,80,2026,1,NO,DET,WR,Active,starter,2026-09-09T10:45:02+00:00,79.8,53.1,128.9
2026-09-13,401872923,Devaughn Vele,4569559,00-0039424,matched,game_id+gsis_player_id,39.5,3.5,,40,2026,1,NO,DET,WR,,backup,2026-09-09T10:45:02+00:00,24.8,-1.8,74.0
2026-09-13,401872923,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,17.5,1.5,,15|18|25,2026,1,DET,NO,WR,,backup,2026-09-09T10:45:02+00:00,15.3,-11.4,64.5
2026-09-13,401872923,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,30.5,4.5,,25|31|40,2026,1,DET,NO,RB,Active,starter,2026-09-09T10:45:02+00:00,35.1,17.9,63.9
2026-09-13,401872923,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,58.5,3.5,,60,2026,1,DET,NO,WR,Active,backup,2026-09-09T10:45:02+00:00,41.4,14.7,90.6
2026-09-13,401872923,Juwan Johnson,3929645,00-0036040,matched,game_id+gsis_player_id,,4.5,,40|43|50,2026,1,NO,DET,TE,Active,starter,2026-09-09T10:45:02+00:00,36.6,17.0,70.9
2026-09-13,401872923,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,41.5,3.5,,40|42|50,2026,1,DET,NO,TE,Questionable,starter,2026-09-09T10:45:02+00:00,39.2,19.5,73.4
2026-09-13,401872923,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,18.5,3.5,,15|19|25,2026,1,NO,DET,RB,Active,starter,2026-09-09T10:45:02+00:00,18.4,1.2,47.2
2026-09-13,401872924,Adonai Mitchell,4597500,00-0039890,matched,game_id+gsis_player_id,,2.5,,33|40,2026,1,NYJ,TEN,WR,Active,backup,2026-09-09T10:45:02+00:00,26.9,0.3,76.1
2026-09-13,401872924,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,18.5,2.5,,19,2026,1,NYJ,TEN,RB,Questionable,starter,2026-09-09T10:45:02+00:00,17.7,0.5,46.5
2026-09-13,401872924,Calvin Ridley,3925357,00-0034837,matched,game_id+gsis_player_id,26.5,2.5,,25|27,2026,1,TEN,NYJ,WR,Active,backup,2026-09-09T10:45:02+00:00,24.3,-2.3,73.5
2026-09-13,401872924,Carnell Tate,4871023,00-0041438,matched,game_id+gsis_player_id,38.5,3.5,,40,2026,1,TEN,NYJ,WR,Questionable,starter,2026-09-09T10:45:02+00:00,16.0,-6.7,56.5
2026-09-13,401872924,Garrett Wilson,4569618,00-0037740,matched,game_id+gsis_player_id,60.5,5.5,,60|61|70,2026,1,NYJ,TEN,WR,Active,starter,2026-09-09T10:45:02+00:00,41.0,14.3,90.1
2026-09-13,401872924,Gunnar Helm,4686728,00-0040584,matched,game_id+gsis_player_id,22.5,2.5,,25,2026,1,TEN,NYJ,TE,Active,starter,2026-09-09T10:45:02+00:00,25.4,8.2,54.2
2026-09-13,401872924,Mason Taylor,4808766,00-0040736,matched,game_id+gsis_player_id,19.5,2.5,,20|25,2026,1,NYJ,TEN,TE,Active,starter,2026-09-09T10:45:02+00:00,26.5,6.8,60.8
2026-09-13,401872924,Tony Pollard,3916148,00-0035261,matched,game_id+gsis_player_id,9.5,1.5,,10,2026,1,TEN,NYJ,RB,Active,starter,2026-09-09T10:45:02+00:00,10.6,-6.5,39.4
2026-09-13,401872924,Tyjae Spears,4428557,00-0039032,matched,game_id+gsis_player_id,18.5,2.5,,19,2026,1,TEN,NYJ,RB,Active,backup,2026-09-09T10:45:02+00:00,17.1,-0.1,45.9
2026-09-13,401872924,Wan'Dale Robinson,4569587,00-0038117,matched,game_id+gsis_player_id,42.5,4.5,,43|50,2026,1,TEN,NYJ,WR,Questionable,backup,2026-09-09T10:45:02+00:00,29.0,2.4,78.2
2026-09-13,401872925,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,14.5,2.5,,15,2026,1,TB,CIN,RB,Active,starter,2026-09-09T10:45:02+00:00,16.9,-0.3,45.7
2026-09-13,401872925,Cade Otton,4243331,00-0038129,matched,game_id+gsis_player_id,28.5,3.5,,25|29,2026,1,TB,CIN,TE,Active,starter,2026-09-09T10:45:02+00:00,26.9,9.7,55.7
2026-09-13,401872925,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,23.5,3.5,,25,2026,1,CIN,TB,RB,Active,starter,2026-09-09T10:45:02+00:00,23.5,6.4,52.4
2026-09-13,401872925,Chris Godwin Jr.,3116165,00-0033921,matched,game_id+gsis_player_id,41.5,3.5,,40|42,2026,1,TB,CIN,WR,Active,backup,2026-09-09T10:45:02+00:00,48.3,21.6,97.5
2026-09-13,401872925,Emeka Egbuka,4567750,00-0040129,matched,game_id+gsis_player_id,54.5,4.5,,55|60,2026,1,TB,CIN,WR,Questionable,starter,2026-09-09T10:45:02+00:00,45.0,18.4,94.2
2026-09-13,401872925,Ja'Marr Chase,4362628,00-0036900,matched,game_id+gsis_player_id,86.5,7.5,,90,2026,1,CIN,TB,WR,Questionable,starter,2026-09-09T10:45:02+00:00,67.8,41.2,117.0
2026-09-13,401872925,Jalen McMillan,4430834,00-0039855,matched,game_id+gsis_player_id,35.5,3.5,,40,2026,1,TB,CIN,WR,Questionable,backup,2026-09-09T10:45:02+00:00,29.4,2.7,78.6
2026-09-13,401872925,Kenny Gainwell,4371733,00-0036919,matched,game_id+gsis_player_id,20.5,3.5,,21|25,2026,1,TB,CIN,RB,Active,backup,2026-09-09T10:45:02+00:00,16.6,-0.6,45.4
2026-09-13,401872925,Mike Gesicki,3116164,00-0034829,matched,game_id+gsis_player_id,20.5,2.5,,21|25,2026,1,CIN,TB,TE,Active,starter,2026-09-09T10:45:02+00:00,20.8,3.7,49.6
2026-09-13,401872925,Samaje Perine,3116389,00-0033526,matched,game_id+gsis_player_id,6.5,1.5,,7|15,2026,1,CIN,TB,RB,Active,backup,2026-09-09T10:45:02+00:00,7.9,-9.2,36.7
2026-09-13,401872925,Tee Higgins,4239993,00-0036410,matched,game_id+gsis_player_id,64.5,4.5,,70,2026,1,CIN,TB,WR,Questionable,backup,2026-09-09T10:45:02+00:00,42.5,15.9,91.7
2026-09-13,401872926,Charlie Kolar,4241263,00-0038046,matched,game_id+gsis_player_id,16.5,1.5,,15|17,2026,1,LAC,ARI,TE,Active,starter,2026-09-09T10:45:02+00:00,8.2,-9.0,37.0
2026-09-13,401872926,Kendrick Bourne,3045523,00-0033307,matched,game_id+gsis_player_id,18.5,2.5,,15|19|25,2026,1,ARI,LAC,WR,,backup,2026-09-09T10:45:02+00:00,13.1,-4.0,41.9
2026-09-13,401872926,Ladd McConkey,4612826,00-0039915,matched,game_id+gsis_player_id,53.5,4.5,,54|60,2026,1,LAC,ARI,WR,Active,starter,2026-09-09T10:45:02+00:00,60.0,42.8,88.8
2026-09-13,401872926,Marvin Harrison Jr.,4432708,00-0039849,matched,game_id+gsis_player_id,45.5,4.5,,50,2026,1,ARI,LAC,WR,Active,starter,2026-09-09T10:45:02+00:00,29.6,12.5,58.5
2026-09-13,401872926,Michael Wilson,4360761,00-0038559,matched,game_id+gsis_player_id,39.5,3.5,,40|50,2026,1,ARI,LAC,WR,Active,backup,2026-09-09T10:45:02+00:00,43.2,16.6,92.4
2026-09-13,401872926,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,12.5,2.5,,15,2026,1,LAC,ARI,RB,Active,starter,2026-09-09T10:45:02+00:00,27.1,9.9,55.9
2026-09-13,401872926,Quentin Johnston,4429025,00-0038544,matched,game_id+gsis_player_id,41.5,3.5,,40|42|50,2026,1,LAC,ARI,WR,Active,backup,2026-09-09T10:45:02+00:00,34.0,7.3,83.1
2026-09-13,401872926,Tre' Harris,4686612,00-0040727,matched,game_id+gsis_player_id,26.5,2.5,,25|27,2026,1,LAC,ARI,WR,Questionable,backup,2026-09-09T10:45:02+00:00,13.5,-3.6,42.3
2026-09-13,401872926,Trey McBride,4361307,00-0037744,matched,game_id+gsis_player_id,56.5,6.5,,60,2026,1,ARI,LAC,TE,Active,starter,2026-09-09T10:45:02+00:00,59.5,39.8,93.7
2026-09-13,401872927,Aaron Jones Sr.,3042519,00-0033293,matched,game_id+gsis_player_id,13.5,2.5,,15,2026,1,MIN,GB,RB,Active,starter,2026-09-09T10:45:02+00:00,21.5,4.4,50.3
2026-09-13,401872927,Christian Watson,4248528,00-0038124,matched,game_id+gsis_player_id,57.5,3.5,,60,2026,1,GB,MIN,WR,Active,starter,2026-09-09T10:45:02+00:00,52.9,26.3,102.1
2026-09-13,401872927,Jauan Jennings,3886598,00-0036259,matched,game_id+gsis_player_id,,2.5,,25,2026,1,MIN,GB,WR,Active,backup,2026-09-09T10:45:02+00:00,23.7,-2.9,72.9
2026-09-13,401872927,Jayden Reed,4362249,00-0039146,matched,game_id+gsis_player_id,39.5,3.5,,40,2026,1,GB,MIN,WR,Active,backup,2026-09-09T10:45:02+00:00,32.9,6.3,82.1
2026-09-13,401872927,Jordan Addison,4429205,00-0038994,matched,game_id+gsis_player_id,44.5,3.5,,45|50,2026,1,MIN,GB,WR,Active,backup,2026-09-09T10:45:02+00:00,28.1,11.0,56.9
2026-09-13,401872927,Justin Jefferson,4262921,00-0036322,matched,game_id+gsis_player_id,75.5,5.5,,80,2026,1,MIN,GB,WR,Active,starter,2026-09-09T10:45:02+00:00,58.9,32.2,108.1
2026-09-13,401872927,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,10.5,1.5,,11|15,2026,1,GB,MIN,RB,Active,starter,2026-09-09T10:45:02+00:00,6.0,-12.6,38.0
2026-09-13,401872927,Matthew Golden,4701936,00-0040667,matched,game_id+gsis_player_id,39.5,3.5,,40,2026,1,GB,MIN,WR,Active,backup,2026-09-09T10:45:02+00:00,15.8,-1.4,44.6
2026-09-13,401872927,T.J. Hockenson,4036133,00-0035229,matched,game_id+gsis_player_id,27.5,3.5,,25|28,2026,1,MIN,GB,TE,Active,starter,2026-09-09T10:45:02+00:00,32.6,15.4,61.4
2026-09-13,401872927,Tucker Kraft,4572680,00-0038996,matched,game_id+gsis_player_id,45.5,4.5,,50,2026,1,GB,MIN,TE,Questionable,starter,2026-09-09T10:45:02+00:00,39.7,20.0,74.0
