game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Plus Rushing Yards,actual_prop_Total Rushing Plus Receiving Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,Jaylen Warren,,65.5,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,41.9,19.9,72.8,9.9,-7.3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,Rico Dowdle,,58.5,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,33.3,11.3,64.3,12.2,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Daniel Jones,3917792,00-0035710,Daniel Jones,247.5,,2026,1,IND,BAL,QB,211.6,118.1,317.8,1.147,0.6547619047619048,10.4,-0.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Derrick Henry,3043078,00-0032764,Derrick Henry,,89.5,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,73.8,51.8,104.7,10.5,-6.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Jonathan Taylor,4242335,00-0036223,Jonathan Taylor,,98.5,2026,1,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0,66.9,44.8,97.8,17.4,0.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Justice Hill,4038441,00-0034975,Justice Hill,,23.5,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.6,-5.1,20.6,8.7,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872660,C.J. Stroud,4432577,00-0039163,C.J. Stroud,232.5,,2026,1,HOU,BUF,QB,226.0,132.5,332.2,1.464,0.8049529834350585,10.3,-2.5,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,David Montgomery,4035538,00-0035685,David Montgomery,,67.5,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,33.6,11.6,64.6,7.5,-9.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,James Cook III,4379399,,,,94.5,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Josh Allen,3918298,00-0034857,Josh Allen,260.5,,2026,1,BUF,HOU,QB,207.5,114.0,313.7,1.464,0.8049529834350585,32.7,19.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872660,Woody Marks,4429059,00-0040583,Woody Marks,,45.5,2026,1,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,38.3,16.3,69.2,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Bryce Young,4685720,00-0039150,Bryce Young,223.5,,2026,1,CAR,CHI,QB,196.4,102.9,302.6,1.188,0.6547619047619048,15.7,2.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872661,Caleb Williams,4431611,00-0039918,Caleb Williams,249.5,,2026,1,CHI,CAR,QB,224.9,131.5,331.1,1.576,0.8125,16.6,3.9,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Bhayshul Tuten,4882093,00-0040719,Bhayshul Tuten,,65.5,2026,1,JAX,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.5,-6.5,46.4,2.9,-14.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Deshaun Watson,3122840,00-0033537,Deshaun Watson,201.5,,2026,1,CLE,JAX,QB,210.1,116.6,316.3,1.188,0.6547619047619048,16.2,3.4,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Quinshon Judkins,4685702,00-0040784,Quinshon Judkins,,74.5,2026,1,CLE,JAX,RB,0.0,0.0,0.0,0.0,0.0,33.8,11.8,64.7,12.3,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872922,Trevor Lawrence,4360310,00-0036971,Trevor Lawrence,256.5,,2026,1,JAX,CLE,QB,229.7,136.2,335.9,1.464,0.8049529834350585,19.6,6.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Jahmyr Gibbs,4429795,00-0039139,Jahmyr Gibbs,,118.5,2026,1,DET,NO,RB,0.0,0.0,0.0,0.0,0.0,57.6,35.6,88.5,35.1,17.9,63.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872923,Travis Etienne Jr.,4239996,,,,80.5,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872923,Tyler Shough,4360689,00-0040743,Tyler Shough,267.5,,2026,1,NO,DET,QB,208.9,115.5,315.1,1.24,0.672592738639275,12.7,-0.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Breece Hall,4427366,00-0038120,Breece Hall,,89.5,2026,1,NYJ,TEN,RB,0.0,0.0,0.0,0.0,0.0,57.7,35.7,88.7,17.7,0.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Cam Ward,4688380,00-0040676,Cam Ward,219.5,,2026,1,TEN,NYJ,QB,215.6,122.1,321.8,1.464,0.8049529834350585,6.2,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Geno Smith,15864,00-0030565,Geno Smith,217.5,,2026,1,NYJ,TEN,QB,208.5,115.0,314.7,1.15,0.6547619047619048,5.7,-5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tony Pollard,3916148,00-0035261,Tony Pollard,,67.5,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,56.9,34.9,87.8,10.6,-6.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Tyjae Spears,4428557,00-0039032,Tyjae Spears,,45.5,2026,1,TEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.9,-4.1,48.8,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Baker Mayfield,3052587,00-0034855,Baker Mayfield,248.5,,2026,1,TB,CIN,QB,238.5,145.0,344.7,1.589,0.8125,11.7,-1.1,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Bucky Irving,4596448,00-0039361,Bucky Irving,,75.5,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,51.4,29.4,82.4,16.9,-0.3,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Chase Brown,4362238,00-0038597,Chase Brown,,88.5,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,57.4,35.4,88.3,23.5,6.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Joe Burrow,3915511,00-0036442,Joe Burrow,276.5,,2026,1,CIN,TB,QB,253.7,160.2,359.9,1.982,0.8571428571428571,6.0,-6.8,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Kenny Gainwell,4371733,00-0036919,Kenny Gainwell,,47.5,2026,1,TB,CIN,RB,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.6,16.6,-0.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Samaje Perine,3116389,00-0033526,Samaje Perine,,30.5,2026,1,CIN,TB,RB,0.0,0.0,0.0,0.0,0.0,16.1,-5.9,47.0,7.9,-9.2,36.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Jacoby Brissett,2578570,00-0033119,Jacoby Brissett,236.5,,2026,1,ARI,LAC,QB,203.8,110.3,310.0,1.36,0.7489644867922599,4.6,-6.1,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Justin Herbert,4038941,00-0036355,Justin Herbert,264.5,,2026,1,LAC,ARI,QB,258.3,164.8,364.5,1.907,0.8526185988077877,15.1,2.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Omarion Hampton,4685382,00-0040666,Omarion Hampton,,85.5,2026,1,LAC,ARI,RB,0.0,0.0,0.0,0.0,0.0,61.1,39.1,92.0,27.1,9.9,55.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Aaron Jones Sr.,3042519,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Jordan Love,4036378,00-0036264,Jordan Love,251.5,,2026,1,GB,MIN,QB,198.2,104.7,304.4,1.188,0.6547619047619048,8.4,-2.3,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Kyler Murray,3917315,00-0035228,Kyler Murray,249.5,,2026,1,MIN,GB,QB,206.6,113.2,312.9,1.54,0.8125,22.9,10.2,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,MarShawn Lloyd,4429023,00-0039811,MarShawn Lloyd,,58.5,2026,1,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.5,-5.7,52.5,6.0,-12.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,De'Von Achane,4429160,00-0039040,De'Von Achane,,101.5,2026,1,MIA,LV,RB,0.0,0.0,0.0,0.0,0.0,59.9,37.9,90.8,26.8,9.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Willis,4242512,00-0038128,Malik Willis,224.5,,2026,1,MIA,LV,QB,176.2,82.7,282.4,0.983,0.6547619047619048,15.2,2.4,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jayden Daniels,4426348,00-0039910,Jayden Daniels,240.5,,2026,1,WSH,PHI,QB,160.2,66.7,266.4,1.188,0.6547619047619048,35.4,22.6,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Rachaad White,4697815,00-0037256,Rachaad White,,43.5,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,20.3,-1.7,51.3,8.1,-9.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Saquon Barkley,3929630,00-0034844,Saquon Barkley,,98.5,2026,1,PHI,WSH,RB,0.0,0.0,0.0,0.0,0.0,67.9,45.9,98.8,12.7,-4.4,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Cam Skattebo,4696981,00-0040715,Cam Skattebo,,70.5,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,37.8,15.8,68.7,15.4,-1.7,44.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Dak Prescott,2577417,00-0033077,Dak Prescott,272.5,,2026,1,DAL,NYG,QB,253.6,160.1,359.8,1.589,0.8125,10.1,-2.7,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Javonte Williams,4361579,00-0036997,Javonte Williams,,87.5,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,52.4,30.4,83.3,10.5,-6.6,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jaxson Dart,4689114,00-0040691,Jaxson Dart,247.5,,2026,1,NYG,DAL,QB,199.3,105.8,305.5,1.193,0.6547619047619048,23.4,10.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Bo Nix,4426338,00-0039732,Bo Nix,249.5,,2026,1,DEN,KC,QB,232.3,138.8,338.5,1.589,0.8125,16.4,3.6,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,J.K. Dobbins,4241985,00-0036158,J.K. Dobbins,,57.5,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,56.2,34.2,87.1,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Kenneth Walker III,4567048,00-0038134,Kenneth Walker III,,82.5,2026,1,KC,DEN,RB,0.0,0.0,0.0,0.0,0.0,44.8,22.8,75.7,12.0,-5.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Patrick Mahomes,3139477,00-0033873,Patrick Mahomes,251.5,,2026,1,KC,DEN,QB,215.9,122.4,322.1,1.589,0.8125,12.8,-0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,RJ Harvey,4568490,00-0040730,RJ Harvey,,38.5,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,27.2,5.2,58.1,18.6,1.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
