game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_passing_plus_rushing_yards,actual_prop_total_rushing_plus_receiving_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-13,401872659,Daniel Jones,3917792,00-0035710,matched,game_id+gsis_player_id,245.5,,2026,1,IND,BAL,QB,Active,starter,2026-09-09T10:45:02+00:00,211.6,118.1,317.8,10.4,-0.3,25.5,0.0,0.0,0.0
2026-09-13,401872659,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,,90.5,2026,1,BAL,IND,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,73.8,51.8,104.7,10.5,-6.7,39.3
2026-09-13,401872659,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,,97.5,2026,1,IND,BAL,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,66.9,44.8,97.8,17.4,0.3,46.2
2026-09-13,401872659,Justice Hill,4038441,00-0034975,matched,game_id+gsis_player_id,,23.5,2026,1,BAL,IND,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,5.6,-5.1,20.6,8.7,-8.4,37.6
2026-09-13,401872660,C.J. Stroud,4432577,00-0039163,matched,game_id+gsis_player_id,232.5,,2026,1,HOU,BUF,QB,Active,starter,2026-09-09T10:45:02+00:00,226.0,132.5,332.2,10.3,-2.5,28.3,0.0,0.0,0.0
2026-09-13,401872660,David Montgomery,4035538,00-0035685,matched,game_id+gsis_player_id,,67.5,2026,1,HOU,BUF,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,33.6,11.6,64.6,7.5,-9.6,36.3
2026-09-13,401872660,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,,94.5,2026,1,BUF,HOU,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,60.7,38.7,91.7,14.8,-2.4,43.6
2026-09-13,401872660,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,260.5,,2026,1,BUF,HOU,QB,Active,starter,2026-09-09T10:45:02+00:00,207.5,114.0,313.7,32.7,19.9,50.7,0.0,0.0,0.0
2026-09-13,401872660,Woody Marks,4429059,00-0040583,matched,game_id+gsis_player_id,,45.5,2026,1,HOU,BUF,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,38.3,16.3,69.2,8.0,-9.2,36.8
2026-09-13,401872661,Bryce Young,4685720,00-0039150,matched,game_id+gsis_player_id,224.5,,2026,1,CAR,CHI,QB,Active,starter,2026-09-09T10:45:02+00:00,196.4,102.9,302.6,15.7,2.9,33.6,0.0,0.0,0.0
2026-09-13,401872661,Caleb Williams,4431611,00-0039918,matched,game_id+gsis_player_id,250.5,,2026,1,CHI,CAR,QB,Active,starter,2026-09-09T10:45:02+00:00,224.9,131.5,331.1,16.6,3.9,34.6,0.0,0.0,0.0
2026-09-13,401872922,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,,65.5,2026,1,JAX,CLE,RB,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,15.5,-6.5,46.4,2.9,-14.3,31.7
2026-09-13,401872922,Deshaun Watson,3122840,00-0033537,matched,game_id+gsis_player_id,201.5,,2026,1,CLE,JAX,QB,Active,starter,2026-09-09T10:45:02+00:00,210.1,116.6,316.3,16.2,3.4,34.1,0.0,0.0,0.0
2026-09-13,401872922,Quinshon Judkins,4685702,00-0040784,matched,game_id+gsis_player_id,,74.5,2026,1,CLE,JAX,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,33.8,11.8,64.7,12.3,-4.9,41.1
2026-09-13,401872922,Trevor Lawrence,4360310,00-0036971,matched,game_id+gsis_player_id,256.5,,2026,1,JAX,CLE,QB,Active,starter,2026-09-09T10:45:02+00:00,229.7,136.2,335.9,19.6,6.8,37.5,0.0,0.0,0.0
2026-09-13,401872923,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,,119.5,2026,1,DET,NO,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,57.6,35.6,88.5,35.1,17.9,63.9
2026-09-13,401872923,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,,77.5,2026,1,NO,DET,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,49.0,27.0,79.9,18.4,1.2,47.2
2026-09-13,401872923,Tyler Shough,4360689,00-0040743,matched,game_id+gsis_player_id,268.5,,2026,1,NO,DET,QB,Active,starter,2026-09-09T10:45:02+00:00,208.9,115.5,315.1,12.7,-0.1,30.6,0.0,0.0,0.0
2026-09-13,401872924,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,,88.5,2026,1,NYJ,TEN,RB,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,57.7,35.7,88.7,17.7,0.5,46.5
2026-09-13,401872924,Cam Ward,4688380,00-0040676,matched,game_id+gsis_player_id,217.5,,2026,1,TEN,NYJ,QB,Active,starter,2026-09-09T10:45:02+00:00,215.6,122.1,321.8,6.2,-6.5,24.2,0.0,0.0,0.0
2026-09-13,401872924,Geno Smith,15864,00-0030565,matched,game_id+gsis_player_id,214.5,,2026,1,NYJ,TEN,QB,Active,starter,2026-09-09T10:45:02+00:00,208.5,115.0,314.7,5.7,-5.0,20.8,0.0,0.0,0.0
2026-09-13,401872924,Tony Pollard,3916148,00-0035261,matched,game_id+gsis_player_id,,66.5,2026,1,TEN,NYJ,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,56.9,34.9,87.8,10.6,-6.5,39.4
2026-09-13,401872924,Tyjae Spears,4428557,00-0039032,matched,game_id+gsis_player_id,,44.5,2026,1,TEN,NYJ,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,17.9,-4.1,48.8,17.1,-0.1,45.9
2026-09-13,401872925,Baker Mayfield,3052587,00-0034855,matched,game_id+gsis_player_id,248.5,,2026,1,TB,CIN,QB,Active,starter,2026-09-09T10:45:02+00:00,238.5,145.0,344.7,11.7,-1.1,29.6,0.0,0.0,0.0
2026-09-13,401872925,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,,74.5,2026,1,TB,CIN,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,51.4,29.4,82.4,16.9,-0.3,45.7
2026-09-13,401872925,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,,88.5,2026,1,CIN,TB,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,57.4,35.4,88.3,23.5,6.4,52.4
2026-09-13,401872925,Joe Burrow,3915511,00-0036442,matched,game_id+gsis_player_id,275.5,,2026,1,CIN,TB,QB,Active,starter,2026-09-09T10:45:02+00:00,253.7,160.2,359.9,6.0,-6.8,23.9,0.0,0.0,0.0
2026-09-13,401872925,Kenny Gainwell,4371733,00-0036919,matched,game_id+gsis_player_id,,48.5,2026,1,TB,CIN,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,24.6,2.6,55.6,16.6,-0.6,45.4
2026-09-13,401872925,Samaje Perine,3116389,00-0033526,matched,game_id+gsis_player_id,,30.5,2026,1,CIN,TB,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,16.1,-5.9,47.0,7.9,-9.2,36.7
2026-09-13,401872926,Jacoby Brissett,2578570,00-0033119,matched,game_id+gsis_player_id,236.5,,2026,1,ARI,LAC,QB,Active,starter,2026-09-09T10:45:02+00:00,203.8,110.3,310.0,4.6,-6.1,19.7,0.0,0.0,0.0
2026-09-13,401872926,Justin Herbert,4038941,00-0036355,matched,game_id+gsis_player_id,263.5,,2026,1,LAC,ARI,QB,Active,starter,2026-09-09T10:45:02+00:00,258.3,164.8,364.5,15.1,2.3,33.0,0.0,0.0,0.0
2026-09-13,401872926,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,,84.5,2026,1,LAC,ARI,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,61.1,39.1,92.0,27.1,9.9,55.9
2026-09-13,401872927,Aaron Jones Sr.,3042519,00-0033293,matched,game_id+gsis_player_id,,46.5,2026,1,MIN,GB,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,61.4,39.4,92.3,21.5,4.4,50.3
2026-09-13,401872927,Jordan Love,4036378,00-0036264,matched,game_id+gsis_player_id,252.5,,2026,1,GB,MIN,QB,Active,starter,2026-09-09T10:45:02+00:00,198.2,104.7,304.4,8.4,-2.3,23.4,0.0,0.0,0.0
2026-09-13,401872927,Kyler Murray,3917315,00-0035228,matched,game_id+gsis_player_id,248.5,,2026,1,MIN,GB,QB,Active,starter,2026-09-09T10:45:02+00:00,206.6,113.2,312.9,22.9,10.2,40.9,0.0,0.0,0.0
2026-09-13,401872927,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,,57.5,2026,1,GB,MIN,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,18.5,-5.7,52.5,6.0,-12.6,38.0
2026-09-13,401872928,De'Von Achane,4429160,00-0039040,matched,game_id+gsis_player_id,,103.5,2026,1,MIA,LV,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,59.9,37.9,90.8,26.8,9.6,55.6
2026-09-13,401872928,Malik Willis,4242512,00-0038128,matched,game_id+gsis_player_id,227.5,,2026,1,MIA,LV,QB,Active,starter,2026-09-09T10:45:02+00:00,176.2,82.7,282.4,15.2,2.4,33.2,0.0,0.0,0.0
2026-09-13,401872929,Jayden Daniels,4426348,00-0039910,matched,game_id+gsis_player_id,240.5,,2026,1,WSH,PHI,QB,Active,starter,2026-09-09T10:45:02+00:00,160.2,66.7,266.4,35.4,22.6,53.3,0.0,0.0,0.0
2026-09-13,401872929,Rachaad White,4697815,00-0037256,matched,game_id+gsis_player_id,,42.5,2026,1,WSH,PHI,RB,Questionable,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,20.3,-1.7,51.3,8.1,-9.1,36.9
2026-09-13,401872929,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,,98.5,2026,1,PHI,WSH,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,67.9,45.9,98.8,12.7,-4.4,41.5
2026-09-14,401872930,Cam Skattebo,4696981,00-0040715,matched,game_id+gsis_player_id,,69.5,2026,1,NYG,DAL,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,37.8,15.8,68.7,15.4,-1.7,44.2
2026-09-14,401872930,Dak Prescott,2577417,00-0033077,matched,game_id+gsis_player_id,273.5,,2026,1,DAL,NYG,QB,Active,starter,2026-09-09T10:45:02+00:00,253.6,160.1,359.8,10.1,-2.7,28.1,0.0,0.0,0.0
2026-09-14,401872930,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,,86.5,2026,1,DAL,NYG,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,52.4,30.4,83.3,10.5,-6.6,39.3
2026-09-14,401872930,Jaxson Dart,4689114,00-0040691,matched,game_id+gsis_player_id,250.5,,2026,1,NYG,DAL,QB,Active,starter,2026-09-09T10:45:02+00:00,199.3,105.8,305.5,23.4,10.6,41.3,0.0,0.0,0.0
2026-09-15,401872931,Bo Nix,4426338,00-0039732,matched,game_id+gsis_player_id,249.5,,2026,1,DEN,KC,QB,,starter,2026-09-09T10:45:02+00:00,232.3,138.8,338.5,16.4,3.6,34.3,0.0,0.0,0.0
2026-09-15,401872931,J.K. Dobbins,4241985,00-0036158,matched,game_id+gsis_player_id,,58.5,2026,1,DEN,KC,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,56.2,34.2,87.1,8.0,-9.2,36.8
2026-09-15,401872931,Kenneth Walker III,4567048,00-0038134,matched,game_id+gsis_player_id,,82.5,2026,1,KC,DEN,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,44.8,22.8,75.7,12.0,-5.2,40.8
2026-09-15,401872931,Patrick Mahomes,3139477,00-0033873,matched,game_id+gsis_player_id,251.5,,2026,1,KC,DEN,QB,Questionable,starter,2026-09-09T10:45:02+00:00,215.9,122.4,322.1,12.8,-0.0,30.7,0.0,0.0,0.0
2026-09-15,401872931,RJ Harvey,4568490,00-0040730,matched,game_id+gsis_player_id,,38.5,2026,1,DEN,KC,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,27.2,5.2,58.1,18.6,1.5,47.4
