season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872656,2026-09-09,17:20,00-0033576,Eric Saubert,SEA,NE,TE,receiving_tds,0.233,,,0.20985809294682378,0.023685034077087528,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033908,Cooper Kupp,SEA,NE,WR,rushing_yards,1.4,-9.0,17.1,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033908,Cooper Kupp,SEA,NE,WR,rushing_tds,0.024,,,0.02385285963308718,0.0011474872985319548,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033908,Cooper Kupp,SEA,NE,WR,receiving_yards,33.0,6.2,85.1,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0033908,Cooper Kupp,SEA,NE,WR,receiving_tds,0.414,,,0.34235976789168276,0.06576402321083172,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034350,Uchenna Nwosu,SEA,NE,LB,tackles,2.3,0.4,4.8,0.8498232988572599,0.6232218071740645,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034350,Uchenna Nwosu,SEA,NE,LB,sacks,0.341,,,0.27493302890836635,0.04962086767678853,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034778,Carlton Davis III,NE,SEA,CB,tackles,3.7,1.5,6.4,0.9432613337042,0.8330834449447964,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034778,Carlton Davis III,NE,SEA,CB,sacks,0.034,,,0.029873655484536778,0.001454898157129001,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034869,Sam Darnold,SEA,NE,QB,passing_yards,210.4,119.2,316.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034869,Sam Darnold,SEA,NE,QB,passing_tds,1.188,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034869,Sam Darnold,SEA,NE,QB,rushing_yards,6.4,-5.3,24.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034869,Sam Darnold,SEA,NE,QB,rushing_tds,0.386,,,0.3682373472949389,0.07999824471895547,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034971,Jalen Hurd,NE,SEA,WR,rushing_yards,0.1,-14.1,21.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034971,Jalen Hurd,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,roster_only,,,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034971,Jalen Hurd,NE,SEA,WR,receiving_yards,7.0,-14.8,47.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034971,Jalen Hurd,NE,SEA,WR,receiving_tds,0.059,,,0.05583128486487874,0.0019305019305019305,eligible,eligible_current_role,roster_only,,,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034974,Julian Love,SEA,NE,S,tackles,5.8,3.1,9.2,0.983019797048337,0.9537000898837722,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0034974,Julian Love,SEA,NE,S,sacks,0.039,,,0.03182883688511371,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,rushing_yards,0.2,-10.3,15.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,receiving_yards,49.6,22.8,101.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,receiving_tds,0.234,,,0.2106019518129524,0.023779851137341882,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035678,Dre'Mont Jones,NE,SEA,DE,tackles,2.2,0.1,5.0,0.8352577095895661,0.5927753730829424,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035678,Dre'Mont Jones,NE,SEA,DE,sacks,0.376,,,0.30514148742421254,0.05721054842666553,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035704,Drew Lock,SEA,NE,QB,rushing_yards,5.2,-5.2,20.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0035704,Drew Lock,SEA,NE,QB,rushing_tds,0.247,,,0.2284869315328936,0.0386823406958227,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,FB,rushing_yards,4.2,-6.3,19.8,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,FB,rushing_tds,0.015,,,0.013588745550928767,0.0006266561151019005,eligible,eligible_current_role,starter,,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,FB,receiving_yards,4.8,-11.7,33.7,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,FB,receiving_tds,0.027,,,0.02420354130447408,5.9789865390724405e-05,eligible,eligible_current_role,starter,,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,rushing_yards,44.7,23.6,77.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,rushing_tds,0.22,,,0.19871659359996474,0.032242853345887904,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,receiving_yards,22.3,5.7,51.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,receiving_tds,0.127,,,0.10599868205607425,0.0183752417794971,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036916,Milton Williams,NE,SEA,DT,tackles,1.9,0.0,4.4,0.7851554924386333,0.5095649392657495,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036916,Milton Williams,NE,SEA,DT,sacks,0.123,,,0.09949712700513393,0.010820953325786732,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036981,Christian Barmore,NE,SEA,DT,tackles,2.0,0.0,4.8,0.8030397944951235,0.5351077414928848,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0036981,Christian Barmore,NE,SEA,DT,sacks,0.254,,,0.1985008651510357,0.031461657432951845,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037137,Josh Jobe,SEA,NE,CB,tackles,3.5,0.8,7.0,0.9340062567120788,0.8158561327617232,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037137,Josh Jobe,SEA,NE,CB,sacks,0.034,,,0.029746128516571588,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037253,Marcus Jones,NE,SEA,CB,tackles,3.5,1.3,6.2,0.9337354755342259,0.8153657988620653,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037253,Marcus Jones,NE,SEA,CB,sacks,0.035,,,0.030228978327984855,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,rushing_yards,2.6,-7.8,18.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,rushing_tds,0.038,,,0.038956930434525236,0.0023659793796093273,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,receiving_yards,13.0,-3.5,41.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,receiving_tds,0.203,,,0.1826615396733693,0.02067295492564804,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,rushing_yards,0.2,-10.3,15.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,receiving_yards,26.1,-0.8,78.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,receiving_tds,0.194,,,0.1748373885958538,0.020054654474733414,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038476,Tommy DeVito,NE,SEA,QB,rushing_yards,10.0,-1.7,27.6,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038476,Tommy DeVito,NE,SEA,QB,rushing_tds,0.085,,,0.07969193655123663,0.008254528509010376,eligible,eligible_current_role,backup,,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,FB,rushing_yards,1.5,-8.9,17.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,FB,rushing_tds,0.022,,,0.021331298523250355,0.0009966254135955663,eligible,eligible_current_role,starter,,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,FB,receiving_yards,2.7,-13.8,31.6,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,FB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,starter,,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,rushing_yards,2.0,-8.5,17.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,rushing_tds,0.024,,,0.02385285963308718,0.0011474872985319548,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,receiving_yards,84.5,57.6,136.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,receiving_tds,0.414,,,0.34235976789168276,0.06576402321083172,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,rushing_yards,0.2,-10.3,15.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,receiving_yards,5.5,-11.0,34.4,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038591,Mike Morris,SEA,NE,DE,tackles,1.1,0.0,3.5,0.5593508098293051,0.2669480826522301,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038591,Mike Morris,SEA,NE,DE,sacks,0.048,,,0.03701164198719341,0.0019232413078513729,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,rushing_yards,0.6,-9.9,16.2,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,receiving_yards,8.8,-7.8,37.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,receiving_tds,0.09,,,0.08714541694943762,0.004923826040493951,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038653,Cory Durden,NE,SEA,DT,tackles,1.9,0.0,4.5,0.7978724919386435,0.5264283558232414,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
