season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872656,2026-09-09,17:20,00-0034974,Julian Love,SEA,NE,DB,tackles,5.5,2.9,9.0,0.9821554407823626,0.9482958946648522,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0035676,A.J. Brown,NE,SEA,WR,receiving_yards,50.0,23.4,99.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0035678,Dre'Mont Jones,NE,SEA,LB,tackles,2.4,0.0,6.5,0.8620043720743272,0.6504184547360298,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0035704,Drew Lock,SEA,NE,QB,rushing_yards,5.3,-5.4,20.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,RB,rushing_yards,3.3,-7.4,18.3,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036187,Reggie Gilliam,NE,SEA,RB,receiving_yards,4.7,-12.4,33.5,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,rushing_yards,44.6,22.6,75.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036875,Rhamondre Stevenson,NE,SEA,RB,receiving_yards,20.5,3.3,49.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036916,Milton Williams,NE,SEA,DL,tackles,1.9,0.0,4.4,0.7755727901629054,0.5014799396873685,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0036981,Christian Barmore,NE,SEA,DL,tackles,1.9,0.0,4.7,0.7858458219971605,0.5155066800325047,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037137,Josh Jobe,SEA,NE,DB,tackles,3.4,0.8,7.0,0.9279802317125563,0.8078518925925862,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037253,Marcus Jones,NE,SEA,DB,tackles,3.6,1.4,6.3,0.93477266058046,0.8200192893705178,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,rushing_yards,1.3,-9.4,16.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037545,Rashid Shaheed,SEA,NE,WR,receiving_yards,13.1,-4.0,41.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0037816,Romeo Doubs,NE,SEA,WR,receiving_yards,25.2,-1.5,74.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038476,Tommy DeVito,NE,SEA,QB,rushing_yards,10.3,-2.5,28.2,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,RB,rushing_yards,0.9,-9.8,15.9,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038488,Brady Russell,SEA,NE,RB,receiving_yards,3.8,-13.4,32.6,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,rushing_yards,0.4,-10.3,15.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,receiving_yards,85.3,58.7,134.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038564,Cameron Latu,NE,SEA,TE,receiving_yards,5.5,-11.7,34.3,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038591,Mike Morris,SEA,NE,DL,tackles,1.0,0.0,3.5,0.5381777226246529,0.2506076507054777,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,rushing_yards,0.4,-10.3,15.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038621,DeMario Douglas,NE,SEA,WR,receiving_yards,8.8,-8.4,37.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038653,Cory Durden,NE,SEA,DL,tackles,1.9,0.0,4.4,0.7837321823814615,0.5121844109542425,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038694,Brandon Pili,SEA,NE,DL,tackles,0.9,0.0,3.4,0.48515424151719905,0.20965614713444491,eligible,questionable_flag,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038765,Ty Okada,SEA,NE,DB,tackles,4.4,2.1,7.0,0.9676912327477167,0.8916306940689274,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,rushing_yards,20.4,-1.6,51.3,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,receiving_yards,4.2,-13.0,33.0,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039047,Derick Hall,SEA,NE,LB,tackles,1.7,0.0,4.2,0.7642181080706195,0.48715190042243245,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039147,Christian Gonzalez,NE,SEA,DB,tackles,4.0,1.3,7.5,0.9549815825962663,0.860586739063794,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039169,Devon Witherspoon,SEA,NE,DB,tackles,5.9,3.2,9.4,0.982969407640448,0.9569698943674542,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039289,Leonard Taylor III,NE,SEA,DL,tackles,1.1,0.0,3.6,0.5613401783252656,0.271297778405365,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,rushing_yards,7.0,-15.0,38.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,receiving_yards,1.3,-15.8,30.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039309,Byron Murphy II,SEA,NE,DL,tackles,3.0,0.9,5.7,0.9044230630237028,0.7484803159131896,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039692,Dell Pettus,NE,SEA,DB,tackles,1.9,0.0,4.4,0.778479677842598,0.5052498565696633,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039770,Charles Woods,NE,SEA,DB,tackles,1.7,0.0,4.1,0.7593078123959068,0.48114362545797695,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,rushing_yards,0.2,-10.5,15.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,receiving_yards,23.5,3.9,57.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039795,Nehemiah Pritchett,SEA,NE,DB,tackles,1.3,0.0,3.8,0.5957719029403469,0.30386240542061055,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,passing_yards,206.5,113.0,312.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,passing_tds,1.436,,,0.7915643494848649,0.41425096363335845,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,rushing_yards,16.6,3.8,34.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,receiving_yards,2.1,-15.0,30.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040061,Connor O'Toole,SEA,NE,LB,tackles,0.8,0.0,3.3,0.44254337813783085,0.17899914461052824,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,receiving_yards,17.1,-0.1,45.9,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040171,Joshua Farmer,NE,SEA,DL,tackles,1.0,0.0,3.5,0.537416096685163,0.24997968892326675,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040200,Andy Borregales,NE,SEA,K,kicking_points,7.1,2.5,12.3,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040204,Jaylen Reed,NE,SEA,DB,tackles,1.9,0.0,5.0,0.7809352742771878,0.5084681309655718,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,rushing_yards,9.2,-15.0,43.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,receiving_yards,2.4,-16.2,34.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,receiving_yards,7.8,-9.4,36.6,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040574,Elijah Ponder,NE,SEA,LB,tackles,3.1,1.2,5.6,0.9125651503427465,0.7713682414387072,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr,SEA,NE,WR,rushing_yards,0.0,-14.8,20.7,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr,SEA,NE,WR,receiving_yards,7.0,-15.6,47.6,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040647,Rylie Mills,SEA,NE,DL,tackles,0.9,0.0,3.6,0.4669831568346127,0.19684333000297935,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,receiving_yards,19.4,2.3,48.3,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040673,Jalen Milroe,SEA,NE,QB,rushing_yards,2.5,-9.3,19.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040716,Craig Woodson,NE,SEA,DB,tackles,4.6,1.9,8.1,0.9743967288093788,0.9092129980920287,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040733,Nick Emmanwori,SEA,NE,DB,tackles,5.5,2.8,9.0,0.9821377477728016,0.9481129024708342,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040734,TreVeyon Henderson,NE,SEA,RB,rushing_yards,35.2,13.2,66.2,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040734,TreVeyon Henderson,NE,SEA,RB,receiving_yards,9.6,-7.5,38.5,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040739,Elijah Arroyo,SEA,NE,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0040739,Elijah Arroyo,SEA,NE,TE,receiving_yards,4.1,-13.1,32.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
