season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872656,00-0040371,Eric Gregory,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039644,Isaiah Iton,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037711,Jeremiah Pharms Jr.,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040171,Joshua Farmer,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.067,0.0559384542979314,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039289,Leonard Taylor III,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,0.084,0.0669846127705035,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036916,Milton Williams,NE,SEA,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.4,0.222,0.175816453919454,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036187,Reggie Gilliam,NE,SEA,FB,0.0,0.0,0.0,0.0,0.0,3.9,-6.3,19.8,0.015,0.0135887455509287,2.2,-11.7,33.7,0.027,0.024203541304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036813,Christian Elliss,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039829,Darius Muasau,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040574,Elijah Ponder,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.2,5.6,0.066,0.0554937106483687,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041455,Erick Hunter,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041569,Gabe Jacas,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,5.0,0.135,0.1046658865250596,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034828,Harold Landry III,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039053,Jose Ramirez,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036643,K.J. Britt,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041321,Khalil Jacobs,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041109,Namdi Obiazor,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041402,Quintayvious Hutchins,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,5.0,0.135,0.1046658865250596,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041564,Riley Wilson,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034720,Robert Spillane,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040200,Andy Borregales,NE,SEA,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.5,12.3,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041123,Behren Morton,NE,SEA,QB,0.0,0.0,0.0,0.0,0.0,6.0,-9.7,30.7,0.098,0.09118679119678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039851,Drake Maye,NE,SEA,QB,211.2,120.0,317.3,1.388,0.7649825085177796,17.3,5.9,35.3,0.179,0.1559444356464046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038476,Tommy DeVito,NE,SEA,QB,0.0,0.0,0.0,0.0,0.0,9.7,-1.7,27.6,0.085,0.0796919365512366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040556,Corey Kiner,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.0,-13.0,46.1,0.062,0.0606259757756875,0.0,-15.6,34.4,0.023,0.0231660231660231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037617,Hassan Haskins,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040568,Lan Larison,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041323,Myles Montgomery,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036875,Rhamondre Stevenson,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,44.4,23.6,77.2,0.22,0.1987165935999647,19.6,5.7,51.2,0.127,0.1059986820560742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040734,TreVeyon Henderson,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,37.0,16.1,69.8,0.323,0.3090930737453595,7.6,-6.4,39.1,0.092,0.0887113206554542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037205,Brenden Schooler,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040716,Craig Woodson,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,8.2,0.017,0.0145708486026436,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039692,Dell Pettus,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.4,0.017,0.0145456478345013,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040537,Elliott Davison,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040204,Jaylen Reed,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,5.0,0.009,0.0070295250050021,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0033132,Kevin Byard,NE,SEA,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,9.3,0.018,0.0153814940224885,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038564,Cameron Latu,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,2.9,-11.0,34.4,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041395,Eli Raridon,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.7,0.008,0.0071864111498257,4.8,-14.3,48.2,0.076,0.0759581180031311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0033090,Hunter Henry,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,29.6,12.0,69.3,0.298,0.2702690207048709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038720,Julian Hill,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036534,Shane Zylstra,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041314,Tanner Arkin,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,21.7,0.008,0.0071864111498257,2.5,-16.7,45.9,0.074,0.0739949256876725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0035676,A.J. Brown,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,47.0,22.8,101.8,0.234,0.2106019518129524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041319,Cameron Dorner,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038621,DeMario Douglas,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,-9.9,16.2,0.008,0.0071864111498257,6.1,-7.8,37.6,0.09,0.0871454169494376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040563,Efton Chism III,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,4.5,-9.4,36.0,0.082,0.0804569210907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034971,Jalen Hurd,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,4.3,-14.8,47.7,0.059,0.0558312848648787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040570,Jeremiah Webb,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041318,Kyle Dixon,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040131,Kyle Williams,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,15.4,1.5,46.9,0.069,0.0688583373977446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0033555,Mack Hollins,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,25.3,1.1,80.1,0.219,0.196620105948014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037816,Romeo Doubs,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,23.4,-0.8,78.2,0.194,0.1748373885958538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040903,Andre Fuller,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041382,Avery Smith,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,5.4,0.012,0.0100654700107357,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039169,Devon Witherspoon,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.1,9.2,0.022,0.0186825916477513,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037137,Josh Jobe,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,7.0,0.012,0.0095981515955533,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040873,Julian Neal,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,5.9,0.014,0.0117575367292556,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040910,Michael Dansby,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039795,Nehemiah Pritchett,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.007,0.0053455710215105,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039903,Terrion Arnold,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0036361,Trevon Diggs,SEA,NE,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038591,Mike Morris,SEA,NE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.074,0.0610115178687587,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038694,Brandon Pili,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4,0.052,0.0431883378044141,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039309,Byron Murphy II,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,5.8,0.127,0.1000047621729756,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040904,Deven Eastern,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0032387,Jarran Reed,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,4.9,0.212,0.1670217572988839,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0031933,Leonard Williams,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,5.8,0.325,0.2620864995011989,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040647,Rylie Mills,SEA,NE,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7,0.034,0.0285765891823066,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038488,Brady Russell,SEA,NE,FB,0.0,0.0,0.0,0.0,0.0,1.2,-8.9,17.2,0.022,0.0213312985232503,0.1,-13.8,31.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040567,Brock Lampe,SEA,NE,FB,0.0,0.0,0.0,0.0,0.0,11.6,-17.1,56.7,0.311,0.2966770147924701,0.1,-19.0,43.5,0.126,0.1041713130301903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040649,Robbie Ouzts,SEA,NE,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040972,Aidan Hubbard,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037003,Chazz Surratt,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040061,Connor O'Toole,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.3,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0032052,Dante Fowler Jr.,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.244,0.1958805364306862,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0031411,DeMarcus Lawrence,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.5,7.6,0.383,0.3054161693002357,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039047,Derick Hall,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.2,0.141,0.1079896964172141,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038922,Drake Thomas,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
