[2026-06-11T16:32:15.980353+00:00] START 01_nhl_results_grade.py
[2026-06-11T16:32:15.980417+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-11T16:32:15.980446+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-11T16:32:15.980471+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-11T16:32:15.980655+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-11T16:32:16.339304+00:00] SELECT ROWS LOADED | files=210 | rows=624
[2026-06-11T16:32:16.686751+00:00] FINAL SCORE ROWS LOADED | files=209 | rows=1336
[2026-06-11T16:32:16.879406+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_06_results_NHL.csv | rows=7 | results={'Win': 5, 'Loss': 2}
[2026-06-11T16:32:16.881051+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_07_results_NHL.csv | rows=24 | results={'Win': 15, 'Loss': 9}
[2026-06-11T16:32:16.882578+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_08_results_NHL.csv | rows=9 | results={'Loss': 7, 'Win': 2}
[2026-06-11T16:32:16.884231+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_09_results_NHL.csv | rows=30 | results={'Loss': 20, 'Win': 10}
[2026-06-11T16:32:16.885850+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_11_results_NHL.csv | rows=26 | results={'Loss': 13, 'Win': 13}
[2026-06-11T16:32:16.887551+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_12_results_NHL.csv | rows=17 | results={'Win': 13, 'Loss': 4}
[2026-06-11T16:32:16.889068+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_13_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-11T16:32:16.891007+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_14_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-11T16:32:16.892608+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_15_results_NHL.csv | rows=7 | results={'Loss': 4, 'Win': 3}
[2026-06-11T16:32:16.894084+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_16_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.895605+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_18_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-11T16:32:16.897211+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_19_results_NHL.csv | rows=6 | results={'Loss': 3, 'Win': 3}
[2026-06-11T16:32:16.898735+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_20_results_NHL.csv | rows=5 | results={'Loss': 3, 'Win': 2}
[2026-06-11T16:32:16.900286+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_21_results_NHL.csv | rows=11 | results={'Win': 8, 'Loss': 3}
[2026-06-11T16:32:16.901757+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_22_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-11T16:32:16.903210+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_23_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.904708+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_24_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-11T16:32:16.906213+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_25_results_NHL.csv | rows=5 | results={'Win': 4, 'Loss': 1}
[2026-06-11T16:32:16.907687+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_26_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-06-11T16:32:16.909167+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_27_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-11T16:32:16.910627+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_28_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-11T16:32:16.912165+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_29_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-11T16:32:16.913625+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_30_results_NHL.csv | rows=4 | results={'Loss': 2, 'Win': 2}
[2026-06-11T16:32:16.915056+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_01_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-11T16:32:16.916511+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_02_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-11T16:32:16.917948+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_03_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-11T16:32:16.919436+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_04_results_NHL.csv | rows=4 | results={'Loss': 3, 'Win': 1}
[2026-06-11T16:32:16.920923+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_05_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-11T16:32:16.922412+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_06_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.923907+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_07_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-11T16:32:16.925384+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_08_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.926824+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_09_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.928304+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_10_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.929744+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_11_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-11T16:32:16.931201+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_12_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-11T16:32:16.932652+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_13_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-11T16:32:16.934078+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_14_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.935596+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_16_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-11T16:32:16.937053+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_18_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-11T16:32:16.938512+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_20_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.939977+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_21_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-11T16:32:16.941432+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_22_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-11T16:32:16.942909+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_23_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-11T16:32:16.944353+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_24_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-11T16:32:16.945817+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_25_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-11T16:32:16.947458+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_26_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.948917+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_27_results_NHL.csv | rows=3 | results={'Loss': 3}
[2026-06-11T16:32:16.950844+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_29_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-11T16:32:16.952622+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_02_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-11T16:32:16.954092+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_04_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-11T16:32:16.955674+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_06_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-11T16:32:16.957159+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_09_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-11T16:32:16.961636+00:00] WROTE MASTER GRADED | docs/win/hockey/nhl/05_final_scores/graded/NHL_final.csv | rows=492
[2026-06-11T16:32:16.961836+00:00] END 01_nhl_results_grade.py
