[2026-06-12T10:33:18.079416+00:00] START 01_nhl_results_grade.py
[2026-06-12T10:33:18.079476+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T10:33:18.079506+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T10:33:18.079535+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T10:33:18.081163+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T10:33:18.441139+00:00] SELECT ROWS LOADED | files=210 | rows=624
[2026-06-12T10:33:18.790671+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T10:33:19.011455+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_27_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:33:19.012982+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_28_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-12T10:33:19.014536+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_29_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-12T10:33:19.016168+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_30_results_NHL.csv | rows=4 | results={'Loss': 2, 'Win': 2}
[2026-06-12T10:33:19.017682+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_01_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:33:19.019287+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_02_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:33:19.020818+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_03_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:33:19.022379+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_04_results_NHL.csv | rows=4 | results={'Loss': 3, 'Win': 1}
[2026-06-12T10:33:19.023990+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_05_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:33:19.025486+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_06_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:19.027084+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_07_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:33:19.028593+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_08_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:19.030091+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_09_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:19.031582+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_10_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:19.033189+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_11_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:33:19.034698+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_12_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:33:19.036195+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_13_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:33:19.037673+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_14_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:19.039227+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_16_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:33:19.040769+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_18_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:33:19.042266+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_20_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:19.043765+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_21_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-06-12T10:33:19.045249+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_22_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:33:19.046727+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_23_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:33:19.048229+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_24_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:33:19.049732+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_25_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:33:19.051257+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_26_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:19.052856+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_27_results_NHL.csv | rows=3 | results={'Loss': 3}
[2026-06-12T10:33:19.054359+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_29_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:33:19.055870+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_02_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:33:19.057357+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_04_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:33:19.058921+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_06_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:33:19.060450+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_09_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:33:19.062001+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_11_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:33:19.066516+00:00] WROTE MASTER GRADED | docs/win/hockey/nhl/05_final_scores/graded/NHL_final.csv | rows=494
[2026-06-12T10:33:19.066739+00:00] END 01_nhl_results_grade.py
