[2026-06-12T10:59:33.511278+00:00] START 01_nhl_results_grade.py
[2026-06-12T10:59:33.511339+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T10:59:33.511365+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T10:59:33.511386+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T10:59:33.513035+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T10:59:33.801005+00:00] SELECT ROWS LOADED | files=210 | rows=444
[2026-06-12T10:59:34.096532+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T10:59:34.214351+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_06_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-06-12T10:59:34.215802+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_07_results_NHL.csv | rows=21 | results={'Win': 14, 'Loss': 7}
[2026-06-12T10:59:34.217102+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_08_results_NHL.csv | rows=5 | results={'Loss': 5}
[2026-06-12T10:59:34.218502+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_09_results_NHL.csv | rows=19 | results={'Loss': 11, 'Win': 8}
[2026-06-12T10:59:34.219893+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_11_results_NHL.csv | rows=17 | results={'Win': 9, 'Loss': 8}
[2026-06-12T10:59:34.221235+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_12_results_NHL.csv | rows=11 | results={'Win': 8, 'Loss': 3}
[2026-06-12T10:59:34.222520+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_13_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.223793+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_14_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.225075+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_15_results_NHL.csv | rows=4 | results={'Loss': 2, 'Win': 2}
[2026-06-12T10:59:34.226293+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_16_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.227544+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_18_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.228833+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_19_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-06-12T10:59:34.230119+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_20_results_NHL.csv | rows=4 | results={'Win': 2, 'Loss': 2}
[2026-06-12T10:59:34.231381+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_21_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-06-12T10:59:34.232622+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_22_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.233863+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_23_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:59:34.235168+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_24_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.236413+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_25_results_NHL.csv | rows=4 | results={'Win': 4}
[2026-06-12T10:59:34.237652+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_26_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:59:34.238906+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_27_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:59:34.240171+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_28_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.241459+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_29_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:59:34.242697+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_30_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:59:34.243991+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_01_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-06-12T10:59:34.245219+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_02_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.246450+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_03_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.247686+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_04_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.248986+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_05_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:59:34.250218+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_06_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.251559+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_07_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.252820+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_08_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:59:34.254087+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_09_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.255316+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_10_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.256535+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_11_results_NHL.csv | rows=2 | results={'Loss': 2}
[2026-06-12T10:59:34.257758+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_12_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.258995+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_13_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.260215+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_14_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:59:34.261491+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_16_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.262722+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_18_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.263976+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_20_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.265220+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_21_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.266447+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_22_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.267669+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_23_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.268900+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_24_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.270156+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_25_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.271485+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_26_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T10:59:34.272723+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_27_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.273982+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_29_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T10:59:34.275264+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_02_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-06-12T10:59:34.276506+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_04_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.277751+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_06_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T10:59:34.279002+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_09_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T10:59:34.280260+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_11_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T10:59:34.283533+00:00] WROTE MASTER GRADED | docs/win/hockey/nhl/05_final_scores/graded/NHL_final.csv | rows=350
[2026-06-12T10:59:34.283698+00:00] END 01_nhl_results_grade.py
