[2026-06-12T13:05:44.371584+00:00] START 01_nhl_results_grade.py
[2026-06-12T13:05:44.371637+00:00] SELECT_DIR=docs/win/hockey/nhl/04_select
[2026-06-12T13:05:44.371666+00:00] SCORE_DIR=docs/win/hockey/nhl/05_final_scores/final_scores
[2026-06-12T13:05:44.371688+00:00] GRADED_DIR=docs/win/hockey/nhl/05_final_scores/graded
[2026-06-12T13:05:44.372415+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-06-12T13:05:44.702320+00:00] SELECT ROWS LOADED | files=210 | rows=200
[2026-06-12T13:05:45.048896+00:00] FINAL SCORE ROWS LOADED | files=210 | rows=1337
[2026-06-12T13:05:45.185907+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_04_results_NHL.csv | rows=13 | results={'Win': 10, 'Loss': 3}
[2026-06-12T13:05:45.187357+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_05_results_NHL.csv | rows=4 | results={'Win': 4}
[2026-06-12T13:05:45.188813+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_06_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.190307+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_07_results_NHL.csv | rows=8 | results={'Win': 7, 'Loss': 1}
[2026-06-12T13:05:45.191879+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_08_results_NHL.csv | rows=3 | results={'Loss': 3}
[2026-06-12T13:05:45.193385+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_09_results_NHL.csv | rows=9 | results={'Win': 5, 'Loss': 4}
[2026-06-12T13:05:45.194863+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_11_results_NHL.csv | rows=9 | results={'Win': 6, 'Loss': 3}
[2026-06-12T13:05:45.196311+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_12_results_NHL.csv | rows=4 | results={'Win': 4}
[2026-06-12T13:05:45.197712+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_15_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T13:05:45.199175+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_16_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.200595+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_18_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.201999+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_20_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T13:05:45.203411+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_24_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.204829+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_25_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.206302+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_26_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.207723+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_27_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.209137+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_28_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.210542+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_29_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.211954+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_04_30_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T13:05:45.213419+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_01_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.214822+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_08_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.216234+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_09_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.217644+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_10_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.219049+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_11_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.220481+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_14_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.221937+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_18_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.223365+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_24_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.224770+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_25_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.226199+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_26_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-06-12T13:05:45.227603+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_05_27_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.229006+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_02_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-06-12T13:05:45.230433+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_06_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-06-12T13:05:45.231887+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_09_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-06-12T13:05:45.233336+00:00] WROTE DAILY GRADED | docs/win/hockey/nhl/05_final_scores/graded/2026_06_11_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-06-12T13:05:45.235274+00:00] WROTE MASTER GRADED | docs/win/hockey/nhl/05_final_scores/graded/NHL_final.csv | rows=149
[2026-06-12T13:05:45.235373+00:00] END 01_nhl_results_grade.py
