time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-09-03 10:00:00,14.3,0.0,78,8.5,,,2025-08-29T16:02:20Z
2025-09-03 11:00:00,15.0,0.0,70,7.6,,,2025-08-29T16:02:20Z
2025-09-03 12:00:00,16.2,0.0,61,6.6,,,2025-08-29T16:02:20Z
2025-09-03 13:00:00,18.1,0.0,52,6.2,,,2025-08-29T16:02:20Z
2025-09-03 14:00:00,20.6,0.0,44,6.1,,,2025-08-29T16:02:20Z
2025-09-03 15:00:00,22.6,0.0,35,6.4,,,2025-08-29T16:02:20Z
2025-09-03 16:00:00,23.9,0.0,57,6.0,,,2025-08-29T16:02:20Z
2025-09-03 17:00:00,24.8,0.0,78,6.3,,,2025-08-29T16:02:20Z
2025-09-03 18:00:00,25.4,0.0,100,7.6,,,2025-08-29T16:02:20Z
2025-09-03 19:00:00,25.7,0.0,97,8.0,,,2025-08-29T16:02:20Z
2025-09-03 20:00:00,25.7,0.0,95,8.3,,,2025-08-29T16:02:20Z
2025-09-03 21:00:00,25.2,0.0,92,10.3,,,2025-08-29T16:02:20Z
2025-09-03 22:00:00,23.8,0.0,67,14.5,,,2025-08-29T16:02:20Z
2025-09-03 23:00:00,21.9,0.0,41,19.7,,,2025-08-29T16:02:20Z
2025-09-04 00:00:00,20.3,0.0,16,22.6,,,2025-08-29T16:02:20Z
2025-09-04 01:00:00,19.3,0.0,20,21.3,,,2025-08-29T16:02:20Z
2025-09-04 02:00:00,18.7,0.0,24,18.2,,,2025-08-29T16:02:20Z
2025-09-04 03:00:00,18.2,0.0,28,15.9,,,2025-08-29T16:02:20Z
2025-09-04 04:00:00,17.6,0.0,22,14.6,,,2025-08-29T16:02:20Z
2025-09-04 05:00:00,17.1,0.0,16,13.0,,,2025-08-29T16:02:20Z
2025-09-04 06:00:00,16.6,0.0,10,11.6,,,2025-08-29T16:02:20Z
2025-09-04 07:00:00,16.0,0.0,30,10.5,,,2025-08-29T16:02:20Z
2025-09-04 08:00:00,15.5,0.0,51,9.4,,,2025-08-29T16:02:20Z
2025-09-04 09:00:00,15.4,0.0,71,8.9,,,2025-08-29T16:02:20Z
2025-09-04 10:00:00,15.7,0.0,72,8.4,,,2025-08-29T16:02:20Z
2025-09-04 11:00:00,16.4,0.0,72,8.0,,,2025-08-29T16:02:20Z
2025-09-04 12:00:00,17.2,0.0,73,7.9,,,2025-08-29T16:02:20Z
2025-09-04 13:00:00,18.1,0.0,82,8.3,,,2025-08-29T16:02:20Z
2025-09-04 14:00:00,19.0,0.0,91,9.1,,,2025-08-29T16:02:20Z
2025-09-04 15:00:00,19.5,0.0,100,9.5,,,2025-08-29T16:02:20Z
2025-09-04 16:00:00,19.1,0.5,100,9.4,,,2025-08-29T16:02:20Z
2025-09-04 17:00:00,18.4,0.5,100,9.7,,,2025-08-29T16:02:20Z
2025-09-04 18:00:00,17.8,0.5,100,10.1,,,2025-08-29T16:02:20Z
2025-09-04 19:00:00,17.7,0.2,100,12.0,,,2025-08-29T16:02:20Z
2025-09-04 20:00:00,17.8,0.2,100,14.3,,,2025-08-29T16:02:20Z
2025-09-04 21:00:00,17.8,0.2,100,15.8,,,2025-08-29T16:02:20Z
2025-09-04 22:00:00,17.5,0.0,100,15.2,,,2025-08-29T16:02:20Z
2025-09-04 23:00:00,17.2,0.0,100,13.4,,,2025-08-29T16:02:20Z
