time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-09-02 14:00:00,19.2,0.0,6,12.2,,,2025-08-31T13:37:09Z
2025-09-02 15:00:00,19.6,0.0,6,15.0,,,2025-08-31T13:37:09Z
2025-09-02 16:00:00,19.6,0.0,5,15.5,,,2025-08-31T13:37:09Z
2025-09-02 17:00:00,19.7,0.0,0,15.2,,,2025-08-31T13:37:09Z
2025-09-02 18:00:00,20.0,0.0,0,14.9,,,2025-08-31T13:37:09Z
2025-09-02 19:00:00,19.9,0.0,0,15.5,,,2025-08-31T13:37:09Z
2025-09-02 20:00:00,19.7,0.0,0,14.8,,,2025-08-31T13:37:09Z
2025-09-02 21:00:00,19.3,0.0,0,14.1,,,2025-08-31T13:37:09Z
2025-09-02 22:00:00,18.7,0.0,0,13.0,,,2025-08-31T13:37:09Z
2025-09-02 23:00:00,17.9,0.0,0,11.0,,,2025-08-31T13:37:09Z
2025-09-03 00:00:00,17.3,0.0,0,9.2,,,2025-08-31T13:37:09Z
2025-09-03 01:00:00,16.9,0.0,0,7.5,,,2025-08-31T13:37:09Z
2025-09-03 02:00:00,16.4,0.0,0,7.2,,,2025-08-31T13:37:09Z
2025-09-03 03:00:00,15.7,0.0,0,7.7,,,2025-08-31T13:37:09Z
2025-09-03 04:00:00,15.3,0.0,0,7.6,,,2025-08-31T13:37:09Z
2025-09-03 05:00:00,15.0,0.0,0,7.3,,,2025-08-31T13:37:09Z
2025-09-03 06:00:00,14.7,0.0,5,6.6,,,2025-08-31T13:37:09Z
2025-09-03 07:00:00,14.5,0.0,5,6.6,,,2025-08-31T13:37:09Z
2025-09-03 08:00:00,14.3,0.0,5,6.7,,,2025-08-31T13:37:09Z
2025-09-03 09:00:00,14.2,0.0,0,6.4,,,2025-08-31T13:37:09Z
2025-09-03 10:00:00,14.1,0.0,0,7.4,,,2025-08-31T13:37:09Z
2025-09-03 11:00:00,14.7,0.0,43,7.6,,,2025-08-31T13:37:09Z
2025-09-03 12:00:00,16.9,0.0,6,8.7,,,2025-08-31T13:37:09Z
2025-09-03 13:00:00,19.3,0.0,10,8.9,,,2025-08-31T13:37:09Z
2025-09-03 14:00:00,21.4,0.0,15,8.0,,,2025-08-31T13:37:09Z
2025-09-03 15:00:00,23.1,0.0,16,6.9,,,2025-08-31T13:37:09Z
2025-09-03 16:00:00,24.4,0.0,10,6.1,,,2025-08-31T13:37:09Z
2025-09-03 17:00:00,25.0,0.0,5,7.8,,,2025-08-31T13:37:09Z
2025-09-03 18:00:00,25.1,0.0,64,9.9,,,2025-08-31T13:37:09Z
2025-09-03 19:00:00,24.4,0.0,95,11.3,,,2025-08-31T13:37:09Z
2025-09-03 20:00:00,24.0,0.0,100,13.2,,,2025-08-31T13:37:09Z
2025-09-03 21:00:00,24.0,0.0,100,15.4,,,2025-08-31T13:37:09Z
2025-09-03 22:00:00,23.8,0.0,100,16.2,,,2025-08-31T13:37:09Z
2025-09-03 23:00:00,22.8,0.0,100,16.4,,,2025-08-31T13:37:09Z
2025-09-04 00:00:00,22.2,0.0,100,14.5,,,2025-08-31T13:37:09Z
2025-09-04 01:00:00,21.2,0.0,100,15.5,,,2025-08-31T13:37:09Z
2025-09-04 02:00:00,20.0,0.0,100,14.8,,,2025-08-31T13:37:09Z
2025-09-04 03:00:00,19.0,0.0,100,13.9,,,2025-08-31T13:37:09Z
2025-09-04 04:00:00,18.7,0.0,100,14.7,,,2025-08-31T13:37:09Z
2025-09-04 05:00:00,18.3,0.0,100,14.1,,,2025-08-31T13:37:09Z
2025-09-04 06:00:00,18.2,0.0,100,11.7,,,2025-08-31T13:37:09Z
2025-09-04 07:00:00,18.2,0.0,100,11.0,,,2025-08-31T13:37:09Z
2025-09-04 08:00:00,18.4,0.0,100,12.4,,,2025-08-31T13:37:09Z
2025-09-04 09:00:00,18.0,0.0,100,11.7,,,2025-08-31T13:37:09Z
2025-09-04 10:00:00,17.9,0.0,100,12.0,,,2025-08-31T13:37:09Z
2025-09-04 11:00:00,18.2,0.0,100,10.7,,,2025-08-31T13:37:09Z
2025-09-04 12:00:00,18.6,0.0,100,9.4,,,2025-08-31T13:37:09Z
2025-09-04 13:00:00,18.8,0.0,100,9.5,,,2025-08-31T13:37:09Z
2025-09-04 14:00:00,20.2,0.0,87,12.0,,,2025-08-31T13:37:09Z
2025-09-04 15:00:00,20.4,0.0,100,12.3,,,2025-08-31T13:37:09Z
2025-09-04 16:00:00,23.6,0.0,47,8.1,,,2025-08-31T13:37:09Z
2025-09-04 17:00:00,24.8,0.0,6,11.8,,,2025-08-31T13:37:09Z
2025-09-04 18:00:00,23.9,0.0,100,11.2,,,2025-08-31T13:37:09Z
2025-09-04 19:00:00,26.1,0.0,12,17.6,,,2025-08-31T13:37:09Z
2025-09-04 20:00:00,25.5,0.0,34,23.7,,,2025-08-31T13:37:09Z
2025-09-04 21:00:00,24.3,0.0,0,21.9,,,2025-08-31T13:37:09Z
2025-09-04 22:00:00,23.3,0.0,0,19.9,,,2025-08-31T13:37:09Z
2025-09-04 23:00:00,21.6,0.0,0,17.3,,,2025-08-31T13:37:09Z
2025-09-05 00:00:00,20.3,0.0,0,16.2,,,2025-08-31T13:37:09Z
2025-09-05 01:00:00,19.5,0.0,0,14.8,,,2025-08-31T13:37:09Z
2025-09-05 02:00:00,18.9,0.0,0,13.4,,,2025-08-31T13:37:09Z
2025-09-05 03:00:00,18.6,0.0,0,13.0,,,2025-08-31T13:37:09Z
2025-09-05 04:00:00,18.3,0.0,7,13.0,,,2025-08-31T13:37:09Z
2025-09-05 05:00:00,18.2,0.0,38,12.2,,,2025-08-31T13:37:09Z
2025-09-05 06:00:00,18.0,0.0,19,9.7,,,2025-08-31T13:37:09Z
2025-09-05 07:00:00,17.7,0.0,27,8.8,,,2025-08-31T13:37:09Z
2025-09-05 08:00:00,17.4,0.0,34,8.4,,,2025-08-31T13:37:09Z
2025-09-05 09:00:00,17.4,0.0,42,8.4,,,2025-08-31T13:37:09Z
2025-09-05 10:00:00,17.9,0.0,61,8.9,,,2025-08-31T13:37:09Z
2025-09-05 11:00:00,18.6,0.0,81,9.7,,,2025-08-31T13:37:09Z
2025-09-05 12:00:00,19.2,0.0,100,10.1,,,2025-08-31T13:37:09Z
2025-09-05 13:00:00,19.2,0.2,100,9.8,,,2025-08-31T13:37:09Z
2025-09-05 14:00:00,19.0,0.2,100,9.8,,,2025-08-31T13:37:09Z
2025-09-05 15:00:00,18.9,0.2,100,9.4,,,2025-08-31T13:37:09Z
2025-09-05 16:00:00,19.0,0.2,100,7.2,,,2025-08-31T13:37:09Z
2025-09-05 17:00:00,19.2,0.2,100,5.4,,,2025-08-31T13:37:09Z
2025-09-05 18:00:00,19.9,0.2,100,5.6,,,2025-08-31T13:37:09Z
2025-09-05 19:00:00,21.5,0.1,80,7.9,,,2025-08-31T13:37:09Z
2025-09-05 20:00:00,23.7,0.1,61,12.4,,,2025-08-31T13:37:09Z
2025-09-05 21:00:00,24.9,0.1,41,15.8,,,2025-08-31T13:37:09Z
2025-09-05 22:00:00,24.4,0.0,29,17.6,,,2025-08-31T13:37:09Z
2025-09-05 23:00:00,23.0,0.0,17,18.1,,,2025-08-31T13:37:09Z
2025-09-06 00:00:00,21.9,0.0,5,18.8,,,2025-08-31T13:37:09Z
2025-09-06 01:00:00,21.4,0.0,3,19.9,,,2025-08-31T13:37:09Z
2025-09-06 02:00:00,21.3,0.0,2,20.6,,,2025-08-31T13:37:09Z
2025-09-06 03:00:00,21.2,0.0,0,20.7,,,2025-08-31T13:37:09Z
2025-09-06 04:00:00,21.1,0.0,1,20.0,,,2025-08-31T13:37:09Z
2025-09-06 05:00:00,21.0,0.0,1,18.8,,,2025-08-31T13:37:09Z
2025-09-06 06:00:00,21.1,0.0,2,18.4,,,2025-08-31T13:37:09Z
2025-09-06 07:00:00,21.1,0.0,3,18.2,,,2025-08-31T13:37:09Z
2025-09-06 08:00:00,21.2,0.0,4,18.5,,,2025-08-31T13:37:09Z
2025-09-06 09:00:00,21.5,0.0,5,18.7,,,2025-08-31T13:37:09Z
2025-09-06 10:00:00,21.8,0.0,6,19.1,,,2025-08-31T13:37:09Z
2025-09-06 11:00:00,22.2,0.0,7,19.2,,,2025-08-31T13:37:09Z
2025-09-06 12:00:00,22.9,0.0,8,19.3,,,2025-08-31T13:37:09Z
2025-09-06 13:00:00,24.2,0.0,7,18.5,,,2025-08-31T13:37:09Z
2025-09-06 14:00:00,25.8,0.0,5,17.6,,,2025-08-31T13:37:09Z
2025-09-06 15:00:00,27.2,0.0,4,16.8,,,2025-08-31T13:37:09Z
2025-09-06 16:00:00,28.2,0.0,25,17.0,,,2025-08-31T13:37:09Z
2025-09-06 17:00:00,28.8,0.0,47,17.6,,,2025-08-31T13:37:09Z
2025-09-06 18:00:00,28.8,0.0,68,17.6,,,2025-08-31T13:37:09Z
2025-09-06 19:00:00,27.5,0.1,79,16.4,,,2025-08-31T13:37:09Z
2025-09-06 20:00:00,25.6,0.1,89,15.0,,,2025-08-31T13:37:09Z
2025-09-06 21:00:00,23.8,0.1,100,13.8,,,2025-08-31T13:37:09Z
2025-09-06 22:00:00,22.3,0.4,100,12.8,,,2025-08-31T13:37:09Z
2025-09-06 23:00:00,21.0,0.4,100,12.3,,,2025-08-31T13:37:09Z
