time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-09-01 15:00:00,22.5,0.0,100,11.8,,,2025-08-31T19:16:33Z
2025-09-01 16:00:00,23.1,0.0,100,13.8,,,2025-08-31T19:16:33Z
2025-09-01 17:00:00,22.5,0.0,100,16.8,,,2025-08-31T19:16:33Z
2025-09-01 18:00:00,22.4,0.0,71,16.3,,,2025-08-31T19:16:33Z
2025-09-01 19:00:00,22.5,0.0,90,18.1,,,2025-08-31T19:16:33Z
2025-09-01 20:00:00,21.2,0.0,100,14.5,,,2025-08-31T19:16:33Z
2025-09-01 21:00:00,20.6,0.0,100,13.4,,,2025-08-31T19:16:33Z
2025-09-01 22:00:00,19.7,0.0,100,13.2,,,2025-08-31T19:16:33Z
2025-09-01 23:00:00,18.8,0.0,100,10.3,,,2025-08-31T19:16:33Z
2025-09-02 00:00:00,18.3,0.0,84,5.4,,,2025-08-31T19:16:33Z
2025-09-02 01:00:00,17.9,0.0,100,5.8,,,2025-08-31T19:16:33Z
2025-09-02 02:00:00,16.7,0.0,100,8.5,,,2025-08-31T19:16:33Z
2025-09-02 03:00:00,17.4,0.0,100,10.8,,,2025-08-31T19:16:33Z
2025-09-02 04:00:00,17.0,0.0,100,7.0,,,2025-08-31T19:16:33Z
2025-09-02 05:00:00,17.2,0.0,100,7.1,,,2025-08-31T19:16:33Z
2025-09-02 06:00:00,16.4,0.0,91,8.2,,,2025-08-31T19:16:33Z
2025-09-02 07:00:00,16.2,0.0,97,3.5,,,2025-08-31T19:16:33Z
2025-09-02 08:00:00,15.5,0.0,100,5.1,,,2025-08-31T19:16:33Z
2025-09-02 09:00:00,15.6,0.0,100,7.3,,,2025-08-31T19:16:33Z
2025-09-02 10:00:00,15.3,0.0,73,7.6,,,2025-08-31T19:16:33Z
2025-09-02 11:00:00,15.2,0.0,17,6.5,,,2025-08-31T19:16:33Z
2025-09-02 12:00:00,17.4,0.0,100,10.1,,,2025-08-31T19:16:33Z
2025-09-02 13:00:00,18.3,0.0,100,11.8,,,2025-08-31T19:16:33Z
2025-09-02 14:00:00,19.4,0.0,6,13.1,,,2025-08-31T19:16:33Z
2025-09-02 15:00:00,19.7,0.0,6,14.9,,,2025-08-31T19:16:33Z
2025-09-02 16:00:00,19.5,0.0,65,17.4,,,2025-08-31T19:16:33Z
2025-09-02 17:00:00,19.5,0.0,80,16.7,,,2025-08-31T19:16:33Z
2025-09-02 18:00:00,19.5,0.0,65,15.6,,,2025-08-31T19:16:33Z
2025-09-02 19:00:00,19.5,0.0,6,16.3,,,2025-08-31T19:16:33Z
2025-09-02 20:00:00,19.4,0.0,5,15.2,,,2025-08-31T19:16:33Z
2025-09-02 21:00:00,19.1,0.0,6,14.5,,,2025-08-31T19:16:33Z
2025-09-02 22:00:00,18.6,0.0,5,12.3,,,2025-08-31T19:16:33Z
2025-09-02 23:00:00,17.8,0.0,0,10.8,,,2025-08-31T19:16:33Z
2025-09-03 00:00:00,17.1,0.0,0,8.9,,,2025-08-31T19:16:33Z
2025-09-03 01:00:00,16.8,0.0,0,7.9,,,2025-08-31T19:16:33Z
2025-09-03 02:00:00,16.5,0.0,0,6.9,,,2025-08-31T19:16:33Z
2025-09-03 03:00:00,15.9,0.0,0,6.4,,,2025-08-31T19:16:33Z
2025-09-03 04:00:00,15.3,0.0,0,7.3,,,2025-08-31T19:16:33Z
2025-09-03 05:00:00,14.9,0.0,0,6.9,,,2025-08-31T19:16:33Z
2025-09-03 06:00:00,14.6,0.0,0,6.8,,,2025-08-31T19:16:33Z
2025-09-03 07:00:00,14.3,0.0,5,6.2,,,2025-08-31T19:16:33Z
2025-09-03 08:00:00,14.0,0.0,8,6.4,,,2025-08-31T19:16:33Z
2025-09-03 09:00:00,13.8,0.0,27,6.8,,,2025-08-31T19:16:33Z
2025-09-03 10:00:00,13.8,0.0,66,7.6,,,2025-08-31T19:16:33Z
2025-09-03 11:00:00,14.4,0.0,100,7.6,,,2025-08-31T19:16:33Z
2025-09-03 12:00:00,16.4,0.0,49,9.2,,,2025-08-31T19:16:33Z
2025-09-03 13:00:00,18.7,0.0,74,9.9,,,2025-08-31T19:16:33Z
2025-09-03 14:00:00,20.9,0.0,19,8.7,,,2025-08-31T19:16:33Z
2025-09-03 15:00:00,22.8,0.0,11,7.0,,,2025-08-31T19:16:33Z
2025-09-03 16:00:00,24.3,0.0,5,4.8,,,2025-08-31T19:16:33Z
2025-09-03 17:00:00,25.1,0.0,11,3.1,,,2025-08-31T19:16:33Z
2025-09-03 18:00:00,24.3,0.0,100,6.4,,,2025-08-31T19:16:33Z
2025-09-03 19:00:00,24.0,0.0,100,7.2,,,2025-08-31T19:16:33Z
2025-09-03 20:00:00,23.6,0.0,100,6.1,,,2025-08-31T19:16:33Z
2025-09-03 21:00:00,23.4,0.0,100,12.9,,,2025-08-31T19:16:33Z
2025-09-03 22:00:00,23.7,0.0,5,21.3,,,2025-08-31T19:16:33Z
2025-09-03 23:00:00,22.0,0.0,100,18.7,,,2025-08-31T19:16:33Z
2025-09-04 00:00:00,21.0,0.0,100,17.1,,,2025-08-31T19:16:33Z
2025-09-04 01:00:00,20.5,0.0,100,16.0,,,2025-08-31T19:16:33Z
2025-09-04 02:00:00,19.7,0.0,100,16.1,,,2025-08-31T19:16:33Z
2025-09-04 03:00:00,18.9,0.0,72,15.8,,,2025-08-31T19:16:33Z
2025-09-04 04:00:00,18.4,0.0,15,14.8,,,2025-08-31T19:16:33Z
2025-09-04 05:00:00,17.9,0.0,11,14.0,,,2025-08-31T19:16:33Z
2025-09-04 06:00:00,17.4,0.0,11,13.2,,,2025-08-31T19:16:33Z
2025-09-04 07:00:00,17.1,0.0,13,13.5,,,2025-08-31T19:16:33Z
2025-09-04 08:00:00,17.0,0.0,13,12.5,,,2025-08-31T19:16:33Z
2025-09-04 09:00:00,17.0,0.0,37,11.1,,,2025-08-31T19:16:33Z
2025-09-04 10:00:00,17.7,0.0,100,11.0,,,2025-08-31T19:16:33Z
2025-09-04 11:00:00,17.7,0.0,70,10.5,,,2025-08-31T19:16:33Z
2025-09-04 12:00:00,18.9,0.0,71,12.8,,,2025-08-31T19:16:33Z
2025-09-04 13:00:00,20.7,0.0,77,13.5,,,2025-08-31T19:16:33Z
2025-09-04 14:00:00,22.7,0.0,52,13.6,,,2025-08-31T19:16:33Z
2025-09-04 15:00:00,24.1,0.0,5,13.8,,,2025-08-31T19:16:33Z
2025-09-04 16:00:00,25.1,0.0,0,13.7,,,2025-08-31T19:16:33Z
2025-09-04 17:00:00,25.7,0.0,0,15.8,,,2025-08-31T19:16:33Z
2025-09-04 18:00:00,26.2,0.0,45,19.1,,,2025-08-31T19:16:33Z
2025-09-04 19:00:00,26.2,0.0,7,22.0,,,2025-08-31T19:16:33Z
2025-09-04 20:00:00,25.5,0.0,3,23.8,,,2025-08-31T19:16:33Z
2025-09-04 21:00:00,24.5,0.0,0,22.5,,,2025-08-31T19:16:33Z
2025-09-04 22:00:00,23.4,0.0,0,21.0,,,2025-08-31T19:16:33Z
2025-09-04 23:00:00,21.7,0.0,0,18.0,,,2025-08-31T19:16:33Z
2025-09-05 00:00:00,20.5,0.0,0,16.9,,,2025-08-31T19:16:33Z
2025-09-05 01:00:00,19.6,0.0,0,17.7,,,2025-08-31T19:16:33Z
2025-09-05 02:00:00,19.1,0.0,0,15.9,,,2025-08-31T19:16:33Z
2025-09-05 03:00:00,18.9,0.0,0,15.5,,,2025-08-31T19:16:33Z
2025-09-05 04:00:00,18.9,0.0,12,15.5,,,2025-08-31T19:16:33Z
2025-09-05 05:00:00,18.8,0.0,11,14.1,,,2025-08-31T19:16:33Z
2025-09-05 06:00:00,18.7,0.0,64,12.0,,,2025-08-31T19:16:33Z
2025-09-05 07:00:00,19.0,0.0,81,10.9,,,2025-08-31T19:16:33Z
2025-09-05 08:00:00,19.1,0.0,100,13.2,,,2025-08-31T19:16:33Z
2025-09-05 09:00:00,18.7,0.0,100,13.7,,,2025-08-31T19:16:33Z
2025-09-05 10:00:00,18.6,0.0,100,14.5,,,2025-08-31T19:16:33Z
2025-09-05 11:00:00,19.2,0.0,100,15.6,,,2025-08-31T19:16:33Z
2025-09-05 12:00:00,20.3,0.0,100,16.7,,,2025-08-31T19:16:33Z
2025-09-05 13:00:00,20.6,0.0,100,16.3,,,2025-08-31T19:16:33Z
2025-09-05 14:00:00,20.9,0.0,99,16.2,,,2025-08-31T19:16:33Z
2025-09-05 15:00:00,21.6,0.0,99,16.2,,,2025-08-31T19:16:33Z
2025-09-05 16:00:00,23.0,0.2,79,17.7,,,2025-08-31T19:16:33Z
2025-09-05 17:00:00,24.7,0.2,58,20.5,,,2025-08-31T19:16:33Z
2025-09-05 18:00:00,26.0,0.2,38,22.9,,,2025-08-31T19:16:33Z
2025-09-05 19:00:00,26.3,0.0,45,24.1,,,2025-08-31T19:16:33Z
2025-09-05 20:00:00,26.2,0.0,53,24.1,,,2025-08-31T19:16:33Z
2025-09-05 21:00:00,25.7,0.0,60,24.1,,,2025-08-31T19:16:33Z
2025-09-05 22:00:00,24.7,0.0,41,23.4,,,2025-08-31T19:16:33Z
2025-09-05 23:00:00,23.4,0.0,23,22.1,,,2025-08-31T19:16:33Z
2025-09-06 00:00:00,22.4,0.0,4,21.1,,,2025-08-31T19:16:33Z
2025-09-06 01:00:00,21.8,0.0,3,20.5,,,2025-08-31T19:16:33Z
2025-09-06 02:00:00,21.6,0.0,1,19.8,,,2025-08-31T19:16:33Z
2025-09-06 03:00:00,21.4,0.0,0,19.2,,,2025-08-31T19:16:33Z
2025-09-06 04:00:00,21.2,0.0,0,19.1,,,2025-08-31T19:16:33Z
2025-09-06 05:00:00,21.1,0.0,0,19.5,,,2025-08-31T19:16:33Z
2025-09-06 06:00:00,21.1,0.0,0,19.3,,,2025-08-31T19:16:33Z
2025-09-06 07:00:00,21.1,0.0,1,19.2,,,2025-08-31T19:16:33Z
2025-09-06 08:00:00,21.2,0.0,1,18.5,,,2025-08-31T19:16:33Z
2025-09-06 09:00:00,21.3,0.0,2,18.0,,,2025-08-31T19:16:33Z
2025-09-06 10:00:00,21.3,0.0,4,17.6,,,2025-08-31T19:16:33Z
2025-09-06 11:00:00,21.5,0.0,6,17.1,,,2025-08-31T19:16:33Z
2025-09-06 12:00:00,22.0,0.0,8,16.7,,,2025-08-31T19:16:33Z
2025-09-06 13:00:00,23.2,0.0,21,16.1,,,2025-08-31T19:16:33Z
2025-09-06 14:00:00,24.8,0.0,33,15.0,,,2025-08-31T19:16:33Z
2025-09-06 15:00:00,26.2,0.0,46,15.4,,,2025-08-31T19:16:33Z
2025-09-06 16:00:00,27.3,0.0,51,17.2,,,2025-08-31T19:16:33Z
2025-09-06 17:00:00,28.2,0.0,56,19.8,,,2025-08-31T19:16:33Z
2025-09-06 18:00:00,28.8,0.0,61,21.1,,,2025-08-31T19:16:33Z
2025-09-06 19:00:00,28.8,0.1,74,20.3,,,2025-08-31T19:16:33Z
2025-09-06 20:00:00,28.4,0.1,87,18.4,,,2025-08-31T19:16:33Z
2025-09-06 21:00:00,27.7,0.1,100,16.9,,,2025-08-31T19:16:33Z
2025-09-06 22:00:00,26.7,0.0,89,17.0,,,2025-08-31T19:16:33Z
2025-09-06 23:00:00,25.5,0.0,78,17.7,,,2025-08-31T19:16:33Z
