time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-08-30 03:00:00,16.5,0.0,100,6.8,,,2025-08-29T19:30:13Z
2025-08-30 04:00:00,15.9,0.0,100,7.9,,,2025-08-29T19:30:13Z
2025-08-30 05:00:00,16.1,0.0,100,4.0,,,2025-08-29T19:30:13Z
2025-08-30 06:00:00,15.4,0.0,13,9.1,,,2025-08-29T19:30:13Z
2025-08-30 07:00:00,14.4,0.0,55,8.4,,,2025-08-29T19:30:13Z
2025-08-30 08:00:00,13.7,0.0,3,8.4,,,2025-08-29T19:30:13Z
2025-08-30 09:00:00,13.0,0.0,9,6.9,,,2025-08-29T19:30:13Z
2025-08-30 10:00:00,12.5,0.0,23,8.0,,,2025-08-29T19:30:13Z
2025-08-30 11:00:00,12.8,0.0,4,8.7,,,2025-08-29T19:30:13Z
2025-08-30 12:00:00,14.9,0.0,17,11.6,,,2025-08-29T19:30:13Z
2025-08-30 13:00:00,16.3,0.0,8,12.6,,,2025-08-29T19:30:13Z
2025-08-30 14:00:00,17.4,0.0,2,13.6,,,2025-08-29T19:30:13Z
2025-08-30 15:00:00,18.4,0.0,0,11.4,,,2025-08-29T19:30:13Z
2025-08-30 16:00:00,19.7,0.0,11,11.5,,,2025-08-29T19:30:13Z
2025-08-30 17:00:00,21.2,0.0,27,11.0,,,2025-08-29T19:30:13Z
2025-08-30 18:00:00,22.3,0.0,27,12.6,,,2025-08-29T19:30:13Z
2025-08-30 19:00:00,23.0,0.0,26,13.0,,,2025-08-29T19:30:13Z
2025-08-30 20:00:00,23.2,0.0,22,13.8,,,2025-08-29T19:30:13Z
2025-08-30 21:00:00,23.1,0.0,16,11.6,,,2025-08-29T19:30:13Z
2025-08-30 22:00:00,22.7,0.0,10,10.8,,,2025-08-29T19:30:13Z
2025-08-30 23:00:00,21.6,0.0,36,7.8,,,2025-08-29T19:30:13Z
2025-08-31 00:00:00,19.6,0.0,25,7.2,,,2025-08-29T19:30:13Z
2025-08-31 01:00:00,17.7,0.0,3,8.2,,,2025-08-29T19:30:13Z
2025-08-31 02:00:00,16.5,0.0,6,8.6,,,2025-08-29T19:30:13Z
2025-08-31 03:00:00,15.5,0.0,3,8.3,,,2025-08-29T19:30:13Z
2025-08-31 04:00:00,14.6,0.0,0,7.6,,,2025-08-29T19:30:13Z
2025-08-31 05:00:00,13.8,0.0,0,7.8,,,2025-08-29T19:30:13Z
2025-08-31 06:00:00,13.0,0.0,0,6.8,,,2025-08-29T19:30:13Z
2025-08-31 07:00:00,12.4,0.0,0,7.1,,,2025-08-29T19:30:13Z
2025-08-31 08:00:00,11.9,0.0,0,7.4,,,2025-08-29T19:30:13Z
2025-08-31 09:00:00,11.2,0.0,0,6.8,,,2025-08-29T19:30:13Z
2025-08-31 10:00:00,10.7,0.0,1,6.5,,,2025-08-29T19:30:13Z
2025-08-31 11:00:00,11.3,0.0,1,4.6,,,2025-08-29T19:30:13Z
2025-08-31 12:00:00,14.2,0.0,0,6.2,,,2025-08-29T19:30:13Z
2025-08-31 13:00:00,16.7,0.0,0,9.7,,,2025-08-29T19:30:13Z
2025-08-31 14:00:00,18.7,0.0,0,8.3,,,2025-08-29T19:30:13Z
2025-08-31 15:00:00,19.9,0.0,0,7.7,,,2025-08-29T19:30:13Z
2025-08-31 16:00:00,20.1,0.0,0,10.0,,,2025-08-29T19:30:13Z
2025-08-31 17:00:00,20.1,0.0,0,13.1,,,2025-08-29T19:30:13Z
2025-08-31 18:00:00,20.1,0.0,0,15.1,,,2025-08-29T19:30:13Z
2025-08-31 19:00:00,20.2,0.0,0,15.0,,,2025-08-29T19:30:13Z
2025-08-31 20:00:00,20.7,0.0,0,13.9,,,2025-08-29T19:30:13Z
2025-08-31 21:00:00,20.8,0.0,0,13.2,,,2025-08-29T19:30:13Z
2025-08-31 22:00:00,20.7,0.0,0,12.4,,,2025-08-29T19:30:13Z
2025-08-31 23:00:00,20.0,0.0,0,11.1,,,2025-08-29T19:30:13Z
2025-09-01 00:00:00,18.7,0.0,0,11.2,,,2025-08-29T19:30:13Z
2025-09-01 01:00:00,18.1,0.0,0,10.0,,,2025-08-29T19:30:13Z
2025-09-01 02:00:00,17.5,0.0,0,8.7,,,2025-08-29T19:30:13Z
2025-09-01 03:00:00,16.8,0.0,6,7.9,,,2025-08-29T19:30:13Z
2025-09-01 04:00:00,17.2,0.0,92,5.2,,,2025-08-29T19:30:13Z
2025-09-01 05:00:00,17.3,0.0,100,8.4,,,2025-08-29T19:30:13Z
2025-09-01 06:00:00,17.2,0.0,100,8.1,,,2025-08-29T19:30:13Z
2025-09-01 07:00:00,16.4,0.0,79,9.2,,,2025-08-29T19:30:13Z
2025-09-01 08:00:00,16.2,0.0,100,6.9,,,2025-08-29T19:30:13Z
2025-09-01 09:00:00,15.9,0.0,100,6.1,,,2025-08-29T19:30:13Z
2025-09-01 10:00:00,15.8,0.0,100,5.8,,,2025-08-29T19:30:13Z
2025-09-01 11:00:00,16.1,0.0,100,7.7,,,2025-08-29T19:30:13Z
2025-09-01 12:00:00,17.4,0.0,74,11.0,,,2025-08-29T19:30:13Z
2025-09-01 13:00:00,18.8,0.0,100,11.5,,,2025-08-29T19:30:13Z
2025-09-01 14:00:00,19.7,0.0,100,13.7,,,2025-08-29T19:30:13Z
2025-09-01 15:00:00,19.9,0.0,100,15.2,,,2025-08-29T19:30:13Z
2025-09-01 16:00:00,19.9,0.0,100,15.9,,,2025-08-29T19:30:13Z
2025-09-01 17:00:00,19.8,0.0,100,16.3,,,2025-08-29T19:30:13Z
2025-09-01 18:00:00,19.9,0.0,100,16.0,,,2025-08-29T19:30:13Z
2025-09-01 19:00:00,19.9,0.0,100,16.4,,,2025-08-29T19:30:13Z
2025-09-01 20:00:00,19.7,0.0,61,16.9,,,2025-08-29T19:30:13Z
2025-09-01 21:00:00,19.1,0.0,100,15.6,,,2025-08-29T19:30:13Z
2025-09-01 22:00:00,18.7,0.0,97,14.0,,,2025-08-29T19:30:13Z
2025-09-01 23:00:00,18.1,0.0,100,11.3,,,2025-08-29T19:30:13Z
2025-09-02 00:00:00,17.7,0.0,100,8.0,,,2025-08-29T19:30:13Z
2025-09-02 01:00:00,17.6,0.0,100,7.9,,,2025-08-29T19:30:13Z
2025-09-02 02:00:00,17.3,0.0,6,7.2,,,2025-08-29T19:30:13Z
2025-09-02 03:00:00,17.1,0.0,5,6.2,,,2025-08-29T19:30:13Z
2025-09-02 04:00:00,16.9,0.0,0,5.4,,,2025-08-29T19:30:13Z
2025-09-02 05:00:00,16.8,0.0,5,5.2,,,2025-08-29T19:30:13Z
2025-09-02 06:00:00,16.4,0.0,0,7.2,,,2025-08-29T19:30:13Z
2025-09-02 07:00:00,15.3,0.0,6,10.3,,,2025-08-29T19:30:13Z
2025-09-02 08:00:00,14.4,0.0,0,9.7,,,2025-08-29T19:30:13Z
2025-09-02 09:00:00,14.4,0.0,5,9.5,,,2025-08-29T19:30:13Z
2025-09-02 10:00:00,14.2,0.0,5,9.8,,,2025-08-29T19:30:13Z
2025-09-02 11:00:00,14.6,0.0,0,9.0,,,2025-08-29T19:30:13Z
2025-09-02 12:00:00,16.2,0.0,0,9.2,,,2025-08-29T19:30:13Z
2025-09-02 13:00:00,17.7,0.0,0,9.4,,,2025-08-29T19:30:13Z
2025-09-02 14:00:00,18.5,0.0,0,10.8,,,2025-08-29T19:30:13Z
2025-09-02 15:00:00,19.1,0.0,0,12.6,,,2025-08-29T19:30:13Z
2025-09-02 16:00:00,19.4,0.0,0,13.7,,,2025-08-29T19:30:13Z
2025-09-02 17:00:00,19.8,0.0,0,14.1,,,2025-08-29T19:30:13Z
2025-09-02 18:00:00,20.0,0.0,0,13.7,,,2025-08-29T19:30:13Z
2025-09-02 19:00:00,19.9,0.0,0,13.7,,,2025-08-29T19:30:13Z
2025-09-02 20:00:00,19.8,0.0,0,12.6,,,2025-08-29T19:30:13Z
2025-09-02 21:00:00,19.7,0.0,0,12.0,,,2025-08-29T19:30:13Z
2025-09-02 22:00:00,19.5,0.0,12,10.6,,,2025-08-29T19:30:13Z
2025-09-02 23:00:00,18.8,0.0,81,10.2,,,2025-08-29T19:30:13Z
2025-09-03 00:00:00,17.8,0.0,9,10.5,,,2025-08-29T19:30:13Z
2025-09-03 01:00:00,17.0,0.0,7,11.4,,,2025-08-29T19:30:13Z
2025-09-03 02:00:00,16.4,0.0,70,11.2,,,2025-08-29T19:30:13Z
2025-09-03 03:00:00,16.1,0.0,100,9.4,,,2025-08-29T19:30:13Z
2025-09-03 04:00:00,15.8,0.0,100,8.7,,,2025-08-29T19:30:13Z
2025-09-03 05:00:00,15.4,0.0,67,9.0,,,2025-08-29T19:30:13Z
2025-09-03 06:00:00,15.0,0.0,41,9.4,,,2025-08-29T19:30:13Z
2025-09-03 07:00:00,14.8,0.0,0,8.9,,,2025-08-29T19:30:13Z
2025-09-03 08:00:00,14.6,0.0,0,9.9,,,2025-08-29T19:30:13Z
2025-09-03 09:00:00,14.4,0.0,0,10.7,,,2025-08-29T19:30:13Z
2025-09-03 10:00:00,14.2,0.0,0,10.7,,,2025-08-29T19:30:13Z
2025-09-03 11:00:00,14.7,0.0,6,10.5,,,2025-08-29T19:30:13Z
2025-09-03 12:00:00,16.8,0.0,10,11.1,,,2025-08-29T19:30:13Z
2025-09-03 13:00:00,18.6,0.0,37,10.0,,,2025-08-29T19:30:13Z
2025-09-03 14:00:00,20.9,0.0,64,9.0,,,2025-08-29T19:30:13Z
2025-09-03 15:00:00,22.6,0.0,91,8.7,,,2025-08-29T19:30:13Z
2025-09-03 16:00:00,23.3,0.0,94,10.6,,,2025-08-29T19:30:13Z
2025-09-03 17:00:00,23.5,0.0,97,13.0,,,2025-08-29T19:30:13Z
2025-09-03 18:00:00,23.7,0.0,100,14.0,,,2025-08-29T19:30:13Z
2025-09-03 19:00:00,24.0,0.0,98,11.6,,,2025-08-29T19:30:13Z
2025-09-03 20:00:00,24.3,0.0,97,8.0,,,2025-08-29T19:30:13Z
2025-09-03 21:00:00,24.1,0.0,95,6.6,,,2025-08-29T19:30:13Z
2025-09-03 22:00:00,22.8,0.0,77,9.7,,,2025-08-29T19:30:13Z
2025-09-03 23:00:00,20.9,0.0,58,15.5,,,2025-08-29T19:30:13Z
2025-09-04 00:00:00,19.4,0.0,40,19.1,,,2025-08-29T19:30:13Z
2025-09-04 01:00:00,18.5,0.0,40,18.0,,,2025-08-29T19:30:13Z
2025-09-04 02:00:00,17.9,0.0,39,14.9,,,2025-08-29T19:30:13Z
2025-09-04 03:00:00,17.4,0.0,39,12.2,,,2025-08-29T19:30:13Z
2025-09-04 04:00:00,16.9,0.0,59,11.4,,,2025-08-29T19:30:13Z
2025-09-04 05:00:00,16.6,0.0,80,11.1,,,2025-08-29T19:30:13Z
2025-09-04 06:00:00,16.4,0.0,100,10.7,,,2025-08-29T19:30:13Z
2025-09-04 07:00:00,16.3,0.0,100,9.8,,,2025-08-29T19:30:13Z
2025-09-04 08:00:00,16.3,0.0,100,9.0,,,2025-08-29T19:30:13Z
2025-09-04 09:00:00,16.4,0.0,100,8.4,,,2025-08-29T19:30:13Z
2025-09-04 10:00:00,16.6,0.0,100,7.4,,,2025-08-29T19:30:13Z
2025-09-04 11:00:00,16.9,0.0,100,7.4,,,2025-08-29T19:30:13Z
2025-09-04 12:00:00,17.2,0.0,100,8.7,,,2025-08-29T19:30:13Z
2025-09-04 13:00:00,17.4,0.3,100,11.0,,,2025-08-29T19:30:13Z
2025-09-04 14:00:00,17.5,0.3,100,14.2,,,2025-08-29T19:30:13Z
2025-09-04 15:00:00,17.5,0.3,100,16.3,,,2025-08-29T19:30:13Z
2025-09-04 16:00:00,17.2,0.2,100,17.9,,,2025-08-29T19:30:13Z
2025-09-04 17:00:00,16.8,0.2,100,19.5,,,2025-08-29T19:30:13Z
2025-09-04 18:00:00,16.5,0.2,100,19.9,,,2025-08-29T19:30:13Z
2025-09-04 19:00:00,16.4,0.6,100,18.2,,,2025-08-29T19:30:13Z
2025-09-04 20:00:00,16.4,0.6,100,16.4,,,2025-08-29T19:30:13Z
2025-09-04 21:00:00,16.5,0.6,100,15.5,,,2025-08-29T19:30:13Z
2025-09-04 22:00:00,16.6,0.1,100,14.0,,,2025-08-29T19:30:13Z
2025-09-04 23:00:00,16.7,0.1,100,12.0,,,2025-08-29T19:30:13Z
