time,temperature_2m,precipitation,cloudcover,windspeed_10m,season,week,fetched_at_utc
2025-09-01 01:00:00,17.4,0.0,0,10.0,,,2025-08-30T11:53:39Z
2025-09-01 02:00:00,16.8,0.0,3,9.4,,,2025-08-30T11:53:39Z
2025-09-01 03:00:00,16.1,0.0,9,7.9,,,2025-08-30T11:53:39Z
2025-09-01 04:00:00,15.1,0.0,14,6.2,,,2025-08-30T11:53:39Z
2025-09-01 05:00:00,14.9,0.0,55,5.0,,,2025-08-30T11:53:39Z
2025-09-01 06:00:00,14.0,0.0,9,4.4,,,2025-08-30T11:53:39Z
2025-09-01 07:00:00,16.0,0.0,100,8.3,,,2025-08-30T11:53:39Z
2025-09-01 08:00:00,15.9,0.0,100,7.9,,,2025-08-30T11:53:39Z
2025-09-01 09:00:00,15.7,0.0,100,7.7,,,2025-08-30T11:53:39Z
2025-09-01 10:00:00,15.6,0.0,100,9.4,,,2025-08-30T11:53:39Z
2025-09-01 11:00:00,16.0,0.0,100,10.1,,,2025-08-30T11:53:39Z
2025-09-01 12:00:00,17.4,0.0,100,10.8,,,2025-08-30T11:53:39Z
2025-09-01 13:00:00,19.1,0.0,100,10.8,,,2025-08-30T11:53:39Z
2025-09-01 14:00:00,20.7,0.0,22,11.2,,,2025-08-30T11:53:39Z
2025-09-01 15:00:00,20.8,0.0,6,15.8,,,2025-08-30T11:53:39Z
2025-09-01 16:00:00,20.1,0.0,45,18.9,,,2025-08-30T11:53:39Z
2025-09-01 17:00:00,19.8,0.0,6,18.1,,,2025-08-30T11:53:39Z
2025-09-01 18:00:00,19.6,0.0,31,18.1,,,2025-08-30T11:53:39Z
2025-09-01 19:00:00,19.4,0.0,6,17.2,,,2025-08-30T11:53:39Z
2025-09-01 20:00:00,19.1,0.0,5,16.6,,,2025-08-30T11:53:39Z
2025-09-01 21:00:00,19.1,0.0,5,15.1,,,2025-08-30T11:53:39Z
2025-09-01 22:00:00,19.1,0.0,0,12.6,,,2025-08-30T11:53:39Z
2025-09-01 23:00:00,18.4,0.0,5,9.5,,,2025-08-30T11:53:39Z
2025-09-02 00:00:00,17.6,0.0,0,6.9,,,2025-08-30T11:53:39Z
2025-09-02 01:00:00,17.4,0.0,0,6.5,,,2025-08-30T11:53:39Z
2025-09-02 02:00:00,17.2,0.0,0,6.1,,,2025-08-30T11:53:39Z
2025-09-02 03:00:00,17.0,0.0,5,5.6,,,2025-08-30T11:53:39Z
2025-09-02 04:00:00,16.8,0.0,0,5.1,,,2025-08-30T11:53:39Z
2025-09-02 05:00:00,16.6,0.0,5,7.1,,,2025-08-30T11:53:39Z
2025-09-02 06:00:00,15.8,0.0,5,8.6,,,2025-08-30T11:53:39Z
2025-09-02 07:00:00,14.8,0.0,0,9.1,,,2025-08-30T11:53:39Z
2025-09-02 08:00:00,14.7,0.0,100,9.4,,,2025-08-30T11:53:39Z
2025-09-02 09:00:00,14.8,0.0,100,7.9,,,2025-08-30T11:53:39Z
2025-09-02 10:00:00,14.7,0.0,100,9.4,,,2025-08-30T11:53:39Z
2025-09-02 11:00:00,15.0,0.0,71,8.0,,,2025-08-30T11:53:39Z
2025-09-02 12:00:00,16.5,0.0,5,8.4,,,2025-08-30T11:53:39Z
2025-09-02 13:00:00,17.8,0.0,0,8.9,,,2025-08-30T11:53:39Z
2025-09-02 14:00:00,18.6,0.0,0,11.0,,,2025-08-30T11:53:39Z
2025-09-02 15:00:00,19.2,0.0,0,12.4,,,2025-08-30T11:53:39Z
2025-09-02 16:00:00,19.6,0.0,0,12.6,,,2025-08-30T11:53:39Z
2025-09-02 17:00:00,20.0,0.0,0,12.6,,,2025-08-30T11:53:39Z
2025-09-02 18:00:00,20.2,0.0,0,13.3,,,2025-08-30T11:53:39Z
2025-09-02 19:00:00,20.1,0.0,0,14.8,,,2025-08-30T11:53:39Z
2025-09-02 20:00:00,19.8,0.0,0,14.5,,,2025-08-30T11:53:39Z
2025-09-02 21:00:00,19.7,0.0,0,12.7,,,2025-08-30T11:53:39Z
2025-09-02 22:00:00,19.3,0.0,0,12.1,,,2025-08-30T11:53:39Z
2025-09-02 23:00:00,18.6,0.0,0,10.5,,,2025-08-30T11:53:39Z
2025-09-03 00:00:00,17.8,0.0,6,9.7,,,2025-08-30T11:53:39Z
2025-09-03 01:00:00,17.1,0.0,11,8.7,,,2025-08-30T11:53:39Z
2025-09-03 02:00:00,16.6,0.0,16,8.1,,,2025-08-30T11:53:39Z
2025-09-03 03:00:00,16.3,0.0,100,8.2,,,2025-08-30T11:53:39Z
2025-09-03 04:00:00,15.9,0.0,0,8.2,,,2025-08-30T11:53:39Z
2025-09-03 05:00:00,15.5,0.0,0,6.9,,,2025-08-30T11:53:39Z
2025-09-03 06:00:00,15.3,0.0,0,7.8,,,2025-08-30T11:53:39Z
2025-09-03 07:00:00,15.1,0.0,12,8.6,,,2025-08-30T11:53:39Z
2025-09-03 08:00:00,15.0,0.0,37,9.0,,,2025-08-30T11:53:39Z
2025-09-03 09:00:00,14.7,0.0,0,8.4,,,2025-08-30T11:53:39Z
2025-09-03 10:00:00,14.5,0.0,0,8.7,,,2025-08-30T11:53:39Z
2025-09-03 11:00:00,15.0,0.0,0,9.0,,,2025-08-30T11:53:39Z
2025-09-03 12:00:00,17.1,0.0,5,9.4,,,2025-08-30T11:53:39Z
2025-09-03 13:00:00,19.7,0.0,5,8.0,,,2025-08-30T11:53:39Z
2025-09-03 14:00:00,22.1,0.0,6,6.4,,,2025-08-30T11:53:39Z
2025-09-03 15:00:00,23.9,0.0,5,5.2,,,2025-08-30T11:53:39Z
2025-09-03 16:00:00,25.3,0.0,5,2.9,,,2025-08-30T11:53:39Z
2025-09-03 17:00:00,26.0,0.0,6,4.5,,,2025-08-30T11:53:39Z
2025-09-03 18:00:00,25.3,0.0,76,8.7,,,2025-08-30T11:53:39Z
2025-09-03 19:00:00,24.2,0.0,100,8.0,,,2025-08-30T11:53:39Z
2025-09-03 20:00:00,24.3,0.0,100,9.0,,,2025-08-30T11:53:39Z
2025-09-03 21:00:00,23.9,0.0,100,11.7,,,2025-08-30T11:53:39Z
2025-09-03 22:00:00,24.0,0.0,100,10.5,,,2025-08-30T11:53:39Z
2025-09-03 23:00:00,23.6,0.0,74,15.2,,,2025-08-30T11:53:39Z
2025-09-04 00:00:00,22.3,0.0,100,19.6,,,2025-08-30T11:53:39Z
2025-09-04 01:00:00,21.7,0.0,97,19.8,,,2025-08-30T11:53:39Z
2025-09-04 02:00:00,21.0,0.0,95,16.7,,,2025-08-30T11:53:39Z
2025-09-04 03:00:00,20.4,0.0,92,14.5,,,2025-08-30T11:53:39Z
2025-09-04 04:00:00,19.6,0.0,88,14.3,,,2025-08-30T11:53:39Z
2025-09-04 05:00:00,18.9,0.0,84,14.3,,,2025-08-30T11:53:39Z
2025-09-04 06:00:00,18.3,0.0,80,14.1,,,2025-08-30T11:53:39Z
2025-09-04 07:00:00,17.8,0.0,87,13.6,,,2025-08-30T11:53:39Z
2025-09-04 08:00:00,17.4,0.0,93,12.8,,,2025-08-30T11:53:39Z
2025-09-04 09:00:00,17.4,0.0,100,12.2,,,2025-08-30T11:53:39Z
2025-09-04 10:00:00,17.6,0.0,100,12.2,,,2025-08-30T11:53:39Z
2025-09-04 11:00:00,18.2,0.0,100,12.0,,,2025-08-30T11:53:39Z
2025-09-04 12:00:00,19.0,0.0,100,12.0,,,2025-08-30T11:53:39Z
2025-09-04 13:00:00,20.2,0.0,100,11.8,,,2025-08-30T11:53:39Z
2025-09-04 14:00:00,21.6,0.0,100,11.0,,,2025-08-30T11:53:39Z
2025-09-04 15:00:00,22.9,0.0,100,10.8,,,2025-08-30T11:53:39Z
2025-09-04 16:00:00,23.8,0.0,100,11.5,,,2025-08-30T11:53:39Z
2025-09-04 17:00:00,24.5,0.0,100,13.7,,,2025-08-30T11:53:39Z
2025-09-04 18:00:00,25.0,0.0,100,15.9,,,2025-08-30T11:53:39Z
2025-09-04 19:00:00,25.2,0.0,94,16.2,,,2025-08-30T11:53:39Z
2025-09-04 20:00:00,25.1,0.0,88,16.1,,,2025-08-30T11:53:39Z
2025-09-04 21:00:00,24.6,0.0,82,16.2,,,2025-08-30T11:53:39Z
2025-09-04 22:00:00,23.3,0.0,57,16.0,,,2025-08-30T11:53:39Z
2025-09-04 23:00:00,21.6,0.0,33,16.0,,,2025-08-30T11:53:39Z
2025-09-05 00:00:00,20.1,0.0,8,15.5,,,2025-08-30T11:53:39Z
2025-09-05 01:00:00,19.1,0.0,15,14.4,,,2025-08-30T11:53:39Z
2025-09-05 02:00:00,18.4,0.0,21,13.0,,,2025-08-30T11:53:39Z
2025-09-05 03:00:00,17.9,0.0,28,11.5,,,2025-08-30T11:53:39Z
2025-09-05 04:00:00,17.5,0.0,21,10.4,,,2025-08-30T11:53:39Z
2025-09-05 05:00:00,17.4,0.0,15,9.7,,,2025-08-30T11:53:39Z
2025-09-05 06:00:00,17.3,0.0,8,9.1,,,2025-08-30T11:53:39Z
2025-09-05 07:00:00,17.1,0.0,11,8.4,,,2025-08-30T11:53:39Z
2025-09-05 08:00:00,17.0,0.0,14,8.2,,,2025-08-30T11:53:39Z
2025-09-05 09:00:00,17.1,0.0,17,8.1,,,2025-08-30T11:53:39Z
2025-09-05 10:00:00,17.4,0.0,45,8.9,,,2025-08-30T11:53:39Z
2025-09-05 11:00:00,17.9,0.0,72,10.2,,,2025-08-30T11:53:39Z
2025-09-05 12:00:00,18.6,0.0,100,11.5,,,2025-08-30T11:53:39Z
2025-09-05 13:00:00,19.7,0.0,100,12.5,,,2025-08-30T11:53:39Z
2025-09-05 14:00:00,21.1,0.0,100,13.4,,,2025-08-30T11:53:39Z
2025-09-05 15:00:00,22.1,0.0,100,14.1,,,2025-08-30T11:53:39Z
2025-09-05 16:00:00,22.2,0.3,100,13.8,,,2025-08-30T11:53:39Z
2025-09-05 17:00:00,21.8,0.3,100,12.9,,,2025-08-30T11:53:39Z
2025-09-05 18:00:00,21.5,0.3,100,13.0,,,2025-08-30T11:53:39Z
2025-09-05 19:00:00,21.4,0.2,100,13.7,,,2025-08-30T11:53:39Z
2025-09-05 20:00:00,21.3,0.2,100,14.8,,,2025-08-30T11:53:39Z
2025-09-05 21:00:00,21.2,0.2,100,15.9,,,2025-08-30T11:53:39Z
2025-09-05 22:00:00,21.0,0.1,100,17.2,,,2025-08-30T11:53:39Z
2025-09-05 23:00:00,20.7,0.1,100,18.8,,,2025-08-30T11:53:39Z
