game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-13,401872658,Charlie Woerner,4035020,,,,AVAILABLE
2026-09-13,401872658,Chris Blair,4369886,,,,AVAILABLE
2026-09-13,401872658,DK Metcalf,4047650,,,,AVAILABLE
2026-09-13,401872658,Darnell Washington,4430802,,,,AVAILABLE
2026-09-13,401872658,Drake London,4426502,,,,AVAILABLE
2026-09-13,401872658,Eli Heidenreich,5081508,,,,AVAILABLE
2026-09-13,401872658,Germie Bernard,4685261,,,,AVAILABLE
2026-09-13,401872658,Jahan Dotson,4361409,,,,AVAILABLE
2026-09-13,401872658,Jaylen Warren,4569987,,,,AVAILABLE
2026-09-13,401872658,Kaden Wetjen,5081338,,,,AVAILABLE
2026-09-13,401872658,Kyle Pitts Sr.,4360248,,,,AVAILABLE
2026-09-13,401872658,Michael Pittman Jr.,4035687,,,,AVAILABLE
2026-09-13,401872658,Olamide Zaccheaus,3917914,,,,AVAILABLE
2026-09-13,401872658,Pat Freiermuth,4361411,,,,AVAILABLE
2026-09-13,401872658,Rico Dowdle,4038815,,,,AVAILABLE
2026-09-13,401872658,Riley Nowakowski,4693370,,,,AVAILABLE
2026-09-13,401872658,Robert Tonyan,2975674,,,,AVAILABLE
2026-09-13,401872658,Roman Wilson,4431492,,,,AVAILABLE
2026-09-13,401872658,Tua Tagovailoa,4241479,,,,AVAILABLE
2026-09-13,401872658,Zachariah Branch,4870612,,,,AVAILABLE
2026-09-13,401872659,Alec Pierce,4360078,,,,AVAILABLE
2026-09-13,401872659,Ashton Dulin,4061956,,,,AVAILABLE
2026-09-13,401872659,DJ Giddens,4874509,,,,AVAILABLE
2026-09-13,401872659,Daniel Jones,3917792,,,,AVAILABLE
2026-09-13,401872659,Deion Burks,4683151,,,,AVAILABLE
2026-09-13,401872659,Derrick Henry,3043078,,,,AVAILABLE
2026-09-13,401872659,Devontez Walker,4696882,,,,AVAILABLE
2026-09-13,401872659,Drew Ogletree,4722908,,,,AVAILABLE
2026-09-13,401872659,Durham Smythe,3052897,,,,AVAILABLE
2026-09-13,401872659,Elijah Sarratt,5088338,,,,AVAILABLE
2026-09-13,401872659,Ja'Kobi Lane,4870847,,,,AVAILABLE
2026-09-13,401872659,Jonathan Taylor,4242335,,,,AVAILABLE
2026-09-13,401872659,Josh Cuevas,4876132,,,,AVAILABLE
2026-09-13,401872659,Josh Downs,4688813,,,,AVAILABLE
2026-09-13,401872659,Justice Hill,4038441,,,,AVAILABLE
2026-09-13,401872659,Keenan Allen,15818,,,,AVAILABLE
2026-09-13,401872659,LaJohntay Wester,4690143,,,,AVAILABLE
2026-09-13,401872659,Lamar Jackson,3916387,,,,AVAILABLE
2026-09-13,401872659,Laquon Treadwell,3051889,,,,AVAILABLE
2026-09-13,401872659,Mark Andrews,3116365,,,,AVAILABLE
2026-09-13,401872659,Matthew Hibner,4432260,,,,AVAILABLE
2026-09-13,401872659,Mo Alie-Cox,2998565,,,,AVAILABLE
2026-09-13,401872659,Rasheen Ali,4690013,,,,AVAILABLE
2026-09-13,401872659,Rashod Bateman,4360939,,,,AVAILABLE
2026-09-13,401872659,Seth McGowan,4686468,,,,AVAILABLE
2026-09-13,401872659,Tyler Warren,4431459,,,,AVAILABLE
2026-09-13,401872659,Zay Flowers,4429615,,,,AVAILABLE
2026-09-13,401872660,British Brooks,4373273,,,,AVAILABLE
2026-09-13,401872660,C.J. Stroud,4432577,,,,AVAILABLE
2026-09-13,401872660,Cade Stover,4426496,,,,AVAILABLE
2026-09-13,401872660,DJ Moore,3915416,,,,AVAILABLE
2026-09-13,401872660,Dalton Kincaid,4385690,,,,AVAILABLE
2026-09-13,401872660,Dalton Schultz,3117256,,,,AVAILABLE
2026-09-13,401872660,David Montgomery,4035538,,,,AVAILABLE
2026-09-13,401872660,Dawson Knox,3930086,,,,AVAILABLE
2026-09-13,401872660,Foster Moreau,3843945,,,,AVAILABLE
2026-09-13,401872660,Jackson Hawes,4573699,,,,AVAILABLE
2026-09-13,401872660,James Cook III,4379399,,,,AVAILABLE
2026-09-13,401872660,Jaylin Noel,4586312,,,,AVAILABLE
2026-09-13,401872660,Josh Allen,3918298,,,,AVAILABLE
2026-09-13,401872660,Joshua Palmer,4242433,,,,AVAILABLE
2026-09-13,401872660,Kayshon Boutte,4429022,,,,AVAILABLE
2026-09-13,401872660,Keon Coleman,4635008,,,,AVAILABLE
2026-09-13,401872660,Khalil Shakir,4373678,,,,AVAILABLE
2026-09-13,401872660,Marlin Klein,4695705,,,,AVAILABLE
2026-09-13,401872660,Nico Collins,4258173,,,,AVAILABLE
2026-09-13,401872660,Ray Davis,4429501,,,,AVAILABLE
2026-09-13,401872660,Skyler Bell,4683153,,,,AVAILABLE
2026-09-13,401872660,Ty Johnson,3915411,,,,AVAILABLE
2026-09-13,401872660,Woody Marks,4429059,,,,AVAILABLE
2026-09-13,401872660,Xavier Hutchinson,4686422,,,,AVAILABLE
2026-09-13,401872661,Bryce Young,4685720,,,,AVAILABLE
2026-09-13,401872661,Brycen Tremayne,4360763,,,,AVAILABLE
2026-09-13,401872661,Caleb Williams,4431611,,,,AVAILABLE
2026-09-13,401872661,Chuba Hubbard,4241416,,,,AVAILABLE
2026-09-13,401872661,Cole Kmet,4258595,,,,AVAILABLE
2026-09-13,401872661,Colston Loveland,4723086,,,,AVAILABLE
2026-09-13,401872661,D'Andre Swift,4259545,,,,AVAILABLE
2026-09-13,401872661,Darren Waller,2576925,,,,AVAILABLE
2026-09-13,401872661,Ja'Tavion Sanders,4431588,,,,AVAILABLE
2026-09-13,401872661,Jahdae Walker,5160110,,,,AVAILABLE
2026-09-13,401872661,Jalen Coker,4695883,,,,AVAILABLE
2026-09-13,401872661,Jimmy Horn Jr.,4708486,,,,AVAILABLE
2026-09-13,401872661,John Metchie III,4567096,,,,AVAILABLE
2026-09-13,401872661,Jonathon Brooks,4678008,,,,AVAILABLE
2026-09-13,401872661,Kalif Raymond,2973405,,,,AVAILABLE
2026-09-13,401872661,Kyle Monangai,4608686,,,,AVAILABLE
2026-09-13,401872661,Luther Burden III,4685278,,,,AVAILABLE
2026-09-13,401872661,Mitchell Evans,4683243,,,,AVAILABLE
2026-09-13,401872661,Rome Odunze,4431299,,,,AVAILABLE
2026-09-13,401872661,Roschon Johnson,4426386,,,,AVAILABLE
2026-09-13,401872661,Sam Roush,4685504,,,,AVAILABLE
2026-09-13,401872661,Tetairoa McMillan,4685472,,,,AVAILABLE
2026-09-13,401872661,Tommy Tremble,4372780,,,,AVAILABLE
2026-09-13,401872661,Xavier Legette,4430034,,,,AVAILABLE
2026-09-13,401872661,Zavion Thomas,4869748,,,,AVAILABLE
2026-09-13,401872922,Ameer Abdullah,2576336,,,,AVAILABLE
2026-09-13,401872922,Bhayshul Tuten,4882093,,,,AVAILABLE
2026-09-13,401872922,Blake Whiteheart,4362018,,,,AVAILABLE
2026-09-13,401872922,Brenton Strange,4430539,,,,AVAILABLE
2026-09-13,401872922,Brian Thomas Jr.,4432773,,,,AVAILABLE
2026-09-13,401872922,CJ Williams,5085024,,,,AVAILABLE
2026-09-13,401872922,Carsen Ryan,4685540,,,,AVAILABLE
2026-09-13,401872922,Chris Rodriguez Jr.,4362619,,,,AVAILABLE
2026-09-13,401872922,Denzel Boston,4832800,,,,AVAILABLE
2026-09-13,401872922,Deshaun Watson,3122840,,,,AVAILABLE
2026-09-13,401872922,Dylan Sampson,5081397,,,,AVAILABLE
2026-09-13,401872922,Harold Fannin Jr.,5083076,,,,AVAILABLE
2026-09-13,401872922,Isaiah Bond,4808839,,,,AVAILABLE
2026-09-13,401872922,Jakobi Meyers,3916433,,,,AVAILABLE
2026-09-13,401872922,Jerry Jeudy,4241463,,,,AVAILABLE
2026-09-13,401872922,Josh Cameron,4879194,,,,AVAILABLE
2026-09-13,401872922,KC Concepcion,4870653,,,,AVAILABLE
2026-09-13,401872922,Malachi Corley,4613104,,,,AVAILABLE
2026-09-13,401872922,Michael Burton,2515270,,,,AVAILABLE
2026-09-13,401872922,Nate Boerkircher,4686248,,,,AVAILABLE
2026-09-13,401872922,Parker Washington,4432620,,,,AVAILABLE
2026-09-13,401872922,Quinshon Judkins,4685702,,,,AVAILABLE
2026-09-13,401872922,Quintin Morris,4244049,,,,AVAILABLE
2026-09-13,401872922,Raheim Sanders,4601080,,,,AVAILABLE
2026-09-13,401872922,Tanner Koziol,4917427,,,,AVAILABLE
2026-09-13,401872922,Travis Hunter,4685415,,,,AVAILABLE
2026-09-13,401872922,Trevor Lawrence,4360310,,,,AVAILABLE
2026-09-13,401872922,Tylan Wallace,4241424,,,,AVAILABLE
2026-09-13,401872923,Amon-Ra St. Brown,4374302,,,,AVAILABLE
2026-09-13,401872923,Audric Estime,4569682,,,,AVAILABLE
2026-09-13,401872923,Barion Brown,4698597,,,,AVAILABLE
2026-09-13,401872923,Brock Wright,4242392,,,,AVAILABLE
2026-09-13,401872923,Bryce Lance,4879276,,,,AVAILABLE
2026-09-13,401872923,Chris Olave,4361370,,,,AVAILABLE
2026-09-13,401872923,Devaughn Vele,4569559,,,,AVAILABLE
2026-09-13,401872923,Isaac TeSlaa,5123663,,,,AVAILABLE
2026-09-13,401872923,Jackson Meeks,4602788,,,,AVAILABLE
2026-09-13,401872923,Jacob Saylors,4383429,,,,AVAILABLE
2026-09-13,401872923,Jahmyr Gibbs,4429795,,,,AVAILABLE
2026-09-13,401872923,Jameson Williams,4426388,,,,AVAILABLE
2026-09-13,401872923,Jared Goff,3046779,,,,AVAILABLE
2026-09-13,401872923,Juwan Johnson,3929645,,,,AVAILABLE
2026-09-13,401872923,Kendre Miller,4599739,,,,AVAILABLE
2026-09-13,401872923,Noah Fant,4036131,,,,AVAILABLE
2026-09-13,401872923,Oscar Delp,4702559,,,,AVAILABLE
2026-09-13,401872923,Sam LaPorta,4430027,,,,AVAILABLE
2026-09-13,401872923,Sione Vaki,4912274,,,,AVAILABLE
2026-09-13,401872923,Tay Martin,4245144,,,,AVAILABLE
2026-09-13,401872923,Travis Etienne Jr.,4239996,,,,AVAILABLE
2026-09-13,401872923,Tyler Conklin,3915486,,,,AVAILABLE
2026-09-13,401872923,Tyler Shough,4360689,,,,AVAILABLE
2026-09-13,401872924,Adonai Mitchell,4597500,,,,AVAILABLE
2026-09-13,401872924,Andrew Beck,3125107,,,,AVAILABLE
2026-09-13,401872924,Braelon Allen,4685247,,,,AVAILABLE
2026-09-13,401872924,Breece Hall,4427366,,,,AVAILABLE
2026-09-13,401872924,Calvin Ridley,3925357,,,,AVAILABLE
2026-09-13,401872924,Cam Ward,4688380,,,,AVAILABLE
2026-09-13,401872924,Carnell Tate,4871023,,,,AVAILABLE
2026-09-13,401872924,Chimere Dike,4431268,,,,AVAILABLE
2026-09-13,401872924,Daniel Bellinger,4361516,,,,AVAILABLE
2026-09-13,401872924,David Martin-Robinson,4360978,,,,AVAILABLE
2026-09-13,401872924,Elic Ayomanor,4883647,,,,AVAILABLE
2026-09-13,401872924,Garrett Wilson,4569618,,,,AVAILABLE
2026-09-13,401872924,Geno Smith,15864,,,,AVAILABLE
2026-09-13,401872924,Gunnar Helm,4686728,,,,AVAILABLE
2026-09-13,401872924,Isaiah Davis,4695404,,,,AVAILABLE
2026-09-13,401872924,Isaiah Williams,4569371,,,,AVAILABLE
2026-09-13,401872924,Jelani Woods,4241410,,,,AVAILABLE
2026-09-13,401872924,Jeremy Ruckert,4361372,,,,AVAILABLE
2026-09-13,401872924,Julius Chestnut,4367567,,,,AVAILABLE
2026-09-13,401872924,Kene Nwangwu,4035537,,,,AVAILABLE
2026-09-13,401872924,Kenyon Sadiq,5083315,,,,AVAILABLE
2026-09-13,401872924,Kylen Granson,4039160,,,,AVAILABLE
2026-09-13,401872924,Mason Taylor,4808766,,,,AVAILABLE
2026-09-13,401872924,Nicholas Singleton,4685555,,,,AVAILABLE
2026-09-13,401872924,Omar Cooper Jr.,4723820,,,,AVAILABLE
2026-09-13,401872924,Tim Patrick,3134353,,,,AVAILABLE
2026-09-13,401872924,Tony Pollard,3916148,,,,AVAILABLE
2026-09-13,401872924,Tyjae Spears,4428557,,,,AVAILABLE
2026-09-13,401872924,Wan'Dale Robinson,4569587,,,,AVAILABLE
2026-09-13,401872925,Andrei Iosivas,4368003,,,,AVAILABLE
2026-09-13,401872925,Baker Mayfield,3052587,,,,AVAILABLE
2026-09-13,401872925,Bucky Irving,4596448,,,,AVAILABLE
2026-09-13,401872925,Cade Otton,4243331,,,,AVAILABLE
2026-09-13,401872925,Chase Brown,4362238,,,,AVAILABLE
2026-09-13,401872925,Chris Godwin Jr.,3116165,,,,AVAILABLE
2026-09-13,401872925,Colbie Young,5092508,,,,AVAILABLE
2026-09-13,401872925,Dohnte Meyers,4384852,,,,AVAILABLE
2026-09-13,401872925,Drew Sample,3127310,,,,AVAILABLE
2026-09-13,401872925,Emeka Egbuka,4567750,,,,AVAILABLE
2026-09-13,401872925,Erick All Jr.,4427834,,,,AVAILABLE
2026-09-13,401872925,Ja'Marr Chase,4362628,,,,AVAILABLE
2026-09-13,401872925,Jack Endries,5085189,,,,AVAILABLE
2026-09-13,401872925,Jalen McMillan,4430834,,,,AVAILABLE
2026-09-13,401872925,Joe Burrow,3915511,,,,AVAILABLE
2026-09-13,401872925,Ke'Shawn Williams,4570738,,,,AVAILABLE
2026-09-13,401872925,Kenny Gainwell,4371733,,,,AVAILABLE
2026-09-13,401872925,Ko Kieft,4034779,,,,AVAILABLE
2026-09-13,401872925,Mike Gesicki,3116164,,,,AVAILABLE
2026-09-13,401872925,Payne Durham,4372505,,,,AVAILABLE
2026-09-13,401872925,Samaje Perine,3116389,,,,AVAILABLE
2026-09-13,401872925,Sean Tucker,4430871,,,,AVAILABLE
2026-09-13,401872925,Tahj Brooks,4429299,,,,AVAILABLE
2026-09-13,401872925,Ted Hurst III,5220680,,,,AVAILABLE
2026-09-13,401872925,Tee Higgins,4239993,,,,AVAILABLE
2026-09-13,401872925,Tez Johnson,4608810,,,,AVAILABLE
2026-09-13,401872926,Alec Ingold,3917668,,,,AVAILABLE
2026-09-13,401872926,Brenen Thompson,4685553,,,,AVAILABLE
2026-09-13,401872926,Charlie Kolar,4241263,,,,AVAILABLE
2026-09-13,401872926,David Njoku,3123076,,,,AVAILABLE
2026-09-13,401872926,Derius Davis,4362477,,,,AVAILABLE
2026-09-13,401872926,Devin Duvernay,4039050,,,,AVAILABLE
2026-09-13,401872926,Elijah Higgins,4426844,,,,AVAILABLE
2026-09-13,401872926,Hunter Long,4239944,,,,AVAILABLE
2026-09-13,401872926,Jacoby Brissett,2578570,,,,AVAILABLE
2026-09-13,401872926,Jeremiyah Love,4870808,,,,AVAILABLE
2026-09-13,401872926,Justin Herbert,4038941,,,,AVAILABLE
2026-09-13,401872926,KeAndre Lambert-Smith,4430870,,,,AVAILABLE
2026-09-13,401872926,Keaton Mitchell,4596334,,,,AVAILABLE
2026-09-13,401872926,Kendrick Bourne,3045523,,,,AVAILABLE
2026-09-13,401872926,Ladd McConkey,4612826,,,,AVAILABLE
2026-09-13,401872926,Marvin Harrison Jr.,4432708,,,,AVAILABLE
2026-09-13,401872926,Michael Wilson,4360761,,,,AVAILABLE
2026-09-13,401872926,Omarion Hampton,4685382,,,,AVAILABLE
2026-09-13,401872926,Oronde Gadsden,4595342,,,,AVAILABLE
2026-09-13,401872926,Quentin Johnston,4429025,,,,AVAILABLE
2026-09-13,401872926,Reggie Virgil,4869132,,,,AVAILABLE
2026-09-13,401872926,Simi Fehoko,4360739,,,,AVAILABLE
2026-09-13,401872926,Tre' Harris,4686612,,,,AVAILABLE
2026-09-13,401872926,Trey McBride,4361307,,,,AVAILABLE
2026-09-13,401872926,Tyler Allgeier,4373626,,,,AVAILABLE
2026-09-13,401872927,Aaron Jones Sr.,3042519,,,,AVAILABLE
2026-09-13,401872927,Ben Yurosek,4433959,,,,AVAILABLE
2026-09-13,401872927,Bo Melton,4259305,,,,AVAILABLE
2026-09-13,401872927,Chris Brooks,3149687,,,,AVAILABLE
2026-09-13,401872927,Christian Watson,4248528,,,,AVAILABLE
2026-09-13,401872927,Demond Claiborne,4832846,,,,AVAILABLE
2026-09-13,401872927,Gavin Bartholomew,4708049,,,,AVAILABLE
2026-09-13,401872927,J. Michael Sturdivant,4635009,,,,AVAILABLE
2026-09-13,401872927,Jauan Jennings,3886598,,,,AVAILABLE
2026-09-13,401872927,Jayden Reed,4362249,,,,AVAILABLE
2026-09-13,401872927,Jonnu Smith,3054212,,,,AVAILABLE
2026-09-13,401872927,Jordan Addison,4429205,,,,AVAILABLE
2026-09-13,401872927,Jordan Love,4036378,,,,AVAILABLE
2026-09-13,401872927,Jordan Mason,4360569,,,,AVAILABLE
2026-09-13,401872927,Josh Oliver,3921690,,,,AVAILABLE
2026-09-13,401872927,Josh Whyle,4360086,,,,AVAILABLE
2026-09-13,401872927,Justin Jefferson,4262921,,,,AVAILABLE
2026-09-13,401872927,Kaleb Johnson,4819231,,,,AVAILABLE
2026-09-13,401872927,Kyler Murray,3917315,,,,AVAILABLE
2026-09-13,401872927,MarShawn Lloyd,4429023,,,,AVAILABLE
2026-09-13,401872927,Mark Redman,4431346,,,,AVAILABLE
2026-09-13,401872927,Matthew Golden,4701936,,,,AVAILABLE
2026-09-13,401872927,Max Bredeson,4878695,,,,AVAILABLE
2026-09-13,401872927,Myles Price,4430656,,,,AVAILABLE
2026-09-13,401872927,Skyy Moore,4430191,,,,AVAILABLE
2026-09-13,401872927,T.J. Hockenson,4036133,,,,AVAILABLE
2026-09-13,401872927,Tai Felton,4565185,,,,AVAILABLE
2026-09-13,401872927,Tucker Kraft,4572680,,,,AVAILABLE
2026-09-13,401872928,Ashton Jeanty,4890973,,,,AVAILABLE
2026-09-13,401872928,Caleb Douglas,4869645,,,,AVAILABLE
2026-09-13,401872928,Chris Bell,4869961,,,,AVAILABLE
2026-09-13,401872928,Connor Heyward,4241961,,,,AVAILABLE
2026-09-13,401872928,Dareke Young,4401805,,,,AVAILABLE
2026-09-13,401872928,De'Von Achane,4429160,,,,AVAILABLE
2026-09-13,401872928,Dylan Laube,4366963,,,,AVAILABLE
2026-09-13,401872928,Greg Dulcich,4367209,,,,AVAILABLE
2026-09-13,401872928,Ian Thomas,4045305,,,,AVAILABLE
2026-09-13,401872928,Jack Bech,4603186,,,,AVAILABLE
2026-09-13,401872928,Jalen Nailor,4382466,,,,AVAILABLE
2026-09-13,401872928,Jalen Tolbert,4249417,,,,AVAILABLE
2026-09-13,401872928,Jaylen Wright,4682745,,,,AVAILABLE
2026-09-13,401872928,Justin Joly,4912052,,,,AVAILABLE
2026-09-13,401872928,Kevin Coleman Jr.,4685307,,,,AVAILABLE
2026-09-13,401872928,Kirk Cousins,14880,,,,AVAILABLE
2026-09-13,401872928,Malik Benson,5150247,,,,AVAILABLE
2026-09-13,401872928,Malik Washington,4569603,,,,AVAILABLE
2026-09-13,401872928,Malik Willis,4242512,,,,AVAILABLE
2026-09-13,401872928,Michael Mayer,4429086,,,,AVAILABLE
2026-09-13,401872928,Mike Washington Jr.,4686658,,,,AVAILABLE
2026-09-13,401872928,Ollie Gordon II,4711533,,,,AVAILABLE
2026-09-13,401872928,Ryan Miller,4369466,,,,AVAILABLE
2026-09-13,401872928,Seydou Traore,4714379,,,,AVAILABLE
2026-09-13,401872928,Tre Tucker,4428718,,,,AVAILABLE
2026-09-13,401872928,Will Kacmarek,4880236,,,,AVAILABLE
2026-09-13,401872929,Antonio Williams,5081432,,,,AVAILABLE
2026-09-13,401872929,Ben Sinnott,4690923,,,,AVAILABLE
2026-09-13,401872929,Chig Okonkwo,4360635,,,,AVAILABLE
2026-09-13,401872929,Colson Yankoff,4361088,,,,AVAILABLE
2026-09-13,401872929,Dallas Goedert,3121023,,,,AVAILABLE
2026-09-13,401872929,Darius Cooper,4715355,,,,AVAILABLE
2026-09-13,401872929,DeVonta Smith,4241478,,,,AVAILABLE
2026-09-13,401872929,Dontayvion Wicks,4428850,,,,AVAILABLE
2026-09-13,401872929,Dyami Brown,4361577,,,,AVAILABLE
2026-09-13,401872929,Eli Stowers,4431574,,,,AVAILABLE
2026-09-13,401872929,Elijah Moore,4372414,,,,AVAILABLE
2026-09-13,401872929,Hollywood Brown,4241372,,,,AVAILABLE
2026-09-13,401872929,Jacory Croskey-Merritt,4575131,,,,AVAILABLE
2026-09-13,401872929,Jalen Hurts,4040715,,,,AVAILABLE
2026-09-13,401872929,Jayden Daniels,4426348,,,,AVAILABLE
2026-09-13,401872929,Jaylin Lane,4602667,,,,AVAILABLE
2026-09-13,401872929,John Bates,4048228,,,,AVAILABLE
2026-09-13,401872929,Johnny Mundt,3052096,,,,AVAILABLE
2026-09-13,401872929,Kaytron Allen,4685246,,,,AVAILABLE
2026-09-13,401872929,Luke McCaffrey,4426948,,,,AVAILABLE
2026-09-13,401872929,Makai Lemon,4870795,,,,AVAILABLE
2026-09-13,401872929,Rachaad White,4697815,,,,AVAILABLE
2026-09-13,401872929,Saquon Barkley,3929630,,,,AVAILABLE
2026-09-13,401872929,Stefon Diggs,2976212,,,,AVAILABLE
2026-09-13,401872929,Tank Bigsby,4429013,,,,AVAILABLE
2026-09-13,401872929,Terry McLaurin,3121422,,,,AVAILABLE
2026-09-13,401872929,Treylon Burks,4567156,,,,AVAILABLE
2026-09-13,401872929,Will Shipley,4431545,,,,AVAILABLE
2026-09-14,401872930,Brevyn Spann-Ford,4360967,,,,AVAILABLE
2026-09-14,401872930,Cam Skattebo,4696981,,,,AVAILABLE
2026-09-14,401872930,Camden Brown,4808759,,,,AVAILABLE
2026-09-14,401872930,CeeDee Lamb,4241389,,,,AVAILABLE
2026-09-14,401872930,Chris Manhertz,2531358,,,,AVAILABLE
2026-09-14,401872930,Dak Prescott,2577417,,,,AVAILABLE
2026-09-14,401872930,Darnell Mooney,4040655,,,,AVAILABLE
2026-09-14,401872930,Devin Singletary,4040761,,,,AVAILABLE
2026-09-14,401872930,Emari Demercado,4362478,,,,AVAILABLE
2026-09-14,401872930,George Pickens,4426354,,,,AVAILABLE
2026-09-14,401872930,Hunter Luepke,4383396,,,,AVAILABLE
2026-09-14,401872930,Isaiah Likely,4361050,,,,AVAILABLE
2026-09-14,401872930,Jake Ferguson,4242355,,,,AVAILABLE
2026-09-14,401872930,Javonte Williams,4361579,,,,AVAILABLE
2026-09-14,401872930,Jaxson Dart,4689114,,,,AVAILABLE
2026-09-14,401872930,Jonathan Mingo,4426485,,,,AVAILABLE
2026-09-14,401872930,KaVontae Turpin,3676833,,,,AVAILABLE
2026-09-14,401872930,Luke Schoonmaker,4372096,,,,AVAILABLE
2026-09-14,401872930,Malachi Fields,4682648,,,,AVAILABLE
2026-09-14,401872930,Malik Davis,4240603,,,,AVAILABLE
2026-09-14,401872930,Malik Nabers,4595348,,,,AVAILABLE
