game_date,game_id,player_name,player_id,Total Receiving Yards,Total Receptions,Longest Reception,Receiving Yards
2026-09-20,401872934,Andrei Iosivas,4368003,14.5,1.5,,15|25|40|50|60|70|80|90
2026-09-20,401872934,Chase Brown,4362238,20.5,3.5,,15|21|40|60|70|80
2026-09-20,401872934,Dalton Schultz,3117256,44.5,4.5,,15|25|40|45|50|60|70|80|90|100|110|120|130
2026-09-20,401872934,David Montgomery,4035538,11.5,1.5,,
2026-09-20,401872934,Ja'Marr Chase,4362628,77.5,6.5,,15|25|40|50|60|70|78|80|90|100|110|120|130|140|150|160|170|180|190|200
2026-09-20,401872934,Jaylin Noel,4586312,25.5,2.5,,15|25|26|40|50|60|70|80|90|100|110
2026-09-20,401872934,Kayshon Boutte,4429022,33.5,2.5,,15|25|34|40|50|60|70|80|90|100|110|120
2026-09-20,401872934,Mike Gesicki,3116164,23.5,2.5,,15|24|25|40|50|60|70|80|90|100
2026-09-20,401872934,Tee Higgins,4239993,51.5,3.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872934,Woody Marks,4429059,10.5,1.5,,
2026-09-20,401872934,Xavier Hutchinson,4686422,26.5,2.5,,15|25|27|40|50|60|70|80|90|100|110
2026-09-20,401872935,Cade Otton,4243331,26.5,2.5,14.5,15|25|27|40|50|60|70|80|90|110
2026-09-20,401872935,Chris Godwin Jr.,3116165,47.5,3.5,20.5,15|25|40|48|50|60|70|80|90|100|110|120|140
2026-09-20,401872935,Denzel Boston,4832800,30.5,2.5,17.5,15|25|31|40|60|70|80|90|100|110|120
2026-09-20,401872935,Emeka Egbuka,4567750,51.5,3.5,21.5,15|25|40|50|52|60|70|80|90|110|120|130|140|150
2026-09-20,401872935,Harold Fannin Jr.,5083076,35.5,4.5,14.5,25|36|40|50|100|110
2026-09-20,401872935,Jerry Jeudy,4241463,27.5,2.5,16.5,15|25|28|40|50|60|70|80|90|100|110
2026-09-20,401872935,KC Concepcion,4870653,31.5,3.5,15.5,15|25|32|40|50|60|70|80|90|100|110
2026-09-20,401872936,Adonai Mitchell,4597500,33.5,2.5,18.5,15|25|34|40|50|60|70|80|90|100|110|120
2026-09-20,401872936,Breece Hall,4427366,19.5,2.5,,15|20|25|40|50|60|70|80
2026-09-20,401872936,Chris Brooks,3149687,7.5,1.5,,8|15|25|40|50|60
2026-09-20,401872936,Christian Watson,4248528,61.5,4.5,24.5,15|25|40|50|60|62|70|80|90|100|110|120|130|140|150|160|170
2026-09-20,401872936,Garrett Wilson,4569618,62.5,5.5,20.5,25|40|50|60|63|70|80|90|100|110|120|130|140|150|160
2026-09-20,401872936,Jayden Reed,4362249,37.5,3.5,16.5,15|25|38|40|50|60|70|80|90|100|110|120
2026-09-20,401872936,Jonnu Smith,3054212,12.5,1.5,9.5,13|15|25|40|50|60|70
2026-09-20,401872936,Kenyon Sadiq,5083315,20.5,2.5,12.5,15|21|25|40|50|60|70|80
2026-09-20,401872936,MarShawn Lloyd,4429023,6.5,1.5,,7|15|25|40|50
2026-09-20,401872936,Mason Taylor,4808766,16.5,2.5,9.5,15|17|25|40|50|60|70|80
2026-09-20,401872936,Matthew Golden,4701936,49.5,3.5,20.5,15|25|40|50|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872936,Tucker Kraft,4572680,45.5,3.5,19.5,15|25|40|46|50|60|70|80|90|100|110|120|130|140
2026-09-20,401872937,Aaron Jones Sr.,3042519,15.5,2.5,,15|16|25|40|50|60|70
2026-09-20,401872937,Cole Kmet,4258595,13.5,1.5,,14|15|25|40|50|60|70|80
2026-09-20,401872937,Colston Loveland,4723086,46.5,4.5,,15|25|40|47|50|60|70|80|90|100|110|120|130|140
2026-09-20,401872937,D'Andre Swift,4259545,11.5,1.5,,12|15|25|40|50|60|70
2026-09-20,401872937,Jauan Jennings,3886598,17.5,1.5,,15|18|25|40|50|60|70|80|90
2026-09-20,401872937,Jordan Addison,4429205,37.5,2.5,,15|25|38|40|50|60|70|80|90|100|110|120|130
2026-09-20,401872937,Josh Oliver,3921690,11.5,1.5,,12|15|25|40|50|60|70
2026-09-20,401872937,Justin Jefferson,4262921,78.5,6.5,,25|40|50|60|70|79|80|90|100|110|120|130|140|150|160|170|180|190|200
2026-09-20,401872937,Kalif Raymond,2973405,27.5,2.5,,15|25|28|40|50|60|70|80|90|100|110
2026-09-20,401872937,Luther Burden III,4685278,51.5,4.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872937,Rome Odunze,4431299,39.5,2.5,,15|25|40|50|60|70|80|90|100|110|120|130
2026-09-20,401872937,T.J. Hockenson,4036133,26.5,3.5,,15|25|27|40|50|60|70|80|90|100
2026-09-20,401872938,Chris Olave,4361370,72.5,5.5,24.5,25|40|50|60|70|73|80|90|100|110|120|130|140|150|160|170|180
2026-09-20,401872938,Devaughn Vele,4569559,43.5,3.5,18.5,15|25|40|44|50|60|70|80|90|100|110|120|130
2026-09-20,401872939,Carnell Tate,4871023,39.5,3.5,18.5,15|25|40|50|60|70|80|90|100|110|120|130
2026-09-20,401872939,Dallas Goedert,3121023,37.5,3.5,17.5,15|25|38|40|50|60|70|80|90|100|110|120|130
2026-09-20,401872939,DeVonta Smith,4241478,60.5,4.5,22.5,15|25|40|50|60|61|70|80|90|100|110|120|130|140|150|160|170
2026-09-20,401872939,Dontayvion Wicks,4428850,30.5,2.5,17.5,15|25|31|40|50|60|70|80|90|100|110
2026-09-20,401872939,Gunnar Helm,4686728,22.5,2.5,12.5,15|23|25|40|50|60|70|80|90|100
2026-09-20,401872939,Saquon Barkley,3929630,11.5,1.5,7.5,12|15|25|40|50|60|70
2026-09-20,401872939,Tony Pollard,3916148,8.5,1.5,7.5,9|15|25|40|50|60
2026-09-20,401872939,Tyjae Spears,4428557,15.5,2.5,9.5,15|16|25|40|50|60|70
2026-09-20,401872939,Wan'Dale Robinson,4569587,36.5,4.5,15.5,15|25|37|40|50|60|70|80|90|100|110|120
2026-09-20,401872940,Adam Trautman,3911853,9.5,1.5,,
2026-09-20,401872940,Bhayshul Tuten,4882093,8.5,1.5,,
2026-09-20,401872940,Brenton Strange,4430539,33.5,3.5,16.5,15|25|34|40|50|60|70|80|90|100|110|120
2026-09-20,401872940,Brian Thomas Jr.,4432773,34.5,2.5,18.5,15|25|35|40|50|60|70|80|90|100|110|120
2026-09-20,401872940,Courtland Sutton,3128429,41.5,3.5,18.5,15|25|40|42|50|60|70|80|90|100|110|120|130
2026-09-20,401872940,Evan Engram,3051876,24.5,2.5,,
2026-09-20,401872940,Jakobi Meyers,3916433,36.5,3.5,17.5,15|25|37|40|50|60|70|80|90|100|110|120
2026-09-20,401872940,Jaylen Waddle,4372016,54.5,4.5,20.5,15|25|40|50|55|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872940,Parker Washington,4432620,57.5,4.5,22.5,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160|170|180
2026-09-20,401872940,Pat Bryant,4600981,33.5,3.5,,
2026-09-20,401872941,Ashton Jeanty,4890973,26.5,4.5,,15|25|27|40|50|60|70|80|90
2026-09-20,401872941,Omarion Hampton,4685382,10.5,2.5,,11|15|25|40|50|60|70|80
2026-09-20,401872942,Caleb Douglas,4869645,38.5,2.5,19.5,15|25|39|40|50|60|70|80|90|100|110|120
2026-09-20,401872942,Chris Bell,4869961,19.5,1.5,14.5,15|20|25|40|50|60|70|80|90|100
2026-09-20,401872942,Christian McCaffrey,3117251,40.5,4.5,16.5,15|25|40|41|50|60|70|80|90|100|110|120|130
2026-09-20,401872942,De'Von Achane,4429160,25.5,3.5,10.5,15|25|26|40|50|60|70|80|90
2026-09-20,401872942,Deebo Samuel Sr.,3126486,34.5,3.5,16.5,15|25|35|40|50|60|70|80|90|100|110|120
2026-09-20,401872942,Demarcus Robinson,3043116,25.5,1.5,18.5,15|25|26|40|50|60|70|80|90|100|110|120|130|140
2026-09-20,401872942,George Kittle,3040151,41.5,3.5,18.5,15|25|40|42|50|60|70|80|90|100|110|120|130
2026-09-20,401872942,Greg Dulcich,4367209,22.5,2.5,13.5,15|23|25|40|50|60|70|80|90
2026-09-20,401872942,Malik Washington,4569603,33.5,3.5,17.5,15|25|34|40|50|60|70|80|90|100|110
2026-09-20,401872942,Mike Evans,16737,51.5,3.5,21.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872943,AJ Barner,4576297,20.5,2.5,,21|40|70|80
2026-09-20,401872943,Cooper Kupp,2977187,22.5,2.5,,15|23|25|40|50|60|70|80|90|100
2026-09-20,401872943,Jaxon Smith-Njigba,4430878,82.5,6.5,23.5,40|50|60|70|80|83|90|100|110|120|130|140|150|160|170|180|190
2026-09-20,401872943,Jeremiyah Love,4870808,15.5,2.5,8.5,15|16|25|40|50|60|70
2026-09-20,401872943,Marvin Harrison Jr.,4432708,33.5,2.5,17.5,15|25|34|40|50|60|70|80|90|100|110|120
2026-09-20,401872943,Michael Wilson,4360761,39.5,3.5,17.5,15|25|40|50|60|70|80|90|100|110|120
2026-09-20,401872943,Rashid Shaheed,4032473,24.5,2.5,,15|25|40|50|60|70|80|90|100
2026-09-20,401872943,Trey McBride,4361307,59.5,6.5,18.5,25|40|50|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872944,Antonio Williams,5081432,27.5,2.5,16.5,15|25|28|40|50|60|70|80|90|100|110
2026-09-20,401872944,CeeDee Lamb,4241389,76.5,5.5,26.5,25|40|50|60|70|77|80|90|100|110|120|130|140|150|160|170|180|190
2026-09-20,401872944,George Pickens,4426354,62.5,4.5,24.5,15|25|40|50|60|63|70|80|90|100|110|120|130|140|150|160|170
2026-09-20,401872944,Jake Ferguson,4242355,26.5,3.5,,15|25|27|40|50|60|70|80|90|100
2026-09-20,401872944,Javonte Williams,4361579,12.5,2.5,7.5,13|15|25|40|50|60|70
2026-09-20,401872944,Rachaad White,4697815,11.5,1.5,,12|15|25|40|50|60
2026-09-20,401872944,Ryan Flournoy,5083754,29.5,2.5,,15|25|30|40|50|60|70|80|90|100|110|120
2026-09-20,401872944,Stefon Diggs,2976212,47.5,4.5,17.5,15|25|40|48|50|60|70|80|90|100|110|120|130|140
2026-09-20,401872944,Terry McLaurin,3121422,53.5,4.5,21.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872946,DK Metcalf,4047650,51.5,4.5,20.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872946,Darnell Washington,4430802,15.5,1.5,11.5,15|16|25|40|50|60|70|80
2026-09-20,401872946,DeMario Douglas,4427095,35.5,3.5,17.5,15|25|36|40|50|60|70|80|90|100|110|120
2026-09-20,401872946,Eli Raridon,4831959,,,8.5,
2026-09-20,401872946,Hunter Henry,3046439,37.5,3.5,17.5,15|25|38|40|50|60|70|80|90|100|110|120
2026-09-20,401872946,Jaylen Warren,4569987,19.5,3.5,,15|20|25|40|50|60|70|80
2026-09-20,401872946,Mack Hollins,2991662,36.5,3.5,17.5,15|25|37|40|50|60|70|80|90|100|110|120
2026-09-20,401872946,Michael Pittman Jr.,4035687,35.5,3.5,16.5,15|25|36|40|50|60|70|80|90|100|110
2026-09-20,401872946,Pat Freiermuth,4361411,27.5,3.5,13.5,15|25|28|40|50|60|70|80|90|100
2026-09-20,401872946,Rhamondre Stevenson,4569173,17.5,2.5,,15|18|25|40|50|60|70|80
2026-09-20,401872946,Rico Dowdle,4038815,13.5,2.5,,14|15|25|40|50|60|70
2026-09-20,401872946,Roman Wilson,4431492,26.5,1.5,17.5,15|25|27|40|50|60|70|80|90|100|110|120|130|140
2026-09-20,401872946,Romeo Doubs,4361432,40.5,3.5,19.5,15|25|40|41|50|60|70|80|90|100|110|120|130
2026-09-21,401872945,Alec Pierce,4360078,44.5,2.5,22.5,15|25|40|45|50|60|70|80|90|100|110|120|130
2026-09-21,401872945,Emmett Johnson,4832955,6.5,,,7|15|25|40|50|60
2026-09-21,401872945,Jonathan Taylor,4242335,16.5,2.5,,15|17|25|40|50|60|70
2026-09-21,401872945,Josh Downs,4688813,41.5,4.5,17.5,15|25|40|42|50|60|70|80|90|100|110|120|130
2026-09-21,401872945,Keenan Allen,15818,30.5,3.5,,15|25|31|40|50|60|70|80|90|100|110
2026-09-21,401872945,Kenneth Walker III,4567048,19.5,2.5,,15|20|25|40|50|60|70|80
2026-09-21,401872945,Noah Gray,4240472,10.5,1.5,7.5,11|15|25|40|50|60|70
2026-09-21,401872945,Rashee Rice,4428331,51.5,4.5,20.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140
2026-09-21,401872945,Travis Kelce,15847,40.5,3.5,18.5,15|25|40|41|50|60|70|80|90|100|110|120|130
2026-09-21,401872945,Tyler Warren,4431459,42.5,4.5,16.5,15|25|40|43|50|60|70|80|90|100|110|120|130
2026-09-21,401872945,Tyquan Thornton,4362921,14.5,1.5,12.5,15|25|40|50|60|70|80|90|100
2026-09-21,401872945,Xavier Worthy,4683062,38.5,3.5,18.5,15|25|39|40|50|60|70|80|90|100|110|120
2026-09-22,401872947,Davante Adams,16800,44.5,3.5,,15|25|40|45|50|60|70|80|90|100|110|120|130|140
2026-09-22,401872947,Isaiah Likely,4361050,45.5,4.5,,15|25|40|46|50|60|70|80|90|100|110|120|130|140
2026-09-22,401872947,Malik Nabers,4595348,62.5,5.5,,25|40|50|60|63|70|80|90|100|110|120|130|140|150|160|170
2026-09-22,401872947,Puka Nacua,4426515,85.5,6.5,,40|50|60|70|80|86|90|100|110|120|130|140|150|160|170|180|190|200
