game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Tackles,actual_prop_Total Assists,actual_prop_Total Tackles Plus Assists,actual_prop_Total Sacks,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Kevin Byard,2574056,00-0033132,Kevin Byard,3.5,1.5,5.5,,2026,1,NE,SEA,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,9.1,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Leonard Williams,2971622,00-0031933,Leonard Williams,,,,0.25,2026,1,SEA,NE,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,5.7,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Milton Williams,4239699,00-0036916,Milton Williams,,,,0.25,2026,1,NE,SEA,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.4,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Robert Spillane,3129446,00-0034720,Robert Spillane,3.5,3.5,7.5,,2026,1,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Uchenna Nwosu,3120358,00-0034350,Uchenna Nwosu,,,,0.25,2026,1,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Braden Fiske,4362245,00-0039734,Braden Fiske,,,,0.25,2026,1,LAR,SF,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Byron Young,4875196,00-0039137,Byron Young,,,,0.25,2026,1,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,7.7,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Deommodore Lenoir,4242488,00-0036563,Deommodore Lenoir,2.5,1.5,3.5,,2026,1,SF,LAR,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,7.5,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Fred Warner,3138826,00-0034815,Fred Warner,5.5,3.5,8.5,,2026,1,SF,LAR,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Ji'Ayir Brown,4693644,00-0038554,Ji'Ayir Brown,2.5,1.5,4.5,,2026,1,SF,LAR,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,8.4,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kam Curl,4242154,00-0036349,Kam Curl,3.5,1.5,5.5,,2026,1,LAR,SF,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.1,9.3,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kobie Turner,4250621,00-0039138,Kobie Turner,,,,0.25,2026,1,LAR,SF,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,5.4,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Myles Garrett,3122132,00-0033868,Myles Garrett,2.5,1.5,3.5,0.75,2026,1,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,6.8,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Nate Landman,4243181,00-0037587,Nate Landman,3.5,3.5,7.5,,2026,1,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Nick Bosa,4040605,00-0035717,Nick Bosa,,,,0.25,2026,1,SF,LAR,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.3,5.7,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Osa Odighizuwa,4035840,00-0036942,Osa Odighizuwa,,,,0.25,2026,1,SF,LAR,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,4.9,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Quentin Lake,4249128,00-0037841,Quentin Lake,3.5,1.5,5.5,,2026,1,LAR,SF,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.5,8.7,,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Trent McDuffie,4426405,00-0037191,Trent McDuffie,2.5,0.5,3.5,,2026,1,LAR,SF,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.5,6.4,,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Caleb Downs,4870706,00-0040865,Caleb Downs,2.5,2.5,5.5,,2026,1,DAL,NYG,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,7.5,,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,DaRon Bland,4248911,00-0037275,DaRon Bland,2.5,2.5,5.5,,2026,1,DAL,NYG,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.6,8.8,,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,DeMarvion Overshown,4362088,00-0038556,DeMarvion Overshown,3.5,2.5,6.5,,2026,1,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Dee Winters,4428914,00-0038625,Dee Winters,3.5,2.5,5.5,,2026,1,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jalen Thompson,4043089,00-0035705,Jalen Thompson,3.5,2.5,5.5,,2026,1,DAL,NYG,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,9.2,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Quinnen Williams,4040982,00-0035718,Quinnen Williams,,,,0.25,2026,1,DAL,NYG,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8,5.2,,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Rashan Gary,4046523,00-0034967,Rashan Gary,,,,0.25,2026,1,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,,starter,2026-09-09T10:45:02+00:00
