game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_tackles,actual_prop_total_assists,actual_prop_total_tackles_plus_assists,actual_prop_total_sacks,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high
2026-09-11,401872657,Braden Fiske,4362245,00-0039734,matched,game_id+gsis_player_id,,,,0.25,2026,1,LAR,SF,DL,,backup,2026-09-09T10:45:02+00:00,1.1,0.0,3.6
2026-09-11,401872657,Byron Young,4875196,00-0039137,matched,game_id+gsis_player_id,,,,0.25,2026,1,LAR,SF,LB,,starter,2026-09-09T10:45:02+00:00,3.7,0.8,7.7
2026-09-11,401872657,Deommodore Lenoir,4242488,00-0036563,matched,game_id+gsis_player_id,2.5,1.5,3.5,,2026,1,SF,LAR,DB,,starter,2026-09-09T10:45:02+00:00,4.0,1.3,7.5
2026-09-11,401872657,Fred Warner,3138826,00-0034815,matched,game_id+gsis_player_id,4.5,3.5,8.5,,2026,1,SF,LAR,LB,,roster_only,2026-09-09T10:45:02+00:00,0.0,0.0,0.0
2026-09-11,401872657,Ji'Ayir Brown,4693644,00-0038554,matched,game_id+gsis_player_id,3.5,1.5,4.5,,2026,1,SF,LAR,DB,,starter,2026-09-09T10:45:02+00:00,5.0,2.2,8.4
2026-09-11,401872657,Kam Curl,4242154,00-0036349,matched,game_id+gsis_player_id,3.5,1.5,5.5,,2026,1,LAR,SF,DB,,starter,2026-09-09T10:45:02+00:00,5.8,3.1,9.3
2026-09-11,401872657,Kobie Turner,4250621,00-0039138,matched,game_id+gsis_player_id,,,,0.25,2026,1,LAR,SF,DL,,starter,2026-09-09T10:45:02+00:00,2.6,0.5,5.4
2026-09-11,401872657,Myles Garrett,3122132,00-0033868,matched,game_id+gsis_player_id,2.5,1.5,3.5,0.75,2026,1,LAR,SF,LB,Questionable,starter,2026-09-09T10:45:02+00:00,2.7,0.0,6.8
2026-09-11,401872657,Nate Landman,4243181,00-0037587,matched,game_id+gsis_player_id,3.5,3.5,7.5,,2026,1,LAR,SF,LB,,roster_only,2026-09-09T10:45:02+00:00,0.0,0.0,0.0
2026-09-11,401872657,Nick Bosa,4040605,00-0035717,matched,game_id+gsis_player_id,,,,0.25,2026,1,SF,LAR,DL,Questionable,starter,2026-09-09T10:45:02+00:00,3.3,1.3,5.7
2026-09-11,401872657,Osa Odighizuwa,4035840,00-0036942,matched,game_id+gsis_player_id,,,,0.25,2026,1,SF,LAR,DL,,starter,2026-09-09T10:45:02+00:00,2.1,0.0,4.9
2026-09-11,401872657,Quentin Lake,4249128,00-0037841,matched,game_id+gsis_player_id,3.5,1.5,6.5,,2026,1,LAR,SF,DB,,starter,2026-09-09T10:45:02+00:00,5.2,2.5,8.7
2026-09-11,401872657,Trent McDuffie,4426405,00-0037191,matched,game_id+gsis_player_id,2.5,0.5,3.5,,2026,1,LAR,SF,DB,,starter,2026-09-09T10:45:02+00:00,3.7,1.5,6.4
2026-09-14,401872930,Caleb Downs,4870706,00-0040865,matched,game_id+gsis_player_id,2.5,2.5,5.5,,2026,1,DAL,NYG,DB,,starter,2026-09-09T10:45:02+00:00,3.7,0.8,7.5
2026-09-14,401872930,DaRon Bland,4248911,00-0037275,matched,game_id+gsis_player_id,2.5,2.5,5.5,,2026,1,DAL,NYG,DB,,starter,2026-09-09T10:45:02+00:00,5.3,2.6,8.8
2026-09-14,401872930,DeMarvion Overshown,4362088,00-0038556,matched,game_id+gsis_player_id,4.5,2.5,7.5,,2026,1,DAL,NYG,LB,Active,roster_only,2026-09-09T10:45:02+00:00,0.0,0.0,0.0
2026-09-14,401872930,Dee Winters,4428914,00-0038625,matched,game_id+gsis_player_id,3.5,2.5,5.5,,2026,1,DAL,NYG,LB,,roster_only,2026-09-09T10:45:02+00:00,0.0,0.0,0.0
2026-09-14,401872930,Jalen Thompson,4043089,00-0035705,matched,game_id+gsis_player_id,3.5,2.5,5.5,,2026,1,DAL,NYG,DB,Active,starter,2026-09-09T10:45:02+00:00,5.7,3.0,9.2
2026-09-14,401872930,Quinnen Williams,4040982,00-0035718,matched,game_id+gsis_player_id,,,,0.25,2026,1,DAL,NYG,DL,,starter,2026-09-09T10:45:02+00:00,2.7,0.8,5.2
2026-09-14,401872930,Rashan Gary,4046523,00-0034967,matched,game_id+gsis_player_id,,,,0.25,2026,1,DAL,NYG,LB,,starter,2026-09-09T10:45:02+00:00,2.3,0.4,4.8
