league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,ev,0.05_to_0.0749,odds,plus_151_to_plus_200,21,9,12,0,21,0.4286,4.39,0.209,0.039061,0.2104,0.0637,3.6242,0.0354,0.3803,180.3
ncaam,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,16,5,11,0,16,0.3125,1.7,0.1062,0.018588,0.1955,0.064,2.6997,0.0238,0.2844,285.0
ncaam,moneyline,ev,0.075_to_0.0999,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.02,-1.0,0.08,6.1739,0.08,0.54,100.0
ncaam,moneyline,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.020913,-1.0,0.0797,6.3834,0.0837,0.553,-105.0
ncaam,moneyline,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.304,-0.076,-0.010827,-0.1116,0.0832,6.1369,0.097,0.5832,-116.8
ncaam,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,4,3,1,0,4,0.75,2.35,0.5875,0.052745,0.6191,0.0952,6.0834,0.0852,0.5172,111.8
ncaam,moneyline,ev,0.075_to_0.0999,odds,plus_151_to_plus_200,7,3,4,0,7,0.4286,1.91,0.2729,0.021342,0.2693,0.0825,4.099,0.0453,0.3841,182.6
ncaam,moneyline,ev,0.075_to_0.0999,odds,plus_201_or_higher,17,5,12,0,17,0.2941,4.31,0.2535,0.021221,0.1779,0.0866,2.9633,0.0281,0.2599,361.5
ncaam,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,3,0,3,0,3,0.0,-3.0,-1.0,-0.088875,-1.0,0.1129,8.0834,0.1185,0.57,-105.0
ncaam,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,11,6,5,0,11,0.5455,1.72,0.1564,0.059912,0.1622,0.1517,8.9011,0.1346,0.5435,112.0
ncaam,moneyline,ev,0.10_plus,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.65,0.55,0.05835,0.442,0.2599,12.51,0.1918,0.536,135.0
ncaam,moneyline,ev,0.10_plus,odds,plus_151_to_plus_200,2,0,2,0,2,0.0,-2.0,-1.0,-0.099884,-1.0,0.4856,18.5075,0.2685,0.5365,176.0
ncaam,moneyline,ev,0.10_plus,odds,plus_201_or_higher,3,1,2,0,3,0.3333,0.45,0.15,0.107917,1.671,0.3405,10.3982,0.1312,0.341,315.0
ncaam,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,18,12,6,0,18,0.6667,3.864,0.2147,0.004666,0.1631,0.005,2.494,0.0064,0.5582,-114.4
ncaam,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,23,11,12,0,23,0.4783,-2.6633,-0.1158,-0.011021,-0.1077,0.0151,2.8795,0.0178,0.5489,-109.6
ncaam,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6897,0.6897,0.003448,0.6897,0.0138,2.8884,0.02,0.6,-145.0
ncaam,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,14,9,5,0,14,0.6429,2.2509,0.1608,0.021801,0.2093,0.0245,3.5743,0.0298,0.5609,-93.5
ncaam,moneyline,ev,0.03_to_0.0399,win_prob,0.20_to_0.30,4,1,3,0,4,0.25,-0.44,-0.11,-0.000533,-0.0452,0.0343,1.8887,0.0118,0.265,291.8
ncaam,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,11,4,7,0,11,0.3636,0.41,0.0373,0.002348,0.0424,0.0361,2.542,0.0201,0.3697,181.3
ncaam,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,19,10,9,0,19,0.5263,3.92,0.2063,0.026945,0.2019,0.0352,3.0532,0.0281,0.4589,126.2
ncaam,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,31,13,18,0,31,0.4194,-6.5853,-0.2124,-0.061197,-0.2016,0.0345,4.0625,0.0392,0.5479,-55.5
ncaam,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6897,0.6897,0.008095,0.6897,0.0324,3.9884,0.0469,0.611,-145.0
ncaam,moneyline,ev,0.04_to_0.0499,win_prob,0.20_to_0.30,2,1,1,0,2,0.5,2.1,1.05,0.008232,1.2084,0.0447,1.9655,0.0136,0.2435,330.0
ncaam,moneyline,ev,0.04_to_0.0499,win_prob,0.30_to_0.40,7,3,4,0,7,0.4286,1.33,0.19,0.009676,0.2217,0.0462,2.9099,0.0249,0.3666,186.1
ncaam,moneyline,ev,0.04_to_0.0499,win_prob,0.40_to_0.50,18,7,11,0,18,0.3889,-1.43,-0.0794,-0.01511,-0.0971,0.0461,3.3612,0.0346,0.4467,135.2
ncaam,moneyline,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,18,9,9,0,18,0.5,-0.5734,-0.0319,-0.010341,-0.0486,0.0442,4.403,0.0473,0.5389,-18.3
ncaam,moneyline,ev,0.05_to_0.0749,win_prob,0.20_to_0.30,10,3,7,0,10,0.3,1.37,0.137,0.016478,0.3059,0.0635,2.5751,0.0215,0.2671,303.4
ncaam,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,22,10,12,0,22,0.4545,7.07,0.3214,0.056744,0.3067,0.0642,3.5011,0.0336,0.3657,192.0
ncaam,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,17,8,9,0,17,0.4706,1.79,0.1053,0.027161,0.1464,0.0607,3.8692,0.0437,0.4436,140.1
ncaam,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,11,6,5,0,11,0.5455,1.1221,0.102,0.000325,0.0019,0.0599,5.1167,0.0634,0.5424,-14.5
ncaam,moneyline,ev,0.05_to_0.0749,win_prob,below_0.20,1,0,1,0,1,0.0,-1.0,-1.0,-0.003932,-1.0,0.0692,2.0335,0.0157,0.198,440.0
ncaam,moneyline,ev,0.075_to_0.0999,win_prob,0.20_to_0.30,5,1,4,0,5,0.2,-0.8,-0.16,-0.005483,-0.1666,0.0849,2.908,0.0263,0.2556,327.8
ncaam,moneyline,ev,0.075_to_0.0999,win_prob,0.30_to_0.40,14,6,8,0,14,0.4286,5.52,0.3943,0.047276,0.3396,0.0862,3.8072,0.0398,0.3422,220.5
ncaam,moneyline,ev,0.075_to_0.0999,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.012296,-1.0,0.0752,4.1858,0.0492,0.425,153.0
ncaam,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,10,5,5,0,10,0.5,0.046,0.0046,0.001005,0.0045,0.0873,6.1439,0.0893,0.5495,-2.5
ncaam,moneyline,ev,0.075_to_0.0999,win_prob,below_0.20,4,1,3,0,4,0.25,2.5,0.625,0.013065,0.9255,0.0859,1.7606,0.0141,0.1535,636.2
ncaam,moneyline,ev,0.10_plus,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.014583,-1.0,0.1,3.1346,0.0292,0.2475,350.0
ncaam,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,20,9,11,0,20,0.45,0.82,0.041,0.052003,0.0703,0.229,11.0817,0.1642,0.5449,96.0
ncaam,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8772,0.8772,0.031579,0.8772,0.1263,9.1336,0.144,0.6,-114.0
ncaam,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.7692,0.7692,0.001673,0.7692,0.0067,1.4736,0.0087,0.569,-130.0
ncaam,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,17,11,6,0,17,0.6471,3.0948,0.182,0.002993,0.1132,0.0049,2.554,0.0062,0.5576,-113.5
ncaam,moneyline,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,4,0,4,0,4,0.0,-4.0,-1.0,-0.015933,-1.0,0.0143,1.6351,0.0159,0.537,-113.0
ncaam,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,4,2,2,0,4,0.5,-0.5411,-0.1353,0.000148,0.0098,0.0118,2.8808,0.0152,0.5652,-127.5
ncaam,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,16,10,6,0,16,0.625,2.5675,0.1605,0.008212,0.1077,0.016,3.1909,0.0191,0.551,-106.4
ncaam,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,14,9,5,0,14,0.6429,2.2509,0.1608,0.021801,0.2093,0.0245,3.5743,0.0298,0.5609,-93.5
ncaam,moneyline,ev,0.03_to_0.0399,edge_vs_market,1_to_2pp,4,1,3,0,4,0.25,-0.44,-0.11,-0.000533,-0.0452,0.0343,1.8887,0.0118,0.265,291.8
ncaam,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,17,9,8,0,17,0.5294,6.33,0.3724,0.0409,0.4327,0.036,2.5386,0.0222,0.3929,166.1
ncaam,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,45,19,26,0,45,0.4222,-7.8956,-0.1755,-0.064709,-0.158,0.0346,3.8387,0.0364,0.5268,-6.6
ncaam,moneyline,ev,0.04_to_0.0499,edge_vs_market,1_to_2pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003143,-1.0,0.044,1.8408,0.0126,0.232,350.0
ncaam,moneyline,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,13,7,6,0,13,0.5385,6.3701,0.49,0.037011,0.4155,0.0453,2.8139,0.0274,0.3892,160.8
ncaam,moneyline,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,31,13,18,0,31,0.4194,-3.9435,-0.1272,-0.041412,-0.1268,0.0454,4.0527,0.0422,0.5001,52.5
ncaam,moneyline,ev,0.05_to_0.0749,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.007897,-1.0,0.0589,1.9161,0.0158,0.2235,374.0
ncaam,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,2.0,0.2222,0.017053,0.3556,0.0614,2.5355,0.0213,0.2736,296.7
ncaam,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,45,22,23,0,45,0.4889,11.63,0.2584,0.112036,0.2439,0.0632,3.8341,0.0408,0.414,157.8
ncaam,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,5,2,3,0,5,0.4,-1.2779,-0.2556,-0.024416,-0.2792,0.0584,5.5364,0.07,0.5762,-119.6
ncaam,moneyline,ev,0.075_to_0.0999,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.005696,-1.0,0.088,1.4512,0.0114,0.1245,774.5
ncaam,moneyline,ev,0.075_to_0.0999,edge_vs_market,2_to_3pp,6,2,4,0,6,0.3333,4.7,0.7833,0.020282,0.5908,0.0821,2.4731,0.0229,0.2345,381.2
ncaam,moneyline,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,16,6,10,0,16,0.375,3.52,0.22,0.027976,0.1765,0.0863,3.833,0.0396,0.3407,224.2
ncaam,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,10,5,5,0,10,0.5,0.046,0.0046,0.001005,0.0045,0.0873,6.1439,0.0893,0.5495,-2.5
ncaam,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,8,3,5,0,8,0.375,-0.03,-0.0038,0.009974,0.0261,0.3795,15.5367,0.2312,0.5449,153.6
ncaam,moneyline,ev,0.10_plus,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.00625,-1.0,0.1,2.7692,0.025,0.22,400.0
ncaam,moneyline,ev,0.10_plus,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.008333,-1.0,0.1,3.5,0.0333,0.275,300.0
ncaam,moneyline,ev,0.10_plus,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.2,0.1,0.002638,0.0571,0.1037,6.7256,0.0924,0.52,112.5
ncaam,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,11,6,5,0,11,0.5455,1.5272,0.1388,0.07097,0.2038,0.133,8.4565,0.1266,0.5544,31.9
ncaam,moneyline,ev,0.00_to_0.0099,dow,FRI,1,1,0,0,1,1.0,0.8333,0.8333,0.001625,0.8333,0.0065,2.7261,0.0078,0.549,-120.0
ncaam,moneyline,ev,0.00_to_0.0099,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.001937,-1.0,0.0053,2.3884,0.0077,0.595,-145.0
ncaam,moneyline,ev,0.00_to_0.0099,dow,SAT,8,4,4,0,8,0.5,-0.7871,-0.0984,-0.00051,-0.0372,0.0053,2.4534,0.0069,0.5617,-126.9
ncaam,moneyline,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,1.0,1.0,0.0005,1.0,0.002,2.2739,0.002,0.501,100.0
ncaam,moneyline,ev,0.00_to_0.0099,dow,THU,3,2,1,0,3,0.6667,0.51,0.17,0.001701,0.2506,0.0069,2.6783,0.0091,0.569,-130.0
ncaam,moneyline,ev,0.00_to_0.0099,dow,TUE,4,4,0,0,4,1.0,3.3078,0.827,0.003287,0.8795,0.0033,2.4604,0.0037,0.5505,-122.5
ncaam,moneyline,ev,0.01_to_0.0199,dow,FRI,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.00304,-0.3058,0.0154,3.1285,0.0199,0.572,-129.0
ncaam,moneyline,ev,0.01_to_0.0199,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003325,-1.0,0.0102,1.6736,0.0133,0.571,-130.0
ncaam,moneyline,ev,0.01_to_0.0199,dow,SAT,7,3,4,0,7,0.4286,-1.5466,-0.2209,-0.007845,-0.2445,0.0154,2.9031,0.0183,0.5506,-119.0
ncaam,moneyline,ev,0.01_to_0.0199,dow,SUN,2,2,0,0,2,1.0,1.6388,0.8194,0.00812,0.8131,0.0162,3.2211,0.02,0.559,-122.5
ncaam,moneyline,ev,0.01_to_0.0199,dow,THU,4,3,1,0,4,0.75,1.543,0.3857,0.007981,0.4191,0.0161,3.1099,0.019,0.5505,-69.5
ncaam,moneyline,ev,0.01_to_0.0199,dow,TUE,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.001284,-0.1522,0.0149,3.1918,0.0169,0.5395,-113.5
ncaam,moneyline,ev,0.01_to_0.0199,dow,WED,6,2,4,0,6,0.3333,-2.2476,-0.3746,-0.00818,-0.3335,0.0142,2.6,0.0164,0.5428,-115.7
ncaam,moneyline,ev,0.02_to_0.0299,dow,FRI,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.000387,-0.0251,0.0257,3.7128,0.0309,0.5585,-120.0
ncaam,moneyline,ev,0.02_to_0.0299,dow,MON,3,2,1,0,3,0.6667,0.6333,0.2111,0.00578,0.2459,0.0245,3.71,0.0313,0.5763,-129.0
ncaam,moneyline,ev,0.02_to_0.0299,dow,SAT,3,2,1,0,3,0.6667,0.455,0.1517,0.005306,0.2349,0.0247,3.461,0.0301,0.562,-56.7
ncaam,moneyline,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006775,-1.0,0.0208,3.4256,0.0271,0.577,-130.0
ncaam,moneyline,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.8333,0.8333,0.005292,0.8333,0.0212,3.5261,0.0254,0.557,-120.0
ncaam,moneyline,ev,0.02_to_0.0299,dow,TUE,1,1,0,0,1,1.0,0.7692,0.7692,0.005654,0.7692,0.0226,3.5256,0.0294,0.578,-130.0
ncaam,moneyline,ev,0.02_to_0.0299,dow,WED,3,2,1,0,3,0.6667,0.7907,0.2636,0.006932,0.3129,0.0266,3.5413,0.0295,0.5363,-44.0
ncaam,moneyline,ev,0.03_to_0.0399,dow,FRI,7,5,2,0,7,0.7143,2.0944,0.2992,0.036166,0.6023,0.0337,3.5418,0.0343,0.4953,-19.7
ncaam,moneyline,ev,0.03_to_0.0399,dow,MON,6,2,4,0,6,0.3333,-1.25,-0.2083,-0.009259,-0.2267,0.0342,2.8892,0.0272,0.4558,130.0
ncaam,moneyline,ev,0.03_to_0.0399,dow,SAT,22,7,15,0,22,0.3182,-7.08,-0.3218,-0.072384,-0.3756,0.0353,3.7244,0.035,0.5091,15.3
ncaam,moneyline,ev,0.03_to_0.0399,dow,SUN,5,3,2,0,5,0.6,2.1626,0.4325,0.00691,0.1639,0.0343,3.6541,0.0337,0.4948,1.2
ncaam,moneyline,ev,0.03_to_0.0399,dow,THU,12,5,7,0,12,0.4167,-1.2325,-0.1027,-0.001132,-0.0133,0.0341,3.2643,0.0284,0.4583,86.7
ncaam,moneyline,ev,0.03_to_0.0399,dow,TUE,5,2,3,0,5,0.4,0.5,0.1,-0.00181,-0.059,0.0361,2.9779,0.0246,0.4066,132.8
ncaam,moneyline,ev,0.03_to_0.0399,dow,WED,9,5,4,0,9,0.5556,2.8,0.3111,0.017166,0.2672,0.0364,3.0063,0.0286,0.4483,111.7
ncaam,moneyline,ev,0.04_to_0.0499,dow,FRI,4,0,4,0,4,0.0,-4.0,-1.0,-0.042182,-1.0,0.0458,4.2079,0.0422,0.4998,110.2
