league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,-0.2825,-0.0404,-0.01895,-0.0991,0.0356,5.5572,0.1093,0.7773,-308.6
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,dow,FRI,5,3,2,0,5,0.6,-0.4871,-0.0974,0.009753,0.2197,0.0236,3.2818,0.0355,0.5742,-61.8
nba,moneyline,ev,0.02_to_0.0299,dow,MON,5,2,3,0,5,0.4,-2.2199,-0.444,-0.044474,-0.4988,0.0241,4.1655,0.0713,0.682,-224.0
nba,moneyline,ev,0.02_to_0.0299,dow,SAT,7,5,2,0,7,0.7143,3.4084,0.4869,0.004673,0.0687,0.0248,3.4956,0.0389,0.5809,-69.4
nba,moneyline,ev,0.02_to_0.0299,dow,SUN,7,3,4,0,7,0.4286,-0.3297,-0.0471,0.003106,0.0755,0.0228,2.6519,0.0235,0.4421,70.6
nba,moneyline,ev,0.02_to_0.0299,dow,THU,4,3,1,0,4,0.75,2.5663,0.6416,0.016551,0.604,0.0255,3.0957,0.0274,0.479,27.2
nba,moneyline,ev,0.02_to_0.0299,dow,WED,5,4,1,0,5,0.8,2.345,0.469,0.019012,0.3054,0.0245,3.7089,0.0498,0.6028,-107.4
nba,moneyline,ev,0.03_to_0.0399,dow,FRI,3,3,0,0,3,1.0,2.5337,0.8446,0.026874,0.589,0.0358,4.1095,0.0608,0.602,-89.3
nba,moneyline,ev,0.03_to_0.0399,dow,MON,3,1,2,0,3,0.3333,-0.1,-0.0333,-0.0457,-0.7582,0.0358,4.4722,0.0804,0.6327,-146.7
nba,moneyline,ev,0.03_to_0.0399,dow,SUN,3,3,0,0,3,1.0,1.9556,0.6519,0.025089,0.3982,0.0335,4.6376,0.084,0.676,-178.3
nba,moneyline,ev,0.03_to_0.0399,dow,THU,3,1,2,0,3,0.3333,-0.45,-0.15,-0.021361,-0.6133,0.0363,3.4944,0.0464,0.4977,34.0
nba,moneyline,ev,0.03_to_0.0399,dow,TUE,4,3,1,0,4,0.75,2.1912,0.5478,0.021687,0.4718,0.0339,3.7358,0.046,0.5272,-11.8
nba,moneyline,ev,0.03_to_0.0399,dow,WED,3,3,0,0,3,1.0,3.8633,1.2878,0.026104,0.7269,0.0348,3.4511,0.0479,0.5083,17.7
nba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,month,APR,4,4,0,0,4,1.0,3.45,0.8625,0.025429,0.5559,0.0254,3.901,0.0457,0.6055,-122.5
nba,moneyline,ev,0.02_to_0.0299,month,DEC,3,1,2,0,3,0.3333,-1.5833,-0.5278,-0.033698,-0.5818,0.028,4.1553,0.0772,0.6547,-190.0
nba,moneyline,ev,0.02_to_0.0299,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.002227,-1.0,0.0211,1.7766,0.0089,0.303,237.0
nba,moneyline,ev,0.02_to_0.0299,month,JAN,9,4,5,0,9,0.4444,-0.9833,-0.1093,-0.002112,-0.0372,0.0238,2.6813,0.0253,0.4743,54.6
nba,moneyline,ev,0.02_to_0.0299,month,MAR,8,5,3,0,8,0.625,1.707,0.2134,0.007345,0.1084,0.0227,3.4939,0.0339,0.5619,-64.9
nba,moneyline,ev,0.02_to_0.0299,month,NOV,8,6,2,0,8,0.75,3.6925,0.4616,0.013884,0.1364,0.0241,3.6583,0.0509,0.6149,-124.8
nba,moneyline,ev,0.03_to_0.0399,month,APR,2,1,1,0,2,0.5,0.9,0.45,0.005266,0.5656,0.0349,2.7063,0.0186,0.36,187.5
nba,moneyline,ev,0.03_to_0.0399,month,DEC,2,1,1,0,2,0.5,0.83,0.415,0.003689,0.4077,0.0353,2.4344,0.0181,0.3515,195.0
nba,moneyline,ev,0.03_to_0.0399,month,FEB,6,4,2,0,6,0.6667,1.6037,0.2673,-0.009606,-0.0939,0.0339,4.3439,0.0682,0.6382,-125.8
nba,moneyline,ev,0.03_to_0.0399,month,JAN,4,4,0,0,4,1.0,4.5448,1.1362,0.035055,0.5597,0.0351,3.9446,0.0626,0.567,-58.2
nba,moneyline,ev,0.03_to_0.0399,month,MAR,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,ev,0.03_to_0.0399,month,NOV,3,2,1,0,3,0.6667,1.2556,0.4185,-0.018585,-0.3068,0.0374,4.3378,0.0808,0.629,-141.7
nba,moneyline,ev,0.03_to_0.0399,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,ev,0.05_to_0.0749,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,side,AWAY,14,6,8,0,14,0.4286,2.86,0.2043,0.007569,0.1472,0.0238,2.3042,0.0147,0.3828,161.9
nba,moneyline,ev,0.02_to_0.0299,side,HOME,19,14,5,0,19,0.7368,2.4229,0.1275,0.001051,0.0037,0.0244,4.1546,0.0591,0.6849,-216.6
nba,moneyline,ev,0.03_to_0.0399,side,AWAY,5,3,2,0,5,0.6,2.95,0.59,0.01783,0.7095,0.0352,2.6208,0.0201,0.3762,177.4
nba,moneyline,ev,0.03_to_0.0399,side,HOME,14,11,3,0,14,0.7857,7.0439,0.5031,0.014864,0.0571,0.0349,4.4524,0.0744,0.6413,-144.4
nba,moneyline,ev,0.05_to_0.0749,side,AWAY,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,11,7,4,0,11,0.6364,8.42,0.7655,0.042256,0.9127,0.0301,2.3749,0.0168,0.3681,180.6
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,8,4,4,0,8,0.5,5.16,0.645,0.023161,0.8594,0.0304,2.1159,0.0135,0.3174,225.1
nba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,6,4,2,0,6,0.6667,-0.8285,-0.1381,-0.042347,-0.2288,0.0324,5.5974,0.1234,0.815,-385.8
nba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,3.1378,0.6276,0.031869,0.6288,0.0255,3.8233,0.0405,0.6302,-159.6
nba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.001042,-0.0307,0.0219,3.9754,0.0453,0.689,-207.0
nba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,11,7,4,0,11,0.6364,-1.6091,-0.1463,-0.026446,-0.1239,0.0284,4.8726,0.0776,0.7534,-281.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,17,9,8,0,17,0.5294,10.46,0.6153,0.049587,0.7859,0.03,2.2464,0.0148,0.3401,204.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,8,6,2,0,8,0.75,6.46,0.8075,0.031758,0.8243,0.0263,2.5184,0.0193,0.4346,137.0
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,0.6723,0.3362,0.01776,0.3362,0.0355,5.5349,0.1056,0.775,-297.5
nba,moneyline,kelly,10_to_20pct,win_prob,0.80_to_0.90,4,2,2,0,4,0.5,-1.5008,-0.3752,-0.060107,-0.4544,0.0309,5.6287,0.1323,0.835,-430.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,7,7,0,0,7,1.0,4.128,0.5897,0.042784,0.5884,0.0244,3.8225,0.0416,0.6454,-171.7
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.011957,-1.0,0.022,4.2851,0.0478,0.7,-217.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0764,0.0255,0.003159,0.0673,0.0326,4.4442,0.0626,0.6807,-194.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,8,5,3,0,8,0.625,-1.1595,-0.1449,-0.023373,-0.1481,0.0299,4.949,0.0789,0.7484,-270.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5504,0.2752,0.011327,0.2754,0.0226,4.9427,0.0823,0.802,-363.5
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,20,13,7,0,20,0.65,15.47,0.7735,0.076933,0.8636,0.0304,2.4476,0.0178,0.3841,172.4
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,6,4,2,0,6,0.6667,-0.8285,-0.1381,-0.042347,-0.2288,0.0324,5.5974,0.1234,0.815,-385.8
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,9,6,3,0,9,0.6667,-0.5913,-0.0657,-0.007659,-0.0498,0.0276,4.5995,0.0684,0.7324,-259.7
nba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,0.0586,0.0147,-0.001229,-0.0133,0.0334,5.3536,0.092,0.7603,-283.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,4,2,2,0,4,0.5,1.98,0.495,0.013165,0.7179,0.0329,2.3932,0.0183,0.3835,174.5
nba,moneyline,kelly,0.0_to_2.5pct,dow,MON,2,1,1,0,2,0.5,0.9,0.45,0.007323,1.0097,0.0297,2.2819,0.0145,0.3305,213.5
nba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,3,3,0,0,3,1.0,4.46,1.4867,0.01889,1.4442,0.0252,2.5081,0.0174,0.419,148.7
nba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,7,3,4,0,7,0.4286,0.75,0.1071,0.005694,0.2087,0.0243,2.371,0.0156,0.39,142.7
nba,moneyline,kelly,0.0_to_2.5pct,dow,THU,4,2,2,0,4,0.5,1.85,0.4625,0.006357,0.4138,0.0293,2.2527,0.0154,0.35,196.8
nba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,2,1,1,0,2,0.5,1.3,0.65,0.005591,0.6519,0.0356,2.4921,0.0172,0.3385,207.5
nba,moneyline,kelly,0.0_to_2.5pct,dow,WED,4,3,1,0,4,0.75,4.68,1.17,0.018125,1.0112,0.0297,2.4122,0.0179,0.385,172.0
nba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.074563,-1.0,0.0329,5.8593,0.1491,0.8465,-457.5
nba,moneyline,kelly,10_to_20pct,dow,SUN,2,2,0,0,2,1.0,0.6056,0.3028,0.017177,0.3006,0.0344,5.5958,0.1143,0.7945,-335.0
nba,moneyline,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,0.5659,0.2829,0.015039,0.2816,0.0301,5.3372,0.1068,0.804,-365.0
nba,moneyline,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.0963,0.5481,0.010528,0.5431,0.0211,3.6302,0.0388,0.6605,-184.5
nba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.004873,-0.2158,0.0252,4.001,0.0452,0.6585,-183.5
nba,moneyline,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,kelly,2.5_to_5pct,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,kelly,5_to_10pct,dow,FRI,3,3,0,0,3,1.0,1.3804,0.4601,0.026357,0.4555,0.0351,4.8698,0.0772,0.7103,-221.7
nba,moneyline,kelly,5_to_10pct,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.028685,-0.5112,0.0265,4.7948,0.0748,0.7573,-290.7
nba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.009344,-0.2888,0.0238,4.4714,0.0647,0.746,-282.5
nba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,kelly,5_to_10pct,dow,TUE,2,2,0,0,2,1.0,0.8912,0.4456,0.016096,0.4305,0.0322,4.9796,0.0748,0.716,-231.0
nba,moneyline,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.3636,0.3636,0.006364,0.3636,0.0255,4.6927,0.07,0.752,-275.0
nba,moneyline,kelly,0.0_to_2.5pct,month,APR,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,kelly,0.0_to_2.5pct,month,DEC,3,1,2,0,3,0.3333,-0.17,-0.0567,-0.000134,-0.0104,0.0322,2.3197,0.0172,0.361,186.7
nba,moneyline,kelly,0.0_to_2.5pct,month,FEB,3,2,1,0,3,0.6667,1.9,0.6333,0.013873,1.0376,0.0285,2.3222,0.0178,0.3823,175.7
nba,moneyline,kelly,0.0_to_2.5pct,month,JAN,8,4,4,0,8,0.5,2.72,0.34,0.016972,0.5757,0.0257,2.1837,0.0147,0.3737,179.8
nba,moneyline,kelly,0.0_to_2.5pct,month,MAR,4,2,2,0,4,0.5,1.29,0.3225,0.002435,0.1431,0.0231,2.67,0.017,0.4225,103.0
nba,moneyline,kelly,0.0_to_2.5pct,month,NOV,4,3,1,0,4,0.75,4.92,1.23,0.01666,0.9924,0.0282,2.3515,0.0168,0.378,178.0
nba,moneyline,kelly,0.0_to_2.5pct,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,10_to_20pct,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,kelly,10_to_20pct,month,FEB,1,1,0,0,1,1.0,0.3333,0.3333,0.008667,0.3333,0.0347,5.4746,0.104,0.776,-300.0
nba,moneyline,kelly,10_to_20pct,month,JAN,1,1,0,0,1,1.0,0.2667,0.2667,0.008083,0.2667,0.0323,5.5964,0.1213,0.815,-375.0
nba,moneyline,kelly,10_to_20pct,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,kelly,10_to_20pct,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,kelly,2.5_to_5pct,month,APR,2,2,0,0,2,1.0,1.2199,0.61,0.012777,0.6112,0.0255,4.0511,0.0418,0.637,-164.0
nba,moneyline,kelly,2.5_to_5pct,month,JAN,2,2,0,0,2,1.0,1.1667,0.5833,0.012833,0.58,0.0257,3.6471,0.0443,0.6495,-175.0
nba,moneyline,kelly,2.5_to_5pct,month,MAR,3,2,1,0,3,0.6667,0.1354,0.0451,-0.000147,-0.0045,0.0231,4.1499,0.0437,0.6697,-192.0
nba,moneyline,kelly,2.5_to_5pct,month,NOV,1,1,0,0,1,1.0,0.6061,0.6061,0.005364,0.6061,0.0215,3.1966,0.0354,0.636,-165.0
nba,moneyline,kelly,5_to_10pct,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,kelly,5_to_10pct,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,kelly,5_to_10pct,month,FEB,3,1,2,0,3,0.3333,-1.6296,-0.5432,-0.034372,-0.5277,0.0349,5.1329,0.0868,0.7363,-248.3
nba,moneyline,kelly,5_to_10pct,month,JAN,2,1,1,0,2,0.5,-0.5918,-0.2959,-0.004946,-0.1317,0.0326,4.7748,0.0751,0.7165,-227.5
nba,moneyline,kelly,5_to_10pct,month,MAR,2,2,0,0,2,1.0,0.8025,0.4013,0.012838,0.3903,0.0257,4.7638,0.0658,0.737,-273.5
nba,moneyline,kelly,5_to_10pct,month,NOV,4,3,1,0,4,0.75,0.1895,0.0474,0.004466,0.0622,0.0271,4.6149,0.0718,0.7477,-281.2
nba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,20,10,10,0,20,0.5,8.22,0.411,0.038822,0.4728,0.0281,2.4034,0.0164,0.3774,169.8
nba,moneyline,kelly,0.0_to_2.5pct,side,HOME,6,5,1,0,6,0.8333,7.7,1.2833,0.036323,1.4128,0.0302,2.3058,0.0171,0.375,177.5
nba,moneyline,kelly,10_to_20pct,side,HOME,6,4,2,0,6,0.6667,-0.8285,-0.1381,-0.042347,-0.2288,0.0324,5.5974,0.1234,0.815,-385.8
nba,moneyline,kelly,2.5_to_5pct,side,HOME,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,kelly,5_to_10pct,side,HOME,13,9,4,0,13,0.6923,-0.5327,-0.041,-0.008887,-0.0361,0.0294,4.8315,0.0757,0.741,-266.8
nba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
