league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,7,4,3,0,7,0.5714,-1.6158,-0.2308,-0.045304,-0.2476,0.0353,5.4338,0.1046,0.7671,-296.4
nba,moneyline,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.015913,-1.0,0.0361,3.5928,0.0318,0.484,114.5
nba,moneyline,ev,0.03_to_0.0399,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,4,4,0,0,4,1.0,6.65,1.6625,0.033267,1.6581,0.0333,2.4356,0.0201,0.3887,166.2
nba,moneyline,ev,0.03_to_0.0399,odds,plus_201_or_higher,4,2,2,0,4,0.5,5.91,1.4775,0.012259,0.9405,0.0383,1.8986,0.013,0.2563,345.2
nba,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.30_to_0.40,3,0,3,0,3,0.0,-3.0,-1.0,-0.002458,-1.0,0.0061,1.517,0.0033,0.3513,186.7
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,2.23,1.115,0.001225,1.1066,0.0024,1.9723,0.0022,0.474,111.5
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.5362,0.8454,0.001162,0.7874,0.0015,2.3652,0.002,0.5443,-120.0
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0977,0.0326,-0.003287,-0.7707,0.0033,2.4558,0.0057,0.6427,-178.3
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.30_to_0.40,3,1,2,0,3,0.3333,-0.43,-0.1433,6.9e-05,0.0113,0.0142,1.7254,0.0082,0.3663,178.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,3,2,1,0,3,0.6667,1.73,0.5767,0.004372,0.6386,0.0125,1.9551,0.0091,0.424,139.3
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.4857,-0.081,-0.000953,-0.0335,0.0157,3.1427,0.019,0.5537,-87.2
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,5,3,2,0,5,0.6,-0.0632,-0.0126,-0.000835,-0.0353,0.0125,2.8236,0.0189,0.6096,-151.4
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,4,2,2,0,4,0.5,2.45,0.6125,0.006301,0.5917,0.0231,1.9367,0.0106,0.322,218.5
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,7,3,4,0,7,0.4286,-0.05,-0.0071,-0.004367,-0.1286,0.024,2.6531,0.0194,0.4566,125.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,0.5765,0.0824,0.002951,0.0584,0.0257,3.6248,0.0289,0.5429,-84.6
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,2.0167,0.3361,0.016031,0.2466,0.0249,3.7658,0.0433,0.649,-174.5
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.938,-0.1876,-0.010411,-0.1277,0.0238,4.6099,0.0652,0.7482,-277.4
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.80_to_0.90,4,3,1,0,4,0.75,-0.2171,-0.0543,-0.019301,-0.1829,0.0251,5.1965,0.1055,0.8235,-414.2
nba,moneyline,ev,0.02_to_0.0299,win_prob,below_0.20,3,2,1,0,3,0.6667,8.96,2.9867,0.011123,3.2905,0.023,1.0088,0.0045,0.167,514.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,4,3,1,0,4,0.75,4.83,1.2075,0.022764,1.2138,0.0367,2.4295,0.0188,0.3505,197.5
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,3.47,0.8675,0.01671,0.7252,0.0325,2.7309,0.023,0.4268,142.8
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,6,2,4,0,6,0.3333,-2.4259,-0.4043,-0.018386,-0.2959,0.0366,4.1902,0.0414,0.5482,-79.7
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0764,0.0255,0.005091,0.1131,0.035,4.4527,0.06,0.6517,-171.7
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.8825,-0.1765,-0.015825,-0.1375,0.0358,5.2845,0.0921,0.744,-257.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.029479,-0.4343,0.0343,5.8072,0.1358,0.825,-395.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,below_0.20,1,1,0,0,1,1.0,5.61,5.61,0.009442,5.61,0.0378,1.1557,0.0067,0.157,561.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,4,1,3,0,4,0.25,-1.87,-0.4675,-0.002183,-0.8081,0.0048,1.6053,0.0027,0.381,168.2
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,9,7,2,0,9,0.7778,3.0849,0.3428,-0.002525,-0.2832,0.0024,2.4855,0.004,0.6116,-147.8
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,3,3,0,0,3,1.0,0.9527,0.3176,0.003749,0.3417,0.005,3.3963,0.0146,0.7637,-321.7
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,0.06,0.012,0.000761,0.076,0.0131,1.7071,0.008,0.3836,165.6
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,7,6,1,0,7,0.8571,3.8911,0.5559,0.014736,0.4653,0.0138,2.7903,0.0181,0.5713,-75.1
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,8,1,7,0,8,0.125,-6.2,-0.775,-0.068919,-0.867,0.0164,3.6762,0.0397,0.6512,-228.1
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,0_to_1pp,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,5,3,2,0,5,0.6,7.21,1.442,0.01324,1.1658,0.0237,1.7052,0.0091,0.282,281.4
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,6,3,3,0,6,0.5,0.95,0.1583,0.004404,0.1747,0.0228,2.4355,0.0168,0.4312,140.0
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,21,13,8,0,21,0.619,-0.0746,-0.0036,0.002092,0.0092,0.0249,3.8945,0.0435,0.6283,-150.8
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4873,-0.1624,-0.024626,-0.2869,0.0264,5.3663,0.1144,0.83,-429.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,4.61,2.305,0.006933,1.6534,0.0381,1.3776,0.0084,0.186,472.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,7,6,1,0,7,0.8571,9.3,1.3286,0.046507,1.3377,0.0346,2.4718,0.0199,0.3781,176.7
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,11,4,7,0,11,0.3636,-4.3495,-0.3954,-0.038014,-0.2883,0.0357,4.2227,0.048,0.5828,-98.5
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,6,4,2,0,6,0.6667,-0.6158,-0.1026,-0.027617,-0.1671,0.0357,5.5709,0.1102,0.7775,-310.0
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,dow,MON,3,3,0,0,3,1.0,1.3877,0.4626,0.002916,0.3756,0.0039,2.9394,0.0104,0.696,-245.0
nba,moneyline,ev,0.00_to_0.0099,dow,SAT,2,2,0,0,2,1.0,2.0824,1.0412,0.000668,1.0183,0.0013,2.1269,0.0013,0.4915,4.0
nba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.001111,-1.0,0.008,1.7475,0.0044,0.36,180.0
nba,moneyline,ev,0.00_to_0.0099,dow,THU,4,3,1,0,4,0.75,0.9312,0.2328,-0.002594,-0.5458,0.0032,2.5938,0.0048,0.636,-155.0
nba,moneyline,ev,0.00_to_0.0099,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.002947,-1.0,0.0042,1.9126,0.0039,0.4727,40.0
nba,moneyline,ev,0.00_to_0.0099,dow,WED,3,3,0,0,3,1.0,1.7663,0.5888,0.002109,0.3937,0.0028,2.6824,0.0071,0.642,-191.7
nba,moneyline,ev,0.01_to_0.0199,dow,FRI,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.011083,-0.6032,0.0152,3.4957,0.0367,0.6855,-225.0
nba,moneyline,ev,0.01_to_0.0199,dow,MON,4,2,2,0,4,0.5,-0.0457,-0.0114,0.001843,0.1343,0.013,2.5468,0.0137,0.496,9.2
nba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.6452,0.6452,0.002944,0.6452,0.0118,2.6788,0.0182,0.615,-155.0
nba,moneyline,ev,0.01_to_0.0199,dow,SUN,5,1,4,0,5,0.2,-2.43,-0.486,-0.038918,-0.8626,0.0169,2.9655,0.0361,0.5614,-112.2
nba,moneyline,ev,0.01_to_0.0199,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.005331,-1.0,0.0116,2.36,0.0107,0.477,15.0
nba,moneyline,ev,0.01_to_0.0199,dow,TUE,3,2,1,0,3,0.6667,1.29,0.43,0.00323,0.2711,0.0147,2.7242,0.0159,0.507,-31.3
nba,moneyline,ev,0.01_to_0.0199,dow,WED,3,2,1,0,3,0.6667,0.625,0.2083,-0.006106,-0.2757,0.016,3.2999,0.0295,0.625,-110.0
nba,moneyline,ev,0.02_to_0.0299,dow,FRI,5,3,2,0,5,0.6,0.0727,0.0145,0.01474,0.3889,0.0242,2.925,0.0303,0.4932,75.2
nba,moneyline,ev,0.02_to_0.0299,dow,MON,6,3,3,0,6,0.5,-1.3866,-0.2311,-0.044371,-0.4407,0.0249,4.3826,0.0671,0.6977,-263.3
nba,moneyline,ev,0.02_to_0.0299,dow,SAT,8,4,4,0,8,0.5,-0.9109,-0.1139,-0.015904,-0.1937,0.0251,3.7348,0.0411,0.6098,-117.4
nba,moneyline,ev,0.02_to_0.0299,dow,SUN,7,4,3,0,7,0.5714,8.6803,1.24,0.01122,0.2996,0.0227,2.3405,0.0214,0.3939,155.4
nba,moneyline,ev,0.02_to_0.0299,dow,THU,4,3,1,0,4,0.75,3.0452,0.7613,0.011378,0.4812,0.0249,2.9596,0.0236,0.472,76.2
nba,moneyline,ev,0.02_to_0.0299,dow,TUE,2,1,1,0,2,0.5,-0.0476,-0.0238,0.003837,0.4275,0.0247,2.686,0.018,0.408,73.5
nba,moneyline,ev,0.02_to_0.0299,dow,WED,5,4,1,0,5,0.8,2.345,0.469,0.019012,0.3054,0.0245,3.7089,0.0498,0.6028,-107.4
nba,moneyline,ev,0.03_to_0.0399,dow,FRI,4,3,1,0,4,0.75,1.5337,0.3834,0.014407,0.248,0.0356,4.1189,0.0581,0.6038,-102.8
nba,moneyline,ev,0.03_to_0.0399,dow,MON,5,0,5,0,5,0.0,-5.0,-1.0,-0.076593,-1.0,0.0367,4.0588,0.0613,0.5576,-49.0
nba,moneyline,ev,0.03_to_0.0399,dow,SUN,4,3,1,0,4,0.75,0.9556,0.2389,0.015439,0.2125,0.0331,4.5097,0.0726,0.6478,-163.8
nba,moneyline,ev,0.03_to_0.0399,dow,THU,5,2,3,0,5,0.4,-0.6167,-0.1233,-0.018976,-0.3569,0.0363,3.6497,0.0425,0.5042,21.2
nba,moneyline,ev,0.03_to_0.0399,dow,TUE,3,3,0,0,3,1.0,3.1912,1.0637,0.025971,0.6231,0.0346,4.106,0.0556,0.5823,-77.3
nba,moneyline,ev,0.03_to_0.0399,dow,WED,5,4,1,0,5,0.8,8.8807,1.7761,0.027561,0.8116,0.0363,2.9117,0.0272,0.4066,134.8
nba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,month,APR,2,2,0,0,2,1.0,0.9418,0.4709,0.001762,0.372,0.0035,3.1301,0.0095,0.686,-222.5
nba,moneyline,ev,0.00_to_0.0099,month,DEC,3,1,2,0,3,0.3333,-0.9,-0.3,-0.001372,-0.4307,0.0038,2.1292,0.0042,0.5203,10.0
nba,moneyline,ev,0.00_to_0.0099,month,FEB,3,3,0,0,3,1.0,1.8436,0.6145,0.000827,0.6424,0.0011,2.5976,0.0017,0.638,-213.3
nba,moneyline,ev,0.00_to_0.0099,month,JAN,3,2,1,0,3,0.6667,0.6563,0.2188,-0.003034,-0.679,0.0036,2.1538,0.006,0.587,-82.3
nba,moneyline,ev,0.00_to_0.0099,month,MAR,2,1,1,0,2,0.5,-0.6774,-0.3387,0.000841,0.1174,0.0079,2.6861,0.0143,0.561,-65.0
nba,moneyline,ev,0.00_to_0.0099,month,NOV,2,2,0,0,2,1.0,1.3033,0.6516,0.000643,0.5715,0.0013,2.6407,0.0022,0.627,-195.0
nba,moneyline,ev,0.00_to_0.0099,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,ev,0.01_to_0.0199,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.004176,-1.0,0.0114,3.0611,0.0167,0.602,-147.0
nba,moneyline,ev,0.01_to_0.0199,month,DEC,4,3,1,0,4,0.75,2.685,0.6713,0.007573,0.6737,0.0126,1.9566,0.0112,0.4592,72.8
nba,moneyline,ev,0.01_to_0.0199,month,FEB,2,1,1,0,2,0.5,-0.2,-0.1,-0.000912,-0.0794,0.0171,3.1708,0.023,0.5835,-135.0
nba,moneyline,ev,0.01_to_0.0199,month,JAN,7,3,4,0,7,0.4286,-1.9739,-0.282,-0.029838,-0.5572,0.014,3.0457,0.0306,0.5909,-158.6
nba,moneyline,ev,0.01_to_0.0199,month,MAR,2,1,1,0,2,0.5,0.24,0.12,-0.000525,-0.0732,0.0145,2.8348,0.0143,0.501,3.0
nba,moneyline,ev,0.01_to_0.0199,month,NOV,3,1,2,0,3,0.3333,-1.0,-0.3333,-0.012343,-0.6067,0.0171,3.0018,0.0271,0.5463,-7.7
nba,moneyline,ev,0.01_to_0.0199,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,ev,0.02_to_0.0299,month,APR,3,2,1,0,3,0.6667,-0.1211,-0.0404,0.005955,0.1636,0.0237,4.0516,0.0485,0.6423,-138.0
nba,moneyline,ev,0.02_to_0.0299,month,DEC,6,5,1,0,6,0.8333,6.8507,1.1418,-0.006789,-0.0905,0.0251,3.588,0.05,0.5657,-68.2
nba,moneyline,ev,0.02_to_0.0299,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.014742,-1.0,0.0289,3.4479,0.0295,0.5165,-1.0
nba,moneyline,ev,0.02_to_0.0299,month,JAN,11,6,5,0,11,0.5455,5.2667,0.4788,0.006192,0.089,0.0248,2.7554,0.0253,0.4659,73.3
nba,moneyline,ev,0.02_to_0.0299,month,MAR,6,3,3,0,6,0.5,0.0769,0.0128,-0.00293,-0.0568,0.0232,3.4215,0.0344,0.546,-62.0
nba,moneyline,ev,0.02_to_0.0299,month,NOV,8,5,3,0,8,0.625,0.7725,0.0966,0.005977,0.0603,0.0232,3.4921,0.0496,0.5906,-80.5
nba,moneyline,ev,0.02_to_0.0299,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.00625,0.9524,0.025,3.5834,0.0263,0.525,-105.0
nba,moneyline,ev,0.03_to_0.0399,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007032,-1.0,0.0349,3.3389,0.0281,0.462,124.0
nba,moneyline,ev,0.03_to_0.0399,month,DEC,3,1,2,0,3,0.3333,-0.17,-0.0567,0.001179,0.102,0.0364,2.1561,0.0154,0.306,257.7
nba,moneyline,ev,0.03_to_0.0399,month,FEB,5,3,2,0,5,0.6,1.2704,0.2541,-0.018272,-0.2395,0.0338,4.1177,0.061,0.6106,-91.0
nba,moneyline,ev,0.03_to_0.0399,month,JAN,6,5,1,0,6,0.8333,4.2856,0.7143,0.032393,0.3667,0.0357,4.061,0.0589,0.579,-85.2
nba,moneyline,ev,0.03_to_0.0399,month,MAR,4,3,1,0,4,0.75,5.9642,1.491,0.017759,0.4825,0.036,3.5336,0.0368,0.4768,88.5
nba,moneyline,ev,0.03_to_0.0399,month,NOV,4,2,2,0,4,0.5,0.2556,0.0639,-0.02771,-0.3976,0.0367,4.2742,0.0697,0.6042,-132.5
nba,moneyline,ev,0.03_to_0.0399,month,OCT,3,1,2,0,3,0.3333,-1.661,-0.5537,-0.010509,-0.2264,0.0357,4.6465,0.0619,0.6213,-172.7
nba,moneyline,ev,0.05_to_0.0749,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,side,AWAY,16,11,5,0,16,0.6875,2.1675,0.1355,-0.000959,-0.0425,0.0035,2.4363,0.0056,0.5824,-101.4
nba,moneyline,ev,0.01_to_0.0199,side,AWAY,16,9,7,0,16,0.5625,1.7511,0.1094,0.008528,0.144,0.0136,2.5414,0.0148,0.5109,-12.7
