league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,3,3,0,0,3,1.0,4.47,1.49,0.023742,1.4829,0.0317,2.5282,0.0213,0.415,149.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,6,4,2,0,6,0.6667,-0.5491,-0.0915,-0.007159,-0.0507,0.0356,5.3162,0.0941,0.7493,-264.2
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.029479,-0.4343,0.0343,5.8072,0.1358,0.825,-395.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.056075,-1.0,0.0189,4.4874,0.0748,0.7953,-398.3
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,5,3,2,0,5,0.6,7.21,1.442,0.01324,1.1658,0.0237,1.7052,0.0091,0.282,281.4
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,6,3,3,0,6,0.5,1.8,0.3,0.005904,0.2467,0.0238,2.3403,0.016,0.4082,154.2
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,15,11,4,0,15,0.7333,1.4603,0.0974,0.017097,0.0879,0.0241,4.1455,0.0519,0.6866,-218.7
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4873,-0.1624,-0.024626,-0.2869,0.0264,5.3663,0.1144,0.83,-429.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,1_to_2pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,8,6,2,0,8,0.75,8.3,1.0375,0.042223,1.0813,0.0342,2.491,0.0195,0.3761,177.8
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.0764,0.0255,-0.000128,-0.0026,0.0344,4.6075,0.067,0.6837,-195.7
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,-0.2825,-0.0404,-0.01895,-0.0991,0.0356,5.5572,0.1093,0.7773,-308.6
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.014,-1.0,0.0187,4.2746,0.056,0.764,-300.0
nba,moneyline,ev,0.01_to_0.0199,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,ev,0.02_to_0.0299,dow,FRI,4,3,1,0,4,0.75,0.5129,0.1282,0.013576,0.3347,0.023,3.5798,0.0406,0.6228,-119.8
nba,moneyline,ev,0.02_to_0.0299,dow,MON,4,2,2,0,4,0.5,-1.2199,-0.305,-0.042247,-0.486,0.0248,4.7627,0.0869,0.7768,-339.2
nba,moneyline,ev,0.02_to_0.0299,dow,SAT,5,3,2,0,5,0.6,0.3484,0.0697,-0.008017,-0.1351,0.0246,3.8544,0.0475,0.6472,-158.4
nba,moneyline,ev,0.02_to_0.0299,dow,SUN,7,4,3,0,7,0.5714,5.4303,0.7758,0.01212,0.3049,0.0232,2.5277,0.0227,0.42,109.0
nba,moneyline,ev,0.02_to_0.0299,dow,THU,3,3,0,0,3,1.0,3.5663,1.1888,0.019583,0.8035,0.0261,3.3933,0.0325,0.523,-28.7
nba,moneyline,ev,0.02_to_0.0299,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,ev,0.02_to_0.0299,dow,WED,5,4,1,0,5,0.8,2.345,0.469,0.019012,0.3054,0.0245,3.7089,0.0498,0.6028,-107.4
nba,moneyline,ev,0.03_to_0.0399,dow,FRI,3,3,0,0,3,1.0,2.5337,0.8446,0.026874,0.589,0.0358,4.1095,0.0608,0.602,-89.3
nba,moneyline,ev,0.03_to_0.0399,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.05776,-1.0,0.0359,4.0763,0.077,0.585,-82.3
nba,moneyline,ev,0.03_to_0.0399,dow,SUN,3,3,0,0,3,1.0,1.9556,0.6519,0.025089,0.3982,0.0335,4.6376,0.084,0.676,-178.3
nba,moneyline,ev,0.03_to_0.0399,dow,THU,3,1,2,0,3,0.3333,-0.45,-0.15,-0.021361,-0.6133,0.0363,3.4944,0.0464,0.4977,34.0
nba,moneyline,ev,0.03_to_0.0399,dow,TUE,4,3,1,0,4,0.75,2.1912,0.5478,0.021687,0.4718,0.0339,3.7358,0.046,0.5272,-11.8
nba,moneyline,ev,0.03_to_0.0399,dow,WED,3,3,0,0,3,1.0,3.8633,1.2878,0.026104,0.7269,0.0348,3.4511,0.0479,0.5083,17.7
nba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.014,-1.0,0.0187,4.2746,0.056,0.764,-300.0
nba,moneyline,ev,0.01_to_0.0199,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,ev,0.02_to_0.0299,month,APR,4,4,0,0,4,1.0,3.45,0.8625,0.025429,0.5559,0.0254,3.901,0.0457,0.6055,-122.5
nba,moneyline,ev,0.02_to_0.0299,month,DEC,3,2,1,0,3,0.6667,4.1767,1.3922,-0.023555,-0.425,0.0278,3.829,0.0739,0.5873,-88.0
nba,moneyline,ev,0.02_to_0.0299,month,JAN,8,4,4,0,8,0.5,0.0167,0.0021,0.000582,0.0108,0.024,2.769,0.0271,0.492,35.5
nba,moneyline,ev,0.02_to_0.0299,month,MAR,7,4,3,0,7,0.5714,0.567,0.081,0.002234,0.036,0.0228,3.5132,0.0355,0.5659,-82.3
nba,moneyline,ev,0.02_to_0.0299,month,NOV,7,5,2,0,7,0.7143,1.7725,0.2532,0.006924,0.0705,0.0235,3.8591,0.0561,0.6524,-170.0
nba,moneyline,ev,0.03_to_0.0399,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,ev,0.03_to_0.0399,month,DEC,3,1,2,0,3,0.3333,-0.17,-0.0567,0.001179,0.102,0.0364,2.1561,0.0154,0.306,257.7
nba,moneyline,ev,0.03_to_0.0399,month,FEB,6,4,2,0,6,0.6667,1.6037,0.2673,-0.009606,-0.0939,0.0339,4.3439,0.0682,0.6382,-125.8
nba,moneyline,ev,0.03_to_0.0399,month,JAN,4,4,0,0,4,1.0,4.5448,1.1362,0.035055,0.5597,0.0351,3.9446,0.0626,0.567,-58.2
nba,moneyline,ev,0.03_to_0.0399,month,MAR,1,1,0,0,1,1.0,0.5208,0.5208,0.007781,0.5208,0.0311,4.706,0.0598,0.678,-192.0
nba,moneyline,ev,0.03_to_0.0399,month,NOV,3,2,1,0,3,0.6667,1.2556,0.4185,-0.018585,-0.3068,0.0374,4.3378,0.0808,0.629,-141.7
nba,moneyline,ev,0.03_to_0.0399,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,ev,0.05_to_0.0749,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.056075,-1.0,0.0189,4.4874,0.0748,0.7953,-398.3
nba,moneyline,ev,0.02_to_0.0299,side,AWAY,8,4,4,0,8,0.5,3.8,0.475,0.006656,0.2148,0.0236,2.3765,0.0155,0.3957,144.0
nba,moneyline,ev,0.02_to_0.0299,side,HOME,21,15,6,0,21,0.7143,6.1829,0.2944,0.004959,0.0174,0.0244,3.897,0.0542,0.642,-161.3
nba,moneyline,ev,0.03_to_0.0399,side,AWAY,4,2,2,0,4,0.5,1.05,0.2625,0.00828,0.4119,0.0345,2.5792,0.0201,0.3808,174.2
nba,moneyline,ev,0.03_to_0.0399,side,HOME,15,11,4,0,15,0.7333,6.0439,0.4029,0.012354,0.047,0.0351,4.2622,0.0701,0.6129,-109.3
nba,moneyline,ev,0.05_to_0.0749,side,AWAY,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,4,3,1,0,4,0.75,3.2,0.8,0.015448,0.8535,0.0248,2.3838,0.0181,0.4318,137.5
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,7,5,2,0,7,0.7143,6.6,0.9429,0.032602,1.0589,0.0307,2.3987,0.0176,0.3731,177.1
nba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,9,5,4,0,9,0.5556,9.92,1.1022,0.02948,1.0425,0.032,1.9633,0.0126,0.2874,274.2
nba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,7,4,3,0,7,0.5714,-1.8285,-0.2612,-0.071222,-0.3329,0.0304,5.5027,0.1223,0.824,-420.0
nba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,3.1378,0.6276,0.031869,0.6288,0.0255,3.8233,0.0405,0.6302,-159.6
nba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.0098,-0.0033,-0.001042,-0.0307,0.0219,3.9754,0.0453,0.689,-207.0
nba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,13,7,6,0,13,0.5385,-3.6091,-0.2776,-0.053646,-0.223,0.0269,4.7789,0.074,0.7535,-282.1
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,11,7,4,0,11,0.6364,10.64,0.9673,0.044854,1.0513,0.0319,2.2817,0.0155,0.3372,207.7
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,7,5,2,0,7,0.7143,5.32,0.76,0.026028,0.777,0.0268,2.4576,0.0191,0.4284,140.3
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,0.0_to_2.5pct,win_prob,below_0.20,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,0.6723,0.3362,0.01776,0.3362,0.0355,5.5349,0.1056,0.775,-297.5
nba,moneyline,kelly,10_to_20pct,win_prob,0.80_to_0.90,5,2,3,0,5,0.4,-2.5008,-0.5002,-0.088982,-0.5522,0.0284,5.4899,0.1289,0.8436,-469.0
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,7,7,0,0,7,1.0,4.128,0.5897,0.042784,0.5884,0.0244,3.8225,0.0416,0.6454,-171.7
nba,moneyline,kelly,2.5_to_5pct,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.011957,-1.0,0.022,4.2851,0.0478,0.7,-217.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.0764,0.0255,0.003159,0.0673,0.0326,4.4442,0.0626,0.6807,-194.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,10,5,5,0,10,0.5,-3.1595,-0.3159,-0.050573,-0.2733,0.0278,4.8119,0.074,0.7495,-273.0
nba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5504,0.2752,0.011327,0.2754,0.0226,4.9427,0.0823,0.802,-363.5
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,6,3,3,0,6,0.5,6.21,1.035,0.01073,0.7738,0.0261,1.6876,0.0092,0.2708,298.3
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,15,10,5,0,15,0.6667,12.51,0.834,0.061549,0.8979,0.0314,2.445,0.0183,0.3845,172.5
nba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,6,4,2,0,6,0.6667,-0.8285,-0.1381,-0.042347,-0.2288,0.0324,5.5974,0.1234,0.815,-385.8
nba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,11,6,5,0,11,0.5455,-2.5913,-0.2356,-0.034858,-0.1925,0.0261,4.5384,0.0658,0.7364,-264.3
nba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,0.0586,0.0147,-0.001229,-0.0133,0.0334,5.3536,0.092,0.7603,-283.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,3,2,1,0,3,0.6667,2.98,0.9933,0.016988,1.1704,0.0352,2.4942,0.0194,0.3847,176.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,1,1,0,0,1,1.0,1.4,1.4,0.0062,1.4,0.0248,2.3273,0.0177,0.427,140.0
nba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,7,4,3,0,7,0.5714,6.51,0.93,0.014708,0.5675,0.0247,2.2469,0.0148,0.3679,181.1
nba,moneyline,kelly,0.0_to_2.5pct,dow,THU,3,2,1,0,3,0.6667,2.85,0.95,0.009389,0.7615,0.0311,2.2693,0.0164,0.351,197.3
nba,moneyline,kelly,0.0_to_2.5pct,dow,TUE,3,1,2,0,3,0.3333,0.3,0.1,0.003179,0.2892,0.0318,2.2576,0.0147,0.3227,222.3
nba,moneyline,kelly,0.0_to_2.5pct,dow,WED,4,3,1,0,4,0.75,4.68,1.17,0.018125,1.0112,0.0297,2.4122,0.0179,0.385,172.0
nba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.074563,-1.0,0.0329,5.8593,0.1491,0.8465,-457.5
nba,moneyline,kelly,10_to_20pct,dow,SUN,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.011698,-0.136,0.0291,5.3753,0.1147,0.8223,-431.7
nba,moneyline,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,0.5659,0.2829,0.015039,0.2816,0.0301,5.3372,0.1068,0.804,-365.0
nba,moneyline,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.0963,0.5481,0.010528,0.5431,0.0211,3.6302,0.0388,0.6605,-184.5
nba,moneyline,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.5,0.5,0.00575,0.5,0.023,3.5774,0.046,0.682,-200.0
nba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.004873,-0.2158,0.0252,4.001,0.0452,0.6585,-183.5
nba,moneyline,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.2663,0.6331,0.013833,0.6324,0.0276,4.1605,0.0437,0.6295,-158.0
nba,moneyline,kelly,2.5_to_5pct,dow,WED,1,1,0,0,1,1.0,0.5988,0.5988,0.005589,0.5988,0.0224,3.882,0.0373,0.639,-167.0
nba,moneyline,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,0.3804,0.0951,0.012357,0.172,0.031,4.721,0.0719,0.7238,-241.2
nba,moneyline,kelly,5_to_10pct,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.028685,-0.5112,0.0265,4.7948,0.0748,0.7573,-290.7
nba,moneyline,kelly,5_to_10pct,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.009344,-0.2888,0.0238,4.4714,0.0647,0.746,-282.5
nba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.2703,0.2703,0.005324,0.2703,0.0213,4.6869,0.0788,0.804,-370.0
nba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,kelly,5_to_10pct,dow,TUE,2,2,0,0,2,1.0,0.8912,0.4456,0.016096,0.4305,0.0322,4.9796,0.0748,0.716,-231.0
nba,moneyline,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.6364,-0.3182,-0.006836,-0.2227,0.0225,4.4729,0.0614,0.748,-272.5
nba,moneyline,kelly,0.0_to_2.5pct,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,kelly,0.0_to_2.5pct,month,DEC,4,2,2,0,4,0.5,4.59,1.1475,0.007499,0.5819,0.0336,1.8949,0.0129,0.274,312.2
nba,moneyline,kelly,0.0_to_2.5pct,month,FEB,2,2,0,0,2,1.0,2.9,1.45,0.0161,1.4448,0.0322,2.595,0.0223,0.422,145.0
nba,moneyline,kelly,0.0_to_2.5pct,month,JAN,7,4,3,0,7,0.5714,3.72,0.5314,0.019666,0.7342,0.0262,2.2128,0.0153,0.3796,175.9
nba,moneyline,kelly,0.0_to_2.5pct,month,MAR,3,1,2,0,3,0.3333,0.15,0.05,-0.002675,-0.2352,0.0234,2.4404,0.0152,0.3853,118.3
nba,moneyline,kelly,0.0_to_2.5pct,month,NOV,3,2,1,0,3,0.6667,3.0,1.0,0.0097,0.737,0.0283,2.3845,0.0175,0.3867,173.3
nba,moneyline,kelly,0.0_to_2.5pct,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,kelly,10_to_20pct,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,kelly,10_to_20pct,month,FEB,1,1,0,0,1,1.0,0.3333,0.3333,0.008667,0.3333,0.0347,5.4746,0.104,0.776,-300.0
