league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0143,3.1636,0.0168,0.549,-118.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2857,-0.1429,-0.000462,-0.0493,0.0131,3.0284,0.0188,0.597,-143.5
nba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,4,3,1,0,4,0.75,0.9368,0.2342,0.001377,0.0642,0.0139,2.9077,0.0215,0.6158,-154.8
nba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,6,5,1,0,6,0.8333,0.6867,0.1145,0.013077,0.1909,0.0157,3.8558,0.0457,0.7478,-292.5
nba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,ev,0.01_to_0.0199,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,ev,0.01_to_0.0199,odds,plus_151_to_plus_200,3,1,2,0,3,0.3333,-0.43,-0.1433,6.9e-05,0.0113,0.0142,1.7254,0.0082,0.3663,178.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.007125,0.8333,0.0285,3.9261,0.0342,0.561,-120.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,4,1,3,0,4,0.25,-2.3103,-0.5776,-0.020382,-0.565,0.0251,3.5652,0.0361,0.6045,-143.8
nba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.020037,-1.0,0.0247,3.4615,0.0401,0.634,-162.5
nba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,1,0,1,0,1,0.0,-1.0,-1.0,-0.011338,-1.0,0.0221,3.643,0.0454,0.687,-205.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.4,0.2,0.002123,0.2496,0.023,2.3553,0.017,0.4355,135.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,3,2,1,0,3,0.6667,3.45,1.15,0.009333,1.2254,0.0229,1.8755,0.0102,0.3137,226.3
nba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.01135,-1.0,0.0395,4.5166,0.0454,0.556,-115.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.6993,0.6993,0.008392,0.6993,0.0336,4.3796,0.048,0.608,-143.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.0256,-1.0,0.0306,3.8434,0.0512,0.645,-167.5
nba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.6878,0.3439,0.017034,0.2784,0.0341,5.2718,0.1224,0.7785,-352.5
nba,moneyline,ev,0.03_to_0.0399,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.35,0.175,0.001645,0.1357,0.034,2.7123,0.0243,0.431,140.0
nba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,1,1,0,0,1,1.0,1.7,1.7,0.0092,1.7,0.0368,2.4901,0.0216,0.384,170.0
nba,moneyline,ev,0.04_to_0.0499,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.51,0.17,0.006098,0.1348,0.0458,4.8306,0.0603,0.5943,-131.7
nba,moneyline,ev,0.04_to_0.0499,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.032712,-1.0,0.0422,4.7898,0.0654,0.6335,-155.0
nba,moneyline,ev,0.04_to_0.0499,odds,minus_200_or_lower,2,1,1,0,2,0.5,-0.5349,-0.2674,-0.01095,-0.2501,0.0412,5.1162,0.0876,0.708,-212.5
nba,moneyline,ev,0.04_to_0.0499,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.007685,-1.0,0.0458,3.0558,0.0307,0.42,149.0
nba,moneyline,ev,0.04_to_0.0499,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.006922,-1.0,0.0424,2.8858,0.0277,0.412,153.0
nba,moneyline,ev,0.04_to_0.0499,odds,plus_201_or_higher,3,0,3,0,3,0.0,-3.0,-1.0,-0.009679,-1.0,0.042,1.9092,0.0129,0.245,326.3
nba,moneyline,ev,0.05_to_0.0749,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5556,0.5556,0.015611,0.5556,0.0624,6.0054,0.1124,0.683,-180.0
nba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,6,5,1,0,6,0.8333,0.5567,0.0928,0.038659,0.1424,0.0618,7.5452,0.1895,0.7967,-308.8
nba,moneyline,ev,0.05_to_0.0749,odds,plus_126_to_plus_150,5,2,3,0,5,0.4,-0.01,-0.002,-0.001876,-0.0352,0.0607,3.8597,0.0426,0.4372,142.8
nba,moneyline,ev,0.05_to_0.0749,odds,plus_151_to_plus_200,4,3,1,0,4,0.75,4.01,1.0025,0.041311,1.0508,0.0662,3.694,0.0393,0.397,168.8
nba,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,5,0,5,0,5,0.0,-5.0,-1.0,-0.03407,-1.0,0.0669,3.0476,0.0273,0.308,249.6
nba,moneyline,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.00333,-0.0699,0.0812,6.7713,0.0953,0.584,-117.5
nba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.010669,-0.1467,0.0953,8.0088,0.1454,0.6615,-152.5
nba,moneyline,ev,0.075_to_0.0999,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.017176,-1.0,0.0928,5.3212,0.0687,0.465,135.0
nba,moneyline,ev,0.075_to_0.0999,odds,plus_151_to_plus_200,5,1,4,0,5,0.2,-2.2,-0.44,-0.025935,-0.4356,0.086,4.2794,0.0476,0.3872,181.2
nba,moneyline,ev,0.075_to_0.0999,odds,plus_201_or_higher,6,3,3,0,6,0.5,6.69,1.115,0.043284,1.075,0.0886,2.9158,0.0268,0.2503,356.0
nba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0295,-1.0,0.118,8.0739,0.118,0.559,100.0
nba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.031875,0.8333,0.1275,9.3261,0.153,0.615,-120.0
nba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,6,2,4,0,6,0.3333,-2.5315,-0.4219,-0.096373,-0.3572,0.1657,11.7733,0.2232,0.668,-134.3
nba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,5,4,1,0,5,0.8,1.4557,0.2911,0.065076,0.2736,0.1272,10.0671,0.2151,0.7056,-167.8
nba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.101,8.7774,0.202,0.734,-200.0
nba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.65,-0.13,-0.033756,-0.1695,0.2108,11.5838,0.1825,0.5632,115.0
nba,moneyline,ev,0.10_plus,odds,plus_126_to_plus_150,9,4,5,0,9,0.4444,0.59,0.0656,0.085836,0.2983,0.183,8.8416,0.1287,0.49,141.4
nba,moneyline,ev,0.10_plus,odds,plus_151_to_plus_200,20,10,10,0,20,0.5,8.04,0.402,0.303693,0.5084,0.2118,8.8608,0.1202,0.4396,176.1
nba,moneyline,ev,0.10_plus,odds,plus_201_or_higher,64,14,50,0,64,0.2188,-5.81,-0.0908,0.001566,0.0015,0.2255,5.7981,0.0643,0.28,367.8
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.30_to_0.40,2,0,2,0,2,0.0,-2.0,-1.0,-0.001347,-1.0,0.0051,1.4017,0.0027,0.347,190.0
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.5839,0.7919,0.000769,0.7234,0.0015,2.3561,0.0021,0.56,-127.5
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4286,-0.2143,-0.003602,-0.9831,0.0043,2.6103,0.0073,0.636,-172.5
nba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,4,3,1,0,4,0.75,0.0438,0.011,0.002341,0.1793,0.0046,3.2352,0.0131,0.7405,-281.2
nba,moneyline,ev,0.00_to_0.0099,win_prob,below_0.20,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.30_to_0.40,3,1,2,0,3,0.3333,-0.43,-0.1433,6.9e-05,0.0113,0.0142,1.7254,0.0082,0.3663,178.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,3,2,1,0,3,0.6667,1.73,0.5767,0.004372,0.6386,0.0125,1.9551,0.0091,0.424,139.3
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.7143,0.2381,0.003509,0.2618,0.015,3.0444,0.0179,0.5497,-52.7
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,7,4,3,0,7,0.5714,-0.587,-0.0839,-0.005157,-0.1216,0.0142,3.0272,0.0242,0.633,-168.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,0.6842,0.3421,0.00796,0.3411,0.0159,4.0363,0.0467,0.757,-292.5
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5263,0.2632,0.007474,0.2632,0.0149,4.282,0.0568,0.8035,-380.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,3,2,1,0,3,0.6667,3.45,1.15,0.009333,1.2254,0.0229,1.8755,0.0102,0.3137,226.3
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.6,-0.2,-0.003127,-0.2273,0.0237,2.505,0.0183,0.4457,130.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.000475,-0.0294,0.0251,3.6609,0.0323,0.5785,-130.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,6,1,5,0,6,0.1667,-4.3103,-0.7184,-0.044157,-0.7378,0.025,3.5719,0.0399,0.6295,-160.8
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,1.7,1.7,0.0092,1.7,0.0368,2.4901,0.0216,0.384,170.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,2,1,1,0,2,0.5,0.35,0.175,0.001645,0.1357,0.034,2.7123,0.0243,0.431,140.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.01135,-1.0,0.0395,4.5166,0.0454,0.556,-115.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,4,2,2,0,4,0.5,-0.8129,-0.2032,-0.009074,-0.1672,0.0318,4.1024,0.0543,0.648,-170.8
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,ev,0.04_to_0.0499,win_prob,0.20_to_0.30,3,0,3,0,3,0.0,-3.0,-1.0,-0.009679,-1.0,0.042,1.9092,0.0129,0.245,326.3
nba,moneyline,ev,0.04_to_0.0499,win_prob,0.40_to_0.50,2,0,2,0,2,0.0,-2.0,-1.0,-0.014606,-1.0,0.0441,2.9708,0.0292,0.416,151.0
nba,moneyline,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.2308,-0.1154,-0.005013,-0.1659,0.0465,4.8756,0.0605,0.5915,-130.0
nba,moneyline,ev,0.04_to_0.0499,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.2593,-0.4198,-0.021601,-0.4527,0.043,4.7734,0.0636,0.6223,-148.3
nba,moneyline,ev,0.04_to_0.0499,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.5349,-0.2674,-0.01095,-0.2501,0.0412,5.1162,0.0876,0.708,-212.5
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.004992,-1.0,0.0619,2.4902,0.02,0.259,310.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,7,2,5,0,7,0.2857,-1.56,-0.2229,-0.005047,-0.088,0.0669,3.3756,0.0328,0.3504,208.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,6,3,3,0,6,0.5,1.56,0.26,0.015404,0.2396,0.0621,3.8655,0.0429,0.4337,145.2
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5556,0.5556,0.015611,0.5556,0.0624,6.0054,0.1124,0.683,-180.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.303,-0.101,-0.004328,-0.0356,0.0614,7.2733,0.1619,0.7673,-264.3
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.8597,0.2866,0.042987,0.2866,0.0622,7.8171,0.2171,0.826,-353.3
nba,moneyline,ev,0.075_to_0.0999,win_prob,0.20_to_0.30,3,2,1,0,3,0.6667,6.43,2.1433,0.038033,2.2369,0.0883,2.5836,0.0227,0.2213,396.3
nba,moneyline,ev,0.075_to_0.0999,win_prob,0.30_to_0.40,5,2,3,0,5,0.4,1.06,0.212,0.00895,0.1684,0.0879,4.0713,0.0425,0.3538,209.2
nba,moneyline,ev,0.075_to_0.0999,win_prob,0.40_to_0.50,3,0,3,0,3,0.0,-3.0,-1.0,-0.041852,-1.0,0.0853,4.5982,0.0558,0.4267,155.3
nba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.00333,-0.0699,0.0812,6.7713,0.0953,0.584,-117.5
nba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.010669,-0.1467,0.0953,8.0088,0.1454,0.6615,-152.5
nba,moneyline,ev,0.075_to_0.0999,win_prob,below_0.20,1,0,1,0,1,0.0,-1.0,-1.0,-0.004958,-1.0,0.0944,2.3111,0.0198,0.19,476.0
nba,moneyline,ev,0.10_plus,win_prob,0.20_to_0.30,27,3,24,0,27,0.1111,-12.6,-0.4667,-0.207693,-0.5127,0.2499,5.6027,0.06,0.2506,406.6
nba,moneyline,ev,0.10_plus,win_prob,0.30_to_0.40,28,10,18,0,28,0.3571,8.35,0.2982,0.200258,0.4111,0.1838,6.1127,0.0696,0.3391,251.4
nba,moneyline,ev,0.10_plus,win_prob,0.40_to_0.50,23,10,13,0,23,0.4348,5.0,0.2174,0.2586,0.3858,0.2048,8.6305,0.1167,0.445,171.4
nba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,11,5,6,0,11,0.4545,1.14,0.1036,0.056509,0.1266,0.2272,11.0931,0.1669,0.5284,133.1
nba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,9,6,3,0,9,0.6667,1.6527,0.1836,0.095335,0.2408,0.151,10.5255,0.1917,0.6531,-112.1
nba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-1.7451,-0.349,-0.087257,-0.349,0.1652,12.2617,0.2657,0.7248,-168.2
nba,moneyline,ev,0.10_plus,win_prob,below_0.20,9,1,8,0,9,0.1111,-1.87,-0.2078,-0.037335,-0.4418,0.2284,3.7722,0.0376,0.175,607.9
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,0_to_1pp,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,3,1,2,0,3,0.3333,-0.87,-0.29,-0.001072,-0.6741,0.0038,1.5579,0.0021,0.388,164.3
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,0.5062,0.0844,-0.004184,-0.5943,0.0025,2.6275,0.0047,0.6428,-190.8
nba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.693,0.3465,0.003691,0.3435,0.0074,3.5543,0.0215,0.7485,-290.0
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,0.06,0.012,0.000761,0.076,0.0131,1.7071,0.008,0.3836,165.6
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,7,6,1,0,7,0.8571,3.8911,0.5559,0.013348,0.4038,0.0136,2.7887,0.0189,0.582,-83.0
nba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,-1.3133,-0.1642,0.004118,0.0532,0.0157,3.7431,0.0387,0.6975,-246.8
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,3,2,1,0,3,0.6667,3.45,1.15,0.009333,1.2254,0.0229,1.8755,0.0102,0.3137,226.3
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-0.6,-0.2,-0.003127,-0.2273,0.0237,2.505,0.0183,0.4457,130.0
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,8,2,6,0,8,0.25,-4.477,-0.5596,-0.044632,-0.5873,0.025,3.5941,0.038,0.6168,-153.1
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,2.05,0.6833,0.010845,0.6183,0.0349,2.6382,0.0234,0.4153,150.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.8129,-0.3626,-0.020424,-0.3112,0.0333,4.1852,0.0525,0.6296,-159.6
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,ev,0.04_to_0.0499,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.006219,-1.0,0.0423,1.862,0.0124,0.237,340.0
nba,moneyline,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.010382,-1.0,0.0419,2.4447,0.0208,0.3365,226.0
nba,moneyline,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.49,-0.1225,-0.001649,-0.0311,0.0439,4.2502,0.053,0.5607,-67.8
nba,moneyline,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.5349,-0.6337,-0.0436,-0.5704,0.0436,5.0897,0.0764,0.6607,-177.5
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004992,-1.0,0.0619,2.4902,0.02,0.259,310.0
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,13,5,8,0,13,0.3846,0.0,0.0,0.010357,0.0851,0.0647,3.6017,0.0374,0.3888,179.0
nba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.5556,0.5556,0.015611,0.5556,0.0624,6.0054,0.1124,0.683,-180.0
