season,category,rank,athlete_id,team_id,value,displayValue
2026,totalTackles,19,4685617,10,10.0,10
2026,totalTackles,20,4876017,5,10.0,10
2026,totalTackles,21,4954445,3,10.0,10
2026,totalTackles,22,3124890,18,9.0,9
2026,totalTackles,23,4034790,27,9.0,9
2026,totalTackles,24,4043089,6,9.0,9
2026,totalTackles,25,4043130,15,9.0,9
2026,sacks,1,3043168,1,2.0,2
2026,sacks,2,3045282,23,2.0,2
2026,sacks,3,4037333,23,2.0,2
2026,sacks,4,4258194,13,2.0,2
2026,sacks,5,4362506,2,2.0,2
2026,sacks,6,4372099,8,2.0,2
2026,sacks,7,3133487,16,1.5,2
2026,sacks,8,3915239,30,1.5,2
2026,sacks,9,3916655,13,1.5,2
2026,sacks,10,4426349,30,1.5,2
2026,sacks,11,16734,34,1.0,1
2026,sacks,12,2971622,26,1.0,1
2026,sacks,13,3054840,4,1.0,1
2026,sacks,14,3116726,3,1.0,1
2026,sacks,15,3127273,28,1.0,1
2026,sacks,16,3134690,3,1.0,1
2026,sacks,17,3915525,17,1.0,1
2026,sacks,18,3918310,18,1.0,1
2026,sacks,19,4240610,30,1.0,1
2026,sacks,20,4240754,4,1.0,1
2026,sacks,21,4242975,29,1.0,1
2026,sacks,22,4260409,8,1.0,1
2026,sacks,23,4361422,28,1.0,1
2026,sacks,24,4361662,8,1.0,1
2026,sacks,25,4361767,20,1.0,1
2026,kickoffYards,1,17427,3,529.0,529
2026,kickoffYards,2,4360234,4,505.0,505
2026,kickoffYards,3,3917232,2,497.0,497
2026,kickoffYards,4,4686361,30,440.0,440
2026,kickoffYards,5,4567104,16,437.0,437
2026,kickoffYards,6,4697745,33,436.0,436
2026,kickoffYards,7,4034949,25,385.0,385
2026,kickoffYards,8,4568263,29,381.0,381
2026,kickoffYards,9,3051909,18,377.0,377
2026,kickoffYards,10,2971573,34,370.0,370
2026,kickoffYards,11,3150744,27,370.0,370
2026,kickoffYards,12,4249087,13,368.0,368
2026,kickoffYards,13,4869461,9,365.0,365
2026,kickoffYards,14,3124679,20,363.0,363
2026,kickoffYards,15,4689936,8,331.0,331
2026,kickoffYards,16,4363538,22,322.0,322
2026,kickoffYards,17,17372,23,314.0,314
2026,kickoffYards,18,5082424,19,314.0,314
2026,kickoffYards,19,3050478,21,308.0,308
2026,kickoffYards,20,4571557,11,301.0,301
2026,kickoffYards,21,5081335,28,271.0,271
2026,kickoffYards,22,2473037,26,255.0,255
2026,kickoffYards,23,3953687,6,247.0,247
2026,kickoffYards,24,4243371,15,194.0,194
2026,kickoffYards,25,4569923,17,192.0,192
2026,interceptions,1,3045282,23,1.0,1
2026,interceptions,2,3045463,8,1.0,1
2026,interceptions,3,3050073,30,1.0,1
2026,interceptions,4,3915189,33,1.0,1
2026,interceptions,5,3918331,22,1.0,1
2026,interceptions,6,4046675,26,1.0,1
2026,interceptions,7,4249128,14,1.0,1
2026,interceptions,8,4259252,16,1.0,1
2026,interceptions,9,4259493,9,1.0,1
2026,interceptions,10,4260409,8,1.0,1
2026,interceptions,11,4372020,26,1.0,1
2026,interceptions,12,4373809,19,1.0,1
2026,interceptions,13,4427325,25,1.0,1
2026,interceptions,14,4431664,15,1.0,1
2026,interceptions,15,4567222,26,1.0,1
2026,interceptions,16,4570044,23,1.0,1
2026,interceptions,17,4697757,13,1.0,1
2026,interceptions,18,4870953,3,1.0,1
2026,interceptions,19,4870998,27,1.0,1
2026,interceptions,20,4880346,15,1.0,1
2026,passingTouchdowns,1,4360310,30,4.0,4
2026,passingTouchdowns,2,14880,13,3.0,3
2026,passingTouchdowns,3,2573079,16,3.0,3
2026,passingTouchdowns,4,4040715,21,3.0,3
2026,passingTouchdowns,5,4360689,18,3.0,3
2026,passingTouchdowns,6,4361741,25,3.0,3
2026,passingTouchdowns,7,4685720,29,3.0,3
2026,passingTouchdowns,8,4689114,19,3.0,3
2026,passingTouchdowns,9,2577417,6,2.0,2
2026,passingTouchdowns,10,3046779,8,2.0,2
2026,passingTouchdowns,11,3918298,2,2.0,2
2026,passingTouchdowns,12,4036378,9,2.0,2
2026,passingTouchdowns,13,4426348,28,2.0,2
2026,passingTouchdowns,14,4431611,3,2.0,2
2026,passingTouchdowns,15,4432577,34,2.0,2
2026,passingTouchdowns,16,8439,23,1.0,1
2026,passingTouchdowns,17,2578570,22,1.0,1
2026,passingTouchdowns,18,2972515,1,1.0,1
2026,passingTouchdowns,19,3122840,5,1.0,1
2026,passingTouchdowns,20,3915511,4,1.0,1
2026,passingTouchdowns,21,3916387,33,1.0,1
2026,passingTouchdowns,22,3917792,11,1.0,1
2026,passingTouchdowns,23,3924327,26,1.0,1
2026,passingTouchdowns,24,4038941,24,1.0,1
2026,passingTouchdowns,25,4431452,17,1.0,1
2026,quarterbackRating,1,4360310,30,150.63400268554688,151
2026,quarterbackRating,2,4689114,19,134.19500732421875,134
2026,quarterbackRating,3,3918298,2,130.53199768066406,131
2026,quarterbackRating,4,3916387,33,124.16699981689453,124
2026,quarterbackRating,5,4431611,3,124.06600189208984,124
2026,quarterbackRating,6,2573079,16,123.46499633789062,123
2026,quarterbackRating,7,4040715,21,122.16699981689453,122
2026,quarterbackRating,8,3924327,26,113.25800323486328,113
2026,quarterbackRating,9,4685720,29,110.30400085449219,110
2026,quarterbackRating,10,4432577,34,106.68900299072266,107
2026,quarterbackRating,11,4361741,25,105.63700103759766,106
2026,quarterbackRating,12,15864,20,103.99299621582031,104
2026,quarterbackRating,13,2578570,22,103.09700012207031,103
2026,quarterbackRating,14,3052587,27,98.80999755859375,99
2026,quarterbackRating,15,3122840,5,97.72699737548828,98
2026,quarterbackRating,16,3046779,8,96.74099731445312,97
2026,quarterbackRating,17,3915511,4,89.46399688720703,89
2026,quarterbackRating,18,14880,13,88.19400024414062,88
2026,quarterbackRating,19,4036378,9,88.09500122070312,88
2026,quarterbackRating,20,4360689,18,87.64900207519531,88
2026,quarterbackRating,21,4426348,28,85.90699768066406,86
2026,quarterbackRating,22,2577417,6,84.80400085449219,85
2026,quarterbackRating,23,4038941,24,83.71900177001953,84
2026,quarterbackRating,24,8439,23,83.43800354003906,83
2026,quarterbackRating,25,4688380,10,80.20800018310547,80
2026,rushingTouchdowns,1,3043078,33,3.0,3
2026,rushingTouchdowns,2,4259545,3,3.0,3
2026,rushingTouchdowns,3,3918298,2,2.0,2
2026,rushingTouchdowns,4,4035538,34,2.0,2
2026,rushingTouchdowns,5,4242335,11,2.0,2
2026,rushingTouchdowns,6,4429795,8,2.0,2
2026,rushingTouchdowns,7,4431611,3,2.0,2
2026,rushingTouchdowns,8,3042519,16,1.0,1
2026,rushingTouchdowns,9,3052587,27,1.0,1
2026,rushingTouchdowns,10,3916387,33,1.0,1
2026,rushingTouchdowns,11,4241416,29,1.0,1
2026,rushingTouchdowns,12,4242512,15,1.0,1
2026,rushingTouchdowns,13,4360569,16,1.0,1
2026,rushingTouchdowns,14,4361579,6,1.0,1
2026,rushingTouchdowns,15,4362238,4,1.0,1
2026,rushingTouchdowns,16,4427366,20,1.0,1
2026,rushingTouchdowns,17,4430737,14,1.0,1
2026,rushingTouchdowns,18,4575131,28,1.0,1
2026,rushingTouchdowns,19,4596448,27,1.0,1
2026,rushingTouchdowns,20,4599739,18,1.0,1
2026,rushingTouchdowns,21,4608686,3,1.0,1
2026,rushingTouchdowns,22,4685382,24,1.0,1
2026,rushingTouchdowns,23,4685720,29,1.0,1
2026,rushingTouchdowns,24,4696981,19,1.0,1
2026,rushingTouchdowns,25,4870808,22,1.0,1
2026,receptions,1,4361370,18,10.0,10
2026,receptions,2,4374302,8,10.0,10
2026,receptions,3,4361307,22,9.0,9
2026,receptions,4,2973405,3,8.0,8
2026,receptions,5,3045523,22,8.0,8
2026,receptions,6,4262921,16,8.0,8
2026,receptions,7,4361050,19,8.0,8
2026,receptions,8,4430807,1,8.0,8
2026,receptions,9,4430878,26,8.0,8
2026,receptions,10,4695883,29,8.0,8
2026,receptions,11,4239996,18,7.0,7
2026,receptions,12,4258173,34,7.0,7
2026,receptions,13,4569559,18,7.0,7
2026,receptions,14,4596448,27,7.0,7
2026,receptions,15,15818,11,6.0,6
2026,receptions,16,16737,25,6.0,6
2026,receptions,17,3126486,25,6.0,6
2026,receptions,18,4248528,9,6.0,6
2026,receptions,19,4429086,13,6.0,6
2026,receptions,20,4569618,20,6.0,6
2026,receptions,21,4595348,19,6.0,6
2026,receptions,22,4701936,9,6.0,6
2026,receptions,23,4890973,13,6.0,6
2026,receptions,24,3116164,4,5.0,5
2026,receptions,25,3117251,25,5.0,5
2026,receivingTouchdowns,1,3121023,21,2.0,2
2026,receivingTouchdowns,2,4248528,9,2.0,2
2026,receivingTouchdowns,3,4262921,16,2.0,2
2026,receivingTouchdowns,4,4361050,19,2.0,2
2026,receivingTouchdowns,5,4374302,8,2.0,2
2026,receivingTouchdowns,6,4695883,29,2.0,2
2026,receivingTouchdowns,7,4890973,13,2.0,2
2026,receivingTouchdowns,8,16737,25,1.0,1
2026,receivingTouchdowns,9,2976212,28,1.0,1
2026,receivingTouchdowns,10,3043116,25,1.0,1
2026,receivingTouchdowns,11,3116164,4,1.0,1
2026,receivingTouchdowns,12,3126486,25,1.0,1
2026,receivingTouchdowns,13,3915416,2,1.0,1
2026,receivingTouchdowns,14,3916433,30,1.0,1
2026,receivingTouchdowns,15,3929645,18,1.0,1
2026,receivingTouchdowns,16,4035538,34,1.0,1
2026,receivingTouchdowns,17,4036131,18,1.0,1
2026,receivingTouchdowns,18,4036133,16,1.0,1
2026,receivingTouchdowns,19,4040761,19,1.0,1
2026,receivingTouchdowns,20,4241389,6,1.0,1
2026,receivingTouchdowns,21,4241416,29,1.0,1
2026,receivingTouchdowns,22,4242433,2,1.0,1
2026,receivingTouchdowns,23,4258173,34,1.0,1
2026,receivingTouchdowns,24,4258595,3,1.0,1
2026,receivingTouchdowns,25,4361307,22,1.0,1
2026,totalPoints,1,3043078,33,18.0,18
2026,totalPoints,2,4035538,34,18.0,18
2026,totalPoints,3,4259545,3,18.0,18
2026,totalPoints,4,4360234,4,15.0,15
2026,totalPoints,5,4262921,16,14.0,14
2026,totalPoints,6,4363538,22,14.0,14
2026,totalPoints,7,3121023,21,12.0,12
2026,totalPoints,8,3917232,2,12.0,12
2026,totalPoints,9,3918298,2,12.0,12
2026,totalPoints,10,4241416,29,12.0,12
2026,totalPoints,11,4242335,11,12.0,12
2026,totalPoints,12,4248528,9,12.0,12
2026,totalPoints,13,4361050,19,12.0,12
2026,totalPoints,14,4361579,6,12.0,12
2026,totalPoints,15,4374302,8,12.0,12
2026,totalPoints,16,4429795,8,12.0,12
2026,totalPoints,17,4431611,3,12.0,12
2026,totalPoints,18,4695883,29,12.0,12
2026,totalPoints,19,4890973,13,12.0,12
2026,totalPoints,20,17427,3,11.0,11
2026,totalPoints,21,3124679,20,11.0,11
2026,totalPoints,22,4697745,33,11.0,11
2026,totalPoints,23,4686361,30,10.0,10
2026,totalPoints,24,4869461,9,10.0,10
2026,totalPoints,25,3150744,27,9.0,9
2026,totalTouchdowns,1,3043078,33,3.0,3
2026,totalTouchdowns,2,4035538,34,3.0,3
2026,totalTouchdowns,3,4259545,3,3.0,3
2026,totalTouchdowns,4,3121023,21,2.0,2
2026,totalTouchdowns,5,3918298,2,2.0,2
2026,totalTouchdowns,6,4241416,29,2.0,2
2026,totalTouchdowns,7,4242335,11,2.0,2
2026,totalTouchdowns,8,4248528,9,2.0,2
2026,totalTouchdowns,9,4262921,16,2.0,2
2026,totalTouchdowns,10,4361050,19,2.0,2
2026,totalTouchdowns,11,4361579,6,2.0,2
2026,totalTouchdowns,12,4374302,8,2.0,2
2026,totalTouchdowns,13,4429795,8,2.0,2
2026,totalTouchdowns,14,4431611,3,2.0,2
2026,totalTouchdowns,15,4695883,29,2.0,2
2026,totalTouchdowns,16,4890973,13,2.0,2
2026,totalTouchdowns,17,16737,25,1.0,1
2026,totalTouchdowns,18,2976212,28,1.0,1
2026,totalTouchdowns,19,3042519,16,1.0,1
2026,totalTouchdowns,20,3043116,25,1.0,1
2026,totalTouchdowns,21,3052587,27,1.0,1
2026,totalTouchdowns,22,3116164,4,1.0,1
2026,totalTouchdowns,23,3126486,25,1.0,1
2026,totalTouchdowns,24,3915416,2,1.0,1
2026,totalTouchdowns,25,3916387,33,1.0,1
2026,puntYards,1,4035239,21,361.0,361
2026,puntYards,2,3916370,8,336.0,336
2026,puntYards,3,3915398,10,326.0,326
2026,puntYards,4,16166,28,318.0,318
2026,puntYards,5,3931395,1,289.0,289
2026,puntYards,6,3914922,11,263.0,263
2026,puntYards,7,4361823,18,238.0,238
2026,puntYards,8,3929851,26,227.0,227
2026,puntYards,9,4570033,34,208.0,208
2026,puntYards,10,3051397,23,194.0,194
2026,puntYards,11,3686689,13,190.0,190
2026,puntYards,12,2977680,15,183.0,183
2026,puntYards,13,4035685,17,177.0,177
2026,puntYards,14,4799994,16,161.0,161
2026,puntYards,15,4045180,22,158.0,158
2026,puntYards,16,15928,29,147.0,147
2026,puntYards,17,5125875,14,145.0,145
2026,puntYards,18,5084956,33,140.0,140
2026,puntYards,19,4427982,20,139.0,139
2026,puntYards,20,4039396,5,130.0,130
2026,puntYards,21,4248789,9,116.0,116
2026,puntYards,22,4682758,2,109.0,109
2026,puntYards,23,3115480,30,108.0,108
2026,puntYards,24,4686889,3,102.0,102
2026,puntYards,25,3126368,24,99.0,99
2026,passesDefended,1,13977,23,3.0,3
2026,passesDefended,2,4249128,14,3.0,3
2026,passesDefended,3,3123938,8,2.0,2
2026,passesDefended,4,3895841,1,2.0,2
2026,passesDefended,5,3917657,21,2.0,2
2026,passesDefended,6,4035686,25,2.0,2
2026,passesDefended,7,4250392,27,2.0,2
2026,passesDefended,8,4259252,16,2.0,2
2026,passesDefended,9,4260409,8,2.0,2
2026,passesDefended,10,4426405,14,2.0,2
2026,passesDefended,11,4428328,19,2.0,2
2026,passesDefended,12,4430330,13,2.0,2
2026,passesDefended,13,4567222,26,2.0,2
2026,passesDefended,14,4686772,17,2.0,2
2026,passesDefended,15,4698113,22,2.0,2
2026,passesDefended,16,4869579,15,2.0,2
2026,passesDefended,17,4870805,10,2.0,2
2026,passesDefended,18,4870953,3,2.0,2
2026,passesDefended,19,14945,16,1.0,1
2026,passesDefended,20,14958,20,1.0,1
2026,passesDefended,21,16195,24,1.0,1
2026,passesDefended,22,2970204,34,1.0,1
2026,passesDefended,23,2976560,34,1.0,1
2026,passesDefended,24,3045172,13,1.0,1
2026,passesDefended,25,3045282,23,1.0,1
