season,category,rank,athlete_id,team_id,value,displayValue
2026,sacks,4,4567226,26,1.0,1
2026,sacks,5,4837244,17,1.0,1
2026,kickoffYards,1,2473037,26,255.0,255
2026,kickoffYards,2,4569923,17,192.0,192
2026,interceptions,1,4046675,26,1.0,1
2026,interceptions,2,4372020,26,1.0,1
2026,interceptions,3,4567222,26,1.0,1
2026,passingTouchdowns,1,3924327,26,1.0,1
2026,passingTouchdowns,2,3924327,26,1.0,1
2026,passingTouchdowns,3,4431452,17,1.0,1
2026,passingTouchdowns,4,4431452,17,1.0,1
2026,quarterbackRating,1,3924327,26,113.25800323486328,113
2026,quarterbackRating,2,3924327,26,113.25800323486328,113
2026,quarterbackRating,3,4431452,17,54.861000061035156,55
2026,quarterbackRating,4,4431452,17,54.861000061035156,55
2026,quarterbackRating,5,3912547,26,70.83300018310547,71
2026,quarterbackRating,6,3912547,26,70.83300018310547,71
2026,quarterbackRating,7,2977187,26,39.58300018310547,40
2026,quarterbackRating,8,2977187,26,39.58300018310547,40
2026,quarterbackRating,9,2991662,17,39.58300018310547,40
2026,quarterbackRating,10,2991662,17,39.58300018310547,40
2026,quarterbackRating,11,3046439,17,39.58300018310547,40
2026,quarterbackRating,12,3046439,17,39.58300018310547,40
2026,quarterbackRating,13,4032473,26,39.58300018310547,40
2026,quarterbackRating,14,4032473,26,39.58300018310547,40
2026,quarterbackRating,15,4047646,17,39.58300018310547,40
2026,quarterbackRating,16,4047646,17,39.58300018310547,40
2026,quarterbackRating,17,4243176,26,39.58300018310547,40
2026,quarterbackRating,18,4243176,26,39.58300018310547,40
2026,quarterbackRating,19,4361432,17,39.58300018310547,40
2026,quarterbackRating,20,4361432,17,39.58300018310547,40
2026,quarterbackRating,21,4427095,17,39.58300018310547,40
2026,quarterbackRating,22,4427095,17,39.58300018310547,40
2026,quarterbackRating,23,4429835,26,39.58300018310547,40
2026,quarterbackRating,24,4429835,26,39.58300018310547,40
2026,quarterbackRating,25,4430878,26,39.58300018310547,40
2026,receptions,1,4430878,26,8.0,8
2026,receptions,2,4430878,26,8.0,8
2026,receptions,3,4427095,17,5.0,5
2026,receptions,4,4427095,17,5.0,5
2026,receptions,5,4569173,17,5.0,5
2026,receptions,6,4569173,17,5.0,5
2026,receptions,7,2991662,17,4.0,4
2026,receptions,8,2991662,17,4.0,4
2026,receptions,9,3046439,17,3.0,3
2026,receptions,10,3046439,17,3.0,3
2026,receptions,11,4047646,17,3.0,3
2026,receptions,12,4047646,17,3.0,3
2026,receptions,13,2977187,26,2.0,2
2026,receptions,14,2977187,26,2.0,2
2026,receptions,15,4243176,26,2.0,2
2026,receptions,16,4243176,26,2.0,2
2026,receptions,17,4576297,26,2.0,2
2026,receptions,18,4576297,26,2.0,2
2026,receptions,19,4685512,26,2.0,2
2026,receptions,20,4685512,26,2.0,2
2026,receptions,21,4698253,17,2.0,2
2026,receptions,22,4698253,17,2.0,2
2026,receptions,23,4032473,26,1.0,1
2026,receptions,24,4032473,26,1.0,1
2026,receptions,25,4831959,17,1.0,1
2026,receivingTouchdowns,1,4430878,26,1.0,1
2026,receivingTouchdowns,2,4430878,26,1.0,1
2026,receivingTouchdowns,3,4831959,17,1.0,1
2026,receivingTouchdowns,4,4831959,17,1.0,1
2026,totalPoints,1,2473037,26,7.0,7
2026,totalPoints,2,4430878,26,6.0,6
2026,totalPoints,3,4831959,17,6.0,6
2026,totalPoints,4,4569923,17,4.0,4
2026,totalTouchdowns,1,4430878,26,1.0,1
2026,totalTouchdowns,2,4831959,17,1.0,1
2026,puntYards,1,3929851,26,227.0,227
2026,puntYards,2,4035685,17,177.0,177
2026,passesDefended,1,4567222,26,2.0,2
2026,passesDefended,2,4686772,17,2.0,2
2026,passesDefended,3,3120358,26,1.0,1
2026,passesDefended,4,4046675,26,1.0,1
2026,passesDefended,5,4248455,26,1.0,1
2026,passesDefended,6,4372020,26,1.0,1
