season,category,rank,athlete_id,team_id,value,displayValue
2026,sacks,5,4837244,17,1.0,1
2026,kickoffYards,1,4034949,25,385.0,385
2026,kickoffYards,2,2473037,26,255.0,255
2026,kickoffYards,3,4569923,17,192.0,192
2026,kickoffYards,4,4574716,14,124.0,124
2026,interceptions,1,4046675,26,1.0,1
2026,interceptions,2,4249128,14,1.0,1
2026,interceptions,3,4372020,26,1.0,1
2026,interceptions,4,4427325,25,1.0,1
2026,interceptions,5,4567222,26,1.0,1
2026,passingTouchdowns,1,4361741,25,3.0,3
2026,passingTouchdowns,2,3924327,26,1.0,1
2026,passingTouchdowns,3,4431452,17,1.0,1
2026,quarterbackRating,1,3924327,26,113.25800323486328,113
2026,quarterbackRating,2,4361741,25,105.63700103759766,106
2026,quarterbackRating,3,12483,14,61.25,61
2026,quarterbackRating,4,4431452,17,54.861000061035156,55
2026,quarterbackRating,5,4259553,14,75.69400024414062,76
2026,quarterbackRating,6,3912547,26,70.83300018310547,71
2026,quarterbackRating,7,16737,25,39.58300018310547,40
2026,quarterbackRating,8,16800,14,39.58300018310547,40
2026,quarterbackRating,9,2573401,14,39.58300018310547,40
2026,quarterbackRating,10,2577185,25,39.58300018310547,40
2026,quarterbackRating,11,2977187,26,39.58300018310547,40
2026,quarterbackRating,12,2991662,17,39.58300018310547,40
2026,quarterbackRating,13,3040151,25,39.58300018310547,40
2026,quarterbackRating,14,3043116,25,39.58300018310547,40
2026,quarterbackRating,15,3046439,17,39.58300018310547,40
2026,quarterbackRating,16,3117251,25,39.58300018310547,40
2026,quarterbackRating,17,3126486,25,39.58300018310547,40
2026,quarterbackRating,18,4032473,26,39.58300018310547,40
2026,quarterbackRating,19,4040612,25,39.58300018310547,40
2026,quarterbackRating,20,4047646,17,39.58300018310547,40
2026,quarterbackRating,21,4242557,14,39.58300018310547,40
2026,quarterbackRating,22,4243003,14,39.58300018310547,40
2026,quarterbackRating,23,4243176,26,39.58300018310547,40
2026,quarterbackRating,24,4361432,17,39.58300018310547,40
2026,quarterbackRating,25,4426515,14,39.58300018310547,40
2026,rushingTouchdowns,1,4430737,14,1.0,1
2026,receptions,1,4430878,26,8.0,8
2026,receptions,2,16737,25,6.0,6
2026,receptions,3,3126486,25,6.0,6
2026,receptions,4,3117251,25,5.0,5
2026,receptions,5,4426515,14,5.0,5
2026,receptions,6,4427095,17,5.0,5
2026,receptions,7,4569173,17,5.0,5
2026,receptions,8,2991662,17,4.0,4
2026,receptions,9,16800,14,3.0,3
2026,receptions,10,3046439,17,3.0,3
2026,receptions,11,4047646,17,3.0,3
2026,receptions,12,4430737,14,3.0,3
2026,receptions,13,2573401,14,2.0,2
2026,receptions,14,2977187,26,2.0,2
2026,receptions,15,3040151,25,2.0,2
2026,receptions,16,3043116,25,2.0,2
2026,receptions,17,4040612,25,2.0,2
2026,receptions,18,4243176,26,2.0,2
2026,receptions,19,4576297,26,2.0,2
2026,receptions,20,4685512,26,2.0,2
2026,receptions,21,4698253,17,2.0,2
2026,receptions,22,2577185,25,1.0,1
2026,receptions,23,4032473,26,1.0,1
2026,receptions,24,4242557,14,1.0,1
2026,receptions,25,4243003,14,1.0,1
2026,receivingTouchdowns,1,16737,25,1.0,1
2026,receivingTouchdowns,2,3043116,25,1.0,1
2026,receivingTouchdowns,3,3126486,25,1.0,1
2026,receivingTouchdowns,4,4430878,26,1.0,1
2026,receivingTouchdowns,5,4831959,17,1.0,1
2026,totalPoints,1,4034949,25,9.0,9
2026,totalPoints,2,2473037,26,7.0,7
2026,totalPoints,3,16737,25,6.0,6
2026,totalPoints,4,3043116,25,6.0,6
2026,totalPoints,5,3126486,25,6.0,6
2026,totalPoints,6,4430737,14,6.0,6
2026,totalPoints,7,4430878,26,6.0,6
2026,totalPoints,8,4831959,17,6.0,6
2026,totalPoints,9,4569923,17,4.0,4
2026,totalPoints,10,4574716,14,1.0,1
2026,totalTouchdowns,1,16737,25,1.0,1
2026,totalTouchdowns,2,3043116,25,1.0,1
2026,totalTouchdowns,3,3126486,25,1.0,1
2026,totalTouchdowns,4,4430737,14,1.0,1
2026,totalTouchdowns,5,4430878,26,1.0,1
2026,totalTouchdowns,6,4831959,17,1.0,1
2026,puntYards,1,3929851,26,227.0,227
2026,puntYards,2,4035685,17,177.0,177
2026,puntYards,3,5125875,14,145.0,145
2026,puntYards,4,3125280,25,94.0,94
2026,passesDefended,1,4249128,14,3.0,3
2026,passesDefended,2,4035686,25,2.0,2
2026,passesDefended,3,4426405,14,2.0,2
2026,passesDefended,4,4567222,26,2.0,2
2026,passesDefended,5,4686772,17,2.0,2
2026,passesDefended,6,3120358,26,1.0,1
2026,passesDefended,7,3138826,25,1.0,1
2026,passesDefended,8,4046675,26,1.0,1
2026,passesDefended,9,4243181,14,1.0,1
2026,passesDefended,10,4248455,26,1.0,1
2026,passesDefended,11,4372020,26,1.0,1
2026,passesDefended,12,4427325,25,1.0,1
2026,passesDefended,13,4428550,14,1.0,1
