game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-13,401872922,Bhayshul Tuten,49.5,under,0.9195,0.0805,0.9195,15.6,-6.4,46.6,4882093,00-0040719
2026-09-13,401872922,Chris Rodriguez Jr.,34.5,under,0.5773,0.4227,0.5773,29.8,7.8,60.7,4362619,00-0038611
2026-09-13,401872922,Deshaun Watson,20.5,under,0.6209,0.3791,0.6209,16.2,3.4,34.1,3122840,00-0033537
2026-09-13,401872922,Quinshon Judkins,59.5,under,0.8560,0.1440,0.8560,33.8,11.8,64.8,4685702,00-0040784
2026-09-13,401872922,Trevor Lawrence,17.5,under,0.5513,0.4487,0.5513,15.7,2.9,33.6,4360310,00-0036971
2026-09-13,401872923,Jahmyr Gibbs,84.5,under,0.8695,0.1305,0.8695,57.4,35.4,88.3,4429795,00-0039139
2026-09-13,401872923,Travis Etienne Jr.,56.5,under,0.6694,0.3306,0.6694,45.9,23.9,76.9,4239996,00-0036973
2026-09-13,401872923,Tyler Shough,16.5,under,0.5906,0.4094,0.5906,13.3,0.5,31.2,4360689,00-0040743
2026-09-13,401872924,Braelon Allen,18.5,under,0.5642,0.4358,0.5642,14.6,-7.4,45.5,4685247,00-0039794
2026-09-13,401872924,Breece Hall,65.5,under,0.6139,0.3861,0.6139,58.5,36.5,89.5,4427366,00-0038120
2026-09-13,401872924,Cam Ward,9.5,under,0.5929,0.4071,0.5929,6.2,-6.5,24.2,4688380,00-0040676
2026-09-13,401872924,Geno Smith,6.5,under,0.5271,0.4729,0.5271,5.7,-5.0,20.8,15864,00-0030565
2026-09-13,401872924,Tony Pollard,52.5,over,0.6011,0.6011,0.3989,56.9,34.9,87.8,3916148,00-0035261
2026-09-13,401872924,Tyjae Spears,21.5,under,0.5593,0.4407,0.5593,17.9,-4.1,48.8,4428557,00-0039032
2026-09-13,401872925,Baker Mayfield,15.5,under,0.6072,0.3928,0.6072,11.7,-1.1,29.6,3052587,00-0034855
2026-09-13,401872925,Bucky Irving,56.5,under,0.5838,0.4162,0.5838,51.4,29.4,82.3,4596448,00-0039361
2026-09-13,401872925,Chase Brown,59.5,under,0.5364,0.4636,0.5364,57.3,35.3,88.2,4362238,00-0038597
2026-09-13,401872925,Joe Burrow,6.5,under,0.5143,0.4857,0.5143,6.0,-6.8,23.9,3915511,00-0036442
2026-09-13,401872925,Kenny Gainwell,22.5,over,0.5510,0.5510,0.4490,24.7,2.7,55.6,4371733,00-0036919
2026-09-13,401872925,Samaje Perine,20.5,under,0.5724,0.4276,0.5724,16.1,-5.9,47.0,3116389,00-0033526
2026-09-13,401872926,Jacoby Brissett,10.5,under,0.6917,0.3083,0.6917,4.6,-6.1,19.7,2578570,00-0033119
2026-09-13,401872926,Justin Herbert,21.5,under,0.6766,0.3234,0.6766,15.1,2.3,33.0,4038941,00-0036355
2026-09-13,401872926,Omarion Hampton,67.5,under,0.6047,0.3953,0.6047,61.1,39.1,92.0,4685382,00-0040666
2026-09-13,401872927,Aaron Jones Sr.,29.5,over,0.9684,0.9684,0.0316,61.4,39.4,92.3,3042519,00-0033293
2026-09-13,401872927,Jordan Love,10.5,under,0.5712,0.4288,0.5712,8.4,-2.3,23.4,4036378,00-0036264
2026-09-13,401872927,Jordan Mason,44.5,under,0.8501,0.1499,0.8501,19.5,-2.5,50.4,4360569,00-0037525
2026-09-13,401872927,Kyler Murray,22.5,over,0.5161,0.5161,0.4839,22.9,10.2,40.9,3917315,00-0035228
2026-09-13,401872927,MarShawn Lloyd,42.5,under,0.8162,0.1838,0.8162,18.6,-5.6,52.6,4429023,00-0039811
2026-09-13,401872928,De'Von Achane,70.5,under,0.6684,0.3316,0.6684,60.0,38.0,90.9,4429160,00-0039040
2026-09-13,401872928,Malik Willis,39.5,under,0.9582,0.0418,0.9582,15.2,2.5,33.2,4242512,00-0038128
2026-09-13,401872929,Jacory Croskey-Merritt,41.5,over,0.6836,0.6836,0.3164,49.7,27.7,80.6,4575131,00-0040242
2026-09-13,401872929,Jalen Hurts,28.5,under,0.5822,0.4178,0.5822,25.6,12.8,43.5,4040715,00-0036389
2026-09-13,401872929,Jayden Daniels,36.5,under,0.5314,0.4686,0.5314,35.4,22.6,53.3,4426348,00-0039910
2026-09-13,401872929,Rachaad White,24.5,under,0.5314,0.4686,0.5314,22.6,0.6,53.5,4697815,00-0037256
2026-09-13,401872929,Saquon Barkley,77.5,under,0.6563,0.3437,0.6563,67.8,45.8,98.7,3929630,00-0034844
2026-09-14,401872930,Cam Skattebo,49.5,under,0.6886,0.3114,0.6886,37.6,15.6,68.6,4696981,00-0040715
2026-09-14,401872930,Dak Prescott,8.5,over,0.5996,0.5996,0.4004,11.0,-1.7,29.0,2577417,00-0033077
2026-09-14,401872930,Javonte Williams,72.5,under,0.8126,0.1874,0.8126,51.1,29.1,82.0,4361579,00-0036997
2026-09-14,401872930,Jaxson Dart,31.5,under,0.6969,0.3031,0.6969,24.3,11.5,42.2,4689114,00-0040691
2026-09-15,401872931,Bo Nix,16.5,under,0.5285,0.4715,0.5285,15.5,2.7,33.4,4426338,00-0039732
2026-09-15,401872931,J.K. Dobbins,50.5,over,0.6301,0.6301,0.3699,56.2,34.2,87.2,4241985,00-0036158
2026-09-15,401872931,Kenneth Walker III,61.5,under,0.7505,0.2495,0.7505,45.2,23.2,76.1,4567048,00-0038134
2026-09-15,401872931,Patrick Mahomes,14.5,under,0.5484,0.4516,0.5484,12.8,-0.0,30.7,3139477,00-0033873
2026-09-15,401872931,RJ Harvey,18.5,over,0.6918,0.6918,0.3082,27.1,5.1,58.0,4568490,00-0040730
2026-09-13,401872658,Brian Robinson Jr.,24.5,under,0.6031,0.3969,0.6031,18.2,-3.8,49.1,4241474,00-0037746
2026-09-13,401872660,James Cook III,74.5,under,0.7150,0.2850,0.7150,60.8,38.8,91.7,4379399,00-0037248
2026-09-13,401872928,Kirk Cousins,0.5,over,0.6131,0.6131,0.3869,2.9,-7.8,18.0,14880,00-0029604
2026-09-14,401872930,Malik Davis,12.5,over,0.8528,0.8528,0.1472,30.5,8.5,61.5,4240603,00-0037563
2026-09-10,401872656,TreVeyon Henderson,18.5,no_bet,,,,0.0,0.0,0.0,4432710,00-0040734
2026-09-13,401872926,Jeremiyah Love,38.5,under,0.7090,0.2910,0.7090,20.2,-10.0,62.8,4870808,00-0041027
2026-09-13,401872926,Tyler Allgeier,29.5,under,0.5083,0.4917,0.5083,29.0,7.0,59.9,4373626,00-0037263
2026-09-13,401872928,Ashton Jeanty,57.5,over,0.6388,0.6388,0.3612,63.6,41.6,94.6,4890973,00-0040122
