game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-13,401872660,David Montgomery,54.5,under,0.8062,0.1938,0.8062,33.6,11.6,64.6,4035538,00-0035685
2026-09-13,401872660,Josh Allen,32.5,over,0.5080,0.5080,0.4920,32.7,19.9,50.7,3918298,00-0034857
2026-09-13,401872660,Woody Marks,31.5,over,0.6540,0.6540,0.3460,38.3,16.3,69.2,4429059,00-0040583
2026-09-13,401872661,Bryce Young,14.5,over,0.5478,0.5478,0.4522,15.7,2.9,33.6,4685720,00-0039150
2026-09-13,401872661,Caleb Williams,19.5,under,0.5818,0.4182,0.5818,16.6,3.9,34.6,4431611,00-0039918
2026-09-13,401872922,Bhayshul Tuten,49.5,under,0.9207,0.0793,0.9207,15.5,-6.5,46.4,4882093,00-0040719
2026-09-13,401872922,Chris Rodriguez Jr.,35.5,under,0.5999,0.4001,0.5999,29.4,7.4,60.3,4362619,00-0038611
2026-09-13,401872922,Deshaun Watson,19.5,under,0.5934,0.4066,0.5934,16.2,3.4,34.1,3122840,00-0033537
2026-09-13,401872922,Quinshon Judkins,60.5,under,0.8659,0.1341,0.8659,33.8,11.8,64.7,4685702,00-0040784
2026-09-13,401872922,Trevor Lawrence,17.5,over,0.5833,0.5833,0.4167,19.6,6.8,37.5,4360310,00-0036971
2026-09-13,401872923,Jahmyr Gibbs,84.5,under,0.8677,0.1323,0.8677,57.6,35.6,88.5,4429795,00-0039139
2026-09-13,401872923,Travis Etienne Jr.,56.5,under,0.6221,0.3779,0.6221,49.0,27.0,79.9,4239996,00-0036973
2026-09-13,401872923,Tyler Shough,16.5,under,0.6072,0.3928,0.6072,12.7,-0.1,30.6,4360689,00-0040743
2026-09-13,401872924,Braelon Allen,18.5,under,0.5642,0.4358,0.5642,14.6,-7.4,45.5,4685247,00-0039794
2026-09-13,401872924,Breece Hall,65.5,under,0.6264,0.3736,0.6264,57.7,35.7,88.7,4427366,00-0038120
2026-09-13,401872924,Cam Ward,9.5,under,0.5929,0.4071,0.5929,6.2,-6.5,24.2,4688380,00-0040676
2026-09-13,401872924,Geno Smith,6.5,under,0.5271,0.4729,0.5271,5.7,-5.0,20.8,15864,00-0030565
2026-09-13,401872924,Tony Pollard,52.5,over,0.6011,0.6011,0.3989,56.9,34.9,87.8,3916148,00-0035261
2026-09-13,401872924,Tyjae Spears,22.5,under,0.5757,0.4243,0.5757,17.9,-4.1,48.8,4428557,00-0039032
2026-09-13,401872925,Baker Mayfield,14.5,under,0.5794,0.4206,0.5794,11.7,-1.1,29.6,3052587,00-0034855
2026-09-13,401872925,Bucky Irving,56.5,under,0.5835,0.4165,0.5835,51.4,29.4,82.4,4596448,00-0039361
2026-09-13,401872925,Chase Brown,59.5,under,0.5347,0.4653,0.5347,57.4,35.4,88.3,4362238,00-0038597
2026-09-13,401872925,Joe Burrow,6.5,under,0.5143,0.4857,0.5143,6.0,-6.8,23.9,3915511,00-0036442
2026-09-13,401872925,Kenny Gainwell,22.5,over,0.5487,0.5487,0.4513,24.6,2.6,55.6,4371733,00-0036919
2026-09-13,401872925,Samaje Perine,20.5,under,0.5724,0.4276,0.5724,16.1,-5.9,47.0,3116389,00-0033526
2026-09-13,401872926,Jacoby Brissett,10.5,under,0.6917,0.3083,0.6917,4.6,-6.1,19.7,2578570,00-0033119
2026-09-13,401872926,Justin Herbert,21.5,under,0.6766,0.3234,0.6766,15.1,2.3,33.0,4038941,00-0036355
2026-09-13,401872926,Omarion Hampton,67.5,under,0.6047,0.3953,0.6047,61.1,39.1,92.0,4685382,00-0040666
2026-09-13,401872927,Aaron Jones Sr.,29.5,over,0.9684,0.9684,0.0316,61.4,39.4,92.3,3042519,00-0033293
2026-09-13,401872927,Jordan Love,10.5,under,0.5712,0.4288,0.5712,8.4,-2.3,23.4,4036378,00-0036264
2026-09-13,401872927,Jordan Mason,44.5,under,0.8501,0.1499,0.8501,19.5,-2.5,50.4,4360569,00-0037525
2026-09-13,401872927,Kyler Murray,22.5,over,0.5161,0.5161,0.4839,22.9,10.2,40.9,3917315,00-0035228
2026-09-13,401872927,MarShawn Lloyd,43.5,under,0.8270,0.1730,0.8270,18.5,-5.7,52.5,4429023,00-0039811
2026-09-13,401872928,De'Von Achane,68.5,under,0.6393,0.3607,0.6393,59.9,37.9,90.8,4429160,00-0039040
2026-09-13,401872928,Malik Willis,38.5,under,0.9514,0.0486,0.9514,15.2,2.4,33.2,4242512,00-0038128
2026-09-13,401872929,Jacory Croskey-Merritt,41.5,over,0.6836,0.6836,0.3164,49.7,27.7,80.6,4575131,00-0040242
2026-09-13,401872929,Jalen Hurts,28.5,under,0.5818,0.4182,0.5818,25.6,12.8,43.6,4040715,00-0036389
2026-09-13,401872929,Jayden Daniels,36.5,under,0.5314,0.4686,0.5314,35.4,22.6,53.3,4426348,00-0039910
2026-09-13,401872929,Rachaad White,24.5,under,0.5689,0.4311,0.5689,20.3,-1.7,51.3,4697815,00-0037256
2026-09-13,401872929,Saquon Barkley,77.5,under,0.6547,0.3453,0.6547,67.9,45.9,98.8,3929630,00-0034844
2026-09-14,401872930,Cam Skattebo,49.5,under,0.6862,0.3138,0.6862,37.8,15.8,68.7,4696981,00-0040715
2026-09-14,401872930,Dak Prescott,7.5,over,0.6027,0.6027,0.3973,10.1,-2.7,28.1,2577417,00-0033077
2026-09-14,401872930,Javonte Williams,73.5,under,0.8092,0.1908,0.8092,52.4,30.4,83.3,4361579,00-0036997
2026-09-14,401872930,Jaxson Dart,31.5,under,0.7190,0.2810,0.7190,23.4,10.6,41.3,4689114,00-0040691
2026-09-15,401872931,Bo Nix,15.5,over,0.5359,0.5359,0.4641,16.4,3.6,34.3,4426338,00-0039732
2026-09-15,401872931,J.K. Dobbins,50.5,over,0.6301,0.6301,0.3699,56.2,34.2,87.1,4241985,00-0036158
2026-09-15,401872931,Kenneth Walker III,61.5,under,0.7557,0.2443,0.7557,44.8,22.8,75.7,4567048,00-0038134
2026-09-15,401872931,Patrick Mahomes,15.5,under,0.5766,0.4234,0.5766,12.8,-0.0,30.7,3139477,00-0033873
2026-09-15,401872931,RJ Harvey,18.5,over,0.6939,0.6939,0.3061,27.2,5.2,58.1,4568490,00-0040730
