sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_11_Wright_State_Raiders_Toledo_Rockets,2025_11_11,12:00 PM,Wright State Raiders,Toledo Rockets,0.561,0.439,80.0,81.9,161.9,161.5,-245.0,203.0,1.408163,3.03,3.03,1.4081632653061225,0.33003300330033,0.7101449275362319,0.3172851427783142,0.6827148572216858,0.561,0.439,2.277904328018223,1.7825311942959,2.312072892938496,1.8092691622103385,131.0,-123.0,-0.2100205569999998,0.3301699999999998,-0.1217148572216857,0.1217148572216857,,0.1626453201970443,-21.00205569999999,33.01699999999998,-12.171485722168573,12.17148572216858,away,203.0,203.0,0.3301699999999998,0.1626453201970443,0.439,12.17148572216858,0.04066133004926108,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Quinnipiac_Bobcats_Yale_Bulldogs,2025_11_11,12:00 PM,Quinnipiac Bobcats,Yale Bulldogs,0.297,0.703,77.9,71.3,149.2,156.0,245.0,-300.0,3.45,1.333333,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.297,0.703,1.4224751066856332,3.367003367003367,1.4438122332859176,3.4175084175084174,-225.0,241.0,0.02465,-0.0626669009999999,0.0182543554006968,-0.0182543554006969,0.0100612244897958,,2.465000000000006,-6.266690099999995,1.825435540069681,-1.825435540069697,home,245.0,245.0,0.02465,0.0100612244897958,0.297,1.825435540069681,0.00251530612244895,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Rice_Owls_Stephen_F_Austin_Lumberjacks,2025_11_11,12:00 PM,Rice Owls,Stephen F Austin Lumberjacks,0.67,0.33,65.7,70.4,136.1,149.0,-155.0,135.0,1.645161,2.35,2.35,1.6451612903225803,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.67,0.33,3.0303030303030303,1.4925373134328357,3.0757575757575752,1.5149253731343282,207.0,-194.0,0.10225787,-0.2244999999999999,0.0817884537747274,-0.0817884537747274,0.1584997698248966,,10.225787000000008,-22.449999999999992,8.178845377472744,-8.178845377472749,home,-155.0,-155.0,0.10225787,0.1584997698248966,0.67,8.178845377472744,0.03962494245622415,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_SMU_Mustangs_Murray_State_Racers,2025_11_11,12:00 PM,SMU Mustangs,Murray State Racers,0.893,0.107,66.9,78.7,145.6,164.5,-750.0,534.0,1.133333,6.34,6.34,1.1333333333333333,0.1577287066246056,0.8823529411764706,0.151650312221231,0.8483496877787691,0.893,0.107,9.345794392523365,1.1198208286674132,9.485981308411214,1.1366181410974243,848.0,-731.0,0.012066369,-0.32162,0.0446503122212309,-0.0446503122212309,0.090497993744984,,1.206636900000002,-32.162,4.465031222123095,-4.465031222123099,home,-750.0,-750.0,0.012066369,0.090497993744984,0.893,4.465031222123095,0.022624498436246,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Tarleton_State_Texans_Merrimack_Warriors,2025_11_11,12:00 PM,Tarleton State Texans,Merrimack Warriors,0.546,0.454,61.9,63.2,125.1,142.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.546,0.454,2.202643171806167,1.831501831501832,2.23568281938326,1.8589743589743588,123.0,-116.0,-0.2264998179999999,0.3620000000000001,-0.1332452830188679,0.1332452830188679,,0.181,-22.6499818,36.20000000000001,-13.324528301886795,13.32452830188679,away,200.0,200.0,0.3620000000000001,0.181,0.454,13.32452830188679,0.04525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Wyoming_Cowboys_Austin_Peay_Governors,2025_11_11,12:00 PM,Wyoming Cowboys,Austin Peay Governors,0.802,0.198,65.1,73.6,138.7,155.0,-250.0,210.0,1.4,3.1,3.1,1.4,0.3225806451612903,0.7142857142857143,0.311111111111111,0.6888888888888889,0.802,0.198,5.05050505050505,1.2468827930174562,5.126262626262625,1.265586034912718,412.0,-376.0,0.1228,-0.3862,0.1131111111111111,-0.113111111111111,0.3070000000000001,,12.28,-38.62,11.311111111111115,-11.3111111111111,home,-250.0,-250.0,0.1228,0.3070000000000001,0.802,11.311111111111115,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_UTEP_Miners_Loyola_Marymount_Lions,2025_11_11,12:00 PM,UTEP Miners,Loyola Marymount Lions,0.613,0.387,69.8,73.0,142.8,144.0,130.0,-150.0,2.3,1.666667,1.6666666666666663,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.613,0.387,2.5839793281653747,1.6313213703099512,2.622739018087855,1.6557911908646004,162.0,-152.0,0.4098999999999999,-0.3549998709999999,0.1928319327731092,-0.1928319327731091,0.3153076923076922,,40.99,-35.4999871,19.28319327731093,-19.28319327731092,home,130.0,130.0,0.4098999999999999,0.3153076923076922,0.613,19.28319327731093,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_California_State_Bakersfield_Roadrunners_Western_Illinois_Leathernecks,2025_11_11,12:00 PM,California State Bakersfield Roadrunners,Western Illinois Leathernecks,0.832,0.168,63.8,73.4,137.2,141.0,-250.0,207.0,1.4,3.07,3.07,1.4,0.3257328990228013,0.7142857142857143,0.3131991051454139,0.6868008948545861,0.832,0.168,5.952380952380952,1.2019230769230769,6.041666666666665,1.219951923076923,504.0,-454.0,0.1647999999999998,-0.48424,0.1451991051454139,-0.1451991051454138,0.4119999999999998,,16.479999999999983,-48.424,14.51991051454139,-14.519910514541388,home,-250.0,-250.0,0.1647999999999998,0.4119999999999998,0.832,14.51991051454139,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Gonzaga_Bulldogs_Creighton_Bluejays,2025_11_11,12:00 PM,Gonzaga Bulldogs,Creighton Bluejays,0.706,0.294,75.1,80.5,155.6,166.5,-1000.0,661.0,1.1,7.61,7.61,1.1,0.1314060446780552,0.9090909090909092,0.1262916188289322,0.8737083811710676,0.706,0.294,3.401360544217688,1.41643059490085,3.452380952380952,1.4376770538243626,245.0,-228.0,-0.2233999999999999,1.23734,-0.1677083811710676,0.1677083811710678,,0.1871921331316187,-22.339999999999996,123.734,-16.770838117106766,16.770838117106777,away,661.0,661.0,1.23734,0.1871921331316187,0.294,16.770838117106777,0.046798033282904675,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Charlotte_49ers_Davidson_Wildcats,2025_11_11,12:00 PM,Charlotte 49ers,Davidson Wildcats,0.397,0.603,72.7,68.6,141.3,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-105.0,0.348850809864432,0.3662933320429871,0.6908747882019094,19.316475259567728,0.05,spread,ncaam,-1.5,1.5,-107.0,-105.0,1.934579,1.952381,0.3091252117980906,0.6908747882019094,3.2349351066620984,1.4474402845161405,3.5584286173283086,1.5921843129677546,255.0,-168.0,0.516908329926046,0.5121951094586559,0.5022899643937679,0.4977100356062321,-0.4019728568848616,0.348850809864432,-0.1931647525956773,0.1931647525956772,,0.3662933320429871,-40.19728568848616,34.88508098644321,-19.31647525956773,19.316475259567728,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Coastal_Carolina_Chanticleers_Winthrop_Eagles,2025_11_11,12:00 PM,Coastal Carolina Chanticleers,Winthrop Eagles,0.284,0.716,79.0,71.9,150.9,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-105.0,0.2863384840546932,0.3006553932246583,0.6588562806412751,15.885628064127513,0.05,spread,ncaam,2.5,-2.5,-105.0,-105.0,1.952381,1.952381,0.3411437193587249,0.6588562806412751,2.931315874376289,1.517781691367781,3.224447461813918,1.6695598605045594,222.0,-149.0,0.5121951094586559,0.5121951094586559,0.5,0.5,-0.3339574840546934,0.2863384840546932,-0.1588562806412751,0.1588562806412751,,0.3006553932246583,-33.39574840546934,28.63384840546932,-15.885628064127513,15.885628064127513,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Colgate_Raiders_Drexel_Dragons,2025_11_11,12:00 PM,Colgate Raiders,Drexel Dragons,0.547,0.453,66.9,68.1,135.0,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-105.0,0.1682729865496794,0.176686627042832,0.5983837102234039,9.838371022340386,0.044171656760708,spread,ncaam,-4.0,4.0,-105.0,-105.0,1.952381,1.952381,0.4016162897765961,0.5983837102234039,2.4899388432582303,1.6711684875690458,2.7389327275840536,1.8382853363259504,173.0,-119.0,0.5121951094586559,0.5121951094586559,0.5,0.5,-0.2158919865496795,0.1682729865496794,-0.0983837102234039,0.0983837102234038,,0.176686627042832,-21.589198654967955,16.827298654967947,-9.838371022340391,9.838371022340386,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Florida_Gulf_Coast_Eagles_Georgia_Southern_Eagles,2025_11_11,12:00 PM,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.659,0.341,71.6,76.0,147.6,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.0,-105.0,0.2083028073674129,0.2187179367998867,0.6188867886787532,12.972106001592026,0.05,spread,ncaam,-1.0,1.0,-105.0,-115.0,1.952381,1.869565,0.6188867886787532,0.3811132113212467,1.615804406060883,2.623892245910844,1.7773848466669713,2.886281470501928,-128.0,188.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.2083028073674129,-0.2874840790761934,0.1297210600159202,-0.1297210600159202,0.2187179367998867,,20.83028073674129,-28.748407907619345,12.972106001592026,-12.972106001592026,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Fordham_Rams_Wagner_Seahawks,2025_11_11,12:00 PM,Fordham Rams,Wagner Seahawks,0.874,0.126,59.2,70.2,129.4,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.0559063207778323,0.0614969467059208,0.5530937607363045,4.748838537685607,0.0153742366764802,spread,ncaam,-12.5,12.5,-105.0,-110.0,1.952381,1.909091,0.4469062392636955,0.5530937607363045,2.237605815590221,1.8080117169804133,2.461366397149243,1.9888128886784555,146.0,-101.0,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484,-0.127468749680107,0.0559063207778323,-0.0474883853768561,0.047488385376856,,0.0614969467059208,-12.7468749680107,5.590632077783231,-4.748838537685613,4.748838537685607,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Loyola_Maryland_Greyhounds_NJIT_Highlanders,2025_11_11,12:00 PM,Loyola Maryland Greyhounds,NJIT Highlanders,0.781,0.219,64.0,71.9,135.9,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.129199856696792,0.1421198281544882,0.5914856110561476,8.588023569669922,0.03552995703862205,spread,ncaam,-10.5,10.5,-105.0,-110.0,1.952381,1.909091,0.4085143889438524,0.5914856110561476,2.447894191892084,1.6906582025121717,2.6926836110812924,1.859724022763389,169.0,-116.0,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484,-0.2024242687994125,0.129199856696792,-0.0858802356966992,0.0858802356966992,,0.1421198281544882,-20.242426879941256,12.9199856696792,-8.588023569669922,8.588023569669922,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Temple_Owls_La_Salle_Explorers,2025_11_11,12:00 PM,Temple Owls,La Salle Explorers,0.71,0.29,72.4,78.1,150.5,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-108.0,0.0516490869949393,0.0557810094920535,0.5460485433993514,4.4927835098235285,0.013945252373013375,spread,ncaam,-7.0,7.0,-107.0,-108.0,1.934579,1.925926,0.4539514566006486,0.5460485433993514,2.202878711940609,1.8313390120494328,2.42316658313467,2.014472913254376,142.0,101.0,0.516908329926046,0.5192307492603558,0.4988792916988839,0.5011207083011161,-0.1217950450409738,0.0516490869949393,-0.0449278350982352,0.0449278350982352,,0.0557810094920535,-12.179504504097382,5.164908699493931,-4.4927835098235285,4.4927835098235285,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Duquesne_Dukes_Queens_Royals,2025_11_11,12:00 PM,Duquesne Dukes,Queens Royals,0.84,0.16,67.5,77.3,144.8,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.1357914453196764,0.1493705749145866,0.594938347789433,9.4938347789433,0.03734264372864665,spread,ncaam,-12.5,12.5,-110.0,-110.0,1.909091,1.909091,0.405061652210567,0.594938347789433,2.468759988862536,1.6808464334424291,2.71563598774879,1.848931076786672,171.0,-117.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2267004453196763,0.1357914453196764,-0.094938347789433,0.094938347789433,,0.1493705749145866,-22.67004453196764,13.579144531967646,-9.4938347789433,9.4938347789433,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Louisiana_Ragin_Cajuns_Tulane_Green_Wave,2025_11_11,12:00 PM,Louisiana Ragin Cajuns,Tulane Green Wave,0.172,0.828,77.3,66.8,144.1,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,-105.0,0.3116447309086951,0.3272269510927824,0.6718180165186484,17.410798091241624,0.05,spread,ncaam,5.5,-5.5,-107.0,-105.0,1.934579,1.952381,0.3281819834813516,0.6718180165186484,3.0470898779756546,1.4884983364721092,3.3517988657732203,1.6373481701193202,235.0,-156.0,0.516908329926046,0.5121951094586559,0.5022899643937679,0.4977100356062321,-0.3651060265786303,0.3116447309086951,-0.1741079809124163,0.1741079809124162,,0.3272269510927824,-36.51060265786303,31.164473090869517,-17.410798091241634,17.410798091241624,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_11_Missouri_State_Bears_Arkansas_State_Red_Wolves,2025_11_11,12:00 PM,Missouri State Bears,Arkansas State Red Wolves,0.443,0.557,72.4,69.7,142.1,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-101.0,0.3176745671505467,0.3208513160305654,0.662115084300101,17.03087245347778,0.05,spread,ncaam,-2.0,2.0,-108.0,-101.0,1.925926,1.990099,0.337884915699899,0.662115084300101,2.9595875800746763,1.5103114605175707,3.2555463380821443,1.661342606569328,225.0,-151.0,0.5192307492603558,0.5024875646889928,0.5081936402346768,0.4918063597653232,-0.3492586558457563,0.3176745671505467,-0.1703087245347778,0.1703087245347778,,0.3208513160305654,-34.92586558457563,31.76745671505468,-17.030872453477784,17.03087245347778,,,,,,,,,,,,,,,,,,,,,,,,
