game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-20,401872939,Dallas Goedert,37.5,over,0.8011,0.8011,0.1989,50.5,30.8,84.7,3121023,00-0034351
2026-09-20,401872939,DeVonta Smith,60.5,under,0.5652,0.4348,0.5652,54.2,27.6,103.4,4241478,00-0036912
2026-09-20,401872939,Dontayvion Wicks,30.5,under,0.7492,0.2508,0.7492,15.4,-1.8,44.2,4428850,00-0038393
2026-09-20,401872939,Gunnar Helm,22.5,under,0.5443,0.4557,0.5443,20.0,2.9,48.8,4686728,00-0040584
2026-09-20,401872939,Saquon Barkley,11.5,over,0.5060,0.5060,0.4940,11.7,-5.4,40.6,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,8.5,over,0.5297,0.5297,0.4703,9.5,-7.7,38.3,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,15.5,over,0.5680,0.5680,0.4320,17.8,0.6,46.6,4428557,00-0039032
2026-09-20,401872939,Wan'Dale Robinson,36.5,over,0.5058,0.5058,0.4942,36.8,10.2,86.0,4569587,00-0038117
2026-09-20,401872940,Adam Trautman,9.5,over,0.6645,0.6645,0.3355,15.2,-2.0,44.0,3911853,00-0036422
2026-09-20,401872940,Bhayshul Tuten,8.5,under,0.5724,0.4276,0.5724,4.4,-12.7,33.2,4882093,00-0040719
2026-09-20,401872940,Brenton Strange,33.5,under,0.5609,0.4391,0.5609,29.4,9.7,63.7,4430539,00-0038935
2026-09-20,401872940,Brian Thomas Jr.,34.5,over,0.6442,0.6442,0.3558,42.2,15.5,91.3,4432773,00-0039893
2026-09-20,401872940,Courtland Sutton,41.5,over,0.6483,0.6483,0.3517,49.4,22.8,98.6,3128429,00-0034348
2026-09-20,401872940,Evan Engram,24.5,over,0.6264,0.6264,0.3736,28.8,11.7,57.6,3051876,00-0033881
2026-09-20,401872940,Jakobi Meyers,36.5,over,0.7313,0.7313,0.2687,49.3,22.7,98.5,3916433,00-0034960
2026-09-20,401872940,Jaylen Waddle,54.5,under,0.7719,0.2281,0.7719,25.9,-0.7,75.1,4372016,00-0036613
2026-09-20,401872940,Parker Washington,57.5,under,0.6578,0.3422,0.6578,41.9,15.3,91.1,4432620,00-0038606
2026-09-20,401872940,Pat Bryant,33.5,under,0.5672,0.4328,0.5672,27.0,0.4,76.2,4600981,00-0040134
2026-09-20,401872941,Ashton Jeanty,26.5,under,0.5706,0.4294,0.5706,22.5,5.3,51.3,4890973,00-0040122
2026-09-20,401872941,Omarion Hampton,10.5,over,0.7582,0.7582,0.2418,19.9,2.7,48.7,4685382,00-0040666
2026-09-20,401872942,Caleb Douglas,38.5,under,0.8150,0.1850,0.8150,10.1,-12.5,50.7,4869645,00-0041523
2026-09-20,401872942,Chris Bell,19.5,under,0.6569,0.3431,0.6569,6.7,-15.9,47.3,4869961,00-0041525
2026-09-20,401872942,Christian McCaffrey,40.5,under,0.5513,0.4487,0.5513,37.6,20.4,66.4,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,25.5,over,0.5710,0.5710,0.4290,27.9,10.7,56.7,4429160,00-0039040
2026-09-20,401872942,Deebo Samuel Sr.,34.5,over,0.6041,0.6041,0.3959,40.0,13.3,89.2,3126486,00-0035719
2026-09-20,401872942,Demarcus Robinson,25.5,under,0.6686,0.3314,0.6686,15.7,-1.5,44.5,3043116,00-0032775
2026-09-20,401872942,George Kittle,41.5,over,0.8684,0.8684,0.1316,58.7,39.0,92.9,3040151,00-0033288
2026-09-20,401872942,Greg Dulcich,22.5,over,0.6086,0.6086,0.3914,26.2,9.0,55.0,4367209,00-0037252
2026-09-20,401872942,Malik Washington,33.5,under,0.6782,0.3218,0.6782,23.1,6.0,51.9,4569603,00-0039880
2026-09-20,401872942,Mike Evans,51.5,over,0.5877,0.5877,0.4123,56.1,29.5,105.3,16737,00-0031408
2026-09-20,401872943,AJ Barner,20.5,over,0.7507,0.7507,0.2493,30.9,11.2,65.1,4576297,00-0039793
2026-09-20,401872943,Cooper Kupp,22.5,over,0.7651,0.7651,0.2349,37.5,10.9,86.7,2977187,00-0033908
2026-09-20,401872943,Jaxon Smith-Njigba,82.5,under,0.5927,0.4073,0.5927,73.5,46.8,122.7,4430878,00-0038543
2026-09-20,401872943,Jeremiyah Love,15.5,under,0.6334,0.3666,0.6334,4.7,-17.9,45.3,4870808,00-0041027
2026-09-20,401872943,Marvin Harrison Jr.,33.5,under,0.6424,0.3576,0.6424,25.3,8.1,54.1,4432708,00-0039849
2026-09-20,401872943,Michael Wilson,39.5,over,0.7839,0.7839,0.2161,55.8,29.2,105.0,4360761,00-0038559
2026-09-20,401872943,Rashid Shaheed,24.5,under,0.6734,0.3266,0.6734,14.4,-2.8,43.2,4032473,00-0037545
2026-09-20,401872943,Trey McBride,59.5,over,0.5285,0.5285,0.4715,60.6,40.9,94.9,4361307,00-0037744
2026-09-20,401872944,Antonio Williams,27.5,under,0.7422,0.2578,0.7422,6.9,-15.7,47.5,5081432,00-0041040
2026-09-20,401872944,CeeDee Lamb,76.5,under,0.5815,0.4185,0.5815,68.6,41.9,117.8,4241389,00-0036358
2026-09-20,401872944,George Pickens,62.5,under,0.5795,0.4205,0.5795,54.8,28.2,104.0,4426354,00-0037247
2026-09-20,401872944,Jake Ferguson,26.5,under,0.6341,0.3659,0.6341,18.8,1.7,47.6,4242355,00-0038041
2026-09-20,401872944,Javonte Williams,12.5,over,0.5826,0.5826,0.4174,15.3,-1.9,44.1,4361579,00-0036997
2026-09-20,401872944,Rachaad White,11.5,under,0.5443,0.4557,0.5443,9.0,-8.2,37.8,4697815,00-0037256
2026-09-20,401872944,Ryan Flournoy,29.5,under,0.5907,0.4093,0.5907,20.7,-6.0,69.9,5083754,00-0039410
2026-09-20,401872944,Stefon Diggs,47.5,under,0.6090,0.3910,0.6090,36.9,10.2,86.0,2976212,00-0031588
2026-09-20,401872944,Terry McLaurin,53.5,over,0.6518,0.6518,0.3482,61.6,35.0,110.8,3121422,00-0035659
2026-09-20,401872946,DK Metcalf,51.5,over,0.6764,0.6764,0.3236,61.0,34.4,110.2,4047650,00-0035640
2026-09-20,401872946,Darnell Washington,15.5,under,0.5390,0.4610,0.5390,13.3,-3.9,42.1,4430802,00-0038558
2026-09-20,401872946,DeMario Douglas,35.5,under,0.8501,0.1499,0.8501,12.2,-4.9,41.0,4427095,00-0038621
2026-09-20,401872946,Hunter Henry,37.5,under,0.5609,0.4391,0.5609,33.4,13.7,67.7,3046439,00-0033090
2026-09-20,401872946,Jaylen Warren,19.5,under,0.6670,0.3330,0.6670,9.8,-7.4,38.6,4569987,00-0037228
2026-09-20,401872946,Mack Hollins,36.5,over,0.5420,0.5420,0.4580,38.7,12.0,87.9,2991662,00-0033555
2026-09-20,401872946,Michael Pittman Jr.,35.5,under,0.5416,0.4584,0.5416,31.5,4.8,80.6,4035687,00-0036252
2026-09-20,401872946,Pat Freiermuth,27.5,over,0.5337,0.5337,0.4663,28.8,9.1,63.0,4361411,00-0036894
2026-09-20,401872946,Rhamondre Stevenson,17.5,over,0.5710,0.5710,0.4290,19.9,2.7,48.7,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,13.5,under,0.5018,0.4982,0.5018,13.4,-3.8,42.2,4038815,00-0036139
2026-09-20,401872946,Roman Wilson,26.5,under,0.7819,0.2181,0.7819,9.0,-8.2,37.8,4431492,00-0039739
2026-09-20,401872946,Romeo Doubs,40.5,under,0.5208,0.4792,0.5208,38.5,11.9,87.7,4361432,00-0037816
2026-09-21,401872945,Alec Pierce,44.5,under,0.5706,0.4294,0.5706,40.5,23.3,69.3,4360078,00-0037664
2026-09-21,401872945,Emmett Johnson,6.5,under,0.5264,0.4736,0.5264,4.4,-18.2,45.0,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,16.5,over,0.5596,0.5596,0.4404,18.5,1.4,47.3,4242335,00-0036223
2026-09-21,401872945,Josh Downs,41.5,under,0.6219,0.3781,0.6219,29.6,2.9,78.7,4688813,00-0038997
2026-09-21,401872945,Keenan Allen,30.5,under,0.6030,0.3970,0.6030,20.5,-6.2,69.6,15818,00-0030279
2026-09-21,401872945,Kenneth Walker III,19.5,under,0.5984,0.4016,0.5984,13.9,-3.3,42.7,4567048,00-0038134
2026-09-21,401872945,Noah Gray,10.5,under,0.5177,0.4823,0.5177,9.5,-7.7,38.3,4240472,00-0036637
2026-09-21,401872945,Rashee Rice,51.5,over,0.8830,0.8830,0.1170,76.3,49.6,125.4,4428331,00-0039067
2026-09-21,401872945,Travis Kelce,40.5,under,0.5045,0.4955,0.5045,40.2,20.6,74.5,15847,00-0030506
2026-09-21,401872945,Tyler Warren,42.5,over,0.7231,0.7231,0.2769,51.6,31.9,85.8,4431459,00-0040128
2026-09-21,401872945,Tyquan Thornton,14.5,over,0.5651,0.5651,0.4349,16.7,-0.5,45.5,4362921,00-0038104
2026-09-21,401872945,Xavier Worthy,38.5,under,0.6490,0.3510,0.6490,29.9,12.7,58.7,4683062,00-0039894
2026-09-22,401872947,Davante Adams,44.5,over,0.5858,0.5858,0.4142,49.0,22.4,98.2,16800,00-0031381
2026-09-22,401872947,Isaiah Likely,45.5,under,0.8156,0.1844,0.8156,25.3,8.1,54.1,4361050,00-0037838
2026-09-22,401872947,Malik Nabers,62.5,under,0.5518,0.4482,0.5518,57.5,30.9,106.7,4595348,00-0039337
2026-09-22,401872947,Puka Nacua,85.5,under,0.5947,0.4053,0.5947,76.3,49.7,125.5,4426515,00-0039075
