sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,NCAAM,NCAAM_2025_12_31_Old_Dominion_Monarchs_Appalachian_State_Mountaineers,2025_12_31,12:00 PM,Old Dominion Monarchs,Appalachian State Mountaineers,0.523,0.477,69.9,70.9,140.8,136,-145,+125,1.689655,2.25
Basketball,NCAAM,NCAAM_2025_12_31_Penn_Quakers_NJIT_Highlanders,2025_12_31,12:00 PM,Penn Quakers,NJIT Highlanders,0.924,0.076,65.6,80.4,146.0,150.5,-1800,+850,1.055556,9.5
Basketball,NCAAM,NCAAM_2025_12_31_Syracuse_Orange_Clemson_Tigers,2025_12_31,12:00 PM,Syracuse Orange,Clemson Tigers,0.409,0.591,73.9,70.8,144.7,140.5,+107,-127,2.07,1.787402
Basketball,NCAAM,NCAAM_2025_12_31_Troy_Trojans_Texas_State_Bobcats,2025_12_31,12:00 PM,Troy Trojans,Texas State Bobcats,0.800,0.200,67.5,76.5,144.0,144,-450,+350,1.222222,4.5
Basketball,NCAAM,NCAAM_2025_12_31_Tulsa_Golden_Hurricane_Rice_Owls,2025_12_31,12:00 PM,Tulsa Golden Hurricane,Rice Owls,0.927,0.073,67.7,82.8,150.5,151,-900,+613,1.111111,7.13
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Asheville_Bulldogs_High_Point_Panthers,2025_12_31,12:00 PM,UNC Asheville Bulldogs,High Point Panthers,0.173,0.827,83.7,73.7,157.4,151,+475,-700,5.75,1.142857
Basketball,NCAAM,NCAAM_2025_12_31_USC_Upstate_Spartans_Radford_Highlanders,2025_12_31,12:00 PM,USC Upstate Spartans,Radford Highlanders,0.493,0.507,79.2,79.0,158.2,158.5,-120,+100,1.833333,2
Basketball,NCAAM,NCAAM_2025_12_31_VCU_Rams_Saint_Bonaventure_Bonnies,2025_12_31,12:00 PM,VCU Rams,Saint Bonaventure Bonnies,0.835,0.165,71.8,82.0,153.8,152,-600,+446,1.166667,5.46
Basketball,NCAAM,NCAAM_2025_12_31_William_Mary_Tribe_Stony_Brook_Seawolves,2025_12_31,12:00 PM,William Mary Tribe,Stony Brook Seawolves,0.871,0.129,71.3,82.8,154.1,156,-600,+446,1.166667,5.46
Basketball,NCAAM,NCAAM_2025_12_31_Hampton_Pirates_Towson_Tigers,2025_12_31,12:00 PM,Hampton Pirates,Towson Tigers,0.237,0.763,71.7,63.5,135.2,136,+200,-240,3,1.416667
Basketball,NCAAM,NCAAM_2025_12_31_Lafayette_Leopards_Colgate_Raiders,2025_12_31,12:00 PM,Lafayette Leopards,Colgate Raiders,0.238,0.762,76.1,68.0,144.1,146,+225,-275,3.25,1.363636
Basketball,NCAAM,NCAAM_2025_12_31_Longwood_Lancers_Winthrop_Eagles,2025_12_31,12:00 PM,Longwood Lancers,Winthrop Eagles,0.200,0.800,85.0,76.1,161.1,161,+300,-400,4,1.25
Basketball,NCAAM,NCAAM_2025_12_31_North_Carolina_AT_Aggies_Northeastern_Huskies,2025_12_31,12:00 PM,North Carolina AT Aggies,Northeastern Huskies,0.388,0.612,76.9,73.2,150.1,151.5,+140,-160,2.4,1.625
Basketball,NCAAM,NCAAM_2025_12_31_Denver_Pioneers_UMKC_Kangaroos,2025_12_31,12:00 PM,Denver Pioneers,UMKC Kangaroos,0.918,0.082,71.2,85.3,156.5,154.5,-600,+446,1.166667,5.46
Basketball,NCAAM,NCAAM_2025_12_31_Duke_Blue_Devils_Georgia_Tech_Yellow_Jackets,2025_12_31,12:00 PM,Duke Blue Devils,Georgia Tech Yellow Jackets,0.995,0.005,60.2,91.2,151.4,153,-10000,+1904,1.01,20.04
Basketball,NCAAM,NCAAM_2025_12_31_Marshall_Thundering_Herd_Georgia_State_Panthers,2025_12_31,12:00 PM,Marshall Thundering Herd,Georgia State Panthers,0.921,0.079,68.7,83.1,151.8,151.5,-1100,+709,1.090909,8.09
Basketball,NCAAM,NCAAM_2025_12_31_Memphis_Tigers_North_Texas_Mean_Green,2025_12_31,12:00 PM,Memphis Tigers,North Texas Mean Green,0.828,0.172,64.1,74.0,138.1,135.5,-650,+476,1.153846,5.76
Basketball,NCAAM,NCAAM_2025_12_31_Richmond_Spiders_George_Washington_Colonials,2025_12_31,12:00 PM,Richmond Spiders,George Washington Colonials,0.381,0.619,82.4,78.6,161.0,162,+130,-150,2.3,1.666667
Basketball,NCAAM,NCAAM_2025_12_31_Saint_Louis_Billikens_Saint_Josephs_Hawks,2025_12_31,12:00 PM,Saint Louis Billikens,Saint Josephs Hawks,0.968,0.032,68.9,89.5,158.4,156,-2645,+1595,1.037807,16.95
Basketball,NCAAM,NCAAM_2025_12_31_UAB_Blazers_Wichita_State_Shockers,2025_12_31,12:00 PM,UAB Blazers,Wichita State Shockers,0.588,0.412,73.8,76.9,150.7,147.5,-160,+140,1.625,2.4
Basketball,NCAAM,NCAAM_2025_12_31_Northwestern_State_Demons_Stephen_F_Austin_Lumberjacks,2025_12_31,12:00 PM,Northwestern State Demons,Stephen F Austin Lumberjacks,0.144,0.856,74.7,63.7,138.4,140,+345,-470,4.45,1.212766
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2025_12_31,12:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.608,0.392,71.1,74.7,145.8,142,-195,+165,1.512821,2.65
Basketball,NCAAM,NCAAM_2025_12_31_North_Dakota_State_Bison_South_Dakota_Coyotes,2025_12_31,12:00 PM,North Dakota State Bison,South Dakota Coyotes,0.804,0.196,78.6,87.7,166.3,164,-675,+491,1.148148,5.91
Basketball,NCAAM,NCAAM_2025_12_31_Villanova_Wildcats_DePaul_Blue_Demons,2025_12_31,12:00 PM,Villanova Wildcats,DePaul Blue Demons,0.938,0.062,63.9,79.8,143.7,134.5,-1050,+686,1.095238,7.86
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Wilmington_Seahawks_Drexel_Dragons,2025_12_31,12:00 PM,UNC Wilmington Seahawks,Drexel Dragons,0.880,0.120,63.4,75.1,138.5,138,-900,+613,1.111111,7.13
Basketball,NCAAM,NCAAM_2025_12_31_Georgetown_Hoyas_St_Johns_Red_Storm,2025_12_31,12:00 PM,Georgetown Hoyas,St. Johns Red Storm,0.141,0.859,82.4,71.3,153.7,151.5,+299,-375,3.99,1.266667
Basketball,NCAAM,NCAAM_2025_12_31_East_Carolina_Pirates_Tulane_Green_Wave,2025_12_31,12:00 PM,East Carolina Pirates,Tulane Green Wave,0.463,0.537,71.6,70.0,141.6,144,-105,-115,1.952381,1.869565
Basketball,NCAAM,NCAAM_2025_12_31_Furman_Paladins_Mercer_Bears,2025_12_31,12:00 PM,Furman Paladins,Mercer Bears,0.674,0.326,74.7,80.3,155.0,153.5,-160,+140,1.625,2.4
Basketball,NCAAM,NCAAM_2025_12_31_Lehigh_Mountain_Hawks_Army_Black_Knights,2025_12_31,12:00 PM,Lehigh Mountain Hawks,Army Black Knights,0.613,0.387,69.9,73.6,143.5,143,-200,+170,1.5,2.7
Basketball,NCAAM,NCAAM_2025_12_31_NC_State_Wolfpack_Wake_Forest_Demon_Deacons,2025_12_31,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,0.823,0.177,74.9,84.6,159.5,158,-500,+383,1.2,4.83
Basketball,NCAAM,NCAAM_2025_12_31_Rhode_Island_Rams_Loyola_Chicago_Ramblers,2025_12_31,12:00 PM,Rhode Island Rams,Loyola Chicago Ramblers,0.856,0.144,67.5,78.4,145.9,144.5,-475,+367,1.210526,4.67
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Commerce_Lions_Lamar_Cardinals,2025_12_31,12:00 PM,Texas AM Commerce Lions,Lamar Cardinals,0.436,0.564,71.2,68.6,139.8,142.5,+195,-235,2.95,1.425532
