sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,NCAAM,NCAAM_2026_01_28_Lafayette_Leopards_Bucknell_Bison,2026_01_28,12:00 PM,Lafayette Leopards,Bucknell Bison,0.595,0.405,67.6,71.0,138.6,138.5,-199,+174,1.502513,2.74
Basketball,NCAAM,NCAAM_2026_01_28_Loyola_Maryland_Greyhounds_American_University_Eagles,2026_01_28,12:00 PM,Loyola Maryland Greyhounds,American University Eagles,0.335,0.665,76.2,70.9,147.1,147,+160,-170,2.6,1.588235
Basketball,NCAAM,NCAAM_2026_01_28_LSU_Tigers_Mississippi_State_Bulldogs,2026_01_28,12:00 PM,LSU Tigers,Mississippi State Bulldogs,0.704,0.296,74.5,80.4,154.9,153,-315,+270,1.31746,3.7
Basketball,NCAAM,NCAAM_2026_01_28_Queens_Royals_Central_Arkansas_Bears,2026_01_28,12:00 PM,Queens Royals,Central Arkansas Bears,0.687,0.313,76.6,82.3,158.9,157.5,-250,+223,1.4,3.23
Basketball,NCAAM,NCAAM_2026_01_28_Robert_Morris_Colonials_IU_Indianapolis_Jaguars,2026_01_28,12:00 PM,Robert Morris Colonials,IU Indianapolis Jaguars,0.822,0.178,76.9,86.7,163.6,158.5,-407,+351,1.2457,4.51
Basketball,NCAAM,NCAAM_2026_01_28_Southern_Illinois_Salukis_Northern_Iowa_Panthers,2026_01_28,12:00 PM,Southern Illinois Salukis,Northern Iowa Panthers,0.529,0.471,65.5,66.8,132.3,130.5,+105,-109,2.05,1.917431
Basketball,NCAAM,NCAAM_2026_01_28_St_Johns_Red_Storm_Butler_Bulldogs,2026_01_28,12:00 PM,St. Johns Red Storm,Butler Bulldogs,0.836,0.164,74.8,85.1,159.9,158.5,-950,+691,1.105263,7.91
Basketball,NCAAM,NCAAM_2026_01_28_Temple_Owls_Charlotte_49ers,2026_01_28,12:00 PM,Temple Owls,Charlotte 49ers,0.664,0.336,68.6,73.7,142.3,139.5,-180,+167,1.555556,2.67
Basketball,NCAAM,NCAAM_2026_01_28_Drake_Bulldogs_Evansville_Purple_Aces,2026_01_28,12:00 PM,Drake Bulldogs,Evansville Purple Aces,0.819,0.181,65.4,75.2,140.6,141.5,-425,+365,1.235294,4.65
Basketball,NCAAM,NCAAM_2026_01_28_Seton_Hall_Pirates_Xavier_Musketeers,2026_01_28,12:00 PM,Seton Hall Pirates,Xavier Musketeers,0.724,0.276,68.5,75.3,143.8,145,-245,+224,1.408163,3.24
Basketball,NCAAM,NCAAM_2026_01_28_Arkansas_State_Red_Wolves_Old_Dominion_Monarchs,2026_01_28,12:00 PM,Arkansas State Red Wolves,Old Dominion Monarchs,0.821,0.179,75.1,84.8,159.9,159,-525,+446,1.190476,5.46
Basketball,NCAAM,NCAAM_2026_01_28_Missouri_State_Bears_Sam_Houston_State_Bearkats,2026_01_28,12:00 PM,Missouri State Bears,Sam Houston State Bearkats,0.532,0.468,74.3,75.7,150.0,148,-115,+105,1.869565,2.05
Basketball,NCAAM,NCAAM_2026_01_28_Omaha_Mavericks_South_Dakota_State_Jackrabbits,2026_01_28,12:00 PM,Omaha Mavericks,South Dakota State Jackrabbits,0.448,0.552,76.3,74.2,150.5,148.5,+130,-130,2.3,1.769231
Basketball,NCAAM,NCAAM_2026_01_28_Texas_State_Bobcats_Marshall_Thundering_Herd,2026_01_28,12:00 PM,Texas State Bobcats,Marshall Thundering Herd,0.387,0.613,76.2,72.4,148.6,147.5,+164,-175,2.64,1.571429
Basketball,NCAAM,NCAAM_2026_01_28_Tulsa_Golden_Hurricane_North_Texas_Mean_Green,2026_01_28,12:00 PM,Tulsa Golden Hurricane,North Texas Mean Green,0.820,0.180,66.1,75.8,141.9,141,-425,+377,1.235294,4.77
Basketball,NCAAM,NCAAM_2026_01_28_UMKC_Kangaroos_Denver_Pioneers,2026_01_28,12:00 PM,UMKC Kangaroos,Denver Pioneers,0.378,0.622,81.9,78.1,160.0,161.5,+153,-160,2.53,1.625
Basketball,NCAAM,NCAAM_2026_01_28_UTSA_Roadrunners_UAB_Blazers,2026_01_28,12:00 PM,UTSA Roadrunners,UAB Blazers,0.140,0.860,83.0,71.8,154.8,155,+727,-1000,8.27,1.1
Basketball,NCAAM,NCAAM_2026_01_28_Valparaiso_Beacons_Belmont_Bruins,2026_01_28,12:00 PM,Valparaiso Beacons,Belmont Bruins,0.353,0.647,75.1,70.4,145.5,145,+189,-215,2.89,1.465116
Basketball,NCAAM,NCAAM_2026_01_28_Georgetown_Hoyas_DePaul_Blue_Demons,2026_01_28,12:00 PM,Georgetown Hoyas,DePaul Blue Demons,0.620,0.380,68.9,72.9,141.8,139.5,-158,+142,1.632911,2.42
Basketball,NCAAM,NCAAM_2026_01_28_Miami_Hurricanes_Stanford_Cardinal,2026_01_28,12:00 PM,Miami Hurricanes,Stanford Cardinal,0.771,0.229,70.4,78.7,149.1,147.5,-428,+365,1.233645,4.65
Basketball,NCAAM,NCAAM_2026_01_28_Murray_State_Racers_Illinois_State_Redbirds,2026_01_28,12:00 PM,Murray State Racers,Illinois State Redbirds,0.631,0.369,76.8,81.1,157.9,158.5,-142,+133,1.704225,2.33
Basketball,NCAAM,NCAAM_2026_01_28_New_Mexico_State_Aggies_Delaware_Fightin_Blue_Hens,2026_01_28,12:00 PM,New Mexico State Aggies,Delaware Fightin Blue Hens,0.842,0.158,64.4,74.8,139.2,137.5,-850,+688,1.117647,7.88
Basketball,NCAAM,NCAAM_2026_01_28_Pepperdine_Waves_San_Diego_Toreros,2026_01_28,12:00 PM,Pepperdine Waves,San Diego Toreros,0.493,0.507,75.1,74.9,150.0,149,+139,-145,2.39,1.689655
Basketball,NCAAM,NCAAM_2026_01_28_Tulane_Green_Wave_South_Florida_Bulls,2026_01_28,12:00 PM,Tulane Green Wave,South Florida Bulls,0.215,0.785,83.7,75.1,158.8,158,+324,-360,4.24,1.277778
Basketball,NCAAM,NCAAM_2026_01_28_Utah_State_Aggies_Wyoming_Cowboys,2026_01_28,12:00 PM,Utah State Aggies,Wyoming Cowboys,0.849,0.151,70.1,80.9,151.0,148,-950,+817,1.105263,9.17
Basketball,NCAAM,NCAAM_2026_01_28_UTEP_Miners_Louisiana_Tech_Bulldogs,2026_01_28,12:00 PM,UTEP Miners,Louisiana Tech Bulldogs,0.538,0.462,64.9,66.5,131.4,129.5,-135,+125,1.740741,2.25
Basketball,NCAAM,NCAAM_2026_01_28_Wisconsin_Badgers_Minnesota_Golden_Gophers,2026_01_28,12:00 PM,Wisconsin Badgers,Minnesota Golden Gophers,0.793,0.207,69.7,78.6,148.3,146,-525,+466,1.190476,5.66
Basketball,NCAAM,NCAAM_2026_01_28_Washington_State_Cougars_Seattle_Redhawks,2026_01_28,12:00 PM,Washington State Cougars,Seattle Redhawks,0.518,0.482,72.0,72.8,144.8,142,-125,+121,1.8,2.21
Basketball,NCAAM,NCAAM_2026_01_28_Loyola_Marymount_Lions_Oregon_State_Beavers,2026_01_28,12:00 PM,Loyola Marymount Lions,Oregon State Beavers,0.662,0.338,67.9,73.0,140.9,141.5,-230,+219,1.434783,3.19
Basketball,NCAAM,NCAAM_2026_01_28_Pacific_Tigers_Portland_Pilots,2026_01_28,12:00 PM,Pacific Tigers,Portland Pilots,0.740,0.260,68.6,76.1,144.7,143.5,-330,+299,1.30303,3.99
Basketball,NCAAM,NCAAM_2026_01_28_San_Diego_State_Aztecs_Colorado_State_Rams,2026_01_28,12:00 PM,San Diego State Aztecs,Colorado State Rams,0.797,0.203,66.0,74.9,140.9,141,-450,+367,1.222222,4.67
Basketball,NCAAM,NCAAM_2026_01_28_Oregon_Ducks_UCLA_Bruins,2026_01_28,12:00 PM,Oregon Ducks,UCLA Bruins,0.327,0.673,72.9,67.4,140.3,140.5,+180,-180,2.8,1.555556
Basketball,NCAAM,NCAAM_2026_01_28_Santa_Clara_Broncos_San_Francisco_Dons,2026_01_28,12:00 PM,Santa Clara Broncos,San Francisco Dons,0.826,0.174,70.5,80.4,150.9,150.5,-475,+404,1.210526,5.04
