season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,AWAY,0.55 to 0.599999,0.55,0.599999,30,19,11,0,63.33333333333333,6.979766554294738,23.265888514315794,-78.56666666666666,0.5762155828939659,0.07590394886676648,0.12499705462800649,0.13008631603497892
2022,spread,AWAY,0.6 to 0.649999,0.6,0.649999,9,6,1,2,85.71428571428571,4.626431605777401,51.4047956197489,-84.77777777777777,0.6159929701230227,0.11133548179525837,0.1924205524645258,0.20504280395022978
2022,spread,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.11504424778761058,-5.752212389380529,-111.5,0.6542179261862917,0.140378323954305,0.24106136720644394,0.2686775043936731
2022,total,ALL,0.55 to 0.599999,0.55,0.599999,84,47,35,2,57.3170731707317,9.230961576982345,10.98923997259803,-77.21428571428571,0.5701523140011717,0.0709181275907847,0.11032516688569827,0.11538836352562075
2022,total,ALL,0.6 to 0.649999,0.6,0.649999,42,16,26,0,38.095238095238095,-10.765145622157048,-25.631299100373923,-81.85714285714286,0.618712863001088,0.11980633307093583,0.20559656427237127,0.21574700680654807
2022,total,ALL,0.65 to 0.699999,0.65,0.699999,23,12,11,0,52.17391304347826,0.3763859929890476,1.6364608390828157,-89.78260869565217,0.6754412776037289,0.17300281090727387,0.3070105315148753,0.3275940884431095
2022,total,ALL,0.7 to 0.749999,0.7,0.749999,13,8,5,0,61.53846153846154,2.445423093623984,18.810946874030645,-92.61538461538461,0.7185345410301474,0.2144355660273612,0.3852788368195058,0.414924876804852
2022,total,ALL,0.75 to 0.799999,0.75,0.799999,4,1,2,1,33.33333333333333,-1.0196078431372548,-25.49019607843137,-109.0,0.7740553602811951,0.2675357289987602,0.4861608869128477,0.5274747363796135
2022,total,ALL,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,OVER,0.55 to 0.599999,0.55,0.599999,43,19,22,2,46.34146341463415,-4.127938264818223,-9.59985642980982,-67.95348837209302,0.5725262598602199,0.07471796398304757,0.11812286283403398,0.12296501256159294
2022,total,OVER,0.6 to 0.649999,0.6,0.649999,19,8,11,0,42.10526315789473,-3.4572010286116033,-18.195794887429493,-73.73684210526316,0.6203866432337433,0.12223875342713075,0.2105575255309928,0.2204930006786979
2022,total,OVER,0.65 to 0.699999,0.65,0.699999,16,9,7,0,56.25,1.4380810139207303,8.988006337004565,-94.75,0.6782183655536028,0.17558557680382458,0.3115839991844238,0.3332059458142651
2022,total,OVER,0.7 to 0.749999,0.7,0.749999,8,6,2,0,75.0,3.6824532272058415,46.03066534007302,-80.125,0.7153998242530756,0.21771165304596932,0.3968942018878894,0.4167067912402219
2022,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
2022,total,OVER,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,UNDER,0.55 to 0.599999,0.55,0.599999,41,28,13,0,68.29268292682927,13.358899841800566,32.58268254097699,-86.92682926829268,0.5676625659050967,0.06693293332572853,0.10214709552524867,0.10744212185374746
2022,total,UNDER,0.6 to 0.649999,0.6,0.649999,23,8,15,0,34.78260869565217,-7.307944593545447,-31.77367214584977,-88.56521739130434,0.6173301749828074,0.11779694234190519,0.20149837888481442,0.21182640317303314
2022,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.0616950209316827,-15.167071727595467,-78.42857142857143,0.669093648004017,0.16709934600087223,0.2965568911273357,0.3147669858804682
2022,total,UNDER,0.7 to 0.749999,0.7,0.749999,5,2,3,0,40.0,-1.2370301335818576,-24.740602671637152,-112.6,0.7235500878734623,0.20919382679758827,0.36669425271009237,0.41207381370826013
2022,total,UNDER,0.75 to 0.799999,0.75,0.799999,3,1,1,1,50.0,-0.019607843137254832,-0.6535947712418277,-109.66666666666667,0.7655243116578795,0.25759477045937745,0.4658866630075151,0.5082088459285298
2023,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4760401721664276,11.90100430416069,-218.75,0.7300846294413652,0.07526646279227941,0.07245449035228568,0.14008739589445746
2023,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,1,1,0,50.0,-0.6000000000000001,-30.000000000000004,-250.0,0.7339496017018091,0.04855634327484282,0.027529442382532687,0.06882360595633173
2023,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,0.55 to 0.599999,0.55,0.599999,54,32,18,4,64.0,11.171578413680205,20.68810817348186,-98.5,0.57651500358003,0.07735828807317152,0.1032940028641048,0.11237717817062387
2023,spread,ALL,0.6 to 0.649999,0.6,0.649999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-85.75,0.6118189806678384,0.11019851646981127,0.16568766375583988,0.1816871704745167
2023,spread,ALL,0.65 to 0.699999,0.65,0.699999,11,9,1,1,90.0,7.130534385508593,64.82303986825994,-92.45454545454545,0.6778638760185334,0.17648534428724522,0.2924107994201901,0.3209306598498162
2023,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,HOME,0.55 to 0.599999,0.55,0.599999,25,14,8,3,63.63636363636363,4.581778057091247,18.32711222836499,-110.6,0.572530755711775,0.0712296310728715,0.09052168753270767,0.0997906854130053
2023,spread,HOME,0.65 to 0.699999,0.65,0.699999,10,8,1,1,88.88888888888889,6.283076758389949,62.830767583899494,-89.9,0.6802724077328646,0.1804924354000748,0.3008690608581431,0.3285
2023,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,AWAY,0.55 to 0.599999,0.55,0.599999,29,18,10,1,64.28571428571429,6.589800356588958,22.723449505479167,-88.06896551724138,0.5799497000181807,0.08264161307343015,0.1143046195291023,0.12322760296167437
2023,spread,AWAY,0.6 to 0.649999,0.6,0.649999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-85.75,0.6118189806678384,0.11019851646981127,0.16568766375583988,0.1816871704745167
2023,spread,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.847457627118644,84.7457627118644,-118.0,0.6537785588752196,0.13641443315894952,0.20782818504065992,0.24523725834797871
2023,total,ALL,0.55 to 0.599999,0.55,0.599999,83,39,43,1,47.5609756097561,-7.315499717673628,-8.813855081534491,-107.2289156626506,0.5683454379909797,0.06915497173278448,0.08685932153929234,0.09513075147690943
2023,total,ALL,0.6 to 0.649999,0.6,0.649999,51,27,24,0,52.94117647058824,0.6449238456911099,1.2645565601786468,-109.90196078431373,0.6174747579172267,0.11768857660421263,0.17966918186861844,0.1970109238774596
2023,total,ALL,0.65 to 0.699999,0.65,0.699999,20,9,9,2,50.0,-0.8061568061568061,-4.030784030784031,-110.05,0.6750878734622143,0.1749801221610365,0.2886573492900383,0.3175289982425308
2023,total,ALL,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,ALL,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,OVER,0.55 to 0.599999,0.55,0.599999,47,21,25,1,45.65217391304348,-5.8379864901604,-12.421247851405107,-110.04255319148936,0.5670175372994801,0.0669254148724596,0.08238552858101819,0.09057323411733911
2023,total,OVER,0.6 to 0.649999,0.6,0.649999,23,10,13,0,43.47826086956522,-3.9209590731329853,-17.047648144056456,-110.34782608695652,0.6181324978986781,0.11737864058116809,0.1786017117257712,0.19668564224039128
2023,total,OVER,0.65 to 0.699999,0.65,0.699999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,OVER,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,UNDER,0.55 to 0.599999,0.55,0.599999,36,18,18,0,50.0,-1.4775132275132261,-4.104203409758962,-103.55555555555556,0.570079086115993,0.07206578207820859,0.09270010679037248,0.10108084358523736
2023,total,UNDER,0.6 to 0.649999,0.6,0.649999,28,17,11,0,60.71428571428571,4.565882918824096,16.30672471008606,-109.53571428571429,0.6169344715038916,0.11794316690885633,0.18054603234310007,0.19727811950790872
2023,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.272126022126022,-18.1732288875146,-110.0,0.669721315591263,0.16972131559126286,0.27856491338791123,0.3064775295003766
2024,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,9,7,2,0,77.77777777777779,1.2936058118256422,14.373397909173802,-221.55555555555554,0.7174746819064324,0.06003489494257952,0.048557469251896815,0.09417314709099256
2024,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,5,4,1,0,80.0,0.8405231559990838,16.810463119981677,-230.8,0.7226989032505224,0.05866586130936655,0.04693970163519669,0.08582860306933128
2024,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,0.55 to 0.599999,0.55,0.599999,59,35,23,1,60.3448275862069,8.860638987735957,15.018032182603317,-106.50847457627118,0.5752211730362515,0.07544166634887707,0.09909171993277181,0.10850339578803132
2024,spread,ALL,0.6 to 0.649999,0.6,0.649999,6,2,4,0,33.33333333333333,-2.164983164983165,-36.083052749719414,-107.66666666666667,0.622290568248389,0.1273494662360851,0.20066134541133684,0.21560632688927947
2024,spread,ALL,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,HOME,0.55 to 0.599999,0.55,0.599999,26,15,10,1,60.0,3.57324029855349,13.743231917513423,-111.0,0.5741685818575099,0.07199947709576984,0.09166620448307021,0.10169004326078138
2024,spread,HOME,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,AWAY,0.55 to 0.599999,0.55,0.599999,33,20,13,0,60.60606060606061,5.287398689182469,16.022420270249906,-102.96969696969697,0.5760504872982906,0.0781536942452646,0.10494212604465793,0.11387149171859191
2024,spread,AWAY,0.6 to 0.649999,0.6,0.649999,6,2,4,0,33.33333333333333,-2.164983164983165,-36.083052749719414,-107.66666666666667,0.622290568248389,0.1273494662360851,0.20066134541133684,0.21560632688927947
2024,total,ALL,0.55 to 0.599999,0.55,0.599999,77,41,35,1,53.94736842105263,2.1592477570738455,2.8042178663296697,-110.1038961038961,0.5735341108803325,0.07333632725025502,0.09462281695492768,0.10405735740533636
2024,total,ALL,0.6 to 0.649999,0.6,0.649999,43,24,18,1,57.14285714285714,3.8422318422318424,8.935422888911262,-109.88372093023256,0.6189050557894308,0.11915747295708651,0.18229848194187923,0.20016450729554097
2024,total,ALL,0.65 to 0.699999,0.65,0.699999,26,10,16,0,38.46153846153847,-6.885288458817872,-26.481878687761046,-109.92307692307692,0.6741246451264027,0.17429290910741654,0.2876807123615249,0.31586859537650397
2024,total,ALL,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2024,total,OVER,0.55 to 0.599999,0.55,0.599999,23,11,12,0,47.82608695652174,-2.0864232385971517,-9.071405385205008,-110.26086956521739,0.5697256819744786,0.06915896402411104,0.08683799353754135,0.09542790555513106
2024,total,OVER,0.6 to 0.649999,0.6,0.649999,14,10,4,0,71.42857142857143,5.075877825877827,36.25627018484162,-110.07142857142857,0.6233366808937986,0.12318275046354447,0.1897079165940577,0.20886957067537035
2024,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.3630351130351128,-4.537938912938911,-109.5,0.6746485061511422,0.17573094466863454,0.2909520343615247,0.31833260105448147
2024,total,UNDER,0.55 to 0.599999,0.55,0.599999,54,30,23,1,56.60377358490566,4.245670995670997,7.862353695687031,-110.03703703703704,0.5751562194883811,0.0751155745502793,0.09793857507714776,0.10773286467486821
2024,total,UNDER,0.6 to 0.649999,0.6,0.649999,29,14,14,1,50.0,-1.2336459836459837,-4.253951667744771,-109.79310344827586,0.6167656505666324,0.11721423554017578,0.1787215134891034,0.19596206290527857
2024,total,UNDER,0.65 to 0.699999,0.65,0.699999,18,6,12,0,33.33333333333333,-6.522253345782758,-36.23474080990421,-110.11111111111111,0.673891818004296,0.1736537821913197,0.2862267914726362,0.3147734817418473
2024,total,UNDER,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2025,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,3,3,0,0,100.0,1.7131276935198505,57.10425645066168,-182.66666666666666,0.7234300895558157,0.10994321065069279,0.13710885421747818,0.21617430885857236
2025,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,3,2,1,0,66.66666666666666,-0.15658602150537626,-5.219534050179209,-257.3333333333333,0.7571302309967409,0.07151192209770862,0.06321581859463386,0.133604758426135
2025,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.2929596262929597,64.64798131464798,-155.0,0.7270291726931837,0.1443144778332398,0.19707842824007218,0.3038295129428332
2025,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-290.0,0.7589895655011214,0.04603227404337196,0.021917019296924647,0.06042625713675235
2025,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.55 to 0.599999,0.55,0.599999,55,28,27,0,50.90909090909091,-1.8365875719142013,-3.339250130753093,-95.6,0.572535548809714,0.07222230565024783,0.09349451436984416,0.10188208979070137
2025,spread,ALL,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,spread,ALL,0.65 to 0.699999,0.65,0.699999,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,HOME,0.55 to 0.599999,0.55,0.599999,37,19,18,0,51.35135135135135,-0.9935148806252891,-2.685175353041322,-88.37837837837837,0.5711300052249085,0.07113680304772232,0.09158456115393242,0.09948368403552935
2025,spread,HOME,0.65 to 0.699999,0.65,0.699999,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,AWAY,0.55 to 0.599999,0.55,0.599999,18,9,9,0,50.0,-0.8430726912889122,-4.683737173827289,-110.44444444444444,0.5754247217340365,0.07445361655543913,0.09742052931366274,0.10681214606522166
2025,spread,AWAY,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,total,ALL,0.55 to 0.599999,0.55,0.599999,68,37,31,0,54.41176470588235,2.8562263263537706,4.200332832873192,-106.82352941176471,0.5725472965987801,0.07305751920705107,0.0952851978670795,0.10329334685388682
2025,total,ALL,0.6 to 0.649999,0.6,0.649999,43,21,22,0,48.837209302325576,-3.0803655234601535,-7.163640752232915,-106.32558139534883,0.6172191114562472,0.11510602750599398,0.1743965649187381,0.19246004822822582
2025,total,ALL,0.65 to 0.699999,0.65,0.699999,28,14,14,0,50.0,-1.0167618211096476,-3.631292218248742,-102.60714285714286,0.6721064524227967,0.1726496395979705,0.28546964950931647,0.3122382626161184
2025,total,ALL,0.7 to 0.749999,0.7,0.749999,4,2,2,0,50.0,-0.22134387351778662,-5.533596837944666,-113.75,0.7113356766256591,0.20320999948589738,0.33681759136408784,0.3831063268892795
