season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
2022,total,OVER,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,UNDER,0.5 to 0.549999,0.5,0.549999,47,28,19,0,59.57446808510638,7.736097566311962,16.459782055982895,-79.46808510638297,0.5329805930523877,0.03553176092658497,0.041171983754516334,0.04270409678003674
2022,total,UNDER,0.55 to 0.599999,0.55,0.599999,41,28,13,0,68.29268292682927,13.358899841800566,32.58268254097699,-86.92682926829268,0.5676625659050967,0.06693293332572853,0.10214709552524867,0.10744212185374746
2022,total,UNDER,0.6 to 0.649999,0.6,0.649999,23,8,15,0,34.78260869565217,-7.307944593545447,-31.77367214584977,-88.56521739130434,0.6173301749828074,0.11779694234190519,0.20149837888481442,0.21182640317303314
2022,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.0616950209316827,-15.167071727595467,-78.42857142857143,0.669093648004017,0.16709934600087223,0.2965568911273357,0.3147669858804682
2022,total,UNDER,0.7 to 0.749999,0.7,0.749999,5,2,3,0,40.0,-1.2370301335818576,-24.740602671637152,-112.6,0.7235500878734623,0.20919382679758827,0.36669425271009237,0.41207381370826013
2022,total,UNDER,0.75 to 0.799999,0.75,0.799999,3,1,1,1,50.0,-0.019607843137254832,-0.6535947712418277,-109.66666666666667,0.7655243116578795,0.25759477045937745,0.4658866630075151,0.5082088459285298
2023,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,9,5,4,0,55.55555555555556,-1.4474807513544958,-16.083119459494398,-212.88888888888889,0.7299338693755516,0.08041561121963393,0.07963272865479572,0.15638465046298589
2023,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,6,6,0,0,100.0,2.123194542335573,35.38657570559289,-288.8333333333333,0.7713144931179968,0.062117206468119544,0.043870452269123485,0.11370763659742145
2023,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,12,9,3,0,75.0,0.06461731721110109,0.5384776434258425,-328.1666666666667,0.8211122037018712,0.09514516978638772,0.08981989341562846,0.23740133195977117
2023,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,6,6,0,0,100.0,1.2209538479876405,20.349230799794007,-509.1666666666667,0.866225677836934,0.06819518510200812,0.04226801228512792,0.1932660949919878
2023,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,7,3,4,0,42.857142857142854,-2.5235209235209233,-36.050298907441764,-220.14285714285714,0.7309950728597316,0.07425533376532477,0.0688479258927263,0.1406799260716724
2023,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,6,6,0,0,100.0,2.123194542335573,35.38657570559289,-288.8333333333333,0.7713144931179968,0.062117206468119544,0.043870452269123485,0.11370763659742145
2023,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,12,9,3,0,75.0,0.06461731721110109,0.5384776434258425,-328.1666666666667,0.8211122037018712,0.09514516978638772,0.08981989341562846,0.23740133195977117
2023,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,6,6,0,0,100.0,1.2209538479876405,20.349230799794007,-509.1666666666667,0.866225677836934,0.06819518510200812,0.04226801228512792,0.1932660949919878
2023,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,0.5 to 0.549999,0.5,0.549999,57,31,22,4,58.490566037735846,6.994004753416521,12.270183777923721,-75.26315789473684,0.5329140073382049,0.03976773048736289,0.032341232560071716,0.034012747978357676
2023,spread,ALL,0.55 to 0.599999,0.55,0.599999,87,46,36,5,56.09756097560976,6.025655271714757,6.92604054220087,-98.2183908045977,0.5760307456113772,0.07665218962519828,0.10211304580045044,0.11083514390747107
2023,spread,ALL,0.6 to 0.649999,0.6,0.649999,43,18,25,0,41.86046511627907,-8.405896401599726,-19.54859628279006,-89.72093023255815,0.6228389259001922,0.12640324939799186,0.19894566755308649,0.21405019726450275
2023,spread,ALL,0.65 to 0.699999,0.65,0.699999,29,19,8,2,70.37037037037037,9.202517153143535,31.73281776946047,-104.24137931034483,0.6740500575722683,0.17158028087382285,0.2816077673453528,0.31174383370704806
2023,spread,ALL,0.7 to 0.749999,0.7,0.749999,9,5,4,0,55.55555555555556,0.4875856150727189,5.417617945252432,-112.0,0.7203671157976959,0.2160301604544771,0.36418864831975006,0.407290568248389
2023,spread,ALL,0.75 to 0.799999,0.75,0.799999,3,0,3,0,0.0,-3.0,-100.0,-108.33333333333333,0.7753368482718219,0.2789482603339382,0.49129634279019174,0.5320445225541888
2023,spread,ALL,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8181019332161688,0.31810193321616875,0.5626430445334701,0.6188927943760985
2023,spread,HOME,0.5 to 0.549999,0.5,0.549999,31,14,15,2,48.275862068965516,-1.8675802846391072,-6.024452531093894,-87.87096774193549,0.5333068768070752,0.03932420274971188,0.031373851607122645,0.03295370798696486
2023,spread,HOME,0.55 to 0.599999,0.55,0.599999,35,17,15,3,53.125,0.449959875273066,1.2855996436373316,-104.08571428571429,0.5715415515942757,0.07197178462578191,0.09278480810245206,0.10114127302942269
2023,spread,HOME,0.6 to 0.649999,0.6,0.649999,22,12,10,0,54.54545454545454,1.0794330837297592,4.906514016953452,-90.22727272727273,0.6249001437929382,0.12821513376990487,0.2020848005146779,0.21829774536432245
2023,spread,HOME,0.65 to 0.699999,0.65,0.699999,13,10,2,1,83.33333333333334,7.061732884872162,54.32102219132433,-94.92307692307692,0.6794308503447343,0.17876669961286912,0.2966837180223993,0.3255326483709612
2023,spread,HOME,0.7 to 0.749999,0.7,0.749999,8,5,3,0,62.5,1.487585615072719,18.594820188408985,-111.625,0.717706502636204,0.2141817073983765,0.3613913766050768,0.4026329086115993
2023,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,HOME,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8181019332161688,0.31810193321616875,0.5626430445334701,0.6188927943760985
2023,spread,AWAY,0.5 to 0.549999,0.5,0.549999,26,17,7,2,70.83333333333334,8.861585038055628,34.08301937713703,-60.23076923076923,0.5324455860483981,0.040296552020716025,0.03349464831166484,0.03527544950655681
2023,spread,AWAY,0.55 to 0.599999,0.55,0.599999,52,29,21,2,57.99999999999999,5.57569539644169,10.722491147003248,-94.26923076923077,0.579052318507503,0.07980246222095928,0.10839166732794937,0.11735986469077292
2023,spread,AWAY,0.6 to 0.649999,0.6,0.649999,21,6,15,0,28.57142857142857,-9.485329485329483,-45.16823564442611,-89.19047619047619,0.6206795547744581,0.12450508481789252,0.1956570520695146,0.20960038496945357
2023,spread,AWAY,0.65 to 0.699999,0.65,0.699999,16,9,6,1,60.0,2.1407842682713722,13.379901676696077,-111.8125,0.6696781634446397,0.16574131564834776,0.26935855742025255,0.30054042179261864
2023,spread,AWAY,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7416520210896309,0.23081778490328198,0.386566822037136,0.4445518453427065
2023,spread,AWAY,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.7618629173989456,0.2618629173989456,0.45446556957980533,0.49991212653778583
2023,total,ALL,0.5 to 0.549999,0.5,0.549999,60,34,26,0,56.666666666666664,5.039857819518838,8.399763032531398,-109.35,0.5356766256590509,0.037121102003856626,0.025687779543351878,0.028032073813708324
2023,total,ALL,0.55 to 0.599999,0.55,0.599999,83,39,43,1,47.5609756097561,-7.315499717673628,-8.813855081534491,-107.2289156626506,0.5683454379909797,0.06915497173278448,0.08685932153929234,0.09513075147690943
2023,total,ALL,0.6 to 0.649999,0.6,0.649999,51,27,24,0,52.94117647058824,0.6449238456911099,1.2645565601786468,-109.90196078431373,0.6174747579172267,0.11768857660421263,0.17966918186861844,0.1970109238774596
2023,total,ALL,0.65 to 0.699999,0.65,0.699999,20,9,9,2,50.0,-0.8061568061568061,-4.030784030784031,-110.05,0.6750878734622143,0.1749801221610365,0.2886573492900383,0.3175289982425308
2023,total,ALL,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,ALL,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,OVER,0.5 to 0.549999,0.5,0.549999,27,16,11,0,59.25925925925925,3.5899470899470907,13.296100333137373,-109.81481481481481,0.5356375707869556,0.03603883879385746,0.02344279342586966,0.025737486168066148
2023,total,OVER,0.55 to 0.599999,0.55,0.599999,47,21,25,1,45.65217391304348,-5.8379864901604,-12.421247851405107,-110.04255319148936,0.5670175372994801,0.0669254148724596,0.08238552858101819,0.09057323411733911
2023,total,OVER,0.6 to 0.649999,0.6,0.649999,23,10,13,0,43.47826086956522,-3.9209590731329853,-17.047648144056456,-110.34782608695652,0.6181324978986781,0.11737864058116809,0.1786017117257712,0.19668564224039128
2023,total,OVER,0.65 to 0.699999,0.65,0.699999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,OVER,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,UNDER,0.5 to 0.549999,0.5,0.549999,33,18,15,0,54.54545454545454,1.449910729571748,4.393668877490145,-108.96969696969697,0.5357085796453107,0.03800659008476505,0.027524586366746415,0.029909463705597387
2023,total,UNDER,0.55 to 0.599999,0.55,0.599999,36,18,18,0,50.0,-1.4775132275132261,-4.104203409758962,-103.55555555555556,0.570079086115993,0.07206578207820859,0.09270010679037248,0.10108084358523736
2023,total,UNDER,0.6 to 0.649999,0.6,0.649999,28,17,11,0,60.71428571428571,4.565882918824096,16.30672471008606,-109.53571428571429,0.6169344715038916,0.11794316690885633,0.18054603234310007,0.19727811950790872
2023,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.272126022126022,-18.1732288875146,-110.0,0.669721315591263,0.16972131559126286,0.27856491338791123,0.3064775295003766
2024,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,10,8,2,0,80.0,1.6639761821960124,16.639761821960125,-226.4,0.7199499625322833,0.05823794680938611,0.045414378112273036,0.08938000300292123
2024,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,8,6,2,0,75.0,0.21752569267887778,2.7190711584859724,-284.75,0.7719849587992196,0.06643194773789377,0.05141483788370513,0.12751242843900293
2024,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,6,4,2,0,66.66666666666666,-1.127422113490225,-18.790368558170414,-429.1666666666667,0.8298110010527601,0.0558570405052225,0.02944284064429066,0.10869550734387512
2024,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,2,0,2,0,0.0,-2.0,-100.0,-572.5,0.8724908480751881,0.05678253544064593,0.02609920953190216,0.1452393111928842
2024,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,6,5,1,0,83.33333333333334,1.210893526369454,20.181558772824236,-237.33333333333334,0.7259536674029254,0.05589912002624636,0.04197084433860707,0.07923078692615597
2024,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,8,6,2,0,75.0,0.21752569267887778,2.7190711584859724,-284.75,0.7719849587992196,0.06643194773789377,0.05141483788370513,0.12751242843900293
2024,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,6,4,2,0,66.66666666666666,-1.127422113490225,-18.790368558170414,-429.1666666666667,0.8298110010527601,0.0558570405052225,0.02944284064429066,0.10869550734387512
2024,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,2,0,2,0,0.0,-2.0,-100.0,-572.5,0.8724908480751881,0.05678253544064593,0.02609920953190216,0.1452393111928842
2024,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,0.5 to 0.549999,0.5,0.549999,50,22,27,1,44.89795918367347,-6.474958450661775,-12.94991690132355,-99.56,0.5325043936731109,0.03779537885079638,0.027987937903120992,0.029762214411247892
2024,spread,ALL,0.55 to 0.599999,0.55,0.599999,101,55,45,1,55.00000000000001,5.443520844914492,5.389624598925239,-101.55445544554455,0.5749926047086255,0.07613020808715272,0.1010908616859524,0.10962662478901669
2024,spread,ALL,0.6 to 0.649999,0.6,0.649999,34,18,16,0,52.94117647058824,0.7051110090687016,2.073855909025593,-85.0,0.6244960198490643,0.12769080960299953,0.20118681729586194,0.21702248324120302
2024,spread,ALL,0.65 to 0.699999,0.65,0.699999,19,11,8,0,57.89473684210527,2.28545256486433,12.028697709812262,-109.6842105263158,0.6758394228101009,0.17652544237043247,0.2935031572796927,0.3200846360188696
2024,spread,ALL,0.7 to 0.749999,0.7,0.749999,6,3,3,0,50.0,-0.16775599128540275,-2.7959331880900455,-106.33333333333333,0.7193907439953134,0.22733942836679774,0.3961882274108747,0.42119361452841253
2024,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,ALL,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.8347978910369068,0.33912764510687565,0.6077589012562651,0.6563796133567662
2024,spread,HOME,0.5 to 0.549999,0.5,0.549999,26,10,16,0,38.46153846153847,-6.639701115404439,-25.537311982324766,-99.88461538461539,0.5332567256996079,0.038511229054180265,0.029410397020092807,0.031255914559956785
2024,spread,HOME,0.55 to 0.599999,0.55,0.599999,48,26,21,1,55.319148936170215,2.6750084981477773,5.572934371141203,-105.89583333333333,0.5731638107791447,0.07302777141393797,0.09464550777033455,0.10335832234915054
2024,spread,HOME,0.6 to 0.649999,0.6,0.649999,23,12,11,0,52.17391304347826,0.05191235587004739,0.22570589508716254,-91.91304347826087,0.6256972568197449,0.12720991781270358,0.19944931942097882,0.21674462908109682
2024,spread,HOME,0.65 to 0.699999,0.65,0.699999,15,10,5,0,66.66666666666666,4.392595422007187,29.28396948004791,-108.6,0.6776801405975397,0.18071763977213215,0.3031741502075939,0.327414762741652
2024,spread,HOME,0.7 to 0.749999,0.7,0.749999,5,3,2,0,60.0,0.8322440087145972,16.644880174291945,-106.6,0.7200351493848858,0.22740672339339713,0.39577904052213997,0.42180316344463986
2024,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,HOME,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.8347978910369068,0.33912764510687565,0.6077589012562651,0.6563796133567662
2024,spread,AWAY,0.5 to 0.549999,0.5,0.549999,24,12,11,1,52.17391304347826,0.16474266474266575,0.6864277697611072,-99.20833333333333,0.5316893673110721,0.037019874463797155,0.02644694052640152,0.02814403925014659
2024,spread,AWAY,0.55 to 0.599999,0.55,0.599999,53,29,24,0,54.71698113207547,2.7685123467667148,5.223608201446631,-97.62264150943396,0.5766488709089101,0.07893996205534719,0.10692816334537987,0.11530357794210302
2024,spread,AWAY,0.6 to 0.649999,0.6,0.649999,11,6,5,0,54.54545454545454,0.6531986531986536,5.938169574533214,-70.54545454545455,0.6219843425467327,0.12869631061907286,0.20481976739789023,0.21760345103051612
2024,spread,AWAY,0.65 to 0.699999,0.65,0.699999,4,1,3,0,25.0,-2.107142857142857,-52.67857142857143,-113.75,0.6689367311072056,0.16080470211405865,0.2572369338000632,0.2925966608084359
2024,spread,AWAY,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7161687170474518,0.22700295323380065,0.39823416185454863,0.4181458699472761
2024,total,ALL,0.5 to 0.549999,0.5,0.549999,68,31,37,0,45.588235294117645,-8.569354795058118,-12.601992345673702,-109.04411764705883,0.5354078362452187,0.0374023601596816,0.02656700931055581,0.028889176057066115
2024,total,ALL,0.55 to 0.599999,0.55,0.599999,77,41,35,1,53.94736842105263,2.1592477570738455,2.8042178663296697,-110.1038961038961,0.5735341108803325,0.07333632725025502,0.09462281695492768,0.10405735740533636
2024,total,ALL,0.6 to 0.649999,0.6,0.649999,43,24,18,1,57.14285714285714,3.8422318422318424,8.935422888911262,-109.88372093023256,0.6189050557894308,0.11915747295708651,0.18229848194187923,0.20016450729554097
2024,total,ALL,0.65 to 0.699999,0.65,0.699999,26,10,16,0,38.46153846153847,-6.885288458817872,-26.481878687761046,-109.92307692307692,0.6741246451264027,0.17429290910741654,0.2876807123615249,0.31586859537650397
2024,total,ALL,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2024,total,OVER,0.5 to 0.549999,0.5,0.549999,24,13,11,0,54.166666666666664,0.7810611288872162,3.2544213703634006,-110.20833333333333,0.536833626244874,0.03638407929695924,0.024112369094109864,0.026476640304627985
