season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.55 to 0.599999,0.55,0.599999,8,5,3,0,62.5,1.8004869235146497,22.506086543933122,-106.125,0.5737038664323374,0.07109748704337734,0.11498334405605146,0.12129613356766258
2022,spread,HOME,0.6 to 0.649999,0.6,0.649999,11,7,4,0,63.63636363636363,2.3056563055200945,20.960511868364495,-110.81818181818181,0.6194280236459498,0.10687418779826464,0.17972672830615996,0.19750119827448476
2022,spread,HOME,0.65 to 0.699999,0.65,0.699999,11,4,7,0,36.36363636363637,-3.2348200839501424,-29.407455308637658,-107.63636363636364,0.6790222080204505,0.17345455317270153,0.3117249468258156,0.3339431219044575
2022,spread,HOME,0.7 to 0.749999,0.7,0.749999,12,7,5,0,58.333333333333336,1.4617399839450238,12.1811665328752,-107.66666666666667,0.7129466900995899,0.20686419059388564,0.3757051827933142,0.40416007615700056
2022,spread,HOME,0.75 to 0.799999,0.75,0.799999,4,4,0,0,100.0,3.507174720559052,87.6793680139763,-114.25,0.7673550087873462,0.24712229026088853,0.4405249859699859,0.5011006151142355
2022,spread,AWAY,0 to 0.499999,0.0,0.499999,2,2,0,0,100.0,2.1700000000000004,108.50000000000001,108.5,0.4868189806678383,0.018856046232533674,0.01471001757469248,0.013851235590798575
2022,spread,AWAY,0.5 to 0.549999,0.5,0.549999,15,6,9,0,40.0,-2.8828070175438594,-19.218713450292395,-8.266666666666667,0.5339191564147628,0.042133580149696974,0.060862757365615826,0.060213952990453415
2022,spread,AWAY,0.55 to 0.599999,0.55,0.599999,31,20,11,0,64.51612903225806,7.82010268874852,25.22613770564039,-79.87096774193549,0.5754577923918589,0.07417018689618653,0.12151966873324933,0.12655016807739045
2022,spread,AWAY,0.6 to 0.649999,0.6,0.649999,9,6,1,2,85.71428571428571,4.626431605777401,51.4047956197489,-84.77777777777777,0.6159929701230227,0.11133548179525837,0.1924205524645258,0.20504280395022978
2022,spread,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.11504424778761058,-5.752212389380529,-111.5,0.6542179261862917,0.140378323954305,0.24106136720644394,0.2686775043936731
2022,total,ALL,0.5 to 0.549999,0.5,0.549999,82,40,42,0,48.78048780487805,-3.8253795643929713,-4.665097029747526,-80.5,0.5325453298469716,0.035332830039221476,0.04084907403995187,0.0423140277205116
2022,total,ALL,0.55 to 0.599999,0.55,0.599999,84,47,35,2,57.3170731707317,9.230961576982345,10.98923997259803,-77.21428571428571,0.5701523140011717,0.0709181275907847,0.11032516688569827,0.11538836352562075
2022,total,ALL,0.6 to 0.649999,0.6,0.649999,42,16,26,0,38.095238095238095,-10.765145622157048,-25.631299100373923,-81.85714285714286,0.618712863001088,0.11980633307093583,0.20559656427237127,0.21574700680654807
2022,total,ALL,0.65 to 0.699999,0.65,0.699999,23,12,11,0,52.17391304347826,0.3763859929890476,1.6364608390828157,-89.78260869565217,0.6754412776037289,0.17300281090727387,0.3070105315148753,0.3275940884431095
2022,total,ALL,0.7 to 0.749999,0.7,0.749999,13,8,5,0,61.53846153846154,2.445423093623984,18.810946874030645,-92.61538461538461,0.7185345410301474,0.2144355660273612,0.3852788368195058,0.414924876804852
2022,total,ALL,0.75 to 0.799999,0.75,0.799999,4,1,2,1,33.33333333333333,-1.0196078431372548,-25.49019607843137,-109.0,0.7740553602811951,0.2675357289987602,0.4861608869128477,0.5274747363796135
2022,total,ALL,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,OVER,0.5 to 0.549999,0.5,0.549999,35,12,23,0,34.285714285714285,-11.561477130704933,-33.032791802014096,-81.88571428571429,0.5319608335425559,0.03506569427619048,0.04041545242325101,0.04179022069772071
2022,total,OVER,0.55 to 0.599999,0.55,0.599999,43,19,22,2,46.34146341463415,-4.127938264818223,-9.59985642980982,-67.95348837209302,0.5725262598602199,0.07471796398304757,0.11812286283403398,0.12296501256159294
2022,total,OVER,0.6 to 0.649999,0.6,0.649999,19,8,11,0,42.10526315789473,-3.4572010286116033,-18.195794887429493,-73.73684210526316,0.6203866432337433,0.12223875342713075,0.2105575255309928,0.2204930006786979
2022,total,OVER,0.65 to 0.699999,0.65,0.699999,16,9,7,0,56.25,1.4380810139207303,8.988006337004565,-94.75,0.6782183655536028,0.17558557680382458,0.3115839991844238,0.3332059458142651
2022,total,OVER,0.7 to 0.749999,0.7,0.749999,8,6,2,0,75.0,3.6824532272058415,46.03066534007302,-80.125,0.7153998242530756,0.21771165304596932,0.3968942018878894,0.4167067912402219
2022,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
2022,total,OVER,0.8 to 0.849999,0.8,0.849999,1,0,1,0,0.0,-1.0,-100.0,-104.0,0.8014059753954306,0.3059864077882484,0.5719886440448831,0.5948681898066784
2022,total,UNDER,0.5 to 0.549999,0.5,0.549999,47,28,19,0,59.57446808510638,7.736097566311962,16.459782055982895,-79.46808510638297,0.5329805930523877,0.03553176092658497,0.041171983754516334,0.04270409678003674
2022,total,UNDER,0.55 to 0.599999,0.55,0.599999,41,28,13,0,68.29268292682927,13.358899841800566,32.58268254097699,-86.92682926829268,0.5676625659050967,0.06693293332572853,0.10214709552524867,0.10744212185374746
2022,total,UNDER,0.6 to 0.649999,0.6,0.649999,23,8,15,0,34.78260869565217,-7.307944593545447,-31.77367214584977,-88.56521739130434,0.6173301749828074,0.11779694234190519,0.20149837888481442,0.21182640317303314
2022,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.0616950209316827,-15.167071727595467,-78.42857142857143,0.669093648004017,0.16709934600087223,0.2965568911273357,0.3147669858804682
2022,total,UNDER,0.7 to 0.749999,0.7,0.749999,5,2,3,0,40.0,-1.2370301335818576,-24.740602671637152,-112.6,0.7235500878734623,0.20919382679758827,0.36669425271009237,0.41207381370826013
2022,total,UNDER,0.75 to 0.799999,0.75,0.799999,3,1,1,1,50.0,-0.019607843137254832,-0.6535947712418277,-109.66666666666667,0.7655243116578795,0.25759477045937745,0.4658866630075151,0.5082088459285298
2023,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4760401721664276,11.90100430416069,-218.75,0.7300846294413652,0.07526646279227941,0.07245449035228568,0.14008739589445746
2023,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,1,1,0,50.0,-0.6000000000000001,-30.000000000000004,-250.0,0.7339496017018091,0.04855634327484282,0.027529442382532687,0.06882360595633173
2023,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,0.5 to 0.549999,0.5,0.549999,15,9,4,2,69.23076923076923,4.313244489715078,28.75496326476719,-66.46666666666667,0.5345049794961924,0.04217726120150316,0.03707700604044389,0.03917984768599894
2023,spread,ALL,0.55 to 0.599999,0.55,0.599999,55,33,18,4,64.70588235294117,12.01903604079885,21.852792801452456,-98.85454545454546,0.5761143952708101,0.07662663594196231,0.10185922394498853,0.11085704350441249
2023,spread,ALL,0.6 to 0.649999,0.6,0.649999,20,10,10,0,50.0,-0.84965782536115,-4.2482891268057505,-99.65,0.6187609841827768,0.11936800169340427,0.1840483405906554,0.20060456942003518
2023,spread,ALL,0.65 to 0.699999,0.65,0.699999,10,8,1,1,88.88888888888889,6.130534385508593,61.30534385508592,-111.7,0.6773725834797891,0.17368228553189394,0.285096519081014,0.3164683655536028
2023,spread,ALL,0.7 to 0.749999,0.7,0.749999,7,4,3,0,57.14285714285714,0.5784947059818097,8.264210085454424,-111.85714285714286,0.7189304544313332,0.2149021170166733,0.36247435713987647,0.404553100677881
2023,spread,ALL,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7697715289982425,0.2806057651845914,0.5028872709013306,0.5280316344463971
2023,spread,HOME,0.55 to 0.599999,0.55,0.599999,25,14,8,3,63.63636363636363,4.581778057091247,18.32711222836499,-110.6,0.572530755711775,0.0712296310728715,0.09052168753270767,0.0997906854130053
2023,spread,HOME,0.6 to 0.649999,0.6,0.649999,12,7,5,0,58.333333333333336,1.4062344305311054,11.718620254425877,-108.91666666666667,0.6233889865260692,0.12548099184246622,0.19628879181386572,0.2132161687170475
2023,spread,HOME,0.65 to 0.699999,0.65,0.699999,9,7,1,1,87.5,5.283076758389949,58.70085287099944,-111.0,0.6799941417691857,0.17782315801777665,0.29368188952994223,0.3243829330208944
2023,spread,HOME,0.7 to 0.749999,0.7,0.749999,7,4,3,0,57.14285714285714,0.5784947059818097,8.264210085454424,-111.85714285714286,0.7189304544313332,0.2149021170166733,0.36247435713987647,0.404553100677881
2023,spread,HOME,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.7697715289982425,0.2806057651845914,0.5028872709013306,0.5280316344463971
2023,spread,AWAY,0.5 to 0.549999,0.5,0.549999,15,9,4,2,69.23076923076923,4.313244489715078,28.75496326476719,-66.46666666666667,0.5345049794961924,0.04217726120150316,0.03707700604044389,0.03917984768599894
2023,spread,AWAY,0.55 to 0.599999,0.55,0.599999,30,19,10,1,65.51724137931035,7.437257983707601,24.790859945692002,-89.06666666666666,0.5791007615700059,0.08112413999953799,0.11130717095522256,0.12007900858058516
2023,spread,AWAY,0.6 to 0.649999,0.6,0.649999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-85.75,0.6118189806678384,0.11019851646981127,0.16568766375583988,0.1816871704745167
2023,spread,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.847457627118644,84.7457627118644,-118.0,0.6537785588752196,0.13641443315894952,0.20782818504065992,0.24523725834797871
2023,total,ALL,0.5 to 0.549999,0.5,0.549999,60,34,26,0,56.666666666666664,5.039857819518838,8.399763032531398,-109.35,0.5356766256590509,0.037121102003856626,0.025687779543351878,0.028032073813708324
2023,total,ALL,0.55 to 0.599999,0.55,0.599999,83,39,43,1,47.5609756097561,-7.315499717673628,-8.813855081534491,-107.2289156626506,0.5683454379909797,0.06915497173278448,0.08685932153929234,0.09513075147690943
2023,total,ALL,0.6 to 0.649999,0.6,0.649999,51,27,24,0,52.94117647058824,0.6449238456911099,1.2645565601786468,-109.90196078431373,0.6174747579172267,0.11768857660421263,0.17966918186861844,0.1970109238774596
2023,total,ALL,0.65 to 0.699999,0.65,0.699999,20,9,9,2,50.0,-0.8061568061568061,-4.030784030784031,-110.05,0.6750878734622143,0.1749801221610365,0.2886573492900383,0.3175289982425308
2023,total,ALL,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,ALL,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,OVER,0.5 to 0.549999,0.5,0.549999,27,16,11,0,59.25925925925925,3.5899470899470907,13.296100333137373,-109.81481481481481,0.5356375707869556,0.03603883879385746,0.02344279342586966,0.025737486168066148
2023,total,OVER,0.55 to 0.599999,0.55,0.599999,47,21,25,1,45.65217391304348,-5.8379864901604,-12.421247851405107,-110.04255319148936,0.5670175372994801,0.0669254148724596,0.08238552858101819,0.09057323411733911
2023,total,OVER,0.6 to 0.649999,0.6,0.649999,23,10,13,0,43.47826086956522,-3.9209590731329853,-17.047648144056456,-110.34782608695652,0.6181324978986781,0.11737864058116809,0.1786017117257712,0.19668564224039128
2023,total,OVER,0.65 to 0.699999,0.65,0.699999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.7 to 0.749999,0.7,0.749999,8,4,4,0,50.0,-0.41939582156973465,-5.242447769621683,-111.0,0.7175966608084359,0.21585551399318828,0.3643283531388139,0.4042530755711775
2023,total,OVER,0.8 to 0.849999,0.8,0.849999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.8123901581722319,0.312390158172232,0.5509266656015338,0.6060193321616871
2023,total,UNDER,0.5 to 0.549999,0.5,0.549999,33,18,15,0,54.54545454545454,1.449910729571748,4.393668877490145,-108.96969696969697,0.5357085796453107,0.03800659008476505,0.027524586366746415,0.029909463705597387
2023,total,UNDER,0.55 to 0.599999,0.55,0.599999,36,18,18,0,50.0,-1.4775132275132261,-4.104203409758962,-103.55555555555556,0.570079086115993,0.07206578207820859,0.09270010679037248,0.10108084358523736
2023,total,UNDER,0.6 to 0.649999,0.6,0.649999,28,17,11,0,60.71428571428571,4.565882918824096,16.30672471008606,-109.53571428571429,0.6169344715038916,0.11794316690885633,0.18054603234310007,0.19727811950790872
2023,total,UNDER,0.65 to 0.699999,0.65,0.699999,7,3,4,0,42.857142857142854,-1.272126022126022,-18.1732288875146,-110.0,0.669721315591263,0.16972131559126286,0.27856491338791123,0.3064775295003766
2024,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,9,7,2,0,77.77777777777779,1.2936058118256422,14.373397909173802,-221.55555555555554,0.7174746819064324,0.06003489494257952,0.048557469251896815,0.09417314709099256
2024,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,5,4,1,0,80.0,0.8405231559990838,16.810463119981677,-230.8,0.7226989032505224,0.05866586130936655,0.04693970163519669,0.08582860306933128
2024,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,0.5 to 0.549999,0.5,0.549999,14,7,6,1,53.84615384615385,0.5254930254930255,3.7535216106644675,-93.71428571428571,0.526958322872207,0.03129734580865044,0.015212191194491107,0.016294878232488225
2024,spread,ALL,0.55 to 0.599999,0.55,0.599999,64,36,27,1,57.14285714285714,5.786564913661885,9.041507677596696,-107.234375,0.574479624340949,0.07369895623878035,0.09568187958597163,0.10488624505711774
2024,spread,ALL,0.6 to 0.649999,0.6,0.649999,21,9,12,0,42.857142857142854,-3.6753317488611605,-17.501579756481718,-109.0,0.6250313833793623,0.12719887085414064,0.19933462135481633,0.21630178257594776
2024,spread,ALL,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,ALL,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,1.8322440087145972,45.80610021786493,-107.0,0.7190246045694201,0.22553051303347202,0.39130510452747624,0.41866432337434106
2024,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,HOME,0.55 to 0.599999,0.55,0.599999,27,16,10,1,61.53846153846154,4.499166224479415,16.66357860918302,-110.88888888888889,0.5750992644665754,0.07317085818008405,0.09398233221787942,0.10409181149515068
2024,spread,HOME,0.6 to 0.649999,0.6,0.649999,15,7,8,0,46.666666666666664,-1.5103485838779958,-10.068990559186638,-109.53333333333333,0.6261277094317517,0.12713863270136286,0.19880393173220812,0.21657996485061515
2024,spread,HOME,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,HOME,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,1.8322440087145972,45.80610021786493,-107.0,0.7190246045694201,0.22553051303347202,0.39130510452747624,0.41866432337434106
2024,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,AWAY,0.5 to 0.549999,0.5,0.549999,14,7,6,1,53.84615384615385,0.5254930254930255,3.7535216106644675,-93.71428571428571,0.526958322872207,0.03129734580865044,0.015212191194491107,0.016294878232488225
2024,spread,AWAY,0.55 to 0.599999,0.55,0.599999,37,20,17,0,54.054054054054056,1.287398689182469,3.4794559167093753,-104.56756756756756,0.574027454519546,0.07408432509242359,0.09692208982755242,0.10546596684558023
2024,spread,AWAY,0.6 to 0.649999,0.6,0.649999,6,2,4,0,33.33333333333333,-2.164983164983165,-36.083052749719414,-107.66666666666667,0.622290568248389,0.1273494662360851,0.20066134541133684,0.21560632688927947
2024,total,ALL,0.5 to 0.549999,0.5,0.549999,68,31,37,0,45.588235294117645,-8.569354795058118,-12.601992345673702,-109.04411764705883,0.5354078362452187,0.0374023601596816,0.02656700931055581,0.028889176057066115
2024,total,ALL,0.55 to 0.599999,0.55,0.599999,77,41,35,1,53.94736842105263,2.1592477570738455,2.8042178663296697,-110.1038961038961,0.5735341108803325,0.07333632725025502,0.09462281695492768,0.10405735740533636
2024,total,ALL,0.6 to 0.649999,0.6,0.649999,43,24,18,1,57.14285714285714,3.8422318422318424,8.935422888911262,-109.88372093023256,0.6189050557894308,0.11915747295708651,0.18229848194187923,0.20016450729554097
2024,total,ALL,0.65 to 0.699999,0.65,0.699999,26,10,16,0,38.46153846153847,-6.885288458817872,-26.481878687761046,-109.92307692307692,0.6741246451264027,0.17429290910741654,0.2876807123615249,0.31586859537650397
2024,total,ALL,0.7 to 0.749999,0.7,0.749999,2,0,2,0,0.0,-2.0,-100.0,-110.0,0.710896309314587,0.21089630931458697,0.3575101589161344,0.39272407732864684
2024,total,OVER,0.5 to 0.549999,0.5,0.549999,24,13,11,0,54.166666666666664,0.7810611288872162,3.2544213703634006,-110.20833333333333,0.536833626244874,0.03638407929695924,0.024112369094109864,0.026476640304627985
2024,total,OVER,0.55 to 0.599999,0.55,0.599999,23,11,12,0,47.82608695652174,-2.0864232385971517,-9.071405385205008,-110.26086956521739,0.5697256819744786,0.06915896402411104,0.08683799353754135,0.09542790555513106
2024,total,OVER,0.6 to 0.649999,0.6,0.649999,14,10,4,0,71.42857142857143,5.075877825877827,36.25627018484162,-110.07142857142857,0.6233366808937986,0.12318275046354447,0.1897079165940577,0.20886957067537035
2024,total,OVER,0.65 to 0.699999,0.65,0.699999,8,4,4,0,50.0,-0.3630351130351128,-4.537938912938911,-109.5,0.6746485061511422,0.17573094466863454,0.2909520343615247,0.31833260105448147
2024,total,UNDER,0.5 to 0.549999,0.5,0.549999,44,18,26,0,40.909090909090914,-9.350415923945336,-21.250945281693944,-108.4090909090909,0.534630132609043,0.03795778608480289,0.027905903974071788,0.030205104649305092
2024,total,UNDER,0.55 to 0.599999,0.55,0.599999,54,30,23,1,56.60377358490566,4.245670995670997,7.862353695687031,-110.03703703703704,0.5751562194883811,0.0751155745502793,0.09793857507714776,0.10773286467486821
