season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,AWAY,0.55 to 0.599999,0.55,0.599999,30,19,11,0,63.33333333333333,6.979766554294738,23.265888514315794,-78.56666666666666,0.5762155828939659,0.07590394886676648,0.12499705462800649,0.13008631603497892
2022,spread,AWAY,0.6 to 0.649999,0.6,0.649999,9,6,1,2,85.71428571428571,4.626431605777401,51.4047956197489,-84.77777777777777,0.6159929701230227,0.11133548179525837,0.1924205524645258,0.20504280395022978
2022,spread,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.11504424778761058,-5.752212389380529,-111.5,0.6542179261862917,0.140378323954305,0.24106136720644394,0.2686775043936731
2022,total,ALL,0.55 to 0.599999,0.55,0.599999,37,26,11,0,70.27027027027027,13.59647748155212,36.747236436627354,-84.13513513513513,0.5689687930461217,0.06979873141499328,0.10795873627218638,0.11316473950154728
2022,total,ALL,0.6 to 0.649999,0.6,0.649999,11,6,5,0,54.54545454545454,0.5712605098499353,5.193277362272139,-107.0909090909091,0.6157533152260745,0.11336980009961058,0.1912273122668087,0.20441364435213288
2022,total,ALL,0.65 to 0.699999,0.65,0.699999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,ALL,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,OVER,0.6 to 0.649999,0.6,0.649999,11,6,5,0,54.54545454545454,0.5712605098499353,5.193277362272139,-107.0909090909091,0.6157533152260745,0.11336980009961058,0.1912273122668087,0.20441364435213288
2022,total,OVER,0.65 to 0.699999,0.65,0.699999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,OVER,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,UNDER,0.55 to 0.599999,0.55,0.599999,37,26,11,0,70.27027027027027,13.59647748155212,36.747236436627354,-84.13513513513513,0.5689687930461217,0.06979873141499328,0.10795873627218638,0.11316473950154728
2023,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4760401721664276,11.90100430416069,-218.75,0.7300846294413652,0.07526646279227941,0.07245449035228568,0.14008739589445746
2023,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,1,1,0,50.0,-0.6000000000000001,-30.000000000000004,-250.0,0.7339496017018091,0.04855634327484282,0.027529442382532687,0.06882360595633173
2023,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,0.55 to 0.599999,0.55,0.599999,54,32,18,4,64.0,11.171578413680205,20.68810817348186,-98.5,0.57651500358003,0.07735828807317152,0.1032940028641048,0.11237717817062387
2023,spread,ALL,0.6 to 0.649999,0.6,0.649999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-85.75,0.6118189806678384,0.11019851646981127,0.16568766375583988,0.1816871704745167
2023,spread,ALL,0.65 to 0.699999,0.65,0.699999,11,9,1,1,90.0,7.130534385508593,64.82303986825994,-92.45454545454545,0.6778638760185334,0.17648534428724522,0.2924107994201901,0.3209306598498162
2023,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,HOME,0.55 to 0.599999,0.55,0.599999,25,14,8,3,63.63636363636363,4.581778057091247,18.32711222836499,-110.6,0.572530755711775,0.0712296310728715,0.09052168753270767,0.0997906854130053
2023,spread,HOME,0.65 to 0.699999,0.65,0.699999,10,8,1,1,88.88888888888889,6.283076758389949,62.830767583899494,-89.9,0.6802724077328646,0.1804924354000748,0.3008690608581431,0.3285
2023,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,AWAY,0.55 to 0.599999,0.55,0.599999,29,18,10,1,64.28571428571429,6.589800356588958,22.723449505479167,-88.06896551724138,0.5799497000181807,0.08264161307343015,0.1143046195291023,0.12322760296167437
2023,spread,AWAY,0.6 to 0.649999,0.6,0.649999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-85.75,0.6118189806678384,0.11019851646981127,0.16568766375583988,0.1816871704745167
2023,spread,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.847457627118644,84.7457627118644,-118.0,0.6537785588752196,0.13641443315894952,0.20782818504065992,0.24523725834797871
2023,total,ALL,0.55 to 0.599999,0.55,0.599999,31,17,14,0,54.83870967741935,1.5965608465608478,5.150196279228542,-102.64516129032258,0.571716083678213,0.07367500687457935,0.09593222114481832,0.10456942003514945
2023,total,ALL,0.6 to 0.649999,0.6,0.649999,15,8,7,0,53.333333333333336,0.21756906539515253,1.4504604359676836,-110.66666666666667,0.6151142355008787,0.1136696706760322,0.17110992560866486,0.18918219097832456
2023,total,ALL,0.65 to 0.699999,0.65,0.699999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,OVER,0.6 to 0.649999,0.6,0.649999,15,8,7,0,53.333333333333336,0.21756906539515253,1.4504604359676836,-110.66666666666667,0.6151142355008787,0.1136696706760322,0.17110992560866486,0.18918219097832456
2023,total,OVER,0.65 to 0.699999,0.65,0.699999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,UNDER,0.55 to 0.599999,0.55,0.599999,31,17,14,0,54.83870967741935,1.5965608465608478,5.150196279228542,-102.64516129032258,0.571716083678213,0.07367500687457935,0.09593222114481832,0.10456942003514945
2024,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,9,7,2,0,77.77777777777779,1.2936058118256422,14.373397909173802,-221.55555555555554,0.7174746819064324,0.06003489494257952,0.048557469251896815,0.09417314709099256
2024,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,5,4,1,0,80.0,0.8405231559990838,16.810463119981677,-230.8,0.7226989032505224,0.05866586130936655,0.04693970163519669,0.08582860306933128
2024,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,0.55 to 0.599999,0.55,0.599999,59,35,23,1,60.3448275862069,8.860638987735957,15.018032182603317,-106.50847457627118,0.5752211730362515,0.07544166634887707,0.09909171993277181,0.10850339578803132
2024,spread,ALL,0.6 to 0.649999,0.6,0.649999,6,2,4,0,33.33333333333333,-2.164983164983165,-36.083052749719414,-107.66666666666667,0.622290568248389,0.1273494662360851,0.20066134541133684,0.21560632688927947
2024,spread,ALL,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,HOME,0.55 to 0.599999,0.55,0.599999,26,15,10,1,60.0,3.57324029855349,13.743231917513423,-111.0,0.5741685818575099,0.07199947709576984,0.09166620448307021,0.10169004326078138
2024,spread,HOME,0.65 to 0.699999,0.65,0.699999,11,8,3,0,72.72727272727273,4.5193461222873,41.08496474806636,-107.45454545454545,0.6800607125738936,0.18558130147163965,0.31378451811289393,0.33627017095382644
2024,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,AWAY,0.55 to 0.599999,0.55,0.599999,33,20,13,0,60.60606060606061,5.287398689182469,16.022420270249906,-102.96969696969697,0.5760504872982906,0.0781536942452646,0.10494212604465793,0.11387149171859191
2024,spread,AWAY,0.6 to 0.649999,0.6,0.649999,6,2,4,0,33.33333333333333,-2.164983164983165,-36.083052749719414,-107.66666666666667,0.622290568248389,0.1273494662360851,0.20066134541133684,0.21560632688927947
2024,total,ALL,0.55 to 0.599999,0.55,0.599999,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2024,total,ALL,0.6 to 0.649999,0.6,0.649999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,ALL,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,OVER,0.6 to 0.649999,0.6,0.649999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,OVER,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,UNDER,0.55 to 0.599999,0.55,0.599999,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2025,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,3,3,0,0,100.0,1.7131276935198505,57.10425645066168,-182.66666666666666,0.7234300895558157,0.10994321065069279,0.13710885421747818,0.21617430885857236
2025,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,3,2,1,0,66.66666666666666,-0.15658602150537626,-5.219534050179209,-257.3333333333333,0.7571302309967409,0.07151192209770862,0.06321581859463386,0.133604758426135
2025,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.2929596262929597,64.64798131464798,-155.0,0.7270291726931837,0.1443144778332398,0.19707842824007218,0.3038295129428332
2025,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-290.0,0.7589895655011214,0.04603227404337196,0.021917019296924647,0.06042625713675235
2025,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.55 to 0.599999,0.55,0.599999,55,28,27,0,50.90909090909091,-1.8365875719142013,-3.339250130753093,-95.6,0.572535548809714,0.07222230565024783,0.09349451436984416,0.10188208979070137
2025,spread,ALL,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,spread,ALL,0.65 to 0.699999,0.65,0.699999,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,HOME,0.55 to 0.599999,0.55,0.599999,37,19,18,0,51.35135135135135,-0.9935148806252891,-2.685175353041322,-88.37837837837837,0.5711300052249085,0.07113680304772232,0.09158456115393242,0.09948368403552935
2025,spread,HOME,0.65 to 0.699999,0.65,0.699999,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,AWAY,0.55 to 0.599999,0.55,0.599999,18,9,9,0,50.0,-0.8430726912889122,-4.683737173827289,-110.44444444444444,0.5754247217340365,0.07445361655543913,0.09742052931366274,0.10681214606522166
2025,spread,AWAY,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,total,ALL,0.55 to 0.599999,0.55,0.599999,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
2025,total,ALL,0.6 to 0.649999,0.6,0.649999,8,6,2,0,75.0,3.442677290503377,43.033466131292215,-111.125,0.617201230228471,0.11476451218768513,0.17294400468662136,0.19197715289982423
2025,total,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-110.0,0.6810193321616871,0.1810193321616871,0.30210095805725046,0.32930579964850604
2025,total,ALL,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,OVER,0.6 to 0.649999,0.6,0.649999,8,6,2,0,75.0,3.442677290503377,43.033466131292215,-111.125,0.617201230228471,0.11476451218768513,0.17294400468662136,0.19197715289982423
2025,total,OVER,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-110.0,0.6810193321616871,0.1810193321616871,0.30210095805725046,0.32930579964850604
2025,total,OVER,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,UNDER,0.55 to 0.599999,0.55,0.599999,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,216,125,85,6,59.523809523809526,30.315883307311346,14.035131160792288,-88.03703703703704,0.57466803358719,0.07583189524264279,0.10607235642219175,0.11360328952069833
ALL,spread,ALL,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,ALL,0.65 to 0.699999,0.65,0.699999,47,30,16,1,65.21739130434783,11.900057583925634,25.319271455160923,-82.40425531914893,0.67614889877725,0.1768875386241964,0.3047392698165869,0.3263685892007432
