season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,AWAY,0.55 to 0.599999,0.55,0.599999,30,19,11,0,63.33333333333333,6.979766554294738,23.265888514315794,-78.56666666666666,0.5762155828939659,0.07590394886676648,0.12499705462800649,0.13008631603497892
2022,spread,AWAY,0.6 to 0.649999,0.6,0.649999,9,6,1,2,85.71428571428571,4.626431605777401,51.4047956197489,-84.77777777777777,0.6159929701230227,0.11133548179525837,0.1924205524645258,0.20504280395022978
2022,spread,AWAY,0.65 to 0.699999,0.65,0.699999,8,5,3,0,62.5,1.6386587923220732,20.483234904025917,-107.5,0.6702548330404219,0.16493160028417597,0.2947595379467737,0.3156557557117751
2022,total,ALL,0.55 to 0.599999,0.55,0.599999,37,26,11,0,70.27027027027027,13.59647748155212,36.747236436627354,-84.13513513513513,0.5689687930461217,0.06979873141499328,0.10795873627218638,0.11316473950154728
2022,total,ALL,0.6 to 0.649999,0.6,0.649999,11,6,5,0,54.54545454545454,0.5712605098499353,5.193277362272139,-107.0909090909091,0.6157533152260745,0.11336980009961058,0.1912273122668087,0.20441364435213288
2022,total,ALL,0.65 to 0.699999,0.65,0.699999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,ALL,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,OVER,0.6 to 0.649999,0.6,0.649999,11,6,5,0,54.54545454545454,0.5712605098499353,5.193277362272139,-107.0909090909091,0.6157533152260745,0.11336980009961058,0.1912273122668087,0.20441364435213288
2022,total,OVER,0.65 to 0.699999,0.65,0.699999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,OVER,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,UNDER,0.55 to 0.599999,0.55,0.599999,37,26,11,0,70.27027027027027,13.59647748155212,36.747236436627354,-84.13513513513513,0.5689687930461217,0.06979873141499328,0.10795873627218638,0.11316473950154728
2023,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4760401721664276,11.90100430416069,-218.75,0.7300846294413652,0.07526646279227941,0.07245449035228568,0.14008739589445746
2023,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,5,5,0,0,100.0,3.3026809505682744,66.05361901136548,-152.2,0.6279975005098039,0.05021605958346105,0.04252211559865075,0.06260352188772718
2023,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,1,1,0,50.0,-0.6000000000000001,-30.000000000000004,-250.0,0.7339496017018091,0.04855634327484282,0.027529442382532687,0.06882360595633173
2023,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.6451612903225805,32.258064516129025,-310.0,0.7708909650501463,0.04513845668894234,0.019565469905032176,0.06065295670559975
2023,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,8,6,2,0,75.0,0.31749607768617216,3.968700971077152,-289.75,0.8255711988227254,0.12068196661785449,0.1272529441201316,0.32717828730316123
2023,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,4,4,0,0,100.0,0.788407670760612,19.7101917690153,-532.5,0.8713286193702965,0.06880916918651989,0.04283246662690579,0.19468590397001273
2023,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,0.55 to 0.599999,0.55,0.599999,42,27,13,2,67.5,11.660700873141648,27.763573507480118,-95.14285714285714,0.5760523893212822,0.07729208580127181,0.10337534049985224,0.1121716744694363
2023,spread,ALL,0.6 to 0.649999,0.6,0.649999,12,3,9,0,25.0,-6.255892255892255,-52.132435465768786,-74.83333333333333,0.6231693028705331,0.12715542139995606,0.20160099533964712,0.21483743409490338
2023,spread,ALL,0.65 to 0.699999,0.65,0.699999,23,15,6,2,71.42857142857143,7.588844191644487,32.99497474628038,-102.69565217391305,0.6753648658974554,0.17234535301882473,0.28296426044966966,0.3136222969358906
2023,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,HOME,0.55 to 0.599999,0.55,0.599999,13,9,3,1,75.0,5.07090051655269,39.00692705040531,-110.92307692307692,0.5673583885358929,0.06535852496338007,0.07899464112690979,0.08750844937136677
2023,spread,HOME,0.65 to 0.699999,0.65,0.699999,10,8,1,1,88.88888888888889,6.283076758389949,62.830767583899494,-89.9,0.6802724077328646,0.1804924354000748,0.3008690608581431,0.3285
2023,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,0,2,0,0.0,-2.0,-100.0,-107.5,0.7820738137082601,0.2874909318014346,0.509711729395385,0.5481107205623902
2023,spread,AWAY,0.55 to 0.599999,0.55,0.599999,29,18,10,1,64.28571428571429,6.589800356588958,22.723449505479167,-88.06896551724138,0.5799497000181807,0.08264161307343015,0.1143046195291023,0.12322760296167437
2023,spread,AWAY,0.6 to 0.649999,0.6,0.649999,12,3,9,0,25.0,-6.255892255892255,-52.132435465768786,-74.83333333333333,0.6231693028705331,0.12715542139995606,0.20160099533964712,0.21483743409490338
2023,spread,AWAY,0.65 to 0.699999,0.65,0.699999,13,7,5,1,58.333333333333336,1.3057674332545375,10.044364871188751,-112.53846153846153,0.6715898337163716,0.16607836657170927,0.26919133705853626,0.3021779099634988
2023,total,ALL,0.55 to 0.599999,0.55,0.599999,31,17,14,0,54.83870967741935,1.5965608465608478,5.150196279228542,-102.64516129032258,0.571716083678213,0.07367500687457935,0.09593222114481832,0.10456942003514945
2023,total,ALL,0.6 to 0.649999,0.6,0.649999,15,8,7,0,53.333333333333336,0.21756906539515253,1.4504604359676836,-110.66666666666667,0.6151142355008787,0.1136696706760322,0.17110992560866486,0.18918219097832456
2023,total,ALL,0.65 to 0.699999,0.65,0.699999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,OVER,0.6 to 0.649999,0.6,0.649999,15,8,7,0,53.333333333333336,0.21756906539515253,1.4504604359676836,-110.66666666666667,0.6151142355008787,0.1136696706760322,0.17110992560866486,0.18918219097832456
2023,total,OVER,0.65 to 0.699999,0.65,0.699999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,UNDER,0.55 to 0.599999,0.55,0.599999,31,17,14,0,54.83870967741935,1.5965608465608478,5.150196279228542,-102.64516129032258,0.571716083678213,0.07367500687457935,0.09593222114481832,0.10456942003514945
2024,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,9,7,2,0,77.77777777777779,1.2936058118256422,14.373397909173802,-221.55555555555554,0.7174746819064324,0.06003489494257952,0.048557469251896815,0.09417314709099256
2024,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,3,3,0,0,100.0,1.907606531262445,63.58688437541483,-157.33333333333334,0.6147561068314605,0.02830442808058146,0.005621266298249421,0.008737216732750103
2024,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,5,4,1,0,80.0,0.8405231559990838,16.810463119981677,-230.8,0.7226989032505224,0.05866586130936655,0.04693970163519669,0.08582860306933128
2024,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,0.8103855232100707,40.51927616050354,-257.5,0.7576038056345636,0.07236296205384518,0.06450658287049738,0.13389625531820726
2024,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.37412587412587417,18.706293706293707,-535.0,0.8461460155867135,0.03806612112838209,0.004412439129039575,0.02348866905402671
2024,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.4285714285714286,-21.42857142857143,-183.5,0.6688113614106054,0.048723072290676905,0.033945076847698624,0.061499773918893955
2024,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,0.55 to 0.599999,0.55,0.599999,48,29,19,0,60.416666666666664,7.445017974288858,15.510454113101787,-105.5,0.5745276801405975,0.07525012967846433,0.09893608128814331,0.10803145137668424
2024,spread,ALL,0.6 to 0.649999,0.6,0.649999,7,3,4,0,42.857142857142854,-1.1649831649831648,-16.64261664261664,-78.0,0.6256590509666081,0.13310083930388797,0.21367256671712376,0.22648255084107458
2024,spread,ALL,0.65 to 0.699999,0.65,0.699999,12,7,5,0,58.333333333333336,1.6102552131963899,13.418793443303247,-108.33333333333333,0.6758201523140012,0.17943368166057924,0.300950194875475,0.32449545987111894
2024,spread,ALL,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,HOME,0.55 to 0.599999,0.55,0.599999,15,9,6,0,60.0,2.1576192851063896,14.384128567375932,-111.06666666666666,0.571177504393673,0.06886228763150373,0.08572278282381121,0.0951833626244874
2024,spread,HOME,0.65 to 0.699999,0.65,0.699999,10,7,3,0,70.0,3.6102552131963908,36.102552131963904,-107.2,0.6786467486818981,0.18471939646941876,0.31263381191172124,0.3341151142355009
2024,spread,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.7649384885764499,0.273620551434585,0.48731003825080127,0.5161072056239016
2024,spread,AWAY,0.55 to 0.599999,0.55,0.599999,33,20,13,0,60.60606060606061,5.287398689182469,16.022420270249906,-102.96969696969697,0.5760504872982906,0.0781536942452646,0.10494212604465793,0.11387149171859191
2024,spread,AWAY,0.6 to 0.649999,0.6,0.649999,7,3,4,0,42.857142857142854,-1.1649831649831648,-16.64261664261664,-78.0,0.6256590509666081,0.13310083930388797,0.21367256671712376,0.22648255084107458
2024,spread,AWAY,0.65 to 0.699999,0.65,0.699999,2,0,2,0,0.0,-2.0,-100.0,-114.0,0.6616871704745168,0.1530051076163817,0.24253210969424382,0.2763971880492093
2024,total,ALL,0.55 to 0.599999,0.55,0.599999,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2024,total,ALL,0.6 to 0.649999,0.6,0.649999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,ALL,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,OVER,0.6 to 0.649999,0.6,0.649999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,OVER,0.65 to 0.699999,0.65,0.699999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,UNDER,0.55 to 0.599999,0.55,0.599999,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2025,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,3,3,0,0,100.0,1.7131276935198505,57.10425645066168,-182.66666666666666,0.7234300895558157,0.10994321065069279,0.13710885421747818,0.21617430885857236
2025,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,3,2,1,0,66.66666666666666,-0.15658602150537626,-5.219534050179209,-257.3333333333333,0.7571302309967409,0.07151192209770862,0.06321581859463386,0.133604758426135
2025,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-150.0,0.6263877481945115,0.05729900489492834,0.05907549293510081,0.07094546413837291
2025,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,2,2,0,0,100.0,1.2929596262929597,64.64798131464798,-155.0,0.7270291726931837,0.1443144778332398,0.19707842824007218,0.3038295129428332
2025,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,2,1,1,0,50.0,-0.6774193548387097,-33.87096774193549,-290.0,0.7589895655011214,0.04603227404337196,0.021917019296924647,0.06042625713675235
2025,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,2,2,0,0,100.0,0.5565217391304347,27.826086956521735,-360.0,0.8072688463981998,0.05664008964839573,0.031834465190242286,0.1142868473431902
2025,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.165994623655914,5.5331541218638005,-174.0,0.6717471420381619,0.06402406894267405,0.06043444477810028,0.10151247653200894
2025,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7534115619879795,0.12247121820638196,0.1458134171900523,0.27996176100490033
2025,spread,ALL,0.55 to 0.599999,0.55,0.599999,40,24,16,0,60.0,5.429244561315739,13.573111403289348,-106.1,0.5703427065026363,0.06795570308460397,0.0846654788327785,0.09311291739894552
2025,spread,ALL,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,spread,ALL,0.65 to 0.699999,0.65,0.699999,9,7,2,0,77.77777777777779,4.512422360248447,50.138026224982745,-86.88888888888889,0.6706697910564343,0.17260134316213122,0.287259761079362,0.31086506541691067
2025,spread,HOME,0.55 to 0.599999,0.55,0.599999,22,15,7,0,68.18181818181817,6.272317252604651,28.510532966384776,-102.54545454545455,0.5661846940405817,0.06263922842664794,0.07422952843932774,0.08190445758108321
2025,spread,HOME,0.65 to 0.699999,0.65,0.699999,8,6,2,0,75.0,3.5600414078674945,44.50051759834368,-84.625,0.6681678383128296,0.16898655490844494,0.2796071006594242,0.30398506151142346
2025,spread,AWAY,0.55 to 0.599999,0.55,0.599999,18,9,9,0,50.0,-0.8430726912889122,-4.683737173827289,-110.44444444444444,0.5754247217340365,0.07445361655543913,0.09742052931366274,0.10681214606522166
2025,spread,AWAY,0.6 to 0.649999,0.6,0.649999,7,4,2,1,66.66666666666666,1.5573122529644268,22.24731789949181,-82.14285714285714,0.6137961335676625,0.11225847954991053,0.16921000219311516,0.18639530504644738
2025,spread,AWAY,0.65 to 0.699999,0.65,0.699999,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.6906854130052724,0.2015196491916213,0.3484810444388652,0.36590509666080845
2025,total,ALL,0.55 to 0.599999,0.55,0.599999,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
2025,total,ALL,0.6 to 0.649999,0.6,0.649999,8,6,2,0,75.0,3.442677290503377,43.033466131292215,-111.125,0.617201230228471,0.11476451218768513,0.17294400468662136,0.19197715289982423
2025,total,ALL,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-110.0,0.6810193321616871,0.1810193321616871,0.30210095805725046,0.32930579964850604
2025,total,ALL,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,OVER,0.6 to 0.649999,0.6,0.649999,8,6,2,0,75.0,3.442677290503377,43.033466131292215,-111.125,0.617201230228471,0.11476451218768513,0.17294400468662136,0.19197715289982423
2025,total,OVER,0.65 to 0.699999,0.65,0.699999,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-110.0,0.6810193321616871,0.1810193321616871,0.30210095805725046,0.32930579964850604
2025,total,OVER,0.7 to 0.749999,0.7,0.749999,1,0,1,0,0.0,-1.0,-100.0,-115.0,0.7196836555360281,0.20884941934967916,0.34549552991518284,0.39731985940246034
2025,total,UNDER,0.55 to 0.599999,0.55,0.599999,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
ALL,moneyline,ALL,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,ALL,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,ALL,0.7 to 0.749999,0.7,0.749999,29,22,7,0,75.86206896551724,3.4255671163284305,11.81230040113252,-215.82758620689654,0.7244598781485998,0.0693880412866741,0.07176220358279749,0.13139918393973693
ALL,moneyline,ALL,0.75 to 0.799999,0.75,0.799999,13,9,4,0,69.23076923076923,-0.3653945056566601,-2.810726966589693,-255.0,0.766112916730491,0.08105575679891734,0.08482134822706446,0.17253540158335612
ALL,moneyline,ALL,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,ALL,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,HOME,0.6 to 0.649999,0.6,0.649999,15,12,3,0,80.0,5.1663633924520855,34.44242261634724,-151.53333333333333,0.6247607473911194,0.04579580162363293,0.0424514228309829,0.05780143302147748
ALL,moneyline,HOME,0.7 to 0.749999,0.7,0.749999,16,11,5,0,68.75,0.137421050779583,0.8588815673723937,-220.125,0.7289117795571246,0.07186658231170648,0.07630483942344861,0.13419691213492105
ALL,moneyline,HOME,0.75 to 0.799999,0.75,0.799999,11,7,4,0,63.63636363636363,-1.4267683795305341,-12.970621632095765,-267.09090909090907,0.7667448465260528,0.0719788390136728,0.06979798174211843,0.14665352590650327
ALL,moneyline,HOME,0.8 to 0.849999,0.8,0.849999,18,15,3,0,83.33333333333334,1.7006533192637487,9.448073995909716,-338.44444444444446,0.8258018643779498,0.09225206145655396,0.0885920842525058,0.24319462223389132
ALL,moneyline,HOME,0.85 to 0.899999,0.85,0.899999,8,7,1,0,87.5,0.6664100873883587,8.330126092354483,-478.25,0.8668980691813115,0.07987929246275587,0.06421125848755636,0.24303755400596128
ALL,moneyline,AWAY,0.65 to 0.699999,0.65,0.699999,11,7,4,0,63.63636363636363,0.18246156402967428,1.658741491178857,-172.0909090909091,0.6637664026976293,0.05356259361916546,0.05138654633581174,0.08603014345136893
ALL,moneyline,AWAY,0.7 to 0.749999,0.7,0.749999,13,11,2,0,84.61538461538461,3.2881460655488484,25.293431273452683,-210.53846153846155,0.7189806148765694,0.06633752925586502,0.06617126716353454,0.1279558261610488
ALL,moneyline,AWAY,0.75 to 0.799999,0.75,0.799999,2,2,0,0,100.0,1.061373873873874,53.0686936936937,-188.5,0.762637302854901,0.13097880461776223,0.1674498638942676,0.31488571780604685
ALL,spread,ALL,0.55 to 0.599999,0.55,0.599999,169,105,61,3,63.25301204819277,35.502804638609405,21.007576709236332,-92.0828402366864,0.573977496074292,0.07448892950455503,0.10352312735089755,0.11107347360572588
