season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,UNDER,45 to 49.5,45.0,49.5,43,23,20,0,53.48837209302325,1.77896735219541,4.137133377198627,-78.62790697674419,0.5929823844361795,0.0921025823095602,0.15098362957781974,0.15965900148160198
2022,total,UNDER,50 to 54.5,50.0,54.5,21,12,8,1,60.0,3.483234786766749,16.5868323179369,-106.9047619047619,0.6594903339191566,0.15766737762748823,0.27619606761091836,0.2972715289982426
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.17805383022774346,-4.451345755693587,-109.5,0.5955623901581723,0.09664482867566442,0.13928756944726986,0.153646748681898
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,10,10,0,0,100.0,9.153115000941089,91.5311500094109,-89.4,0.5881370826010545,0.08944504483053897,0.12637216486933767,0.13766520210896313
2023,spread,ALL,-3 to -0.5,-3.0,-0.5,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-112.0,0.5615114235500878,0.05717039212102032,0.06319395541678167,0.0706810193321617
2023,spread,ALL,3 to 6.5,3.0,6.5,40,20,16,4,55.55555555555556,2.11053652481223,5.276341312030574,-95.225,0.5967267135325132,0.09623893446603925,0.13947814143434184,0.1519395869947276
2023,spread,ALL,7 to 9.5,7.0,9.5,9,7,2,0,77.77777777777779,4.433511540998644,49.26123934442938,-86.88888888888889,0.6009568443663347,0.1028881741091555,0.15160465891854283,0.16729567984194263
2023,spread,ALL,10 to 13.5,10.0,13.5,5,2,2,1,50.0,-0.1385281385281385,-2.77056277056277,-107.6,0.7102811950790862,0.21548084036761944,0.3701878606975268,0.399115992970123
2023,spread,ALL,14 to 29.5,14.0,29.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-109.33333333333333,0.5694200351493849,0.07086328650604119,0.09038835928115378,0.09851200937316944
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.17805383022774346,-4.451345755693587,-109.5,0.5955623901581723,0.09664482867566442,0.13928756944726986,0.153646748681898
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,8,8,0,0,100.0,7.200734048560136,90.00917560700171,-111.125,0.5922671353251319,0.08983041728434597,0.1254467945041129,0.1390685413005273
2023,spread,HOME,-3 to -0.5,-3.0,-0.5,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-112.0,0.5615114235500878,0.05717039212102032,0.06319395541678167,0.0706810193321617
2023,spread,HOME,3 to 6.5,3.0,6.5,15,8,4,3,66.66666666666666,3.3686032164293036,22.457354776195356,-95.86666666666666,0.6011423550087873,0.10288028064243743,0.15319210576781708,0.16457264206209726
2023,spread,HOME,7 to 9.5,7.0,9.5,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.671792618629174,0.15769343767786448,0.24858767854760766,0.28935852372583476
2023,spread,HOME,10 to 13.5,10.0,13.5,4,1,2,1,33.33333333333333,-1.0909090909090908,-27.27272727272727,-108.25,0.7382469244288224,0.24203792199290192,0.42064971414707797,0.45470562390158176
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,2,2,0,0,100.0,1.9523809523809523,97.61904761904762,-2.5,0.5716168717047452,0.08790355501531091,0.13007364633023683,0.13205184534270648
2023,spread,AWAY,3 to 6.5,3.0,6.5,25,12,12,1,50.0,-1.2580666916170737,-5.032266766468295,-94.84,0.5940773286467487,0.09225412676020034,0.1312497628342567,0.1443597539543058
2023,spread,AWAY,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.716488696488697,38.80698137840996,-78.42857142857143,0.5807180517198092,0.08722952737523866,0.12389522473881,0.13242058158940204
2023,spread,AWAY,10 to 13.5,10.0,13.5,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.5984182776801406,0.10925251386648943,0.16834044689932204,0.17675746924428815
2023,spread,AWAY,14 to 29.5,14.0,29.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-109.33333333333333,0.5694200351493849,0.07086328650604119,0.09038835928115378,0.09851200937316944
2023,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
2023,total,ALL,30 to 39.5,30.0,39.5,44,21,22,1,48.837209302325576,-2.860834013007924,-6.5018954841089185,-109.93181818181819,0.6331582521169516,0.1333831231140942,0.2091245901424462,0.23011423550087873
2023,total,ALL,40 to 44.5,40.0,44.5,56,27,28,1,49.09090909090909,-3.4328343107115478,-6.130061269127764,-110.0,0.5903292116495104,0.0903300171751603,0.12721847074218035,0.13970876223951798
2023,total,ALL,45 to 49.5,45.0,49.5,51,24,26,1,48.0,-4.037397787397786,-7.916466249799581,-105.88235294117646,0.5962559013060409,0.0967240200873595,0.13926852066088435,0.15315293428443444
2023,total,ALL,50 to 54.5,50.0,54.5,12,7,5,0,58.333333333333336,1.4349376114082002,11.95781342840167,-108.91666666666667,0.6158465143526654,0.11819637784455043,0.18154563311184838,0.19749194493263036
2023,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
2023,total,OVER,30 to 39.5,30.0,39.5,43,20,22,1,47.61904761904761,-3.7699249220988342,-8.767267260694963,-109.93023255813954,0.6335983160992357,0.1338284166544514,0.20997326873253816,0.23104957698124007
2023,total,OVER,40 to 44.5,40.0,44.5,38,18,19,1,48.64864864864865,-2.6703212246690513,-7.0271611175501345,-110.52631578947368,0.5919780778836371,0.0908381504435701,0.12769144383947442,0.1410660438442327
2023,total,OVER,45 to 49.5,45.0,49.5,11,3,7,1,30.0,-4.272126022126022,-38.83750929205475,-110.18181818181819,0.5901501837354209,0.08975656972906015,0.1257623557911144,0.13870346700750918
2023,total,UNDER,30 to 39.5,30.0,39.5,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.6142355008787347,0.11423550087873469,0.17263141076849353,0.18989455184534287
2023,total,UNDER,40 to 44.5,40.0,44.5,18,9,9,0,50.0,-0.7625130860424973,-4.236183811347208,-108.88888888888889,0.5868482718219099,0.08925729138629517,0.12621997198122614,0.1368433899628979
2023,total,UNDER,45 to 49.5,45.0,49.5,40,21,19,0,52.5,0.234728234728236,0.58682058682059,-104.7,0.5979349736379614,0.09864006893589183,0.14298271600007112,0.15712653778558888
2023,total,UNDER,50 to 54.5,50.0,54.5,12,7,5,0,58.333333333333336,1.4349376114082002,11.95781342840167,-108.91666666666667,0.6158465143526654,0.11819637784455043,0.18154563311184838,0.19749194493263036
2024,spread,ALL,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,ALL,-6.5 to -3.5,-6.5,-3.5,6,4,2,0,66.66666666666666,1.5915653712263884,26.526089520439804,-110.16666666666667,0.5691271236086702,0.06876043436534478,0.08618559650452258,0.09467486818980671
2024,spread,ALL,-3 to -0.5,-3.0,-0.5,5,3,1,1,75.0,1.7441077441077444,34.882154882154886,-110.6,0.5847978910369068,0.08349699461363083,0.1138955716972069,0.12542970123022848
2024,spread,ALL,3 to 6.5,3.0,6.5,46,27,19,0,58.69565217391305,5.826352654607023,12.665984031754398,-109.3913043478261,0.5970619698937877,0.09838155838208479,0.14388851940737352,0.15584224803239857
2024,spread,ALL,7 to 9.5,7.0,9.5,17,10,7,0,58.82352941176471,2.1121097099357975,12.424174764328221,-109.0,0.6206450945931976,0.1228132045957009,0.19105014310662277,0.20644370929391093
2024,spread,ALL,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,ALL,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,spread,HOME,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,HOME,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-109.33333333333333,0.5702987697715289,0.07174202112818524,0.09197225131612947,0.10046865846514352
2024,spread,HOME,-3 to -0.5,-3.0,-0.5,5,3,1,1,75.0,1.7441077441077444,34.882154882154886,-110.6,0.5847978910369068,0.08349699461363083,0.1138955716972069,0.12542970123022848
2024,spread,HOME,3 to 6.5,3.0,6.5,23,13,10,0,56.52173913043478,1.9738629542912345,8.582012844744497,-109.82608695652173,0.6085046229082295,0.10888197987182914,0.16420540009512263,0.17768090471460224
2024,spread,HOME,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.5791245791245796,36.84463684463685,-108.28571428571429,0.6739894551845342,0.1777071171639925,0.2976365636347028,0.32004519206628174
2024,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.7565485362095532,25.218284540318443,-111.0,0.5679554774458114,0.06577884760250431,0.08039894169291571,0.0888810779144699
2024,spread,AWAY,3 to 6.5,3.0,6.5,23,14,9,0,60.86956521739131,3.852489700315788,16.749955218764295,-108.95652173913044,0.5856193168793458,0.08788113689234041,0.12357163871962432,0.13400359135019488
2024,spread,AWAY,7 to 9.5,7.0,9.5,10,5,5,0,50.0,-0.4670148691887823,-4.670148691887823,-109.5,0.5833040421792619,0.08438746579789676,0.11643964873696673,0.12692267135325136
2024,spread,AWAY,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,AWAY,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,total,ALL,30 to 39.5,30.0,39.5,20,11,9,0,55.00000000000001,0.9356661856661859,4.678330928330929,-109.55,0.6032952548330404,0.10427219752117448,0.15414902043080997,0.16888752196836557
2024,total,ALL,40 to 44.5,40.0,44.5,58,33,25,0,56.896551724137936,5.0006012506012505,8.621726294140087,-109.84482758620689,0.6067662565905096,0.10710269532066723,0.15938460767562035,0.174750015150597
2024,total,ALL,45 to 49.5,45.0,49.5,50,22,26,2,45.83333333333333,-6.051550703724615,-12.10310140744923,-110.4,0.599402460456942,0.09857700694904174,0.14246229556422885,0.1572551845342707
2024,total,ALL,50 to 54.5,50.0,54.5,17,8,9,0,47.05882352941176,-1.748917748917749,-10.287751464222053,-110.29411764705883,0.6127881732657914,0.11215202419735049,0.16852069154870777,0.18572211309831496
2024,total,ALL,55 to 59.5,55.0,59.5,3,1,2,0,33.33333333333333,-1.0196078431372548,-33.986928104575156,-108.0,0.6927357937902755,0.1970805843390425,0.3347520933068335,0.361411833626245
2024,total,OVER,30 to 39.5,30.0,39.5,14,7,7,0,50.0,-0.6682299182299181,-4.773070844499415,-109.21428571428571,0.6131684659804167,0.11487336653989175,0.17467344422990472,0.19106703489831783
2024,total,OVER,40 to 44.5,40.0,44.5,24,14,10,0,58.333333333333336,2.713443963443964,11.30601651434985,-109.875,0.6105008787346221,0.11077189882280462,0.16631813856477007,0.18251354715875803
2024,total,OVER,45 to 49.5,45.0,49.5,7,4,3,0,57.14285714285714,0.5812054290315158,8.302934700450226,-112.42857142857143,0.5701732362540799,0.0649013618696369,0.07767677339990108,0.08720185789605829
2024,total,UNDER,30 to 39.5,30.0,39.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-110.33333333333333,0.580257762155829,0.07953613647750081,0.10625869823292215,0.11713532513181034
2024,total,UNDER,40 to 44.5,40.0,44.5,34,19,15,0,55.88235294117647,2.287157287157288,6.726933197521435,-109.82352941176471,0.6041300527240774,0.10451266931915847,0.15449035057739702,0.16926987490954207
2024,total,UNDER,45 to 49.5,45.0,49.5,43,18,23,2,43.90243902439025,-6.632756132756132,-15.425014262223563,-110.06976744186046,0.6041607062574079,0.10405908870615418,0.15300877591656128,0.16865921445211923
2024,total,UNDER,50 to 54.5,50.0,54.5,17,8,9,0,47.05882352941176,-1.748917748917749,-10.287751464222053,-110.29411764705883,0.6127881732657914,0.11215202419735049,0.16852069154870777,0.18572211309831496
2024,total,UNDER,55 to 59.5,55.0,59.5,3,1,2,0,33.33333333333333,-1.0196078431372548,-33.986928104575156,-108.0,0.6927357937902755,0.1970805843390425,0.3347520933068335,0.361411833626245
2025,spread,ALL,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,ALL,-6.5 to -3.5,-6.5,-3.5,15,5,10,0,33.33333333333333,-5.424278120320428,-36.161854135469525,-81.53333333333333,0.5729935559461042,0.07690134552692704,0.10394818804511465,0.11101113063854715
2025,spread,ALL,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-2.172150216018611,-36.20250360031018,-112.0,0.5804042179261862,0.07607118018574184,0.09918324938487572,0.11114235500878733
2025,spread,ALL,3 to 6.5,3.0,6.5,29,17,11,1,60.71428571428571,4.229307424569464,14.583818705411947,-104.27586206896552,0.5915853584631234,0.08904343639122297,0.12444832000201964,0.1379490636931095
2025,spread,ALL,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.55638711570915,36.51981593870214,-21.571428571428573,0.5902585990459454,0.09616193848282475,0.14459540765621265,0.1489517951292995
2025,spread,ALL,10 to 13.5,10.0,13.5,3,3,0,0,100.0,2.7711640211640214,92.37213403880071,-108.33333333333333,0.6561218512009372,0.15973326326305354,0.2620031739832559,0.2838371411833625
2025,spread,ALL,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,spread,HOME,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,HOME,-6.5 to -3.5,-6.5,-3.5,8,2,6,0,25.0,-4.282977155490052,-53.53721444362564,-57.875,0.570079086115993,0.07469763253344844,0.10039305375204433,0.10611818980667834
2025,spread,HOME,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-2.172150216018611,-36.20250360031018,-112.0,0.5804042179261862,0.07607118018574184,0.09918324938487572,0.11114235500878733
2025,spread,HOME,3 to 6.5,3.0,6.5,16,9,7,0,56.25,1.1957130678358296,7.473206673973936,-97.125,0.5910588752196837,0.09187758298953977,0.13085464054131998,0.1433930140597539
2025,spread,HOME,7 to 9.5,7.0,9.5,5,4,1,0,80.0,2.6040061633281972,52.08012326656395,-29.2,0.5875219683655536,0.08927197025295859,0.13035222499939064,0.13497363796133563
2025,spread,HOME,10 to 13.5,10.0,13.5,3,3,0,0,100.0,2.7711640211640214,92.37213403880071,-108.33333333333333,0.6561218512009372,0.15973326326305354,0.2620031739832559,0.2838371411833625
2025,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,7,3,4,0,42.857142857142854,-1.1413009648303765,-16.304299497576807,-108.57142857142857,0.5763243786090886,0.07941987466233118,0.10801119866576649,0.11660306301782578
2025,spread,AWAY,3 to 6.5,3.0,6.5,13,8,4,1,66.66666666666666,3.0335943567336345,23.335341205643342,-113.07692307692308,0.5922333378396647,0.08555525596252535,0.11656361779980381,0.13124881708800867
2025,spread,AWAY,7 to 9.5,7.0,9.5,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-2.5,0.5971001757469244,0.11338685905749016,0.1802033642982676,0.18389718804920913
2025,spread,AWAY,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,total,ALL,30 to 39.5,30.0,39.5,19,7,12,0,36.84210526315789,-5.68775749210532,-29.93556574792273,-110.73684210526316,0.6212653778558876,0.1196691683552225,0.18304205521294306,0.20246276940153546
2025,total,ALL,40 to 44.5,40.0,44.5,57,34,23,0,59.64912280701754,7.844137000504853,13.76164386053483,-110.63157894736842,0.5965374772608145,0.09516746419408433,0.13648948707312047,0.15035781457157835
2025,total,ALL,45 to 49.5,45.0,49.5,43,20,23,0,46.51162790697674,-4.451171648281623,-10.351561972747959,-95.74418604651163,0.6051620550128746,0.10582257799473846,0.15803825853023473,0.17207672278867814
2025,total,ALL,50 to 54.5,50.0,54.5,24,14,10,0,58.333333333333336,2.741638157239179,11.423492321829913,-109.875,0.6460530169888694,0.14632615436151364,0.23498427763778842,0.2570771089630932
2025,total,ALL,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
2025,total,OVER,30 to 39.5,30.0,39.5,15,7,8,0,46.666666666666664,-1.6877574921053184,-11.251716614035455,-110.26666666666667,0.6313415348564734,0.13076592814138024,0.2044525208179815,0.22569947275922664
2025,total,OVER,40 to 44.5,40.0,44.5,27,16,11,0,59.25925925925925,3.577839327449193,13.251256768330343,-110.51851851851852,0.5943500618368809,0.09322680329937577,0.13268354897170204,0.14627644340298115
2025,total,OVER,45 to 49.5,45.0,49.5,6,3,3,0,50.0,-0.10675070028011202,-1.779178338001867,-73.33333333333333,0.565319273579379,0.07255682417345378,0.0969481110883879,0.10193502532823313
2025,total,UNDER,30 to 39.5,30.0,39.5,4,0,4,0,0.0,-4.0,-100.0,-112.5,0.5834797891036907,0.07805631915713095,0.10275280919404896,0.11532513181019338
2025,total,UNDER,40 to 44.5,40.0,44.5,30,18,12,0,60.0,4.26629767305566,14.220992243518864,-110.73333333333333,0.598506151142355,0.09691405899932201,0.139914831364397,0.15403104862331582
2025,total,UNDER,45 to 49.5,45.0,49.5,37,17,20,0,45.94594594594595,-4.344420948001511,-11.74167823784192,-99.37837837837837,0.6116230465966848,0.11121702456035218,0.16794476892620988,0.18345105210658816
2025,total,UNDER,50 to 54.5,50.0,54.5,24,14,10,0,58.333333333333336,2.741638157239179,11.423492321829913,-109.875,0.6460530169888694,0.14632615436151364,0.23498427763778842,0.2570771089630932
2025,total,UNDER,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,44,27,17,0,61.36363636363637,7.808618113090635,17.74685934793326,-85.11363636363636,0.5848977472439686,0.08647160196919472,0.12858084169011377,0.13730469335572032
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,ALL,3 to 6.5,3.0,6.5,153,86,60,7,58.9041095890411,19.173357029573896,12.531605901682285,-93.18300653594771,0.5941997771574945,0.09402471058338982,0.14123567969231582,0.15239634999776974
ALL,spread,ALL,7 to 9.5,7.0,9.5,38,24,14,0,63.1578947368421,8.007461592303695,21.07226734816762,-87.3157894736842,0.6117380445842197,0.11389246558553875,0.177692258333817,0.19072639794980062
ALL,spread,ALL,10 to 13.5,10.0,13.5,14,8,5,1,61.53846153846154,2.3064772698616007,16.474837641868575,-94.35714285714286,0.6909678634195329,0.1906933187381122,0.32650409995765883,0.35681835300025105
ALL,spread,ALL,14 to 29.5,14.0,29.5,12,8,4,0,66.66666666666666,3.2764909688206085,27.304091406838403,-108.66666666666667,0.5976127709431752,0.09591232037068358,0.14760877206925663,0.16207088459285296
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,27,15,12,0,55.55555555555556,1.5377445328597044,5.695350121702609,-78.33333333333333,0.5937967844821974,0.09515224997772474,0.1453406701540376,0.15521482150971908
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,HOME,3 to 6.5,3.0,6.5,61,34,24,3,58.620689655172406,7.53244925137923,12.348277461277426,-92.32786885245902,0.5992465931026535,0.10087132082636655,0.1518195800497614,0.16331949719120756
ALL,spread,HOME,7 to 9.5,7.0,9.5,18,13,5,0,72.22222222222221,6.805606812622829,37.80892673679349,-86.77777777777777,0.6426967389181801,0.14255933280052083,0.234891558914598,0.25234426869751997
ALL,spread,HOME,10 to 13.5,10.0,13.5,11,7,3,1,70.0,3.3540963174806486,30.491784704369536,-109.81818181818181,0.7202029078127496,0.21649865815538688,0.37642352370440724,0.4132417319060553
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,17,12,5,0,70.58823529411765,6.270873580230932,36.887491648417246,-95.88235294117646,0.5707639822185465,0.07268469042623528,0.1019622906003524,0.1088591956993694
ALL,spread,AWAY,3 to 6.5,3.0,6.5,92,52,36,4,59.09090909090909,11.640907778194666,12.653160628472463,-93.75,0.5908535187590739,0.08948511031359006,0.13421809358574865,0.14515382848907724
ALL,spread,AWAY,7 to 9.5,7.0,9.5,20,11,9,0,55.00000000000001,1.2018547796808665,6.009273898404333,-87.8,0.5838752196836555,0.08809228509205494,0.12621288781111403,0.13527031427685313
