season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.0672268907563025,-1.6806722689075626,-104.5,0.5729349736379614,0.07637234482304757,0.12179922839002275,0.1264345342706504
2023,spread,ALL,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.17805383022774346,-4.451345755693587,-109.5,0.5955623901581723,0.09664482867566442,0.13928756944726986,0.153646748681898
2023,spread,ALL,-6.5 to -3.5,-6.5,-3.5,10,10,0,0,100.0,9.153115000941089,91.5311500094109,-89.4,0.5881370826010545,0.08944504483053897,0.12637216486933767,0.13766520210896313
2023,spread,ALL,-3 to -0.5,-3.0,-0.5,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-112.0,0.5615114235500878,0.05717039212102032,0.06319395541678167,0.0706810193321617
2023,spread,ALL,3 to 6.5,3.0,6.5,40,20,16,4,55.55555555555556,2.11053652481223,5.276341312030574,-95.225,0.5967267135325132,0.09623893446603925,0.13947814143434184,0.1519395869947276
2023,spread,ALL,7 to 9.5,7.0,9.5,9,7,2,0,77.77777777777779,4.433511540998644,49.26123934442938,-86.88888888888889,0.6009568443663347,0.1028881741091555,0.15160465891854283,0.16729567984194263
2023,spread,ALL,10 to 13.5,10.0,13.5,5,2,2,1,50.0,-0.1385281385281385,-2.77056277056277,-107.6,0.7102811950790862,0.21548084036761944,0.3701878606975268,0.399115992970123
2023,spread,ALL,14 to 29.5,14.0,29.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-109.33333333333333,0.5694200351493849,0.07086328650604119,0.09038835928115378,0.09851200937316944
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,4,2,2,0,50.0,-0.17805383022774346,-4.451345755693587,-109.5,0.5955623901581723,0.09664482867566442,0.13928756944726986,0.153646748681898
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,8,8,0,0,100.0,7.200734048560136,90.00917560700171,-111.125,0.5922671353251319,0.08983041728434597,0.1254467945041129,0.1390685413005273
2023,spread,HOME,-3 to -0.5,-3.0,-0.5,4,1,3,0,25.0,-2.152542372881356,-53.813559322033896,-112.0,0.5615114235500878,0.05717039212102032,0.06319395541678167,0.0706810193321617
2023,spread,HOME,3 to 6.5,3.0,6.5,15,8,4,3,66.66666666666666,3.3686032164293036,22.457354776195356,-95.86666666666666,0.6011423550087873,0.10288028064243743,0.15319210576781708,0.16457264206209726
2023,spread,HOME,7 to 9.5,7.0,9.5,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.671792618629174,0.15769343767786448,0.24858767854760766,0.28935852372583476
2023,spread,HOME,10 to 13.5,10.0,13.5,4,1,2,1,33.33333333333333,-1.0909090909090908,-27.27272727272727,-108.25,0.7382469244288224,0.24203792199290192,0.42064971414707797,0.45470562390158176
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,2,2,0,0,100.0,1.9523809523809523,97.61904761904762,-2.5,0.5716168717047452,0.08790355501531091,0.13007364633023683,0.13205184534270648
2023,spread,AWAY,3 to 6.5,3.0,6.5,25,12,12,1,50.0,-1.2580666916170737,-5.032266766468295,-94.84,0.5940773286467487,0.09225412676020034,0.1312497628342567,0.1443597539543058
2023,spread,AWAY,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.716488696488697,38.80698137840996,-78.42857142857143,0.5807180517198092,0.08722952737523866,0.12389522473881,0.13242058158940204
2023,spread,AWAY,10 to 13.5,10.0,13.5,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.5984182776801406,0.10925251386648943,0.16834044689932204,0.17675746924428815
2023,spread,AWAY,14 to 29.5,14.0,29.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-109.33333333333333,0.5694200351493849,0.07086328650604119,0.09038835928115378,0.09851200937316944
2023,total,ALL,30 to 39.5,30.0,39.5,24,9,14,1,39.130434782608695,-5.803594955768869,-24.181645649036952,-110.20833333333333,0.6732754833040421,0.1729661211204755,0.2843706797125107,0.31336994727592266
2023,total,ALL,40 to 44.5,40.0,44.5,26,12,14,0,46.15384615384615,-3.1454660476399603,-12.09794633707677,-110.11538461538461,0.6057523320264973,0.10550215963740567,0.15586411453970866,0.17185041232932274
2023,total,ALL,45 to 49.5,45.0,49.5,26,15,10,1,60.0,3.77898027898028,14.53453953453954,-101.61538461538461,0.5807590915235907,0.08234344052848012,0.11214079645538357,0.12269129376774379
2023,total,ALL,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2023,total,OVER,30 to 39.5,30.0,39.5,24,9,14,1,39.130434782608695,-5.803594955768869,-24.181645649036952,-110.20833333333333,0.6732754833040421,0.1729661211204755,0.2843706797125107,0.31336994727592266
2023,total,OVER,40 to 44.5,40.0,44.5,16,9,7,0,56.25,1.1272612250873122,7.045382656795701,-110.625,0.6312060632688927,0.12985178374559916,0.2019966837241375,0.22320847978910371
2023,total,OVER,45 to 49.5,45.0,49.5,4,2,1,1,66.66666666666666,0.801948051948052,20.0487012987013,-110.5,0.6284050966608085,0.1273226581433162,0.19720388355054438,0.21770430579964856
2023,total,UNDER,40 to 44.5,40.0,44.5,10,3,7,0,30.0,-4.2727272727272725,-42.72727272727273,-109.3,0.5650263620386644,0.0665427610642961,0.08205200384462254,0.08967750439367318
2023,total,UNDER,45 to 49.5,45.0,49.5,22,13,9,0,59.09090909090909,2.977032227032228,13.531964668328309,-100.0,0.5720961814986419,0.07416540096214629,0.09667478061989977,0.10541620067103384
2023,total,UNDER,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2024,spread,ALL,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,ALL,-6.5 to -3.5,-6.5,-3.5,6,4,2,0,66.66666666666666,1.5915653712263884,26.526089520439804,-110.16666666666667,0.5691271236086702,0.06876043436534478,0.08618559650452258,0.09467486818980671
2024,spread,ALL,-3 to -0.5,-3.0,-0.5,5,3,1,1,75.0,1.7441077441077444,34.882154882154886,-110.6,0.5847978910369068,0.08349699461363083,0.1138955716972069,0.12542970123022848
2024,spread,ALL,3 to 6.5,3.0,6.5,46,27,19,0,58.69565217391305,5.826352654607023,12.665984031754398,-109.3913043478261,0.5970619698937877,0.09838155838208479,0.14388851940737352,0.15584224803239857
2024,spread,ALL,7 to 9.5,7.0,9.5,17,10,7,0,58.82352941176471,2.1121097099357975,12.424174764328221,-109.0,0.6206450945931976,0.1228132045957009,0.19105014310662277,0.20644370929391093
2024,spread,ALL,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,ALL,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,spread,HOME,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,HOME,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-109.33333333333333,0.5702987697715289,0.07174202112818524,0.09197225131612947,0.10046865846514352
2024,spread,HOME,-3 to -0.5,-3.0,-0.5,5,3,1,1,75.0,1.7441077441077444,34.882154882154886,-110.6,0.5847978910369068,0.08349699461363083,0.1138955716972069,0.12542970123022848
2024,spread,HOME,3 to 6.5,3.0,6.5,23,13,10,0,56.52173913043478,1.9738629542912345,8.582012844744497,-109.82608695652173,0.6085046229082295,0.10888197987182914,0.16420540009512263,0.17768090471460224
2024,spread,HOME,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.5791245791245796,36.84463684463685,-108.28571428571429,0.6739894551845342,0.1777071171639925,0.2976365636347028,0.32004519206628174
2024,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.7565485362095532,25.218284540318443,-111.0,0.5679554774458114,0.06577884760250431,0.08039894169291571,0.0888810779144699
2024,spread,AWAY,3 to 6.5,3.0,6.5,23,14,9,0,60.86956521739131,3.852489700315788,16.749955218764295,-108.95652173913044,0.5856193168793458,0.08788113689234041,0.12357163871962432,0.13400359135019488
2024,spread,AWAY,7 to 9.5,7.0,9.5,10,5,5,0,50.0,-0.4670148691887823,-4.670148691887823,-109.5,0.5833040421792619,0.08438746579789676,0.11643964873696673,0.12692267135325136
2024,spread,AWAY,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,AWAY,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,total,ALL,30 to 39.5,30.0,39.5,14,8,6,0,57.14285714285714,1.2240259740259742,8.743042671614102,-110.28571428571429,0.6188174742656288,0.11819893796991907,0.18016314255016244,0.19825885011298022
2024,total,ALL,40 to 44.5,40.0,44.5,30,20,10,0,66.66666666666666,8.16979316979317,27.232643899310567,-109.73333333333333,0.6036613942589338,0.1042393515356914,0.15392742387469976,0.16879408318687755
2024,total,ALL,45 to 49.5,45.0,49.5,23,11,12,0,47.82608695652174,-1.9320586820586811,-8.400255139385571,-109.69565217391305,0.5726293268128676,0.0732877741273662,0.09473299907011097,0.10387904026896928
2024,total,ALL,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2024,total,OVER,30 to 39.5,30.0,39.5,8,4,4,0,50.0,-0.3798701298701297,-4.748376623376621,-110.25,0.6477372583479789,0.14719603908923273,0.23559147578809264,0.2591014938488576
2024,total,OVER,40 to 44.5,40.0,44.5,14,10,4,0,71.42857142857143,5.092712842712842,36.37652030509173,-109.64285714285714,0.6387145367813206,0.13948841079463123,0.22134252149316172,0.2427159176500126
2024,total,UNDER,30 to 39.5,30.0,39.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-110.33333333333333,0.580257762155829,0.07953613647750081,0.10625869823292215,0.11713532513181034
2024,total,UNDER,40 to 44.5,40.0,44.5,16,10,6,0,62.5,3.0770803270803273,19.231752044252044,-109.8125,0.5729898945518453,0.07339642468411905,0.09493921345854564,0.10411247803163445
2024,total,UNDER,45 to 49.5,45.0,49.5,23,11,12,0,47.82608695652174,-1.9320586820586811,-8.400255139385571,-109.69565217391305,0.5726293268128676,0.0732877741273662,0.09473299907011097,0.10387904026896928
2024,total,UNDER,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2025,spread,ALL,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,ALL,-6.5 to -3.5,-6.5,-3.5,15,5,10,0,33.33333333333333,-5.424278120320428,-36.161854135469525,-81.53333333333333,0.5729935559461042,0.07690134552692704,0.10394818804511465,0.11101113063854715
2025,spread,ALL,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-2.172150216018611,-36.20250360031018,-112.0,0.5804042179261862,0.07607118018574184,0.09918324938487572,0.11114235500878733
2025,spread,ALL,3 to 6.5,3.0,6.5,29,17,11,1,60.71428571428571,4.229307424569464,14.583818705411947,-104.27586206896552,0.5915853584631234,0.08904343639122297,0.12444832000201964,0.1379490636931095
2025,spread,ALL,7 to 9.5,7.0,9.5,7,5,2,0,71.42857142857143,2.55638711570915,36.51981593870214,-21.571428571428573,0.5902585990459454,0.09616193848282475,0.14459540765621265,0.1489517951292995
2025,spread,ALL,10 to 13.5,10.0,13.5,3,3,0,0,100.0,2.7711640211640214,92.37213403880071,-108.33333333333333,0.6561218512009372,0.15973326326305354,0.2620031739832559,0.2838371411833625
2025,spread,ALL,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,spread,HOME,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,HOME,-6.5 to -3.5,-6.5,-3.5,8,2,6,0,25.0,-4.282977155490052,-53.53721444362564,-57.875,0.570079086115993,0.07469763253344844,0.10039305375204433,0.10611818980667834
2025,spread,HOME,-3 to -0.5,-3.0,-0.5,6,2,4,0,33.33333333333333,-2.172150216018611,-36.20250360031018,-112.0,0.5804042179261862,0.07607118018574184,0.09918324938487572,0.11114235500878733
2025,spread,HOME,3 to 6.5,3.0,6.5,16,9,7,0,56.25,1.1957130678358296,7.473206673973936,-97.125,0.5910588752196837,0.09187758298953977,0.13085464054131998,0.1433930140597539
2025,spread,HOME,7 to 9.5,7.0,9.5,5,4,1,0,80.0,2.6040061633281972,52.08012326656395,-29.2,0.5875219683655536,0.08927197025295859,0.13035222499939064,0.13497363796133563
2025,spread,HOME,10 to 13.5,10.0,13.5,3,3,0,0,100.0,2.7711640211640214,92.37213403880071,-108.33333333333333,0.6561218512009372,0.15973326326305354,0.2620031739832559,0.2838371411833625
2025,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,7,3,4,0,42.857142857142854,-1.1413009648303765,-16.304299497576807,-108.57142857142857,0.5763243786090886,0.07941987466233118,0.10801119866576649,0.11660306301782578
2025,spread,AWAY,3 to 6.5,3.0,6.5,13,8,4,1,66.66666666666666,3.0335943567336345,23.335341205643342,-113.07692307692308,0.5922333378396647,0.08555525596252535,0.11656361779980381,0.13124881708800867
2025,spread,AWAY,7 to 9.5,7.0,9.5,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-2.5,0.5971001757469244,0.11338685905749016,0.1802033642982676,0.18389718804920913
2025,spread,AWAY,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,total,ALL,30 to 39.5,30.0,39.5,15,6,9,0,40.0,-3.5573227094966224,-23.715484729977483,-110.93333333333334,0.631751611013474,0.12972974564596487,0.20200285494805642,0.2238547158758055
2025,total,ALL,40 to 44.5,40.0,44.5,28,18,10,0,64.28571428571429,6.40547411657993,22.876693273499747,-110.53571428571429,0.6001129801657042,0.09895126173811182,0.14382113149534734,0.15834327140346477
2025,total,ALL,45 to 49.5,45.0,49.5,18,11,7,0,61.111111111111114,3.0549767557440193,16.972093087466774,-110.05555555555556,0.5770357352079672,0.07691490913804717,0.10246755226668437,0.11130003905487211
2025,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
2025,total,ALL,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
2025,total,OVER,30 to 39.5,30.0,39.5,12,6,6,0,50.0,-0.5573227094966227,-4.644355912471855,-110.75,0.6466022261277095,0.14497986471831398,0.23102612251909105,0.2560661980082015
2025,total,OVER,40 to 44.5,40.0,44.5,10,6,4,0,60.0,1.5022011000271869,15.022011000271867,-111.2,0.6413005272407732,0.13870070459650657,0.21855593002437193,0.24263356766256586
2025,total,OVER,45 to 49.5,45.0,49.5,1,1,0,0,100.0,0.8928571428571428,89.28571428571428,-112.0,0.6063268892794376,0.10199713520946863,0.14769018327893535,0.1654130052724076
2025,total,UNDER,30 to 39.5,30.0,39.5,3,0,3,0,0.0,-3.0,-100.0,-111.66666666666667,0.572349150556532,0.06872926935656855,0.08590978466391773,0.09500878734622148
2025,total,UNDER,40 to 44.5,40.0,44.5,18,12,6,0,66.66666666666666,4.903273016552742,27.24040564751523,-110.16666666666667,0.5772310095684436,0.07686823792789249,0.10230179897922258,0.11151532903729741
2025,total,UNDER,45 to 49.5,45.0,49.5,17,10,7,0,58.82352941176471,2.162119612886877,12.718350664040454,-109.94117647058823,0.5753127261449396,0.07543948407502238,0.09980739750125785,0.10811692339501709
2025,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
2025,total,UNDER,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,44,27,17,0,61.36363636363637,7.808618113090635,17.74685934793326,-85.11363636363636,0.5848977472439686,0.08647160196919472,0.12858084169011377,0.13730469335572032
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,ALL,3 to 6.5,3.0,6.5,153,86,60,7,58.9041095890411,19.173357029573896,12.531605901682285,-93.18300653594771,0.5941997771574945,0.09402471058338982,0.14123567969231582,0.15239634999776974
ALL,spread,ALL,7 to 9.5,7.0,9.5,38,24,14,0,63.1578947368421,8.007461592303695,21.07226734816762,-87.3157894736842,0.6117380445842197,0.11389246558553875,0.177692258333817,0.19072639794980062
ALL,spread,ALL,10 to 13.5,10.0,13.5,14,8,5,1,61.53846153846154,2.3064772698616007,16.474837641868575,-94.35714285714286,0.6909678634195329,0.1906933187381122,0.32650409995765883,0.35681835300025105
ALL,spread,ALL,14 to 29.5,14.0,29.5,12,8,4,0,66.66666666666666,3.2764909688206085,27.304091406838403,-108.66666666666667,0.5976127709431752,0.09591232037068358,0.14760877206925663,0.16207088459285296
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,27,15,12,0,55.55555555555556,1.5377445328597044,5.695350121702609,-78.33333333333333,0.5937967844821974,0.09515224997772474,0.1453406701540376,0.15521482150971908
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,HOME,3 to 6.5,3.0,6.5,61,34,24,3,58.620689655172406,7.53244925137923,12.348277461277426,-92.32786885245902,0.5992465931026535,0.10087132082636655,0.1518195800497614,0.16331949719120756
ALL,spread,HOME,7 to 9.5,7.0,9.5,18,13,5,0,72.22222222222221,6.805606812622829,37.80892673679349,-86.77777777777777,0.6426967389181801,0.14255933280052083,0.234891558914598,0.25234426869751997
ALL,spread,HOME,10 to 13.5,10.0,13.5,11,7,3,1,70.0,3.3540963174806486,30.491784704369536,-109.81818181818181,0.7202029078127496,0.21649865815538688,0.37642352370440724,0.4132417319060553
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,17,12,5,0,70.58823529411765,6.270873580230932,36.887491648417246,-95.88235294117646,0.5707639822185465,0.07268469042623528,0.1019622906003524,0.1088591956993694
ALL,spread,AWAY,3 to 6.5,3.0,6.5,92,52,36,4,59.09090909090909,11.640907778194666,12.653160628472463,-93.75,0.5908535187590739,0.08948511031359006,0.13421809358574865,0.14515382848907724
ALL,spread,AWAY,7 to 9.5,7.0,9.5,20,11,9,0,55.00000000000001,1.2018547796808665,6.009273898404333,-87.8,0.5838752196836555,0.08809228509205494,0.12621288781111403,0.13527031427685313
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.4431576354872755,22.21052395897523,-107.63636363636364,0.5830004793097938,0.08411910417378778,0.12554551243897602,0.1342259146828567
ALL,total,ALL,30 to 39.5,30.0,39.5,71,31,39,1,44.285714285714285,-10.811424760509428,-15.227358817618914,-109.71830985915493,0.6536486051634941,0.15212878772741453,0.24998843903300738,0.2737681625782817
ALL,total,ALL,40 to 44.5,40.0,44.5,113,69,44,0,61.06194690265486,19.198087632160185,16.989458081557686,-109.42477876106194,0.6067701447968024,0.10580003434905452,0.16187983609146264,0.17644586839199342
ALL,total,ALL,45 to 49.5,45.0,49.5,94,56,37,1,60.215053763440864,14.857604973580319,15.805962737851404,-97.93617021276596,0.5744821074673746,0.07519037324548258,0.10433658826108591,0.11254930749590689
ALL,total,ALL,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
ALL,total,ALL,55 to 59.5,55.0,59.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.5694200351493849,0.06942003514938488,0.0870746125579166,0.09578207381370825
