season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,5,0,0,100.0,4.4896950875211745,89.79390175042349,-111.4,0.5926186291739894,0.08958583112272589,0.124902326984546,0.13861159929701233
2023,spread,HOME,3 to 6.5,3.0,6.5,12,8,3,1,72.72727272727273,4.368603216429303,36.40502680357753,-92.33333333333333,0.6054115407147042,0.10758394775676676,0.16261652731607015,0.1739989748096075
2023,spread,HOME,7 to 9.5,7.0,9.5,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.671792618629174,0.15769343767786448,0.24858767854760766,0.28935852372583476
2023,spread,HOME,10 to 13.5,10.0,13.5,4,1,2,1,33.33333333333333,-1.0909090909090908,-27.27272727272727,-108.25,0.7382469244288224,0.24203792199290192,0.42064971414707797,0.45470562390158176
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,2,2,0,0,100.0,1.9523809523809523,97.61904761904762,-2.5,0.5716168717047452,0.08790355501531091,0.13007364633023683,0.13205184534270648
2023,spread,AWAY,3 to 6.5,3.0,6.5,28,15,11,2,57.692307692307686,2.456135370411075,8.77191203718241,-104.10714285714286,0.6180328897815717,0.11531620961880448,0.17434825369484033,0.1936823688174743
2023,spread,AWAY,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7272727272727275,43.18181818181819,-109.5,0.5909490333919156,0.09203147190940789,0.13066073742699413,0.14304042179261872
2023,total,ALL,40 to 44.5,40.0,44.5,25,12,13,0,48.0,-2.1454660476399603,-8.581864190559841,-110.12,0.6079789103690686,0.10771873108441334,0.16009196878418244,0.1765170474516696
2023,total,ALL,45 to 49.5,45.0,49.5,23,14,8,1,63.63636363636363,4.853054353054354,21.100236317627626,-100.69565217391305,0.5847596851837702,0.08608136512180146,0.11941895457980131,0.130714067395125
2023,total,ALL,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2023,total,OVER,40 to 44.5,40.0,44.5,16,9,7,0,56.25,1.1272612250873122,7.045382656795701,-110.625,0.6312060632688927,0.12985178374559916,0.2019966837241375,0.22320847978910371
2023,total,OVER,45 to 49.5,45.0,49.5,4,2,1,1,66.66666666666666,0.801948051948052,20.0487012987013,-110.5,0.6284050966608085,0.1273226581433162,0.19720388355054438,0.21770430579964856
2023,total,UNDER,40 to 44.5,40.0,44.5,9,3,6,0,33.33333333333333,-3.2727272727272725,-36.36363636363636,-109.22222222222223,0.5666861941027145,0.06837108190897184,0.08559469777981792,0.09351005662956458
2023,total,UNDER,45 to 49.5,45.0,49.5,19,12,7,0,63.1578947368421,4.0511063011063015,21.3216121110858,-98.63157894736842,0.5755711775043938,0.07739898764358784,0.10304318005964487,0.1124003329941727
2023,total,UNDER,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2024,spread,ALL,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,ALL,-6.5 to -3.5,-6.5,-3.5,6,4,2,0,66.66666666666666,1.5915653712263884,26.526089520439804,-110.16666666666667,0.5691271236086702,0.06876043436534478,0.08618559650452258,0.09467486818980671
2024,spread,ALL,3 to 6.5,3.0,6.5,38,23,15,0,60.526315789473685,6.228913459341741,16.391877524583528,-109.65789473684211,0.5993663860882436,0.10010711101128386,0.14692164218918186,0.15976366663583388
2024,spread,ALL,7 to 9.5,7.0,9.5,6,4,2,0,66.66666666666666,1.6700336700336704,27.833894500561172,-108.0,0.687609841827768,0.19194711413713597,0.32546069027339924,0.3494258933801992
2024,spread,ALL,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,spread,HOME,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,HOME,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-109.33333333333333,0.5702987697715289,0.07174202112818524,0.09197225131612947,0.10046865846514352
2024,spread,HOME,3 to 6.5,3.0,6.5,17,10,7,0,58.82352941176471,2.3023496849518787,13.543233440893404,-109.3529411764706,0.6151142355008787,0.11651677670200276,0.17965427706759418,0.1931505220717461
2024,spread,HOME,7 to 9.5,7.0,9.5,6,4,2,0,66.66666666666666,1.6700336700336704,27.833894500561172,-108.0,0.687609841827768,0.19194711413713597,0.32546069027339924,0.3494258933801992
2024,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.7565485362095532,25.218284540318443,-111.0,0.5679554774458114,0.06577884760250431,0.08039894169291571,0.0888810779144699
2024,spread,AWAY,3 to 6.5,3.0,6.5,21,13,8,0,61.904761904761905,3.9265637743898614,18.697922735189813,-109.9047619047619,0.5866181270399198,0.08682309592832092,0.12042379490665753,0.1327362122353335
2024,spread,AWAY,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,total,ALL,40 to 44.5,40.0,44.5,29,19,10,0,65.51724137931035,7.276936026936028,25.092882851503546,-109.65517241379311,0.6052663474940914,0.10601353619659805,0.15735442768652874,0.17250802981637475
2024,total,ALL,45 to 49.5,45.0,49.5,18,10,8,0,55.55555555555556,1.1588504088504097,6.438057826946721,-109.61111111111111,0.5784026557313026,0.07924400507760604,0.10616741440162479,0.11637326694005079
2024,total,ALL,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2024,total,OVER,40 to 44.5,40.0,44.5,14,10,4,0,71.42857142857143,5.092712842712842,36.37652030509173,-109.64285714285714,0.6387145367813206,0.13948841079463123,0.22134252149316172,0.2427159176500126
2024,total,UNDER,40 to 44.5,40.0,44.5,15,9,6,0,60.0,2.1842231842231845,14.561487894821228,-109.66666666666667,0.5740480374926771,0.07477031990510043,0.09763220680033804,0.10698066783831281
2024,total,UNDER,45 to 49.5,45.0,49.5,18,10,8,0,55.55555555555556,1.1588504088504097,6.438057826946721,-109.61111111111111,0.5784026557313026,0.07924400507760604,0.10616741440162479,0.11637326694005079
2024,total,UNDER,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2025,spread,ALL,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,ALL,-6.5 to -3.5,-6.5,-3.5,13,6,7,0,46.15384615384615,-1.471897167939476,-11.322285907226739,-109.07692307692308,0.5821954846559415,0.08419339381202819,0.11744095876409906,0.12604163850209543
2025,spread,ALL,3 to 6.5,3.0,6.5,20,13,7,0,65.0,4.561168232133596,22.80584116066798,-102.0,0.5876537785588751,0.08331627297230446,0.11309799106833422,0.1262183655536028
2025,spread,ALL,7 to 9.5,7.0,9.5,4,4,0,0,100.0,3.6040061633281972,90.10015408320493,-61.5,0.5931458699472759,0.08989858969783651,0.1304271002299062,0.1362038664323374
2025,spread,ALL,10 to 13.5,10.0,13.5,2,2,0,0,100.0,1.8452380952380951,92.26190476190476,-108.5,0.68804920913884,0.19130145019703002,0.3226734454766088,0.3497978910369067
2025,spread,ALL,14 to 29.5,14.0,29.5,2,0,2,0,0.0,-2.0,-100.0,-106.5,0.5601933216168717,0.0677753167450306,0.08632986488874017,0.09176625659050974
2025,spread,HOME,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,2,3,0,40.0,-1.2829771554900518,-25.659543109801035,-110.6,0.5687170474516696,0.06741106954568532,0.08443460576681142,0.09128295254833034
2025,spread,HOME,3 to 6.5,3.0,6.5,12,8,4,0,66.66666666666666,3.2153209109730847,26.794340924775707,-94.16666666666667,0.5948301113063854,0.0930298179979437,0.13207344701635512,0.14638693614528409
2025,spread,HOME,7 to 9.5,7.0,9.5,4,4,0,0,100.0,3.6040061633281972,90.10015408320493,-61.5,0.5931458699472759,0.08989858969783651,0.1304271002299062,0.1362038664323374
2025,spread,HOME,10 to 13.5,10.0,13.5,2,2,0,0,100.0,1.8452380952380951,92.26190476190476,-108.5,0.68804920913884,0.19130145019703002,0.3226734454766088,0.3497978910369067
2025,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,8,4,4,0,50.0,-0.18892001244942414,-2.3615001556178017,-108.125,0.5906195079086116,0.09468234647849244,0.1380699293874038,0.14776581722319862
2025,spread,AWAY,3 to 6.5,3.0,6.5,8,5,3,0,62.5,1.345847321160512,16.823091514506398,-113.75,0.5768892794376099,0.06874595543384557,0.08463480714630292,0.09596550966608086
2025,spread,AWAY,14 to 29.5,14.0,29.5,2,0,2,0,0.0,-2.0,-100.0,-106.5,0.5601933216168717,0.0677753167450306,0.08632986488874017,0.09176625659050974
2025,total,ALL,40 to 44.5,40.0,44.5,26,18,8,0,69.23076923076923,8.40547411657993,32.328746602230495,-110.46153846153847,0.6034879005002027,0.10248699150573325,0.15062069640420722,0.16578038393943492
2025,total,ALL,45 to 49.5,45.0,49.5,15,10,5,0,66.66666666666666,4.221643422410686,28.14428948273791,-109.13333333333334,0.580199179847686,0.08208076446876335,0.1127593722019863,0.12189982425307558
2025,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
2025,total,OVER,40 to 44.5,40.0,44.5,10,6,4,0,60.0,1.5022011000271869,15.022011000271867,-111.2,0.6413005272407732,0.13870070459650657,0.21855593002437193,0.24263356766256586
2025,total,OVER,45 to 49.5,45.0,49.5,1,1,0,0,100.0,0.8928571428571428,89.28571428571428,-112.0,0.6063268892794376,0.10199713520946863,0.14769018327893535,0.1654130052724076
2025,total,UNDER,40 to 44.5,40.0,44.5,16,12,4,0,75.0,6.903273016552743,43.14545635345464,-110.0,0.5798550087873462,0.0798534208239999,0.10816117539160428,0.11774714411247805
2025,total,UNDER,45 to 49.5,45.0,49.5,14,9,5,0,64.28571428571429,3.328786279553543,23.77704485395388,-108.92857142857143,0.5783329148882752,0.08065816655871297,0.1102643142679185,0.11879173989455187
2025,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,37,25,12,0,67.56756756756756,11.06881379975691,29.915712972315973,-97.37837837837837,0.5902959198214031,0.09105953052733594,0.1374714200497686,0.146777153458638
ALL,spread,ALL,3 to 6.5,3.0,6.5,130,77,50,3,60.629921259842526,20.662565634215,15.89428125708846,-96.99230769230769,0.6020920643504124,0.10099733183536136,0.1541050825360175,0.16728648052213116
ALL,spread,ALL,7 to 9.5,7.0,9.5,16,12,4,0,75.0,6.89651590353192,43.1032243970745,-97.0,0.6507029876977153,0.14918971016317478,0.24795647078643196,0.26677394551845346
ALL,spread,ALL,10 to 13.5,10.0,13.5,10,6,3,1,66.66666666666666,2.4281703915547226,24.281703915547226,-110.0,0.7329964850615114,0.2284888350314155,0.39999961297519293,0.4393743409490335
ALL,spread,ALL,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.381437221267877,21.649429284253426,-108.36363636363636,0.6012941364435214,0.10084645040206212,0.1560207218785329,0.17116152740054325
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,18,11,7,0,61.111111111111114,2.8651671102822815,15.917595057123787,-98.11111111111111,0.5993946494825229,0.09816108083536432,0.15006463506148762,0.1613741858782177
ALL,spread,HOME,3 to 6.5,3.0,6.5,45,28,16,1,63.63636363636363,9.83967003876936,21.865933419487465,-95.97777777777777,0.6052626440148409,0.10581201805053712,0.16050819232391714,0.17320035342725837
ALL,spread,HOME,7 to 9.5,7.0,9.5,16,12,4,0,75.0,6.89651590353192,43.1032243970745,-97.0,0.6507029876977153,0.14918971016317478,0.24795647078643196,0.26677394551845346
ALL,spread,HOME,10 to 13.5,10.0,13.5,10,6,3,1,66.66666666666666,2.4281703915547226,24.281703915547226,-110.0,0.7329964850615114,0.2284888350314155,0.39999961297519293,0.4393743409490335
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,19,14,5,0,73.68421052631578,8.20364668947463,43.17708783934015,-96.6842105263158,0.5816760706687634,0.08433174602499326,0.12554100582813996,0.13294838590324676
ALL,spread,AWAY,3 to 6.5,3.0,6.5,85,49,34,2,59.036144578313255,10.822895595445642,12.732818347583109,-97.52941176470588,0.6004135221751267,0.09844838030968009,0.15071520088360005,0.16415560663118145
ALL,spread,AWAY,14 to 29.5,14.0,29.5,10,6,4,0,60.0,1.548103887934544,15.481038879345437,-107.2,0.5855887521968366,0.08836732558861461,0.13259233126615183,0.14144112478031637
ALL,total,ALL,40 to 44.5,40.0,44.5,107,67,40,0,62.616822429906534,21.412373346445904,20.01156387518309,-109.30841121495327,0.6096940032521392,0.10902797233036984,0.1680318732550982,0.18308082716029106
ALL,total,ALL,45 to 49.5,45.0,49.5,81,52,28,1,65.0,20.319689587838848,25.08603652819611,-95.79012345679013,0.5777029226062619,0.07917552638140977,0.11261273315233722,0.12120727854208324
ALL,total,ALL,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
ALL,total,OVER,40 to 44.5,40.0,44.5,59,37,22,0,62.71186440677966,12.020041449612222,20.372951609512242,-109.2542372881356,0.6393017783205743,0.1381376740340705,0.22507307303797372,0.24518959816508296
ALL,total,OVER,45 to 49.5,45.0,49.5,5,3,1,1,75.0,1.6948051948051948,33.896103896103895,-110.8,0.6239894551845342,0.12225755355654669,0.18730114349622257,0.20724604569420038
ALL,total,UNDER,40 to 44.5,40.0,44.5,48,30,18,0,62.5,9.392331896833678,19.567358118403497,-109.375,0.5733011130638547,0.0732472973195711,0.09791873185531375,0.10673879613356772
ALL,total,UNDER,45 to 49.5,45.0,49.5,76,49,27,0,64.47368421052632,18.624884393033653,24.506426832939017,-94.80263157894737,0.5746577559892703,0.07634118248830868,0.10769902194550265,0.11554683333470714
ALL,total,UNDER,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
