season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-112.5,0.6089630931458699,0.10354597505269547,0.14968011281146448,0.17012302284710012
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,5,0,0,100.0,4.4896950875211745,89.79390175042349,-111.4,0.5926186291739894,0.08958583112272589,0.124902326984546,0.13861159929701233
2023,spread,HOME,3 to 6.5,3.0,6.5,12,8,3,1,72.72727272727273,4.368603216429303,36.40502680357753,-92.33333333333333,0.6054115407147042,0.10758394775676676,0.16261652731607015,0.1739989748096075
2023,spread,HOME,7 to 9.5,7.0,9.5,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.671792618629174,0.15769343767786448,0.24858767854760766,0.28935852372583476
2023,spread,HOME,10 to 13.5,10.0,13.5,4,1,2,1,33.33333333333333,-1.0909090909090908,-27.27272727272727,-108.25,0.7382469244288224,0.24203792199290192,0.42064971414707797,0.45470562390158176
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,2,2,0,0,100.0,1.9523809523809523,97.61904761904762,-2.5,0.5716168717047452,0.08790355501531091,0.13007364633023683,0.13205184534270648
2023,spread,AWAY,3 to 6.5,3.0,6.5,39,17,20,2,45.94594594594595,-4.708847794572089,-12.073968704030996,-94.94871794871794,0.6200036050651165,0.11927966603423429,0.18333692903551552,0.20090385741967468
2023,spread,AWAY,7 to 9.5,7.0,9.5,8,5,3,0,62.5,1.7164886964886967,21.456108706108708,-83.0,0.5927065026362038,0.09704976431141103,0.1415327963159781,0.15396115476067404
2023,spread,AWAY,10 to 13.5,10.0,13.5,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.5984182776801406,0.10925251386648943,0.16834044689932204,0.17675746924428815
2023,spread,AWAY,14 to 29.5,14.0,29.5,4,3,1,0,75.0,1.7272727272727275,43.18181818181819,-109.5,0.5909490333919156,0.09203147190940789,0.13066073742699413,0.14304042179261872
2023,total,ALL,40 to 44.5,40.0,44.5,25,12,13,0,48.0,-2.1454660476399603,-8.581864190559841,-110.12,0.6079789103690686,0.10771873108441334,0.16009196878418244,0.1765170474516696
2023,total,ALL,45 to 49.5,45.0,49.5,23,14,8,1,63.63636363636363,4.853054353054354,21.100236317627626,-100.69565217391305,0.5847596851837702,0.08608136512180146,0.11941895457980131,0.130714067395125
2023,total,ALL,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2023,total,OVER,40 to 44.5,40.0,44.5,16,9,7,0,56.25,1.1272612250873122,7.045382656795701,-110.625,0.6312060632688927,0.12985178374559916,0.2019966837241375,0.22320847978910371
2023,total,OVER,45 to 49.5,45.0,49.5,4,2,1,1,66.66666666666666,0.801948051948052,20.0487012987013,-110.5,0.6284050966608085,0.1273226581433162,0.19720388355054438,0.21770430579964856
2023,total,UNDER,40 to 44.5,40.0,44.5,9,3,6,0,33.33333333333333,-3.2727272727272725,-36.36363636363636,-109.22222222222223,0.5666861941027145,0.06837108190897184,0.08559469777981792,0.09351005662956458
2023,total,UNDER,45 to 49.5,45.0,49.5,19,12,7,0,63.1578947368421,4.0511063011063015,21.3216121110858,-98.63157894736842,0.5755711775043938,0.07739898764358784,0.10304318005964487,0.1124003329941727
2023,total,UNDER,50 to 54.5,50.0,54.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.562390158172232,0.06600157023434833,0.08190871811258467,0.08815172817809036
2024,spread,ALL,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,ALL,-6.5 to -3.5,-6.5,-3.5,6,4,2,0,66.66666666666666,1.5915653712263884,26.526089520439804,-110.16666666666667,0.5691271236086702,0.06876043436534478,0.08618559650452258,0.09467486818980671
2024,spread,ALL,3 to 6.5,3.0,6.5,43,25,18,0,58.139534883720934,5.154839385267667,11.987998570389923,-104.48837209302326,0.602219315813136,0.1040853638465429,0.15518777941025103,0.1676785057424286
2024,spread,ALL,7 to 9.5,7.0,9.5,16,9,7,0,56.25,1.2030188008448883,7.518867505280552,-108.9375,0.6224187170474517,0.12472233392511146,0.19482253931312893,0.21036137961335682
2024,spread,ALL,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,ALL,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,spread,HOME,-13.5 to -10,-13.5,-10.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.5905096660808435,0.07967542989449461,0.10399633223809868,0.1195957820738135
2024,spread,HOME,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.8350168350168352,27.833894500561172,-109.33333333333333,0.5702987697715289,0.07174202112818524,0.09197225131612947,0.10046865846514352
2024,spread,HOME,3 to 6.5,3.0,6.5,17,10,7,0,58.82352941176471,2.3023496849518787,13.543233440893404,-109.3529411764706,0.6151142355008787,0.11651677670200276,0.17965427706759418,0.1931505220717461
2024,spread,HOME,7 to 9.5,7.0,9.5,6,4,2,0,66.66666666666666,1.6700336700336704,27.833894500561172,-108.0,0.687609841827768,0.19194711413713597,0.32546069027339924,0.3494258933801992
2024,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,3,2,1,0,66.66666666666666,0.7565485362095532,25.218284540318443,-111.0,0.5679554774458114,0.06577884760250431,0.08039894169291571,0.0888810779144699
2024,spread,AWAY,3 to 6.5,3.0,6.5,26,15,11,0,57.692307692307686,2.852489700315788,10.9711142319838,-101.3076923076923,0.5937880221711505,0.09595713236412684,0.13919045401891125,0.1510237258347979
2024,spread,AWAY,7 to 9.5,7.0,9.5,10,5,5,0,50.0,-0.4670148691887823,-4.670148691887823,-109.5,0.5833040421792619,0.08438746579789676,0.11643964873696673,0.12692267135325136
2024,spread,AWAY,10 to 13.5,10.0,13.5,2,0,2,0,0.0,-2.0,-100.0,-4.0,0.5764499121265377,0.08948435437891344,0.1310290958797109,0.13652021089630922
2024,spread,AWAY,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,total,ALL,40 to 44.5,40.0,44.5,29,19,10,0,65.51724137931035,7.276936026936028,25.092882851503546,-109.65517241379311,0.6052663474940914,0.10601353619659805,0.15735442768652874,0.17250802981637475
2024,total,ALL,45 to 49.5,45.0,49.5,18,10,8,0,55.55555555555556,1.1588504088504097,6.438057826946721,-109.61111111111111,0.5784026557313026,0.07924400507760604,0.10616741440162479,0.11637326694005079
2024,total,ALL,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2024,total,OVER,40 to 44.5,40.0,44.5,14,10,4,0,71.42857142857143,5.092712842712842,36.37652030509173,-109.64285714285714,0.6387145367813206,0.13948841079463123,0.22134252149316172,0.2427159176500126
2024,total,UNDER,40 to 44.5,40.0,44.5,15,9,6,0,60.0,2.1842231842231845,14.561487894821228,-109.66666666666667,0.5740480374926771,0.07477031990510043,0.09763220680033804,0.10698066783831281
2024,total,UNDER,45 to 49.5,45.0,49.5,18,10,8,0,55.55555555555556,1.1588504088504097,6.438057826946721,-109.61111111111111,0.5784026557313026,0.07924400507760604,0.10616741440162479,0.11637326694005079
2024,total,UNDER,50 to 54.5,50.0,54.5,6,4,2,0,66.66666666666666,1.603896103896104,26.731601731601735,-111.0,0.5733743409490335,0.07120946391404893,0.08992098996492671,0.09987990626830699
2025,spread,ALL,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,ALL,-6.5 to -3.5,-6.5,-3.5,13,6,7,0,46.15384615384615,-1.471897167939476,-11.322285907226739,-109.07692307692308,0.5821954846559415,0.08419339381202819,0.11744095876409906,0.12604163850209543
2025,spread,ALL,3 to 6.5,3.0,6.5,25,16,8,1,66.66666666666666,6.248915267706719,24.995661070826877,-104.0,0.5934797891036907,0.08914304573952615,0.12400833582374846,0.1385151142355009
2025,spread,ALL,7 to 9.5,7.0,9.5,6,5,1,0,83.33333333333334,3.5563871157091493,59.27311859515248,-41.833333333333336,0.5944639718804922,0.09772801281772107,0.14701918825269333,0.15210164030462797
2025,spread,ALL,10 to 13.5,10.0,13.5,2,2,0,0,100.0,1.8452380952380951,92.26190476190476,-108.5,0.68804920913884,0.19130145019703002,0.3226734454766088,0.3497978910369067
2025,spread,ALL,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,spread,HOME,-13.5 to -10,-13.5,-10.0,7,5,2,0,71.42857142857143,2.45077064642282,35.01100923461172,-112.42857142857143,0.5815967863419533,0.07633500596637961,0.0993995351482061,0.11090133065528494
2025,spread,HOME,-6.5 to -3.5,-6.5,-3.5,5,2,3,0,40.0,-1.2829771554900518,-25.659543109801035,-110.6,0.5687170474516696,0.06741106954568532,0.08443460576681142,0.09128295254833034
2025,spread,HOME,3 to 6.5,3.0,6.5,12,8,4,0,66.66666666666666,3.2153209109730847,26.794340924775707,-94.16666666666667,0.5948301113063854,0.0930298179979437,0.13207344701635512,0.14638693614528409
2025,spread,HOME,7 to 9.5,7.0,9.5,4,4,0,0,100.0,3.6040061633281972,90.10015408320493,-61.5,0.5931458699472759,0.08989858969783651,0.1304271002299062,0.1362038664323374
2025,spread,HOME,10 to 13.5,10.0,13.5,2,2,0,0,100.0,1.8452380952380951,92.26190476190476,-108.5,0.68804920913884,0.19130145019703002,0.3226734454766088,0.3497978910369067
2025,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,8,4,4,0,50.0,-0.18892001244942414,-2.3615001556178017,-108.125,0.5906195079086116,0.09468234647849244,0.1380699293874038,0.14776581722319862
2025,spread,AWAY,3 to 6.5,3.0,6.5,13,8,4,1,66.66666666666666,3.0335943567336345,23.335341205643342,-113.07692307692308,0.5922333378396647,0.08555525596252535,0.11656361779980381,0.13124881708800867
2025,spread,AWAY,7 to 9.5,7.0,9.5,2,1,1,0,50.0,-0.04761904761904767,-2.3809523809523836,-2.5,0.5971001757469244,0.11338685905749016,0.1802033642982676,0.18389718804920913
2025,spread,AWAY,14 to 29.5,14.0,29.5,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-109.33333333333333,0.5755711775043937,0.07701442886104994,0.10207579744779509,0.11237844171060339
2025,total,ALL,40 to 44.5,40.0,44.5,26,18,8,0,69.23076923076923,8.40547411657993,32.328746602230495,-110.46153846153847,0.6034879005002027,0.10248699150573325,0.15062069640420722,0.16578038393943492
2025,total,ALL,45 to 49.5,45.0,49.5,15,10,5,0,66.66666666666666,4.221643422410686,28.14428948273791,-109.13333333333334,0.580199179847686,0.08208076446876335,0.1127593722019863,0.12189982425307558
2025,total,ALL,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
2025,total,OVER,40 to 44.5,40.0,44.5,10,6,4,0,60.0,1.5022011000271869,15.022011000271867,-111.2,0.6413005272407732,0.13870070459650657,0.21855593002437193,0.24263356766256586
2025,total,OVER,45 to 49.5,45.0,49.5,1,1,0,0,100.0,0.8928571428571428,89.28571428571428,-112.0,0.6063268892794376,0.10199713520946863,0.14769018327893535,0.1654130052724076
2025,total,UNDER,40 to 44.5,40.0,44.5,16,12,4,0,75.0,6.903273016552743,43.14545635345464,-110.0,0.5798550087873462,0.0798534208239999,0.10816117539160428,0.11774714411247805
2025,total,UNDER,45 to 49.5,45.0,49.5,14,9,5,0,64.28571428571429,3.328786279553543,23.77704485395388,-108.92857142857143,0.5783329148882752,0.08065816655871297,0.1102643142679185,0.11879173989455187
2025,total,UNDER,50 to 54.5,50.0,54.5,4,2,2,0,50.0,-0.15476190476190488,-3.869047619047622,-110.5,0.5863356766256591,0.08525323810816683,0.11776550049502219,0.12896309314586998
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,37,25,12,0,67.56756756756756,11.06881379975691,29.915712972315973,-97.37837837837837,0.5902959198214031,0.09105953052733594,0.1374714200497686,0.146777153458638
ALL,spread,ALL,3 to 6.5,3.0,6.5,159,89,64,6,58.16993464052288,17.803107597255952,11.196923017142108,-93.95597484276729,0.6055863204783853,0.10494903413034969,0.16219589926418657,0.17545498185331396
ALL,spread,ALL,7 to 9.5,7.0,9.5,37,23,14,0,62.16216216216216,7.098370683212785,19.184785630304823,-92.51351351351352,0.6152804825915545,0.11661276992747331,0.18260965097733373,0.19671715083221342
ALL,spread,ALL,10 to 13.5,10.0,13.5,13,7,5,1,58.333333333333336,1.380551343935675,10.619625722582114,-93.3076923076923,0.6985602271191023,0.1979315056106516,0.3407995975700518,0.372580100040557
ALL,spread,ALL,14 to 29.5,14.0,29.5,13,9,4,0,69.23076923076923,4.185581877911519,32.196783676242454,-108.76923076923077,0.6020684061105854,0.10049875942828547,0.15559870282273808,0.17088279032040016
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,18,11,7,0,61.111111111111114,2.8651671102822815,15.917595057123787,-98.11111111111111,0.5993946494825229,0.09816108083536432,0.15006463506148762,0.1613741858782177
ALL,spread,HOME,3 to 6.5,3.0,6.5,45,28,16,1,63.63636363636363,9.83967003876936,21.865933419487465,-95.97777777777777,0.6052626440148409,0.10581201805053712,0.16050819232391714,0.17320035342725837
ALL,spread,HOME,7 to 9.5,7.0,9.5,16,12,4,0,75.0,6.89651590353192,43.1032243970745,-97.0,0.6507029876977153,0.14918971016317478,0.24795647078643196,0.26677394551845346
ALL,spread,HOME,10 to 13.5,10.0,13.5,10,6,3,1,66.66666666666666,2.4281703915547226,24.281703915547226,-110.0,0.7329964850615114,0.2284888350314155,0.39999961297519293,0.4393743409490335
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,19,14,5,0,73.68421052631578,8.20364668947463,43.17708783934015,-96.6842105263158,0.5816760706687634,0.08433174602499326,0.12554100582813996,0.13294838590324676
ALL,spread,AWAY,3 to 6.5,3.0,6.5,114,61,48,5,55.96330275229357,7.963437558486589,6.985471542532096,-93.15789473684211,0.6057140875034688,0.10460838258290728,0.16286209937218768,0.17634496675833589
ALL,spread,AWAY,7 to 9.5,7.0,9.5,21,11,10,0,52.38095238095239,0.20185477968086674,0.9612132365755558,-89.0952380952381,0.5882919072725751,0.09179224403360553,0.1328215977894493,0.1433405453569829
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,12,8,4,0,66.66666666666666,3.3522485445781847,27.935404538151538,-107.83333333333333,0.58904510837727,0.0900705145025978,0.13603987572443763,0.14609256004686585
ALL,total,ALL,40 to 44.5,40.0,44.5,107,67,40,0,62.616822429906534,21.412373346445904,20.01156387518309,-109.30841121495327,0.6096940032521392,0.10902797233036984,0.1680318732550982,0.18308082716029106
ALL,total,ALL,45 to 49.5,45.0,49.5,81,52,28,1,65.0,20.319689587838848,25.08603652819611,-95.79012345679013,0.5777029226062619,0.07917552638140977,0.11261273315233722,0.12120727854208324
ALL,total,ALL,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
ALL,total,OVER,40 to 44.5,40.0,44.5,59,37,22,0,62.71186440677966,12.020041449612222,20.372951609512242,-109.2542372881356,0.6393017783205743,0.1381376740340705,0.22507307303797372,0.24518959816508296
ALL,total,OVER,45 to 49.5,45.0,49.5,5,3,1,1,75.0,1.6948051948051948,33.896103896103895,-110.8,0.6239894551845342,0.12225755355654669,0.18730114349622257,0.20724604569420038
ALL,total,UNDER,40 to 44.5,40.0,44.5,48,30,18,0,62.5,9.392331896833678,19.567358118403497,-109.375,0.5733011130638547,0.0732472973195711,0.09791873185531375,0.10673879613356772
ALL,total,UNDER,45 to 49.5,45.0,49.5,76,49,27,0,64.47368421052632,18.624884393033653,24.506426832939017,-94.80263157894737,0.5746577559892703,0.07634118248830868,0.10769902194550265,0.11554683333470714
ALL,total,UNDER,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
