season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,HOME,-13.5 to -10,-13.5,-10.0,6,3,3,0,50.0,-0.28519668737060067,-4.753278122843344,-109.66666666666667,0.588605741066198,0.08932736674452613,0.12509259727873617,0.13829525483304042
2023,spread,HOME,-9.5 to -7,-9.5,-7.0,14,6,7,1,46.15384615384615,-1.52485517702909,-10.891822693064928,-109.14285714285714,0.6098732111473764,0.11173022732185253,0.16809269166843205,0.18514781571679645
2023,spread,HOME,-6.5 to -3.5,-6.5,-3.5,20,14,5,1,73.68421052631578,7.835981619939313,39.17990809969656,-100.0,0.5874560632688928,0.08730576630455278,0.12125037885805097,0.13498477721492816
2023,spread,HOME,-3 to -0.5,-3.0,-0.5,5,1,4,0,20.0,-3.152542372881356,-63.05084745762712,-113.6,0.5611599297012303,0.05333927847101967,0.05579828091221857,0.06283655536028124
2023,spread,HOME,0 to 2.5,0.0,2.5,17,9,8,0,52.94117647058824,0.43363636363636404,2.550802139037436,-71.52941176470588,0.5740721596195596,0.08095717632855914,0.11246333179746988,0.11926892580665059
2023,spread,HOME,3 to 6.5,3.0,6.5,31,15,13,3,53.57142857142857,0.9663524171196807,3.117265861676389,-95.16129032258064,0.5916576903452577,0.09585860559045056,0.13951248775902036,0.15091544305232726
2023,spread,HOME,7 to 9.5,7.0,9.5,11,7,4,0,63.63636363636363,2.266241741554932,20.60219765049938,-91.72727272727273,0.6413963891995527,0.14159641435156187,0.22603588766242327,0.2473222559514299
2023,spread,HOME,10 to 13.5,10.0,13.5,6,2,3,1,40.0,-1.2213438735177866,-20.355731225296445,-109.66666666666667,0.7358670181605156,0.23658864383884368,0.4075278076067665,0.44601200937316937
2023,spread,HOME,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.8005272407732865,0.3113614769596354,0.5629341367478451,0.5910808435852374
2023,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,5,5,0,0,100.0,4.7677899442605325,95.35579888521065,-65.0,0.5513181019332162,0.062171551214690327,0.07758004694839195,0.07960456942003527
2023,spread,AWAY,-3 to -0.5,-3.0,-0.5,16,10,5,1,66.66666666666666,4.136002886002887,25.85001803751804,-110.75,0.5690081282952548,0.06737441571058689,0.08372657826103677,0.09158501757469252
2023,spread,AWAY,0 to 2.5,0.0,2.5,27,12,15,0,44.44444444444444,-3.7527362284395522,-13.899023068294639,-78.0,0.5846514352665495,0.08979878274943856,0.12826470014179203,0.13801373429668687
2023,spread,AWAY,3 to 6.5,3.0,6.5,51,23,24,4,48.93617021276596,-3.272645578708857,-6.416952115115405,-86.03921568627452,0.5999172955649748,0.10085440532718543,0.14835640115733792,0.16230150935593923
2023,spread,AWAY,7 to 9.5,7.0,9.5,8,5,3,0,62.5,1.7164886964886967,21.456108706108708,-83.0,0.5927065026362038,0.09704976431141103,0.1415327963159781,0.15396115476067404
2023,spread,AWAY,10 to 13.5,10.0,13.5,3,2,1,0,66.66666666666666,0.8614718614718615,28.715728715728716,-109.0,0.6042765084944347,0.10644466919989469,0.15908710504492582,0.17290861159929705
2023,spread,AWAY,14 to 29.5,14.0,29.5,5,4,1,0,80.0,2.6363636363636367,52.727272727272734,-109.6,0.5813708260105448,0.08223677682453863,0.11187800678134611,0.12251669595782086
2023,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
2023,total,ALL,30 to 39.5,30.0,39.5,55,29,25,1,53.70370370370371,1.4287282765543656,2.597687775553392,-109.9090909090909,0.6138919955264419,0.11415061512542818,0.1724313532002634,0.18973062789583
2023,total,ALL,40 to 44.5,40.0,44.5,84,44,39,1,53.01204819277109,1.0917517435355224,1.2997044565899076,-109.79761904761905,0.5719463971880492,0.07238511343390477,0.09301141359877908,0.1020862624487405
2023,total,ALL,45 to 49.5,45.0,49.5,69,30,38,1,44.11764705882353,-10.599086099086097,-15.360994346501592,-106.76811594202898,0.580200453376124,0.08098656698473011,0.10922692609353682,0.12007704847049246
2023,total,ALL,50 to 54.5,50.0,54.5,15,10,5,0,66.66666666666666,4.222335398805988,28.148902658706586,-108.66666666666667,0.6010544815465729,0.10394530502383541,0.15432561218081056,0.16770650263620393
2023,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
2023,total,OVER,30 to 39.5,30.0,39.5,52,26,25,1,50.98039215686274,-1.298544450718362,-2.497200866766081,-109.90384615384616,0.6167956604028659,0.11706920036333225,0.1780010052675675,0.1958604839799919
2023,total,OVER,40 to 44.5,40.0,44.5,53,26,26,1,50.0,-2.36993642428425,-4.471578159026887,-110.32075471698113,0.5762260834963691,0.07553150310757346,0.09858407913594827,0.1088571475942567
2023,total,OVER,45 to 49.5,45.0,49.5,14,5,8,1,38.46153846153847,-3.453944203944203,-24.67103002817288,-110.14285714285714,0.5771717298518704,0.07686246170401552,0.10117559210579549,0.1115798393170977
2023,total,UNDER,30 to 39.5,30.0,39.5,3,3,0,0,100.0,2.7272727272727275,90.90909090909092,-110.0,0.563561804335091,0.06356180433509089,0.07589071736699173,0.0834797891036909
2023,total,UNDER,40 to 44.5,40.0,44.5,31,18,13,0,58.06451612903226,3.4616881678197737,11.166736025225077,-108.90322580645162,0.5646295141447927,0.06700580205634221,0.08348395316426402,0.09051023300640633
2023,total,UNDER,45 to 49.5,45.0,49.5,55,25,30,0,45.45454545454545,-7.145141895141893,-12.991167082076169,-105.9090909090909,0.5809714011822975,0.08203633923800295,0.1112763565631437,0.1222399744368111
2023,total,UNDER,50 to 54.5,50.0,54.5,15,10,5,0,66.66666666666666,4.222335398805988,28.148902658706586,-108.66666666666667,0.6010544815465729,0.10394530502383541,0.15432561218081056,0.16770650263620393
2024,spread,ALL,-100 to -14,-100.0,-14.0,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.5448154657293497,0.04914521979931852,0.04927423029356248,0.05321616871704747
2024,spread,ALL,-13.5 to -10,-13.5,-10.0,3,2,1,0,66.66666666666666,0.7954911433172303,26.516371443907676,-109.33333333333333,0.5913884007029876,0.09283165205964393,0.1327195195792531,0.1450410076157
2024,spread,ALL,-9.5 to -7,-9.5,-7.0,17,8,9,0,47.05882352941176,-1.6092707614446748,-9.466298596733381,-110.11764705882354,0.5917502326062234,0.09148873133749123,0.1297917159970242,0.14276129432440818
2024,spread,ALL,-6.5 to -3.5,-6.5,-3.5,13,7,6,0,53.84615384615385,0.3458943755553927,2.6607259658107134,-110.3076923076923,0.5733405434635663,0.07266900307972989,0.09337503092902101,0.10308706232256326
2024,spread,ALL,-3 to -0.5,-3.0,-0.5,14,9,4,1,69.23076923076923,4.377698554169143,31.269275386922452,-93.78571428571429,0.5594087371328145,0.06359423716691012,0.07712766574012228,0.083867373838815
2024,spread,ALL,0 to 2.5,0.0,2.5,48,26,22,0,54.166666666666664,2.0389548672092346,4.247822640019239,-91.10416666666667,0.5802760691271236,0.085113726803629,0.11954351058374275,0.12792032806092565
2024,spread,ALL,3 to 6.5,3.0,6.5,83,39,43,1,47.5609756097561,-6.810619305894351,-8.205565428788375,-104.36144578313252,0.5865447731170729,0.08832153245957987,0.12479570148479112,0.13493531242721324
2024,spread,ALL,7 to 9.5,7.0,9.5,25,16,9,0,64.0,5.73006800436468,22.92027201745872,-92.52,0.6181019332161687,0.12131427645699057,0.18901414659603255,0.20328027843826463
2024,spread,ALL,10 to 13.5,10.0,13.5,6,2,4,0,33.33333333333333,-2.148148148148148,-35.80246913580247,-74.83333333333333,0.6110134739308729,0.11499583334059621,0.17561697736043777,0.19170474516695954
2024,spread,ALL,14 to 29.5,14.0,29.5,2,1,1,0,50.0,-0.019607843137254832,-0.9803921568627416,-105.0,0.7095782073813708,0.22042514727449036,0.3825089692194004,0.4083919156414763
2024,spread,HOME,-100 to -14,-100.0,-14.0,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.5448154657293497,0.04914521979931852,0.04927423029356248,0.05321616871704747
2024,spread,HOME,-13.5 to -10,-13.5,-10.0,3,2,1,0,66.66666666666666,0.7954911433172303,26.516371443907676,-109.33333333333333,0.5913884007029876,0.09283165205964393,0.1327195195792531,0.1450410076157
2024,spread,HOME,-9.5 to -7,-9.5,-7.0,16,7,9,0,43.75,-2.5351966873706004,-15.844979296066253,-110.25,0.5946287346221442,0.09408027989474302,0.1347182852415658,0.14824362917398945
2024,spread,HOME,-6.5 to -3.5,-6.5,-3.5,9,5,4,0,55.55555555555556,0.5893458393458395,6.548287103842661,-109.22222222222223,0.5772310095684438,0.07891589737470119,0.10536637940953507,0.11607986721343491
2024,spread,HOME,-3 to -0.5,-3.0,-0.5,11,7,3,1,70.0,3.5595167359873248,32.35924305443022,-89.81818181818181,0.5545214890557597,0.058863558536758835,0.06819455523510944,0.07397148106726317
2024,spread,HOME,0 to 2.5,0.0,2.5,23,12,11,0,52.17391304347826,-0.12241372062994227,-0.5322335679562707,-100.34782608695652,0.5831359364254604,0.0852134349608449,0.1190081803810243,0.12835523802246504
2024,spread,HOME,3 to 6.5,3.0,6.5,41,18,23,0,43.90243902439025,-6.262676105777237,-15.274819770188383,-109.04878048780488,0.6027476531355823,0.10481094790894466,0.15681371688637435,0.1690539671653307
2024,spread,HOME,7 to 9.5,7.0,9.5,14,10,4,0,71.42857142857143,5.271156947627536,37.6511210544824,-79.28571428571429,0.6499497865930204,0.15460297164760808,0.25421925181284816,0.2721958273643377
2024,spread,HOME,10 to 13.5,10.0,13.5,1,1,0,0,100.0,0.925925925925926,92.59259259259261,-108.0,0.710896309314587,0.21522606338455585,0.36913363275401956,0.3986643233743411
2024,spread,HOME,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-108.0,0.8347978910369068,0.33912764510687565,0.6077589012562651,0.6563796133567662
2024,spread,AWAY,-9.5 to -7,-9.5,-7.0,1,1,0,0,100.0,0.925925925925926,92.59259259259261,-108.0,0.545694200351494,0.05002395442146279,0.05096660808435882,0.05504393673110752
2024,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,4,2,2,0,50.0,-0.2434514637904468,-6.0862865947611695,-112.75,0.5645869947275923,0.05861349091604447,0.06639449684786439,0.073853251318102
2024,spread,AWAY,-3 to -0.5,-3.0,-0.5,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-108.33333333333333,0.5773286467486819,0.08094005881079819,0.10988240425850271,0.12015231400117166
2024,spread,AWAY,0 to 2.5,0.0,2.5,25,14,11,0,56.00000000000001,2.161368587839176,8.645474351356704,-82.6,0.5776449912126539,0.08502199529899038,0.12003601437024373,0.1275202108963094
2024,spread,AWAY,3 to 6.5,3.0,6.5,42,21,20,1,51.21951219512195,-0.547943200117113,-1.304626666945507,-99.78571428571429,0.5707276759561469,0.07222472213996185,0.09354001978324555,0.10162900661143197
2024,spread,AWAY,7 to 9.5,7.0,9.5,11,6,5,0,54.54545454545454,0.4589110567371437,4.171918697610398,-109.36363636363636,0.5775683016456304,0.07894684621438647,0.10602583086554,0.11556957980508073
2024,spread,AWAY,10 to 13.5,10.0,13.5,5,1,4,0,20.0,-3.074074074074074,-61.48148148148148,-68.2,0.59103690685413,0.09494978733180429,0.1369136462817214,0.1503128295254832
2024,spread,AWAY,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.9803921568627452,98.03921568627452,-102.0,0.5843585237258349,0.10172264944210507,0.15725903718253575,0.16040421792618645
2024,total,ALL,30 to 39.5,30.0,39.5,24,14,10,0,58.333333333333336,2.6803751803751807,11.16822991822992,-109.45833333333333,0.5931092560046866,0.09428418775062901,0.1350899680598542,0.14791593438781492
2024,total,ALL,40 to 44.5,40.0,44.5,92,51,41,0,55.434782608695656,5.429930777756867,5.902098671474855,-109.76086956521739,0.5811205776724995,0.08163918428393155,0.11075251341012503,0.12136805608619242
2024,total,ALL,45 to 49.5,45.0,49.5,78,31,45,2,40.78947368421053,-16.68780116350449,-21.394616876287806,-109.67948717948718,0.5754134559055473,0.07606720717002845,0.09994235026326077,0.11014837096120053
2024,total,ALL,50 to 54.5,50.0,54.5,19,9,10,0,47.368421052631575,-1.8560606060606062,-9.768740031897927,-110.10526315789474,0.6038756821755621,0.10364883733097692,0.15236405440826872,0.1679123115345482
2024,total,ALL,55 to 59.5,55.0,59.5,3,1,2,0,33.33333333333333,-1.0196078431372548,-33.986928104575156,-108.0,0.6927357937902755,0.1970805843390425,0.3347520933068335,0.361411833626245
2024,total,OVER,30 to 39.5,30.0,39.5,16,9,7,0,56.25,1.1505531505531508,7.190957190957192,-109.3125,0.6041300527240773,0.10562184071361791,0.15694598230151446,0.17163884007029875
2024,total,OVER,40 to 44.5,40.0,44.5,42,23,19,0,54.761904761904766,1.8407051885312762,4.382631401264944,-110.0952380952381,0.5789605824755208,0.07875547774448417,0.10509156614774874,0.1153648840907189
2024,total,OVER,45 to 49.5,45.0,49.5,11,6,5,0,54.54545454545454,0.41622226404835105,3.783838764075919,-111.36363636363636,0.5571976354050169,0.054236420257641145,0.05768330198194673,0.06450631091228633
2024,total,UNDER,30 to 39.5,30.0,39.5,8,5,3,0,62.5,1.52982202982203,19.122775372775376,-109.75,0.5710676625659051,0.07160888182465122,0.09137793957653373,0.10047012302284725
2024,total,UNDER,40 to 44.5,40.0,44.5,50,28,22,0,56.00000000000001,3.58922558922559,7.17845117845118,-109.48,0.5829349736379613,0.08406149777706734,0.1155077091105211,0.1264107205623902
2024,total,UNDER,45 to 49.5,45.0,49.5,67,25,40,2,38.46153846153847,-17.10402342755284,-25.528393175451995,-109.40298507462687,0.5784041130026494,0.07965136621534578,0.10688040296616308,0.11764184350654468
2024,total,UNDER,50 to 54.5,50.0,54.5,19,9,10,0,47.368421052631575,-1.8560606060606062,-9.768740031897927,-110.10526315789474,0.6038756821755621,0.10364883733097692,0.15236405440826872,0.1679123115345482
2024,total,UNDER,55 to 59.5,55.0,59.5,3,1,2,0,33.33333333333333,-1.0196078431372548,-33.986928104575156,-108.0,0.6927357937902755,0.1970805843390425,0.3347520933068335,0.361411833626245
2025,spread,ALL,-100 to -14,-100.0,-14.0,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5325131810193322,0.04334741720568108,0.039668591513934315,0.041652021089631036
2025,spread,ALL,-13.5 to -10,-13.5,-10.0,9,6,3,0,66.66666666666666,2.3598615555137292,26.220683950152544,-112.77777777777777,0.5826010544815464,0.07657921133207035,0.09943512398220472,0.11203671157976955
2025,spread,ALL,-9.5 to -7,-9.5,-7.0,18,6,12,0,33.33333333333333,-6.355459355459356,-35.30810753032976,-109.88888888888889,0.6063757078695567,0.10661091279146465,0.15824607155639722,0.17491115016598321
2025,spread,ALL,-6.5 to -3.5,-6.5,-3.5,36,17,19,0,47.22222222222222,-3.411782564346612,-9.477173789851701,-92.27777777777777,0.5708357742628394,0.07312578376585586,0.09572876495739342,0.1036177016207772
2025,spread,ALL,-3 to -0.5,-3.0,-0.5,21,9,12,0,42.857142857142854,-3.680279268016058,-17.525139371505038,-90.47619047619048,0.575069043434597,0.07610087545234456,0.10133078972740678,0.11045233910787518
2025,spread,ALL,0 to 2.5,0.0,2.5,50,23,27,0,46.0,-5.718927922508485,-11.43785584501697,-64.2,0.5817223198594025,0.08563194195267747,0.1209950585064326,0.12970985019666917
2025,spread,ALL,3 to 6.5,3.0,6.5,49,27,21,1,56.25,3.310586049326349,6.756298059849692,-98.16326530612245,0.5761898784118217,0.07530637445066142,0.0985260717780673,0.10915686309673256
2025,spread,ALL,7 to 9.5,7.0,9.5,22,13,9,0,59.09090909090909,2.792270797245005,12.692139987477294,-63.40909090909091,0.5945837993289662,0.09705460604280526,0.14357492589580767,0.15245965809234702
2025,spread,ALL,10 to 13.5,10.0,13.5,10,4,6,0,40.0,-2.31974506974507,-23.1974506974507,-89.8,0.6274165202108963,0.12785402068274754,0.2018023618303298,0.216408611599297
2025,spread,ALL,14 to 29.5,14.0,29.5,6,2,4,0,33.33333333333333,-2.2213438735177866,-37.02239789196311,-110.83333333333333,0.5549209138840071,0.05311520785294887,0.05602233604099324,0.061785295840656146
2025,spread,HOME,-100 to -14,-100.0,-14.0,1,0,1,0,0.0,-1.0,-100.0,-105.0,0.5325131810193322,0.04334741720568108,0.039668591513934315,0.041652021089631036
2025,spread,HOME,-13.5 to -10,-13.5,-10.0,9,6,3,0,66.66666666666666,2.3598615555137292,26.220683950152544,-112.77777777777777,0.5826010544815464,0.07657921133207035,0.09943512398220472,0.11203671157976955
2025,spread,HOME,-9.5 to -7,-9.5,-7.0,17,6,11,0,35.294117647058826,-5.355459355459356,-31.50270209093739,-110.17647058823529,0.6114959164685206,0.1111076489631085,0.16673500397519375,0.18433939832523522
2025,spread,HOME,-6.5 to -3.5,-6.5,-3.5,23,10,13,0,43.47826086956522,-4.010260339294975,-17.435914518673805,-83.65217391304348,0.5715977687781768,0.07216755881820004,0.09348322039558242,0.10192251852983875
2025,spread,HOME,-3 to -0.5,-3.0,-0.5,13,7,6,0,53.84615384615385,0.36733977960299025,2.8256906123306944,-111.15384615384616,0.5924023252670001,0.08989668168075925,0.12746863017229423,0.13867040692172503
2025,spread,HOME,0 to 2.5,0.0,2.5,24,9,15,0,37.5,-6.6360640874707375,-27.650267031128074,-65.91666666666667,0.5857864674868191,0.09103265714831443,0.1321424339643615,0.14032959522414706
