season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,ALL,0.01 to 0.019999,0.01,0.019999,11,2,9,0,18.181818181818183,-7.198125404007756,-65.43750367279777,-89.36363636363636,0.5252436491452308,0.022167666435406862,0.014231955848946537,0.01528119507908618
2022,total,ALL,0.02 to 0.029999,0.02,0.029999,10,2,8,0,20.0,-6.103882099209201,-61.03882099209201,-65.2,0.5250439367311072,0.027229333880993755,0.02460534339025521,0.025836555360281267
2022,total,ALL,0.03 to 0.049999,0.03,0.049999,24,16,8,0,66.66666666666666,6.946136946944778,28.942237278936574,-107.20833333333333,0.5381883421206796,0.03566629952384275,0.04052664480671144,0.043435852372583544
2022,total,ALL,0.05 to 0.074999,0.05,0.074999,21,12,9,0,57.14285714285714,2.1865931668465923,10.412348413555202,-107.61904761904762,0.5484977822411916,0.044899012952509754,0.058493297370052856,0.0628864340112144
2022,total,ALL,0.075 to 0.099999,0.075,0.099999,31,17,14,0,54.83870967741935,2.3100301181905114,7.451710058679069,-58.25806451612903,0.5517036113158342,0.05794070314980861,0.08565226702579988,0.08843148168170696
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,39,23,15,1,60.526315789473685,6.8156297706449145,17.475973770884394,-79.64102564102564,0.5718647199315038,0.07373198798224596,0.11565456384176187,0.12148916643562589
2022,total,ALL,0.15 to 0.249999,0.15,0.249999,53,23,29,1,44.230769230769226,-6.9619954278174525,-13.13584042984425,-67.20754716981132,0.6062688596345791,0.10900999413442268,0.18487869333563434,0.1934622768473145
2022,total,ALL,0.25 to 1,0.25,1.0,47,23,23,1,50.0,-1.2354178041432713,-2.6285485194537683,-85.42553191489361,0.693779680664099,0.19250044921983162,0.3450674480452658,0.36764767848246205
2022,total,OVER,0 to 0.009999,0.0,0.009999,6,2,4,0,33.33333333333333,-2.076745261211281,-34.612421020188016,-106.0,0.516256590509666,0.01645664727158148,0.003452961206209378,0.0036628588166373577
2022,total,OVER,0.01 to 0.019999,0.01,0.019999,7,1,6,0,14.285714285714285,-5.159663865546218,-73.70948379351739,-78.0,0.5236003012804419,0.022674263333069784,0.015618819506942494,0.016658297765503406
2022,total,OVER,0.02 to 0.029999,0.02,0.029999,4,1,3,0,25.0,-2.0384615384615383,-50.96153846153846,-106.25,0.5270210896309314,0.02674917196043354,0.02329575628206934,0.024749560632689002
2022,total,OVER,0.03 to 0.049999,0.03,0.049999,6,4,2,0,66.66666666666666,1.723785319221555,28.729755320359253,-107.16666666666667,0.538664323374341,0.036193254905465135,0.041581331371323256,0.04459871118922085
2022,total,OVER,0.05 to 0.074999,0.05,0.074999,8,3,5,0,37.5,-2.122436602634622,-26.53045753293278,-106.625,0.5444859402460457,0.043186798636144455,0.055480232826293385,0.059053163444639754
2022,total,OVER,0.075 to 0.099999,0.075,0.099999,15,4,11,0,26.666666666666668,-7.195608415706159,-47.9707227713744,-63.53333333333333,0.5531341534856474,0.05892677535471816,0.08775759993044165,0.09071379557060433
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,21,12,8,1,60.0,3.3573490882010013,15.987376610480958,-76.66666666666667,0.5719516277512762,0.07393613582404202,0.11618673935707304,0.121908258887127
2022,total,OVER,0.15 to 0.249999,0.15,0.249999,27,11,15,1,42.30769230769231,-4.644835147997496,-17.203093140731465,-60.18518518518518,0.6055295189741586,0.1089853192146564,0.18486441359813058,0.19322344534033714
2022,total,OVER,0.25 to 1,0.25,1.0,29,16,13,0,55.172413793103445,2.130534241126572,7.34666979698818,-78.13793103448276,0.6925640870250287,0.1934772792048713,0.34861033290126325,0.36790330652048825
2022,total,UNDER,0 to 0.009999,0.0,0.009999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
2022,total,UNDER,0.01 to 0.019999,0.01,0.019999,4,1,3,0,25.0,-2.0384615384615383,-50.96153846153846,-109.25,0.5281195079086116,0.021281121864496752,0.011804944447453614,0.012871265377856033
2022,total,UNDER,0.02 to 0.029999,0.02,0.029999,6,1,5,0,16.666666666666664,-4.065420560747663,-67.75700934579439,-37.833333333333336,0.523725834797891,0.0275494418280339,0.02547840146237912,0.026561218512009443
2022,total,UNDER,0.03 to 0.049999,0.03,0.049999,18,12,6,0,66.66666666666666,5.2223516277232225,29.013064598462346,-107.22222222222223,0.5380296817027924,0.03549064772996862,0.04017508261850751,0.04304823276703777
2022,total,UNDER,0.05 to 0.074999,0.05,0.074999,13,9,4,0,69.23076923076923,4.309029769481215,33.1463828421632,-108.23076923076923,0.5509666080843586,0.04595268330104225,0.06034749093544331,0.06524536974449108
2022,total,UNDER,0.075 to 0.099999,0.075,0.099999,16,13,3,0,81.25,9.505638533896672,59.4102408368542,-53.3125,0.5503624780316345,0.057016260457705914,0.0836785174276983,0.08629181241086571
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,18,11,7,0,61.111111111111114,3.458280682443913,19.21267045802174,-83.11111111111111,0.5717633274751025,0.07349381550015056,0.11503369240723219,0.12100022524220794
2022,total,UNDER,0.15 to 0.249999,0.15,0.249999,26,12,14,0,46.15384615384615,-2.3171602798199564,-8.912154922384447,-74.5,0.6070366364742464,0.10903561808956458,0.1848935222938114,0.1937102941814833
2022,total,UNDER,0.25 to 1,0.25,1.0,18,7,10,1,41.17647058823529,-3.365952045269844,-18.69973358483247,-97.16666666666667,0.6957381370826011,0.19092666757726784,0.339359466888381,0.36723583331008647
2023,moneyline,ALL,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,7,6,1,0,85.71428571428571,1.7902865509984223,25.575522157120318,-276.42857142857144,0.743727627384815,0.0649523924361107,0.05439667778978219,0.12377400140673896
2023,moneyline,ALL,0.25 to 1,0.25,1.0,10,9,1,0,90.0,2.360805709231098,23.60805709231098,-298.8,0.8266336252393038,0.12198887517449604,0.1293474154119656,0.3404551186260022
2023,moneyline,HOME,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,1.3024816729496418,21.70802788249403,-288.3333333333333,0.7481030781926696,0.06365350055255338,0.05221900914987215,0.1213532493512043
2023,moneyline,HOME,0.25 to 1,0.25,1.0,9,8,1,0,88.88888888888889,1.772570415113451,19.6952268345939,-313.1111111111111,0.8368190956187651,0.1209645923181092,0.1251308630116468,0.34668303648164467
2023,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.25 to 1,0.25,1.0,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.05 to 0.074999,0.05,0.074999,12,7,4,1,63.63636363636363,2.3841268402584452,19.86772366882038,-92.0,0.5520284124194494,0.05492408697507788,0.06064975476620086,0.06566490919742239
2023,spread,ALL,0.075 to 0.099999,0.075,0.099999,17,10,7,0,58.82352941176471,1.9831652402928241,11.665677884075436,-111.23529411764706,0.5677659464488785,0.0650820970945018,0.07859448066941281,0.08726248320066171
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,25,14,7,4,66.66666666666666,5.832297537610729,23.329190150442916,-93.56,0.5840773286467487,0.08503380858384696,0.1178673286618677,0.1287874289258762
2023,spread,ALL,0.15 to 0.249999,0.15,0.249999,23,15,8,0,65.21739130434783,5.811652615610308,25.268054850479597,-90.95652173913044,0.6111408267746617,0.11459261605462442,0.1759110067186099,0.19016657751967597
2023,spread,ALL,0.25 to 1,0.25,1.0,22,12,9,1,57.14285714285714,1.861571464371759,8.461688474417086,-91.5,0.6904657293497363,0.19115821978294323,0.32111469486374755,0.35108164243489376
2023,spread,HOME,0.05 to 0.074999,0.05,0.074999,5,3,2,0,60.0,0.6331719128329296,12.663438256658594,-112.4,0.5599297012302283,0.05472497445898683,0.058315988746270774,0.06551142355008781
2023,spread,HOME,0.075 to 0.099999,0.075,0.099999,9,5,4,0,55.55555555555556,0.5065301043561914,5.628112270624349,-110.55555555555556,0.565319273579379,0.06411546955867359,0.07677522646151401,0.08478812731888308
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,6,2,3,75.0,3.442076039902127,31.291600362746607,-109.81818181818181,0.5841588113117111,0.08455242531807193,0.11640774603933744,0.12764698833679503
2023,spread,HOME,0.15 to 0.249999,0.15,0.249999,9,7,2,0,77.77777777777779,4.406234430531105,48.9581603392345,-109.0,0.6153095098613552,0.11713668271211383,0.18050562353339247,0.19604569420035153
2023,spread,HOME,0.25 to 1,0.25,1.0,22,12,9,1,57.14285714285714,1.861571464371759,8.461688474417086,-91.5,0.6904657293497363,0.19115821978294323,0.32111469486374755,0.35108164243489376
2023,spread,AWAY,0.05 to 0.074999,0.05,0.074999,7,4,2,1,66.66666666666666,1.7509549274255158,25.013641820364512,-77.42857142857143,0.5463846346974643,0.055066310200857206,0.062316730494722354,0.06577454180266142
2023,spread,AWAY,0.075 to 0.099999,0.075,0.099999,8,5,3,0,62.5,1.4766351359366328,18.45793919920791,-112.0,0.5705184534270651,0.06616955307230854,0.08064114165329894,0.09004613356766264
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,8,5,1,61.53846153846154,2.390221497708602,17.073010697918583,-80.78571428571429,0.5840133065528497,0.08541203829267023,0.11901414357957009,0.12968348938872562
2023,spread,AWAY,0.15 to 0.249999,0.15,0.249999,14,8,6,0,57.14285714285714,1.4054181850792022,10.038701321994301,-79.35714285714286,0.6084609590760734,0.11295714463195262,0.17295732448053538,0.1863871453678132
2023,total,ALL,0 to 0.009999,0.0,0.009999,7,3,4,0,42.857142857142854,-1.2727272727272725,-18.18181818181818,-110.28571428571429,0.5274918403213658,0.02687330402565597,0.005794920620429086,0.006397188049209198
2023,total,ALL,0.01 to 0.019999,0.01,0.019999,11,6,5,0,54.54545454545454,0.43740471706573403,3.9764065187794,-109.63636363636364,0.5301965170154977,0.03098143526335191,0.01403080631060144,0.015408212174468838
2023,total,ALL,0.02 to 0.029999,0.02,0.029999,19,9,10,0,47.368421052631575,-1.8013468013468006,-9.480772638667371,-109.36842105263158,0.5348718897419295,0.03635573464193833,0.023990755456392336,0.026234390898159307
2023,total,ALL,0.03 to 0.049999,0.03,0.049999,19,13,6,0,68.42105263157895,5.88912938912939,30.995417837523103,-109.26315789473684,0.5404680418092682,0.04206528825850462,0.03522229020564058,0.038530663213393844
2023,total,ALL,0.05 to 0.074999,0.05,0.074999,31,17,14,0,54.83870967741935,1.5483405483405497,4.994646930130806,-109.70967741935483,0.5523839219910426,0.05308162107938953,0.055940793610162735,0.06132207041215499
2023,total,ALL,0.075 to 0.099999,0.075,0.099999,20,10,10,0,50.0,-0.8884915406654532,-4.442457703327266,-109.75,0.5644991212653778,0.06504083307469528,0.07895065405333232,0.08664543057996488
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,34,14,19,1,42.42424242424242,-6.0970418470418455,-17.93247602071131,-103.32352941176471,0.5807531272614495,0.08247524170383008,0.11267394777228855,0.12305515352010753
2023,total,ALL,0.15 to 0.249999,0.15,0.249999,51,26,25,0,50.98039215686274,-1.3787583544616786,-2.7034477538464285,-110.15686274509804,0.6160446603949137,0.11570557002498555,0.17551149123675167,0.19307815569109896
2023,total,ALL,0.25 to 1,0.25,1.0,32,15,15,2,50.0,-1.2927795184828432,-4.039935995258885,-109.875,0.6918112917398946,0.1921898592823033,0.32150677300388064,0.35351301625659054
2023,total,OVER,0 to 0.009999,0.0,0.009999,4,1,3,0,25.0,-2.090909090909091,-52.27272727272727,-110.5,0.5285588752196837,0.027476436702191437,0.006905769976947529,0.00763620386643239
2023,total,OVER,0.01 to 0.019999,0.01,0.019999,4,2,2,0,50.0,-0.18121693121693117,-4.530423280423279,-109.5,0.5307557117750439,0.031838150292536116,0.015516254477150812,0.017003514938488604
2023,total,OVER,0.02 to 0.029999,0.02,0.029999,12,8,4,0,66.66666666666666,3.28956228956229,27.413019079685746,-109.83333333333333,0.535735207967194,0.03609602080635795,0.023513054781361745,0.025824545987111872
2023,total,OVER,0.03 to 0.049999,0.03,0.049999,7,5,2,0,71.42857142857143,2.5725108225108224,36.75015460729746,-110.14285714285714,0.5431835300025106,0.0428756691420024,0.03641952866783397,0.04020713030379112
2023,total,OVER,0.05 to 0.074999,0.05,0.074999,17,7,10,0,41.17647058823529,-3.619528619528619,-21.29134482075658,-110.11764705882354,0.552362245425411,0.052107554009530405,0.05401763943581378,0.05943864364726563
2023,total,OVER,0.075 to 0.099999,0.075,0.099999,12,7,5,0,58.333333333333336,1.3674007152268024,11.395005960223353,-110.0,0.5645137668424136,0.06451376684241357,0.07782907098863136,0.0855799648506151
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,18,7,10,1,41.17647058823529,-3.5858585858585847,-19.921436588103248,-109.77777777777777,0.582186096465534,0.08266718025108613,0.1125580604259085,0.12358523725834797
2023,total,OVER,0.15 to 0.249999,0.15,0.249999,22,9,13,0,40.909090909090914,-4.873340025513938,-22.151545570517904,-110.5909090909091,0.6173510145390638,0.11607042569865111,0.17579284926261807,0.19415242051445922
2023,total,OVER,0.25 to 1,0.25,1.0,24,11,11,2,50.0,-1.0010456532195664,-4.1710235550815264,-110.16666666666667,0.7006077914469829,0.20038904293201676,0.3366695597630877,0.3709882103104863
2023,total,UNDER,0 to 0.009999,0.0,0.009999,3,2,1,0,66.66666666666666,0.8181818181818183,27.272727272727277,-110.0,0.5260691271236088,0.026069127123608687,0.004313788145071162,0.004745166959578277
2023,total,UNDER,0.01 to 0.019999,0.01,0.019999,7,4,3,0,57.14285714285714,0.6186216482826652,8.837452118323789,-109.71428571428571,0.5298769771528999,0.030491883818103797,0.013181978786858941,0.014496610595028972
2023,total,UNDER,0.02 to 0.029999,0.02,0.029999,7,1,6,0,14.285714285714285,-5.090909090909091,-72.72727272727273,-108.57142857142857,0.5333919156414763,0.036800958360076116,0.024809670899301924,0.026936982174240627
2023,total,UNDER,0.03 to 0.049999,0.03,0.049999,12,8,4,0,66.66666666666666,3.3166185666185672,27.638488055154724,-108.75,0.5388840070298769,0.041592566076464235,0.034523901102694425,0.03755272407732877
2023,total,UNDER,0.05 to 0.074999,0.05,0.074999,14,10,4,0,71.42857142857143,5.167869167869169,36.91335119906549,-109.21428571428571,0.552410243535024,0.0542644168070756,0.05827605225044359,0.0636090886266635
2023,total,UNDER,0.075 to 0.099999,0.075,0.099999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-109.375,0.5644771528998243,0.06583143242311787,0.08063302865038373,0.08824362917398954
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,16,7,9,0,43.75,-2.5111832611832607,-15.69489538239538,-96.0625,0.5791410369068541,0.08225931083816707,0.1128043210369661,0.12245880931458705
2023,total,UNDER,0.15 to 0.249999,0.15,0.249999,29,17,12,0,58.620689655172406,3.49458167105226,12.050281624318139,-109.82758620689656,0.6150536331131446,0.11542878296220478,0.17529804721712883,0.19226319616992915
2023,total,UNDER,0.25 to 1,0.25,1.0,8,4,4,0,50.0,-0.2917338652632768,-3.6466733157909603,-109.0,0.6654217926186292,0.16759230833316294,0.2760184127262594,0.30108743409490335
2024,moneyline,ALL,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,5,2,3,0,40.0,-1.991361788617886,-39.827235772357724,-297.0,0.7515027623647468,0.06333796230291758,0.049067979485845056,0.11972218818859723
2024,moneyline,ALL,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,0,2,0,0.0,-2.0,-100.0,-435.0,0.8131682352903924,0.05932860952453706,0.036166348702974374,0.12307327068664256
2024,moneyline,HOME,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
