season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,ALL,0.05 to 0.074999,0.05,0.074999,5,3,2,0,60.0,0.6960873191427639,13.921746382855277,-109.8,0.5578207381370827,0.049371018231573485,0.0660743790060241,0.07247275922671366
2022,total,ALL,0.075 to 0.099999,0.075,0.099999,7,6,1,0,85.71428571428571,4.621751231402859,66.02501759146942,-106.57142857142857,0.5587496861662065,0.05799664439852021,0.08380914415689154,0.0890283705749437
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,18,11,7,0,61.111111111111114,3.458280682443913,19.21267045802174,-83.11111111111111,0.5717633274751025,0.07349381550015056,0.11503369240723219,0.12100022524220794
2022,total,ALL,0.15 to 0.249999,0.15,0.249999,17,11,6,0,64.70588235294117,4.5144257759563775,26.55544574091987,-81.52941176470588,0.6048795616664944,0.10711149097524808,0.1810417772793977,0.19028770327668557
2022,total,ALL,0.25 to 1,0.25,1.0,8,6,2,0,75.0,3.7266057719349446,46.58257214918681,-106.375,0.6864015817223199,0.18569770373686906,0.3324386666964212,0.35274275043936726
2022,total,OVER,0.15 to 0.249999,0.15,0.249999,11,6,5,0,54.54545454545454,0.5712605098499353,5.193277362272139,-107.0909090909091,0.6157533152260745,0.11336980009961058,0.1912273122668087,0.20441364435213288
2022,total,OVER,0.25 to 1,0.25,1.0,8,6,2,0,75.0,3.7266057719349446,46.58257214918681,-106.375,0.6864015817223199,0.18569770373686906,0.3324386666964212,0.35274275043936726
2022,total,UNDER,0.03 to 0.049999,0.03,0.049999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
2022,total,UNDER,0.05 to 0.074999,0.05,0.074999,5,3,2,0,60.0,0.6960873191427639,13.921746382855277,-109.8,0.5578207381370827,0.049371018231573485,0.0660743790060241,0.07247275922671366
2022,total,UNDER,0.075 to 0.099999,0.075,0.099999,7,6,1,0,85.71428571428571,4.621751231402859,66.02501759146942,-106.57142857142857,0.5587496861662065,0.05799664439852021,0.08380914415689154,0.0890283705749437
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,18,11,7,0,61.111111111111114,3.458280682443913,19.21267045802174,-83.11111111111111,0.5717633274751025,0.07349381550015056,0.11503369240723219,0.12100022524220794
2022,total,UNDER,0.15 to 0.249999,0.15,0.249999,6,5,1,0,83.33333333333334,3.9431652661064427,65.71942110177405,-34.666666666666664,0.5849443468072643,0.09563792424725022,0.16236829646914422,0.16439014463836543
2023,moneyline,ALL,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,7,6,1,0,85.71428571428571,1.7902865509984223,25.575522157120318,-276.42857142857144,0.743727627384815,0.0649523924361107,0.05439667778978219,0.12377400140673896
2023,moneyline,ALL,0.25 to 1,0.25,1.0,10,9,1,0,90.0,2.360805709231098,23.60805709231098,-298.8,0.8266336252393038,0.12198887517449604,0.1293474154119656,0.3404551186260022
2023,moneyline,HOME,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,1.3024816729496418,21.70802788249403,-288.3333333333333,0.7481030781926696,0.06365350055255338,0.05221900914987215,0.1213532493512043
2023,moneyline,HOME,0.25 to 1,0.25,1.0,9,8,1,0,88.88888888888889,1.772570415113451,19.6952268345939,-313.1111111111111,0.8368190956187651,0.1209645923181092,0.1251308630116468,0.34668303648164467
2023,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.25 to 1,0.25,1.0,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.05 to 0.074999,0.05,0.074999,4,3,1,0,75.0,1.6948051948051948,42.37012987012987,-111.0,0.5553602811950791,0.053195404160094606,0.05571477073014859,0.06182337434094903
2023,spread,ALL,0.075 to 0.099999,0.075,0.099999,14,9,5,0,64.28571428571429,3.057239314366898,21.83742367404927,-111.64285714285714,0.5686040672859652,0.06503583920779608,0.07837669955054068,0.08731734873211153
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,12,8,2,2,80.0,5.239786715099907,43.664889292499225,-92.91666666666667,0.5806239015817223,0.08152888364939223,0.11118976716454206,0.12131553895723494
2023,spread,ALL,0.15 to 0.249999,0.15,0.249999,6,3,3,0,50.0,-0.2434514637904468,-4.057524396507447,-74.66666666666667,0.6063268892794377,0.11066746879463929,0.16839969975116373,0.18218804920913875
2023,spread,ALL,0.25 to 1,0.25,1.0,23,14,7,2,66.66666666666666,5.7413865645258415,24.962550280547138,-101.91304347826087,0.6855276228318178,0.1842051794353161,0.3067294550754937,0.3373718193627264
2023,spread,HOME,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.7857142857142856,89.28571428571428,-112.0,0.5566783831282952,0.05234862905832627,0.053712653778558744,0.060158172231985794
2023,spread,HOME,0.075 to 0.099999,0.075,0.099999,8,5,3,0,62.5,1.5065301043561914,18.831626304452392,-110.625,0.5660149384885764,0.06466065896528284,0.07779448158259197,0.08595123022847105
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,3,2,0,1,100.0,1.7786561264822134,59.28853754940712,-111.0,0.5780609256004686,0.07589276489500858,0.09904972481065799,0.10989455184534264
2023,spread,HOME,0.25 to 1,0.25,1.0,12,8,3,1,72.72727272727273,4.283076758389949,35.69230631991624,-92.83333333333333,0.6972393087287639,0.19832551813363475,0.3356761722810167,0.36510178676039834
2023,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5540421792618629,0.054042179261862944,0.05771688768173844,0.06348857644991228
2023,spread,AWAY,0.075 to 0.099999,0.075,0.099999,6,4,2,0,66.66666666666666,1.5507092100107067,25.845153500178448,-113.0,0.5720562390158173,0.06553607953114708,0.07915299017447228,0.08913884007029882
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,2,1,75.0,3.4611305886176926,38.45700654019659,-86.88888888888889,0.5814782269088069,0.08340758990085345,0.11523644794917004,0.12512253466119902
2023,spread,AWAY,0.15 to 0.249999,0.15,0.249999,6,3,3,0,50.0,-0.2434514637904468,-4.057524396507447,-74.66666666666667,0.6063268892794377,0.11066746879463929,0.16839969975116373,0.18218804920913875
2023,spread,AWAY,0.25 to 1,0.25,1.0,11,6,4,1,60.0,1.4583098061358932,13.257361873962667,-111.81818181818181,0.6727512382169677,0.16880117358260485,0.2751512181240142,0.3071209458379934
2023,total,ALL,0.05 to 0.074999,0.05,0.074999,6,6,0,0,100.0,5.454545454545455,90.90909090909092,-110.0,0.5571177504393674,0.05711775043936734,0.0635884326569741,0.0699472759226715
2023,total,ALL,0.075 to 0.099999,0.075,0.099999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-109.375,0.5644771528998243,0.06583143242311787,0.08063302865038373,0.08824362917398954
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,16,7,9,0,43.75,-2.5111832611832607,-15.69489538239538,-96.0625,0.5791410369068541,0.08225931083816707,0.1128043210369661,0.12245880931458705
2023,total,ALL,0.15 to 0.249999,0.15,0.249999,16,9,7,0,56.25,1.1266599744860617,7.041624840537885,-110.625,0.6140707381370826,0.11271645861378897,0.16931773611768552,0.18715070298769773
2023,total,ALL,0.25 to 1,0.25,1.0,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,OVER,0.15 to 0.249999,0.15,0.249999,15,8,7,0,53.333333333333336,0.21756906539515253,1.4504604359676836,-110.66666666666667,0.6151142355008787,0.1136696706760322,0.17110992560866486,0.18918219097832456
2023,total,OVER,0.25 to 1,0.25,1.0,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,UNDER,0.05 to 0.074999,0.05,0.074999,6,6,0,0,100.0,5.454545454545455,90.90909090909092,-110.0,0.5571177504393674,0.05711775043936734,0.0635884326569741,0.0699472759226715
2023,total,UNDER,0.075 to 0.099999,0.075,0.099999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-109.375,0.5644771528998243,0.06583143242311787,0.08063302865038373,0.08824362917398954
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,16,7,9,0,43.75,-2.5111832611832607,-15.69489538239538,-96.0625,0.5791410369068541,0.08225931083816707,0.1128043210369661,0.12245880931458705
2023,total,UNDER,0.15 to 0.249999,0.15,0.249999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.5984182776801406,0.09841827768014055,0.14243489375299567,0.1566783831282952
2024,moneyline,ALL,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,5,2,3,0,40.0,-1.991361788617886,-39.827235772357724,-297.0,0.7515027623647468,0.06333796230291758,0.049067979485845056,0.11972218818859723
2024,moneyline,ALL,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,0,2,0,0.0,-2.0,-100.0,-435.0,0.8131682352903924,0.05932860952453706,0.036166348702974374,0.12307327068664256
2024,moneyline,HOME,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.05 to 0.074999,0.05,0.074999,4,2,2,0,50.0,-0.19805194805194803,-4.9512987012987,-111.5,0.5595342706502636,0.05628695509778689,0.061379470705041836,0.06842706502636199
2024,spread,ALL,0.075 to 0.099999,0.075,0.099999,10,6,4,0,60.0,1.4530372326982501,14.530372326982501,-110.4,0.5646748681898066,0.06380186569081929,0.07662307573838359,0.08445694200351492
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,21,14,7,0,66.66666666666666,5.707439432752624,27.178283013107734,-110.28571428571429,0.580801740731442,0.08018105636733235,0.10764328853375689,0.11870533099004102
2024,spread,ALL,0.15 to 0.249999,0.15,0.249999,3,3,0,0,100.0,2.8586990351696233,95.28996783898745,-105.0,0.5899238429994142,0.10076654832361019,0.15195845961895801,0.15945811364967788
2024,spread,ALL,0.25 to 1,0.25,1.0,14,8,6,0,57.14285714285714,1.519346122287299,10.852472302052137,-108.0,0.6885513432086368,0.1928889487711515,0.3275730296433787,0.3518685664072307
2024,spread,HOME,0.05 to 0.074999,0.05,0.074999,2,0,2,0,0.0,-2.0,-100.0,-112.0,0.5593145869947276,0.05498483292475864,0.05870261109716288,0.06574692442882243
2024,spread,HOME,0.075 to 0.099999,0.075,0.099999,6,3,3,0,50.0,-0.22943722943722933,-3.823953823953822,-110.5,0.5656121851200937,0.06452387019844016,0.07784598506253108,0.08597246631517282
2024,spread,HOME,0.1 to 0.149999,0.1,0.149999,7,6,1,0,85.71428571428571,4.387056514543619,62.6722359220517,-111.28571428571429,0.5793371830278684,0.07654591820462824,0.10019437282680795,0.11148882751694704
2024,spread,HOME,0.25 to 1,0.25,1.0,12,8,4,0,66.66666666666666,3.5193461222873,29.327884352394168,-107.0,0.69302870533099,0.19953625563027977,0.3417465163015679,0.36444712946690094
2024,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,2,0,0,100.0,1.801948051948052,90.09740259740259,-111.0,0.5597539543057997,0.05758907727081514,0.0640563303129208,0.07110720562390155
2024,spread,AWAY,0.075 to 0.099999,0.075,0.099999,4,3,1,0,75.0,1.6824744621354792,42.06186155338698,-110.25,0.5632688927943761,0.06271885892938799,0.07478871175216233,0.0821836555360281
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,8,6,0,57.14285714285714,1.3203829182090052,9.431306558635752,-109.78571428571429,0.5815340195832287,0.08199862544868441,0.11136774638723138,0.12231358272658799
2024,spread,AWAY,0.15 to 0.249999,0.15,0.249999,3,3,0,0,100.0,2.8586990351696233,95.28996783898745,-105.0,0.5899238429994142,0.10076654832361019,0.15195845961895801,0.15945811364967788
2024,spread,AWAY,0.25 to 1,0.25,1.0,2,0,2,0,0.0,-2.0,-100.0,-114.0,0.6616871704745168,0.1530051076163817,0.24253210969424382,0.2763971880492093
2024,total,ALL,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5571177504393674,0.0571177504393674,0.06358843265697417,0.06994727592267158
2024,total,ALL,0.075 to 0.099999,0.075,0.099999,13,9,4,0,69.23076923076923,4.199855699855701,32.306582306582314,-109.6923076923077,0.5648235771258618,0.06548969313662624,0.07978947434131968,0.08749898607543598
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,21,11,10,0,52.38095238095239,-0.013828763828763524,-0.06585125632744536,-110.19047619047619,0.5816386308477698,0.08122627331729644,0.10959602531573266,0.12077788936312665
2024,total,ALL,0.15 to 0.249999,0.15,0.249999,12,9,3,0,75.0,5.216690716690717,43.47242263908931,-109.08333333333333,0.6124048037492676,0.11439009528228898,0.17384342208595283,0.18977226127709432
2024,total,ALL,0.25 to 1,0.25,1.0,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,OVER,0.15 to 0.249999,0.15,0.249999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,OVER,0.25 to 1,0.25,1.0,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,UNDER,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5571177504393674,0.0571177504393674,0.06358843265697417,0.06994727592267158
2024,total,UNDER,0.075 to 0.099999,0.075,0.099999,13,9,4,0,69.23076923076923,4.199855699855701,32.306582306582314,-109.6923076923077,0.5648235771258618,0.06548969313662624,0.07978947434131968,0.08749898607543598
2024,total,UNDER,0.1 to 0.149999,0.1,0.149999,21,11,10,0,52.38095238095239,-0.013828763828763524,-0.06585125632744536,-110.19047619047619,0.5816386308477698,0.08122627331729644,0.10959602531573266,0.12077788936312665
2024,total,UNDER,0.15 to 0.249999,0.15,0.249999,3,2,1,0,66.66666666666666,0.8518518518518521,28.39506172839507,-108.0,0.596953719976567,0.10128347404653586,0.14968864588079578,0.16166373755125943
2025,moneyline,ALL,0 to 0.009999,0.0,0.009999,1,0,1,0,0.0,-1.0,-100.0,-180.0,0.6429747270348256,0.026536370870442028,0.00018290872083986942,0.00032923569751176497
2025,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7608243239130158,0.035071815551811825,0.00625152517527891,0.019379728043364627
2025,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,0.9410014005602243,47.05007002801121,-215.0,0.6930052210362005,0.0400194256476612,0.017895601750378964,0.038308587780354335
2025,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,6,4,2,0,66.66666666666666,0.035016362786348676,0.5836060464391446,-240.0,0.7211593627604981,0.0685947637615728,0.06365022632570828,0.12339872137018719
2025,moneyline,ALL,0.25 to 1,0.25,1.0,3,3,0,0,100.0,1.8137929596262932,60.459765320876436,-167.33333333333334,0.7358233024581157,0.13703339129095385,0.1799900912233989,0.29587359563018895
2025,moneyline,HOME,0 to 0.009999,0.0,0.009999,1,0,1,0,0.0,-1.0,-100.0,-180.0,0.6429747270348256,0.026536370870442028,0.00018290872083986942,0.00032923569751176497
2025,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7608243239130158,0.035071815551811825,0.00625152517527891,0.019379728043364627
