season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,ALL,0.03 to 0.049999,0.03,0.049999,3,2,1,0,66.66666666666666,0.7467581998474446,24.89193999491482,-113.66666666666667,0.5527240773286469,0.03599662494074366,0.039030047866156915,0.04434680726420632
2022,total,ALL,0.05 to 0.074999,0.05,0.074999,9,4,5,0,44.44444444444444,-1.4110555380000933,-15.678394866667702,-110.44444444444444,0.5569224760788908,0.04687808225384179,0.06133914038435232,0.06765377855887529
2022,total,ALL,0.075 to 0.099999,0.075,0.099999,15,8,7,0,53.333333333333336,0.47376186331574677,3.1584124221049787,-106.4,0.5591681312243703,0.058511223669949056,0.08512512576099725,0.09039777387229068
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,39,23,15,1,60.526315789473685,6.8156297706449145,17.475973770884394,-79.64102564102564,0.5718647199315038,0.07373198798224596,0.11565456384176187,0.12148916643562589
2022,total,ALL,0.15 to 0.249999,0.15,0.249999,53,23,29,1,44.230769230769226,-6.9619954278174525,-13.13584042984425,-67.20754716981132,0.6062688596345791,0.10900999413442268,0.18487869333563434,0.1934622768473145
2022,total,ALL,0.25 to 1,0.25,1.0,47,23,23,1,50.0,-1.2354178041432713,-2.6285485194537683,-85.42553191489361,0.693779680664099,0.19250044921983162,0.3450674480452658,0.36764767848246205
2022,total,OVER,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.8403361344537816,84.03361344537817,-119.0,0.5518453427065027,0.023685735691377996,0.015580924812807484,0.018541300527240904
2022,total,OVER,0.05 to 0.074999,0.05,0.074999,2,0,2,0,0.0,-2.0,-100.0,-110.5,0.5544815465729349,0.04416754201389533,0.056295870882865695,0.06217047451669605
2022,total,OVER,0.075 to 0.099999,0.075,0.099999,8,2,6,0,25.0,-4.147989368087113,-51.84986710108891,-106.25,0.5595342706502636,0.05896148053244929,0.08627660966458975,0.09159600175746929
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,21,12,8,1,60.0,3.3573490882010013,15.987376610480958,-76.66666666666667,0.5719516277512762,0.07393613582404202,0.11618673935707304,0.121908258887127
2022,total,OVER,0.15 to 0.249999,0.15,0.249999,27,11,15,1,42.30769230769231,-4.644835147997496,-17.203093140731465,-60.18518518518518,0.6055295189741586,0.1089853192146564,0.18486441359813058,0.19322344534033714
2022,total,OVER,0.25 to 1,0.25,1.0,29,16,13,0,55.172413793103445,2.130534241126572,7.34666979698818,-78.13793103448276,0.6925640870250287,0.1934772792048713,0.34861033290126325,0.36790330652048825
2022,total,UNDER,0.03 to 0.049999,0.03,0.049999,3,2,1,0,66.66666666666666,0.7467581998474446,24.89193999491482,-113.66666666666667,0.5527240773286469,0.03599662494074366,0.039030047866156915,0.04434680726420632
2022,total,UNDER,0.05 to 0.074999,0.05,0.074999,7,4,3,0,57.14285714285714,0.5889444619999067,8.413492314284381,-110.42857142857143,0.5576198845091641,0.04765252232239792,0.0627800745276342,0.0692204368566408
2022,total,UNDER,0.075 to 0.099999,0.075,0.099999,7,6,1,0,85.71428571428571,4.621751231402859,66.02501759146942,-106.57142857142857,0.5587496861662065,0.05799664439852021,0.08380914415689154,0.0890283705749437
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,18,11,7,0,61.111111111111114,3.458280682443913,19.21267045802174,-83.11111111111111,0.5717633274751025,0.07349381550015056,0.11503369240723219,0.12100022524220794
2022,total,UNDER,0.15 to 0.249999,0.15,0.249999,26,12,14,0,46.15384615384615,-2.3171602798199564,-8.912154922384447,-74.5,0.6070366364742464,0.10903561808956458,0.1848935222938114,0.1937102941814833
2022,total,UNDER,0.25 to 1,0.25,1.0,18,7,10,1,41.17647058823529,-3.365952045269844,-18.69973358483247,-97.16666666666667,0.6957381370826011,0.19092666757726784,0.339359466888381,0.36723583331008647
2023,moneyline,ALL,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,7,6,1,0,85.71428571428571,1.7902865509984223,25.575522157120318,-276.42857142857144,0.743727627384815,0.0649523924361107,0.05439667778978219,0.12377400140673896
2023,moneyline,ALL,0.25 to 1,0.25,1.0,10,9,1,0,90.0,2.360805709231098,23.60805709231098,-298.8,0.8266336252393038,0.12198887517449604,0.1293474154119656,0.3404551186260022
2023,moneyline,HOME,0 to 0.009999,0.0,0.009999,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7578510184793307,0.0320985101181267,0.002319088956534071,0.007189175765255622
2023,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,1.3513513513513513,67.56756756756756,-148.0,0.604224221723512,0.03216458616304818,0.012483830996155187,0.018476069874309678
2023,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,3,2,1,0,66.66666666666666,-0.2952380952380953,-9.841269841269844,-391.6666666666667,0.7510876374882206,0.03737743030375492,0.00979174969472038,0.0252441697039788
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,1.3024816729496418,21.70802788249403,-288.3333333333333,0.7481030781926696,0.06365350055255338,0.05221900914987215,0.1213532493512043
2023,moneyline,HOME,0.25 to 1,0.25,1.0,9,8,1,0,88.88888888888889,1.772570415113451,19.6952268345939,-313.1111111111111,0.8368190956187651,0.1209645923181092,0.1251308630116468,0.34668303648164467
2023,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.25 to 1,0.25,1.0,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.05 to 0.074999,0.05,0.074999,7,4,3,0,57.14285714285714,0.5422628219238388,7.746611741769126,-111.71428571428571,0.5582475520964097,0.05452989011695143,0.05814481701354725,0.06493346723575193
2023,spread,ALL,0.075 to 0.099999,0.075,0.099999,17,10,7,0,58.82352941176471,1.9831652402928241,11.665677884075436,-111.23529411764706,0.5677659464488785,0.0650820970945018,0.07859448066941281,0.08726248320066171
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,25,14,7,4,66.66666666666666,5.832297537610729,23.329190150442916,-93.56,0.5840773286467487,0.08503380858384696,0.1178673286618677,0.1287874289258762
2023,spread,ALL,0.15 to 0.249999,0.15,0.249999,14,8,6,0,57.14285714285714,1.4054181850792022,10.038701321994301,-79.35714285714286,0.6084609590760734,0.11295714463195262,0.17295732448053538,0.1863871453678132
2023,spread,ALL,0.25 to 1,0.25,1.0,12,8,3,1,72.72727272727273,4.283076758389949,35.69230631991624,-92.83333333333333,0.6972393087287639,0.19832551813363475,0.3356761722810167,0.36510178676039834
2023,spread,HOME,0.05 to 0.074999,0.05,0.074999,5,3,2,0,60.0,0.6331719128329296,12.663438256658594,-112.4,0.5599297012302283,0.05472497445898683,0.058315988746270774,0.06551142355008781
2023,spread,HOME,0.075 to 0.099999,0.075,0.099999,9,5,4,0,55.55555555555556,0.5065301043561914,5.628112270624349,-110.55555555555556,0.565319273579379,0.06411546955867359,0.07677522646151401,0.08478812731888308
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,6,2,3,75.0,3.442076039902127,31.291600362746607,-109.81818181818181,0.5841588113117111,0.08455242531807193,0.11640774603933744,0.12764698833679503
2023,spread,HOME,0.25 to 1,0.25,1.0,12,8,3,1,72.72727272727273,4.283076758389949,35.69230631991624,-92.83333333333333,0.6972393087287639,0.19832551813363475,0.3356761722810167,0.36510178676039834
2023,spread,AWAY,0.05 to 0.074999,0.05,0.074999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5540421792618629,0.054042179261862944,0.05771688768173844,0.06348857644991228
2023,spread,AWAY,0.075 to 0.099999,0.075,0.099999,8,5,3,0,62.5,1.4766351359366328,18.45793919920791,-112.0,0.5705184534270651,0.06616955307230854,0.08064114165329894,0.09004613356766264
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,8,5,1,61.53846153846154,2.390221497708602,17.073010697918583,-80.78571428571429,0.5840133065528497,0.08541203829267023,0.11901414357957009,0.12968348938872562
2023,spread,AWAY,0.15 to 0.249999,0.15,0.249999,14,8,6,0,57.14285714285714,1.4054181850792022,10.038701321994301,-79.35714285714286,0.6084609590760734,0.11295714463195262,0.17295732448053538,0.1863871453678132
2023,total,ALL,0.03 to 0.049999,0.03,0.049999,2,0,2,0,0.0,-2.0,-100.0,-112.0,0.5518453427065027,0.04751558863653371,0.04456439869445139,0.04991212653778556
2023,total,ALL,0.05 to 0.074999,0.05,0.074999,25,14,11,0,56.00000000000001,1.7609427609427621,7.043771043771048,-109.92,0.5534270650263621,0.053685652285659524,0.05694880853053095,0.06256168717047463
2023,total,ALL,0.075 to 0.099999,0.075,0.099999,20,10,10,0,50.0,-0.8884915406654532,-4.442457703327266,-109.75,0.5644991212653778,0.06504083307469528,0.07895065405333232,0.08664543057996488
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,34,14,19,1,42.42424242424242,-6.0970418470418455,-17.93247602071131,-103.32352941176471,0.5807531272614495,0.08247524170383008,0.11267394777228855,0.12305515352010753
2023,total,ALL,0.15 to 0.249999,0.15,0.249999,51,26,25,0,50.98039215686274,-1.3787583544616786,-2.7034477538464285,-110.15686274509804,0.6160446603949137,0.11570557002498555,0.17551149123675167,0.19307815569109896
2023,total,ALL,0.25 to 1,0.25,1.0,32,15,15,2,50.0,-1.2927795184828432,-4.039935995258885,-109.875,0.6918112917398946,0.1921898592823033,0.32150677300388064,0.35351301625659054
2023,total,OVER,0.03 to 0.049999,0.03,0.049999,2,0,2,0,0.0,-2.0,-100.0,-112.0,0.5518453427065027,0.04751558863653371,0.04456439869445139,0.04991212653778556
2023,total,OVER,0.05 to 0.074999,0.05,0.074999,15,7,8,0,46.666666666666664,-1.619528619528619,-10.796857463524127,-110.13333333333334,0.5528412419449327,0.05255259167360136,0.05486647375926817,0.060374926772114854
2023,total,OVER,0.075 to 0.099999,0.075,0.099999,12,7,5,0,58.333333333333336,1.3674007152268024,11.395005960223353,-110.0,0.5645137668424136,0.06451376684241357,0.07782907098863136,0.0855799648506151
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,18,7,10,1,41.17647058823529,-3.5858585858585847,-19.921436588103248,-109.77777777777777,0.582186096465534,0.08266718025108613,0.1125580604259085,0.12358523725834797
2023,total,OVER,0.15 to 0.249999,0.15,0.249999,22,9,13,0,40.909090909090914,-4.873340025513938,-22.151545570517904,-110.5909090909091,0.6173510145390638,0.11607042569865111,0.17579284926261807,0.19415242051445922
2023,total,OVER,0.25 to 1,0.25,1.0,24,11,11,2,50.0,-1.0010456532195664,-4.1710235550815264,-110.16666666666667,0.7006077914469829,0.20038904293201676,0.3366695597630877,0.3709882103104863
2023,total,UNDER,0.05 to 0.074999,0.05,0.074999,10,7,3,0,70.0,3.380471380471381,33.804713804713806,-109.6,0.5543057996485062,0.055385243203746784,0.06007231068742512,0.06584182776801427
2023,total,UNDER,0.075 to 0.099999,0.075,0.099999,8,3,5,0,37.5,-2.2558922558922556,-28.198653198653194,-109.375,0.5644771528998243,0.06583143242311787,0.08063302865038373,0.08824362917398954
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,16,7,9,0,43.75,-2.5111832611832607,-15.69489538239538,-96.0625,0.5791410369068541,0.08225931083816707,0.1128043210369661,0.12245880931458705
2023,total,UNDER,0.15 to 0.249999,0.15,0.249999,29,17,12,0,58.620689655172406,3.49458167105226,12.050281624318139,-109.82758620689656,0.6150536331131446,0.11542878296220478,0.17529804721712883,0.19226319616992915
2023,total,UNDER,0.25 to 1,0.25,1.0,8,4,4,0,50.0,-0.2917338652632768,-3.6466733157909603,-109.0,0.6654217926186292,0.16759230833316294,0.2760184127262594,0.30108743409490335
2024,moneyline,ALL,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,5,2,3,0,40.0,-1.991361788617886,-39.827235772357724,-297.0,0.7515027623647468,0.06333796230291758,0.049067979485845056,0.11972218818859723
2024,moneyline,ALL,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0 to 0.009999,0.0,0.009999,4,4,0,0,100.0,2.0051939533280456,50.12984883320114,-216.25,0.6725378442277964,0.02825130658711747,0.0013237343066211243,0.0034024650028482723
2024,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.18181818181818188,18.181818181818187,-550.0,0.8492224827760154,0.0373556231522818,0.0036265705534728188,0.019946138044100496
2024,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,4,4,0,0,100.0,1.6126627810798853,40.31656952699713,-297.75,0.7282061313752678,0.03598829726334982,0.009032593027945984,0.022781765119739613
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,0,2,0,0.0,-2.0,-100.0,-435.0,0.8131682352903924,0.05932860952453706,0.036166348702974374,0.12307327068664256
2024,moneyline,HOME,0.25 to 1,0.25,1.0,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,1,0,1,0,0.0,-1.0,-100.0,-192.0,0.6737474122321072,0.04280706845050963,0.024657522769663154,0.047342443717753244
2024,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
2024,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.5714285714285714,57.14285714285714,-175.0,0.6638753105891035,0.05463907613084418,0.043232630925734095,0.07565710412003467
2024,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.05 to 0.074999,0.05,0.074999,10,5,4,1,55.55555555555556,0.47346132128740814,4.734613212874081,-111.6,0.5586555360281195,0.05518976256985904,0.05935774316132687,0.06619376098418278
2024,spread,ALL,0.075 to 0.099999,0.075,0.099999,12,8,4,0,66.66666666666666,3.288054067715085,27.400450564292374,-110.16666666666667,0.5639279437609842,0.06356125451765876,0.07621451499103837,0.08384885764499121
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,33,18,15,0,54.54545454545454,1.2880436111828897,3.903162458129969,-103.81818181818181,0.5823880279064813,0.08265180847582922,0.11270275493900082,0.12375299568621186
2024,spread,ALL,0.15 to 0.249999,0.15,0.249999,8,5,3,0,62.5,1.737005913476502,21.712573918456275,-106.75,0.6025922671353251,0.10963621893143055,0.16716137600945835,0.1785907293497364
2024,spread,ALL,0.25 to 1,0.25,1.0,15,10,5,0,66.66666666666666,4.337527940469118,28.916852936460792,-107.06666666666666,0.6859402460456943,0.19230389466621067,0.32746638611177126,0.34972173403632095
2024,spread,HOME,0.05 to 0.074999,0.05,0.074999,4,0,3,1,0.0,-3.0,-75.0,-112.25,0.5570079086115993,0.05213447253002759,0.053312019511778774,0.05980118629173985
2024,spread,HOME,0.075 to 0.099999,0.075,0.099999,8,5,3,0,62.5,1.6055796055796059,20.069745069745075,-110.125,0.5642574692442882,0.06398245231179414,0.07692741661047639,0.08468145869947274
2024,spread,HOME,0.1 to 0.149999,0.1,0.149999,14,10,4,0,71.42857142857143,4.967660692973885,35.48329066409918,-111.14285714285714,0.5847351242781823,0.0822563497053966,0.1110467075449214,0.12337747928696961
2024,spread,HOME,0.25 to 1,0.25,1.0,13,9,4,0,69.23076923076923,4.428437031378209,34.064900241370836,-107.23076923076923,0.6931188319589023,0.19912580146593892,0.34048075198026423,0.3639374070569149
2024,spread,AWAY,0.05 to 0.074999,0.05,0.074999,6,5,1,0,83.33333333333334,3.4734613212874077,57.89102202145679,-111.16666666666667,0.5597539543057998,0.05722662259641333,0.06338822559435894,0.0704554774458114
2024,spread,AWAY,0.075 to 0.099999,0.075,0.099999,4,3,1,0,75.0,1.6824744621354792,42.06186155338698,-110.25,0.5632688927943761,0.06271885892938799,0.07478871175216233,0.0821836555360281
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,19,8,11,0,42.10526315789473,-3.679617081790995,-19.366405693636814,-98.42105263157895,0.5806585884747018,0.08294319914877957,0.11392300038726988,0.12402969198039035
2024,spread,AWAY,0.15 to 0.249999,0.15,0.249999,8,5,3,0,62.5,1.737005913476502,21.712573918456275,-106.75,0.6025922671353251,0.10963621893143055,0.16716137600945835,0.1785907293497364
2024,spread,AWAY,0.25 to 1,0.25,1.0,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-106.0,0.6392794376098418,0.14796150046797696,0.2428730079665674,0.2573198594024605
2024,total,ALL,0.05 to 0.074999,0.05,0.074999,16,10,6,0,62.5,3.0434102934102936,19.021314333814335,-111.0,0.5556348857644992,0.05346436122420606,0.056376020910840874,0.06254833040421805
2024,total,ALL,0.075 to 0.099999,0.075,0.099999,20,12,8,0,60.0,2.8882039860300734,14.441019930150368,-109.7,0.564323374340949,0.0649728374514443,0.0788689458562233,0.08645650263620387
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,34,16,18,0,47.05882352941176,-3.517075517075517,-10.34433975610446,-110.05882352941177,0.5823426031220924,0.08221658416228139,0.11160743132967613,0.12282358110203664
2024,total,ALL,0.15 to 0.249999,0.15,0.249999,47,25,20,2,55.55555555555556,2.7687590187590194,5.890976635657489,-109.85106382978724,0.6140672325468347,0.11443571381686954,0.17320750565431414,0.19016116366899752
2024,total,ALL,0.25 to 1,0.25,1.0,31,12,19,0,38.70967741935484,-8.067106640636052,-26.02292464721307,-109.87096774193549,0.6737626849594647,0.17404347907483037,0.2872487027613702,0.3152916832019957
2024,total,OVER,0.05 to 0.074999,0.05,0.074999,8,7,1,0,87.5,5.332371332371332,66.65464165464165,-111.75,0.5574472759226714,0.053647446100831275,0.05655620456806752,0.06316124780316348
