season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,10,6,3,1,66.66666666666666,2.3035008469791074,23.035008469791073,-112.8,0.5583919156414763,0.05232631953894913,0.05349834127055795,0.06034490333919153
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,25,14,11,0,56.00000000000001,1.5039110088852163,6.015644035540865,-111.96,0.5649560632688927,0.06023537504139455,0.06978833568472916,0.07808084358523724
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,5.84597443426604,30.768286496137055,-110.36842105263158,0.5714549995375081,0.0694349941237255,0.08953293596252389,0.09892516880954584
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,45,25,17,3,59.523809523809526,5.722296440582101,12.716214312404666,-110.53333333333333,0.5890353446592462,0.08597712318017832,0.12245005917721223,0.1353338215192345
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,30,17,13,0,56.666666666666664,2.5225634925123424,8.40854497504114,-110.06666666666666,0.6139132981839487,0.11223544693614065,0.1721112711964298,0.18934504979496192
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,42,23,19,0,54.761904761904766,2.06840137554979,4.924765179880453,-109.57142857142857,0.6462674700811784,0.14517325729313657,0.23678884603617156,0.2591455351912294
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,52,31,20,1,60.78431372549019,8.61370009152429,16.564807868315942,-108.23076923076923,0.7122059618764364,0.21116473778742073,0.37105637564709465,0.40113880627281334
ALL,spread,AWAY,0 to 0.019999,0.0,0.019999,24,13,10,1,56.52173913043478,2.0700736094544157,8.625306706060066,-83.08333333333333,0.5241468951376684,0.02665529243195924,0.009643824938615736,0.01051886574623845
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,24,11,12,1,47.82608695652174,-1.8630685455814413,-7.762785606589338,-93.25,0.5391219976567078,0.03699434155123698,0.030331523494511497,0.03327673370472314
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,4.483724968988128,40.761136081710255,-72.0,0.544655695798051,0.04563688893687403,0.048290009038417896,0.05239118461438328
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,30,18,11,1,62.06896551724138,5.434598347384231,18.115327824614102,-95.13333333333334,0.555638547158758,0.056800533520298256,0.06861743297148062,0.07438134210919291
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,30,17,13,0,56.666666666666664,2.4619045536670563,8.20634851222352,-88.3,0.5676039835969537,0.06851715354386329,0.09238728026358826,0.1000261946606411
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,49,26,22,1,54.166666666666664,2.4087209641099747,4.9157570696121935,-87.34693877551021,0.5830224884329831,0.08509561329531838,0.12466436434892186,0.1343688062867766
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,32,17,13,2,56.666666666666664,3.1270406481929927,9.772002025603102,-87.34375,0.601274165202109,0.1050749918125178,0.16835616248548652,0.17864228295907358
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,14,8,5,1,61.53846153846154,2.4624470493647044,17.588907495462173,-34.42857142857143,0.629644740145619,0.13430665026297178,0.22577420165555467,0.23877622716889338
ALL,total,ALL,0 to 0.019999,0.0,0.019999,107,47,60,0,43.925233644859816,-17.031342702325585,-15.917142712453817,-107.27102803738318,0.5271257986630095,0.02696508301649322,0.0104189190533741,0.011376328367524623
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,99,52,47,0,52.52525252525253,0.8682496775323854,0.8770198762953387,-99.96969696969697,0.5345280573751576,0.03718344517941954,0.029540950963917904,0.03189371749125707
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,109,51,58,0,46.788990825688074,-11.202851782804514,-10.277845672297719,-107.42201834862385,0.5481530449363926,0.047691202241948505,0.05008536096629117,0.054715580206704244
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,64,39,25,0,60.9375,10.840374117900597,16.938084559219682,-106.046875,0.5578866432337435,0.05768238800229629,0.06924027681991785,0.07556980448154663
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,81,42,39,0,51.85185185185185,-0.04434637393687124,-0.05474860979860647,-87.80246913580247,0.5645815704398013,0.06689491290146204,0.08999895437865588,0.09682023704970012
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,147,77,66,4,53.84615384615385,5.130547190566251,3.4901681568477896,-99.14285714285714,0.5853867030116089,0.08584407554425837,0.1245129820969898,0.13539922371081337
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,119,57,61,1,48.30508474576271,-8.421934383139389,-7.077255784150747,-96.61344537815125,0.6099415161495181,0.11160826043624573,0.17322310835955046,0.1876063878941028
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,109,52,56,1,48.148148148148145,-7.89990945914226,-7.247623357011249,-99.34862385321101,0.6486149852469325,0.1494660441318037,0.24673674682304622,0.2679523358241247
ALL,total,ALL,0.3 to 99.99,0.3,99.99,77,37,38,2,49.333333333333336,-3.34510558673963,-4.344292969791727,-95.12987012987013,0.7062059206171685,0.20672532623384793,0.3600967057523085,0.38901298239552906
ALL,total,OVER,0 to 0.019999,0.0,0.019999,49,22,27,0,44.89795918367347,-6.946689989212274,-14.176918345331172,-104.89795918367346,0.5274021735231877,0.02738262502561983,0.011677378659091303,0.012768372726946671
ALL,total,OVER,0.02 to 0.039999,0.02,0.039999,43,23,20,0,53.48837209302325,1.0288378925230326,2.392646261681471,-109.06976744186046,0.5366616258634078,0.037499364613015056,0.02894579810576666,0.03153635509053007
ALL,total,OVER,0.04 to 0.059999,0.04,0.059999,48,24,24,0,50.0,-2.181973558918113,-4.545778247746068,-110.02083333333333,0.5502709431751611,0.0484056358198467,0.050619472739733516,0.05569877709431753
ALL,total,OVER,0.06 to 0.079999,0.06,0.079999,24,14,10,0,58.333333333333336,2.9347799254634377,12.22824968943099,-108.41666666666667,0.5559827182190978,0.0576458815173975,0.06901639725207633,0.07480521382542475
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,32,13,19,0,40.625,-7.019675170588642,-21.936484908089508,-88.25,0.5638455623901582,0.0664810362138119,0.09134340902111619,0.09772090538198086
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,58,26,30,2,46.42857142857143,-5.75864878872678,-9.92870480814962,-94.05172413793103,0.5820101812011392,0.08367699432510896,0.12216370756683662,0.13181785836957965
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,50,24,25,1,48.97959183673469,-2.916421846987466,-5.832843693974932,-87.44,0.6082337434094903,0.11104382328413935,0.17492182368702042,0.1877907970791639
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,44,22,21,1,51.162790697674424,-0.8456393258373449,-1.9219075587212384,-100.1590909090909,0.651072455663844,0.1500734618335806,0.2475216576236295,0.2704830916209678
ALL,total,OVER,0.3 to 99.99,0.3,99.99,45,23,21,1,52.27272727272727,0.47251941113584794,1.0500431358574398,-94.4,0.7072934973637962,0.20817452846110526,0.3644821180312906,0.3922707046644567
ALL,total,UNDER,0 to 0.019999,0.0,0.019999,58,25,33,0,43.103448275862064,-10.08465271311331,-17.387332263988466,-109.27586206896552,0.5268923095569966,0.026612332008782814,0.009355737662337155,0.010200290891461171
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,56,29,27,0,51.78571428571429,-0.16058821499064413,-0.2867646696261502,-92.98214285714286,0.5328897815716797,0.03694086418576583,0.029997943337141172,0.03216812076324388
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,61,27,34,0,44.26229508196721,-9.020878223886399,-14.788324957190818,-105.37704918032787,0.5464865020599846,0.047129025000323684,0.049665076292107035,0.05394191708202496
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,40,25,15,0,62.5,7.90559419243716,19.7639854810929,-104.625,0.5590289982425307,0.05770429189323556,0.06937460456062276,0.07602855887521975
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,49,29,20,0,59.183673469387756,6.97532879665177,14.235364891126059,-87.51020408163265,0.5650622287579354,0.06716519971788662,0.08912094318357978,0.0962320454857617
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,89,51,36,2,58.620689655172406,10.889195979293032,12.235051662127,-102.46067415730337,0.5875871329555103,0.0872563307207827,0.12604396999304465,0.13773314719161736
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,69,33,36,0,47.82608695652174,-5.5055125361519215,-7.979003675582495,-103.26086956521739,0.6111790326277986,0.11201727286530833,0.17199215522370262,0.18747275804985564
ALL,total,UNDER,0.2 to 0.299999,0.2,0.299999,65,30,35,0,46.15384615384615,-7.0542701333049145,-10.852723282007561,-98.8,0.6469514668108693,0.14905486907213936,0.24620542258880523,0.2662392088231847
ALL,total,UNDER,0.3 to 99.99,0.3,99.99,32,14,17,1,45.16129032258064,-3.8176249978754786,-11.930078118360871,-96.15625,0.7046765158172232,0.2046873856017673,0.3539297197349901,0.38443181045484986
