season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,5.84597443426604,30.768286496137055,-110.36842105263158,0.5714549995375081,0.0694349941237255,0.08953293596252389,0.09892516880954584
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,41,20,18,3,52.63157894736842,0.6836888541664454,1.667533790649867,-73.0,0.579589780959321,0.08411017473368376,0.12126393397122087,0.12962488776337583
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,8,3,4,1,42.857142857142854,-0.8199999999999998,-10.249999999999998,53.125,0.5788115114235501,0.09925526781370318,0.17539384732871116,0.17019106556677416
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,18,13,5,0,72.22222222222221,6.892688441361699,38.29271356312055,-99.27777777777777,0.6583675063464166,0.1547831578190678,0.25593107009808386,0.2823345408096541
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,35,21,13,1,61.76470588235294,6.781221392882861,19.374918265379605,-72.0,0.7058624152648757,0.20943933564113265,0.3710035068662008,0.3941067125782312
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,1.619617224880383,40.490430622009576,-114.0,0.5604130052724078,0.048700513633858716,0.052244930207769075,0.059652899824253175
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,20,14,6,0,70.0,6.529444285759581,32.647221428797906,-111.2,0.5626098418277681,0.057776221748578396,0.06905317016329711,0.0766924428822496
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,26,17,9,0,65.38461538461539,6.461904553667056,24.8534790525656,-110.03846153846153,0.5719210490739489,0.06974306972852004,0.09204075125722941,0.10126335000675951
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,47,24,22,1,52.17391304347826,0.3087209641099744,0.6568531151276051,-95.53191489361703,0.5847604980742624,0.08590016622005672,0.12522855111290018,0.13556851050632268
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,32,17,13,2,56.666666666666664,3.1270406481929927,9.772002025603102,-87.34375,0.601274165202109,0.1050749918125178,0.16835616248548652,0.17864228295907358
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,14,8,5,1,61.53846153846154,2.4624470493647044,17.588907495462173,-34.42857142857143,0.629644740145619,0.13430665026297178,0.22577420165555467,0.23877622716889338
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,19,6,13,0,31.57894736842105,-7.676370328544241,-40.40194909760127,-111.36842105263158,0.554481546572935,0.04968885738288204,0.05257994480223862,0.058451577097400904
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,33,20,13,0,60.60606060606061,5.057661004495115,15.326245468167016,-110.87878787878788,0.5621238749534004,0.058388283432648874,0.06934340218452628,0.07686504766469626
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,40,23,17,0,57.49999999999999,4.062315280565724,10.15578820141431,-109.6,0.5697934973637961,0.06920466881101173,0.08988184533754573,0.09852021089630936
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,73,44,29,0,60.273972602739725,11.677447454635693,15.99650336251465,-100.17808219178082,0.5839372126056288,0.08523065091021315,0.12303484687779306,0.13337167602211752
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,50,29,21,0,57.99999999999999,5.989665275492554,11.979330550985107,-99.78,0.608822495606327,0.1116065219031743,0.1741453934932594,0.18760361876257925
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,42,22,19,1,53.65853658536586,1.1543606741626549,2.7484777956253685,-109.78571428571429,0.6523035400451921,0.1503365910523275,0.24678497030149754,0.27109151393422043
ALL,total,ALL,0.3 to 99.99,0.3,99.99,37,20,16,1,55.55555555555556,2.4325194111358486,6.5743767868536445,-108.67567567567568,0.699080891084406,0.1983000085571033,0.34272241027004685,0.37229207238873313
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-0.475155279503106,-5.939440993788825,-113.5,0.6067662565905096,0.0981212595190671,0.14143243977120146,0.16047561511423541
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,39,21,18,0,53.84615384615385,1.1878009742164868,3.0456435236320174,-109.05128205128206,0.6136496777973053,0.11392160565491018,0.1767322359961939,0.192504168356541
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,42,22,19,1,53.65853658536586,1.1543606741626549,2.7484777956253685,-109.78571428571429,0.6523035400451921,0.1503365910523275,0.24678497030149754,0.27109151393422043
ALL,total,OVER,0.3 to 99.99,0.3,99.99,37,20,16,1,55.55555555555556,2.4325194111358486,6.5743767868536445,-108.67567567567568,0.699080891084406,0.1983000085571033,0.34272241027004685,0.37229207238873313
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,19,6,13,0,31.57894736842105,-7.676370328544241,-40.40194909760127,-111.36842105263158,0.554481546572935,0.04968885738288204,0.05257994480223862,0.058451577097400904
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,33,20,13,0,60.60606060606061,5.057661004495115,15.326245468167016,-110.87878787878788,0.5621238749534004,0.058388283432648874,0.06934340218452628,0.07686504766469626
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,40,23,17,0,57.49999999999999,4.062315280565724,10.15578820141431,-109.6,0.5697934973637961,0.06920466881101173,0.08988184533754573,0.09852021089630936
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,65,40,25,0,61.53846153846154,12.152602734138803,18.69631189867508,-98.53846153846153,0.5811274841151819,0.08364411446604648,0.12077052775245052,0.1300358065953953
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,11,8,3,0,72.72727272727273,4.8018643012760664,43.65331182978242,-66.9090909090909,0.5917079405655856,0.10339849769247436,0.16497386098285508,0.17022894292944232
