season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,19,13,6,0,68.42105263157895,5.84597443426604,30.768286496137055,-110.36842105263158,0.5714549995375081,0.0694349941237255,0.08953293596252389,0.09892516880954584
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,41,20,18,3,52.63157894736842,0.6836888541664454,1.667533790649867,-73.0,0.579589780959321,0.08411017473368376,0.12126393397122087,0.12962488776337583
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,8,3,4,1,42.857142857142854,-0.8199999999999998,-10.249999999999998,53.125,0.5788115114235501,0.09925526781370318,0.17539384732871116,0.17019106556677416
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,18,13,5,0,72.22222222222221,6.892688441361699,38.29271356312055,-99.27777777777777,0.6583675063464166,0.1547831578190678,0.25593107009808386,0.2823345408096541
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,35,21,13,1,61.76470588235294,6.781221392882861,19.374918265379605,-72.0,0.7058624152648757,0.20943933564113265,0.3710035068662008,0.3941067125782312
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,1.619617224880383,40.490430622009576,-114.0,0.5604130052724078,0.048700513633858716,0.052244930207769075,0.059652899824253175
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,20,14,6,0,70.0,6.529444285759581,32.647221428797906,-111.2,0.5626098418277681,0.057776221748578396,0.06905317016329711,0.0766924428822496
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,26,17,9,0,65.38461538461539,6.461904553667056,24.8534790525656,-110.03846153846153,0.5719210490739489,0.06974306972852004,0.09204075125722941,0.10126335000675951
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,47,24,22,1,52.17391304347826,0.3087209641099744,0.6568531151276051,-95.53191489361703,0.5847604980742624,0.08590016622005672,0.12522855111290018,0.13556851050632268
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,32,17,13,2,56.666666666666664,3.1270406481929927,9.772002025603102,-87.34375,0.601274165202109,0.1050749918125178,0.16835616248548652,0.17864228295907358
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,14,8,5,1,61.53846153846154,2.4624470493647044,17.588907495462173,-34.42857142857143,0.629644740145619,0.13430665026297178,0.22577420165555467,0.23877622716889338
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,30,19,11,0,63.33333333333333,6.164803861637971,20.549346205459905,-110.56666666666666,0.5611599297012302,0.0579182334902771,0.06892745353404299,0.0761795547744582
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,38,23,15,0,60.526315789473685,6.062315280565723,15.95346126464664,-109.57894736842105,0.5696975302932197,0.06907771076397312,0.08980885965770531,0.09842151512348538
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,65,41,24,0,63.07692307692307,13.966408493596735,21.48678229784113,-98.86153846153846,0.5830336622955251,0.08471958516461721,0.12283296514384028,0.13273906467299432
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,42,26,16,0,61.904761904761905,8.274861962863154,19.70205229253132,-98.02380952380952,0.6080843585237258,0.11120347976104798,0.17391567620684403,0.18700363853859656
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,16,9,6,1,60.0,2.2671737869757678,14.169836168598549,-110.125,0.6530371265377856,0.1500815399960161,0.24634373363376005,0.2712445079086116
ALL,total,ALL,0.3 to 99.99,0.3,99.99,12,9,3,0,75.0,5.449830475357668,45.4152539613139,-107.58333333333333,0.6938342120679554,0.19472608791643622,0.33926688207457706,0.364457381370826
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,5,4,1,0,80.0,2.524844720496894,50.49689440993787,-113.2,0.6066783831282953,0.0980460331025205,0.1426737547620866,0.161476274165202
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,31,18,13,0,58.06451612903226,3.4729976615870877,11.203218263184153,-109.06451612903226,0.6138953455411306,0.11397298952731603,0.1770885783830982,0.19295594988378031
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,16,9,6,1,60.0,2.2671737869757678,14.169836168598549,-110.125,0.6530371265377856,0.1500815399960161,0.24634373363376005,0.2712445079086116
ALL,total,OVER,0.3 to 99.99,0.3,99.99,12,9,3,0,75.0,5.449830475357668,45.4152539613139,-107.58333333333333,0.6938342120679554,0.19472608791643622,0.33926688207457706,0.364457381370826
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,30,19,11,0,63.33333333333333,6.164803861637971,20.549346205459905,-110.56666666666666,0.5611599297012302,0.0579182334902771,0.06892745353404299,0.0761795547744582
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,38,23,15,0,60.526315789473685,6.062315280565723,15.95346126464664,-109.57894736842105,0.5696975302932197,0.06907771076397312,0.08980885965770531,0.09842151512348538
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,60,37,23,0,61.66666666666667,11.441563773099837,19.069272955166394,-97.66666666666667,0.5810632688927945,0.08360904783645862,0.12117956600898641,0.13034429721531032
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,11,8,3,0,72.72727272727273,4.8018643012760664,43.65331182978242,-66.9090909090909,0.5917079405655856,0.10339849769247436,0.16497386098285508,0.17022894292944232
