season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,31,19,12,0,61.29032258064516,-5.6696428485073085,-18.289170479055834,-312.7741935483871,0.7648408531120011,0.0492088050143466,0.030903094552045127,0.09646459085682367
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,29,20,9,0,68.96551724137932,-0.5533987497768467,-1.9082715509546437,-268.2068965517241,0.7419831387120447,0.06125505805668645,0.05185249481569869,0.13940346817017998
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,26,18,8,0,69.23076923076923,0.32606794838293385,1.2541074937805148,-239.6153846153846,0.7346137777394316,0.07206874792819949,0.06897851848395392,0.163297169535128
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,13,11,2,0,84.61538461538461,3.143507921019394,24.18083016168765,-247.3846153846154,0.7510774515702058,0.08675775568808558,0.09038295984399099,0.22296818249368003
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,24,13,11,0,54.166666666666664,-4.130597950942732,-17.210824795594718,-195.375,0.7303402396223037,0.10060821875729252,0.11794254975915396,0.23006959913575378
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,9,5,4,0,55.55555555555556,-0.9542695778876302,-10.602995309862557,-178.88888888888889,0.7475667560845464,0.13188383364165532,0.17649940982680087,0.31761319776914565
ALL,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,6,4,2,0,66.66666666666666,0.7185310587749612,11.975517646249353,-119.5,0.7269010943416484,0.1551527589671035,0.22722389651696148,0.34211045026167763
ALL,moneyline,HOME,0.3 to 99.99,0.3,99.99,2,1,1,0,50.0,0.20000000000000018,10.000000000000009,125.0,0.6454408557613767,0.21868320803071176,0.45331475341392186,0.3606512671401563
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,16,11,5,0,68.75,0.8338228492608972,5.211392807880608,-187.3125,0.6553479867342256,0.03060684964007352,0.01203736001117674,0.02343317718405233
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,10,5,5,0,50.0,-1.9784999083244699,-19.7849990832447,-168.2,0.6438791354857449,0.0421441350180871,0.031788329249399186,0.05291059233767281
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,9,7,2,0,77.77777777777779,2.0195032485956723,22.43892498439636,-177.11111111111111,0.6665975206094449,0.05412863181880349,0.04952341910075178,0.0874293918523001
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,11,6,5,0,54.54545454545454,-1.3950247235901192,-12.682042941728355,-159.9090909090909,0.6541572411100202,0.06439536101508335,0.06859579107315815,0.10984831314635378
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,6,2,4,0,33.33333333333333,-2.5858686451227406,-43.09781075204568,-153.5,0.6572048130760509,0.07248023493979498,0.0904110423554294,0.1375842529927581
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,10,7,3,0,70.0,2.2573785742264008,22.573785742264008,-133.8,0.6371320282559743,0.09011937512952026,0.11883740876422708,0.16127810951969684
ALL,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,11,8,3,0,72.72727272727273,3.0978066963537825,28.161879057761656,-134.0,0.6638586137438295,0.115447092129186,0.17053716079631706,0.2289427482230544
ALL,moneyline,AWAY,0.2 to 0.299999,0.2,0.299999,8,3,5,0,37.5,-2.3212040133779266,-29.015050167224082,-33.625,0.6565856629067748,0.15581908189937188,0.2649429622778474,0.28681855581592797
ALL,moneyline,AWAY,0.3 to 99.99,0.3,99.99,11,4,7,0,36.36363636363637,-2.0866037735849057,-18.969125214408233,114.72727272727273,0.638224989979829,0.2152272977886414,0.4831474512917395,0.3559184527477073
ALL,spread,ALL,0 to 0.019999,0.0,0.019999,85,40,41,4,49.382716049382715,-4.002285004273608,-4.708570593263068,-84.43529411764706,0.5238809056135636,0.026157640745907148,0.0097946588296878,0.010589005890581845
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,88,40,45,3,47.05882352941176,-7.897927411679968,-8.97491751327269,-80.4659090909091,0.5342257149704426,0.036819550924596926,0.030922444583686072,0.033305091261284774
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,68,36,30,2,54.54545454545454,3.1941308426056523,4.6972512391259595,-75.51470588235294,0.5438075054274786,0.04594652257945745,0.04877283132899725,0.052695588396915204
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,90,51,38,1,57.30337078651685,9.006820389084034,10.00757821009337,-81.68888888888888,0.5557068931849248,0.05679674476957573,0.06939799927562318,0.07517529406275476
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,71,39,31,1,55.714285714285715,4.706987563512262,6.62955994860882,-88.70422535211267,0.5671736924181292,0.06823052719062826,0.09098713289030672,0.09865660390624743
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,170,84,81,5,50.90909090909091,-2.9919228409837775,-1.7599546123433987,-84.68823529411765,0.5834565284813398,0.08501732732117497,0.12330649748927175,0.13348968145986212
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,120,62,55,3,52.991452991452995,3.6674621634537345,3.056218469544779,-67.74166666666666,0.6035991505565319,0.10847208932592345,0.17337886745325298,0.18391005288916304
ALL,spread,ALL,0.2 to 0.299999,0.2,0.299999,134,65,67,2,49.24242424242424,-6.281076845526199,-4.687370780243432,-74.7089552238806,0.6432271856884296,0.14586862987596702,0.24236033227221812,0.2605328475742216
ALL,spread,ALL,0.3 to 99.99,0.3,99.99,109,54,53,2,50.467289719626166,-1.984688511622168,-1.8208151482772181,-69.09174311926606,0.7160961609777333,0.21970603068417968,0.39406103576284285,0.4166621253970795
ALL,spread,HOME,0 to 0.019999,0.0,0.019999,44,18,24,2,42.857142857142854,-7.747154188523597,-17.6071686102809,-90.77272727272727,0.5261623262501997,0.026569867595494664,0.009794237819444681,0.010634998791482216
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,43,21,21,1,50.0,-1.6276227366884837,-3.785169155089497,-94.04651162790698,0.5351391670413209,0.03754521385435172,0.031428855143705116,0.03389295440159872
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,41,21,19,1,52.5,0.3772424096091065,0.9201034380709914,-73.17073170731707,0.5424900338634318,0.04567978011253038,0.04880209480326684,0.0524665129989291
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,46,26,20,0,56.52173913043478,4.122837407642271,8.962690016613632,-73.5,0.5556086192404677,0.05723868698545958,0.06951346353752658,0.0752676861311533
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,31,18,12,1,60.0,4.541120305882501,14.648775180266133,-95.90322580645162,0.567620046487896,0.06845697451522871,0.08983436137717125,0.09780991306784816
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,81,37,40,4,48.05194805194805,-6.054116132352213,-7.474217447348411,-81.45679012345678,0.5841198550630302,0.08514054428787181,0.12268339095131461,0.1333516475303432
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,61,30,30,1,50.0,-1.8445373349274694,-3.023831696602409,-67.36065573770492,0.6063052810510242,0.11050670417485187,0.17541787423595684,0.18729262553336923
ALL,spread,HOME,0.2 to 0.299999,0.2,0.299999,75,40,35,0,53.333333333333336,2.4395138152555815,3.2526850870074417,-81.48,0.6426947861745753,0.14466714244505294,0.23798578731800077,0.2571774484625253
ALL,spread,HOME,0.3 to 99.99,0.3,99.99,84,43,39,2,52.4390243902439,1.2433111454320205,1.4801323159905007,-67.88095238095238,0.7170997573018663,0.22075171581645062,0.39489506047980316,0.41818242787809157
ALL,spread,AWAY,0 to 0.019999,0.0,0.019999,41,22,17,2,56.41025641025641,3.74486918424999,9.133827278658512,-77.63414634146342,0.5214325517596126,0.025715250956105922,0.009795110645558467,0.010539647655469248
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,45,19,24,2,44.18604651162791,-6.270304674991482,-13.934010388869961,-67.4888888888889,0.533352860769381,0.03612613968060901,0.030438541159667872,0.03274335537165146
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,27,15,11,1,57.692307692307686,2.816888432996546,10.432920122209428,-79.07407407407408,0.5458081103951051,0.0463515759551615,0.04872839420140269,0.0530434436308941
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,44,25,18,1,58.139534883720934,4.883982981441764,11.099961321458554,-90.25,0.5558096341268574,0.05633471427115169,0.0692772866381787,0.07507870235488355
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,40,21,19,0,52.5,0.1658672576297613,0.4146681440744033,-83.125,0.5668277680140598,0.0680550305140629,0.09188053081298671,0.09931278930600689
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,89,47,41,1,53.40909090909091,3.0621932913684358,3.440666619515096,-87.62921348314607,0.582852826760925,0.08490518603687784,0.12387359445078337,0.1336153078451546
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,59,32,25,2,56.14035087719298,5.511999498381201,9.342372031154579,-68.13559322033899,0.6008012868249383,0.1063685044821161,0.1712707417965593,0.18041281676549228
ALL,spread,AWAY,0.2 to 0.299999,0.2,0.299999,59,25,32,2,43.859649122807014,-8.720590660781781,-14.780662136918274,-66.10169491525424,0.6439039647314646,0.1473959444067901,0.24792119450215544,0.2647981854280728
ALL,spread,AWAY,0.3 to 99.99,0.3,99.99,25,11,14,0,44.0,-3.2279996570541907,-12.911998628216761,-73.16,0.7127240773286467,0.21619252863974936,0.391258712713856,0.41155390906087874
ALL,total,ALL,0 to 0.019999,0.0,0.019999,107,47,60,0,43.925233644859816,-17.031342702325585,-15.917142712453817,-107.27102803738318,0.5271257986630095,0.02696508301649322,0.0104189190533741,0.011376328367524623
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,99,52,47,0,52.52525252525253,0.8682496775323854,0.8770198762953387,-99.96969696969697,0.5345280573751576,0.03718344517941954,0.029540950963917904,0.03189371749125707
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,109,51,58,0,46.788990825688074,-11.202851782804514,-10.277845672297719,-107.42201834862385,0.5481530449363926,0.047691202241948505,0.05008536096629117,0.054715580206704244
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,64,39,25,0,60.9375,10.840374117900597,16.938084559219682,-106.046875,0.5578866432337435,0.05768238800229629,0.06924027681991785,0.07556980448154663
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,81,42,39,0,51.85185185185185,-0.04434637393687124,-0.05474860979860647,-87.80246913580247,0.5645815704398013,0.06689491290146204,0.08999895437865588,0.09682023704970012
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,147,77,66,4,53.84615384615385,5.130547190566251,3.4901681568477896,-99.14285714285714,0.5853867030116089,0.08584407554425837,0.1245129820969898,0.13539922371081337
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,119,57,61,1,48.30508474576271,-8.421934383139389,-7.077255784150747,-96.61344537815125,0.6099415161495181,0.11160826043624573,0.17322310835955046,0.1876063878941028
ALL,total,ALL,0.2 to 0.299999,0.2,0.299999,109,52,56,1,48.148148148148145,-7.89990945914226,-7.247623357011249,-99.34862385321101,0.6486149852469325,0.1494660441318037,0.24673674682304622,0.2679523358241247
ALL,total,ALL,0.3 to 99.99,0.3,99.99,77,37,38,2,49.333333333333336,-3.34510558673963,-4.344292969791727,-95.12987012987013,0.7062059206171685,0.20672532623384793,0.3600967057523085,0.38901298239552906
ALL,total,OVER,0 to 0.019999,0.0,0.019999,49,22,27,0,44.89795918367347,-6.946689989212274,-14.176918345331172,-104.89795918367346,0.5274021735231877,0.02738262502561983,0.011677378659091303,0.012768372726946671
ALL,total,OVER,0.02 to 0.039999,0.02,0.039999,43,23,20,0,53.48837209302325,1.0288378925230326,2.392646261681471,-109.06976744186046,0.5366616258634078,0.037499364613015056,0.02894579810576666,0.03153635509053007
ALL,total,OVER,0.04 to 0.059999,0.04,0.059999,48,24,24,0,50.0,-2.181973558918113,-4.545778247746068,-110.02083333333333,0.5502709431751611,0.0484056358198467,0.050619472739733516,0.05569877709431753
ALL,total,OVER,0.06 to 0.079999,0.06,0.079999,24,14,10,0,58.333333333333336,2.9347799254634377,12.22824968943099,-108.41666666666667,0.5559827182190978,0.0576458815173975,0.06901639725207633,0.07480521382542475
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,32,13,19,0,40.625,-7.019675170588642,-21.936484908089508,-88.25,0.5638455623901582,0.0664810362138119,0.09134340902111619,0.09772090538198086
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,58,26,30,2,46.42857142857143,-5.75864878872678,-9.92870480814962,-94.05172413793103,0.5820101812011392,0.08367699432510896,0.12216370756683662,0.13181785836957965
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,50,24,25,1,48.97959183673469,-2.916421846987466,-5.832843693974932,-87.44,0.6082337434094903,0.11104382328413935,0.17492182368702042,0.1877907970791639
ALL,total,OVER,0.2 to 0.299999,0.2,0.299999,44,22,21,1,51.162790697674424,-0.8456393258373449,-1.9219075587212384,-100.1590909090909,0.651072455663844,0.1500734618335806,0.2475216576236295,0.2704830916209678
ALL,total,OVER,0.3 to 99.99,0.3,99.99,45,23,21,1,52.27272727272727,0.47251941113584794,1.0500431358574398,-94.4,0.7072934973637962,0.20817452846110526,0.3644821180312906,0.3922707046644567
ALL,total,UNDER,0 to 0.019999,0.0,0.019999,58,25,33,0,43.103448275862064,-10.08465271311331,-17.387332263988466,-109.27586206896552,0.5268923095569966,0.026612332008782814,0.009355737662337155,0.010200290891461171
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,56,29,27,0,51.78571428571429,-0.16058821499064413,-0.2867646696261502,-92.98214285714286,0.5328897815716797,0.03694086418576583,0.029997943337141172,0.03216812076324388
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,61,27,34,0,44.26229508196721,-9.020878223886399,-14.788324957190818,-105.37704918032787,0.5464865020599846,0.047129025000323684,0.049665076292107035,0.05394191708202496
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,40,25,15,0,62.5,7.90559419243716,19.7639854810929,-104.625,0.5590289982425307,0.05770429189323556,0.06937460456062276,0.07602855887521975
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,49,29,20,0,59.183673469387756,6.97532879665177,14.235364891126059,-87.51020408163265,0.5650622287579354,0.06716519971788662,0.08912094318357978,0.0962320454857617
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,89,51,36,2,58.620689655172406,10.889195979293032,12.235051662127,-102.46067415730337,0.5875871329555103,0.0872563307207827,0.12604396999304465,0.13773314719161736
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,69,33,36,0,47.82608695652174,-5.5055125361519215,-7.979003675582495,-103.26086956521739,0.6111790326277986,0.11201727286530833,0.17199215522370262,0.18747275804985564
ALL,total,UNDER,0.2 to 0.299999,0.2,0.299999,65,30,35,0,46.15384615384615,-7.0542701333049145,-10.852723282007561,-98.8,0.6469514668108693,0.14905486907213936,0.24620542258880523,0.2662392088231847
ALL,total,UNDER,0.3 to 99.99,0.3,99.99,32,14,17,1,45.16129032258064,-3.8176249978754786,-11.930078118360871,-96.15625,0.7046765158172232,0.2046873856017673,0.3539297197349901,0.38443181045484986
